date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-03-16,France,Auvergne-Rhone-Alpes,-3,20,0,,,,,,
2020-03-17,France,Auvergne-Rhone-Alpes,-2,29,0,,,,,,
2020-03-18,France,Auvergne-Rhone-Alpes,-1,84,7,,,,,,
2020-03-19,France,Auvergne-Rhone-Alpes,0,168,22,,,,,,
2020-03-20,France,Auvergne-Rhone-Alpes,1,273,33,,,,,,
2020-03-21,France,Auvergne-Rhone-Alpes,2,281,38,,,,,,
2020-03-22,France,Auvergne-Rhone-Alpes,3,290,47,,,,,,
2020-03-23,France,Auvergne-Rhone-Alpes,4,386,70,,,,,,
2020-03-24,France,Auvergne-Rhone-Alpes,5,483,86,,,,,,
2020-03-25,France,Auvergne-Rhone-Alpes,6,536,107,,,,,,
2020-03-26,France,Auvergne-Rhone-Alpes,7,596,119,,,,,,
2020-03-27,France,Auvergne-Rhone-Alpes,8,633,126,,,,,,
2020-03-28,France,Auvergne-Rhone-Alpes,9,648,129,,,,,,
2020-03-29,France,Auvergne-Rhone-Alpes,10,652,130,,,,,,
2020-03-30,France,Auvergne-Rhone-Alpes,11,737,147,,,,,,
2020-03-31,France,Auvergne-Rhone-Alpes,12,821,164,,,,,,
2020-04-01,France,Auvergne-Rhone-Alpes,13,885,177,,,,,,
2020-04-02,France,Auvergne-Rhone-Alpes,14,943,188,,,,,,
2020-04-03,France,Auvergne-Rhone-Alpes,15,1009,201,,,,,,
2020-04-04,France,Auvergne-Rhone-Alpes,16,1021,204,,,,,,
2020-04-05,France,Auvergne-Rhone-Alpes,17,1021,204,,,,,,
2020-04-06,France,Auvergne-Rhone-Alpes,18,1104,220,,,,,,
2020-04-07,France,Auvergne-Rhone-Alpes,19,1204,240,,,,,,
2020-04-08,France,Auvergne-Rhone-Alpes,20,1264,252,,,,,,
2020-04-09,France,Auvergne-Rhone-Alpes,21,1304,260,,,,,,
2020-04-10,France,Auvergne-Rhone-Alpes,22,1396,279,,,,,,
