state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Colorado,2020-01-22,-52,0,0,,,,,,
Colorado,2020-01-23,-51,0,0,,,,,,
Colorado,2020-01-24,-50,0,0,,,,,,
Colorado,2020-01-25,-49,0,0,,,,,,
Colorado,2020-01-26,-48,0,0,,,,,,
Colorado,2020-01-27,-47,0,0,,,,,,
Colorado,2020-01-28,-46,0,0,,,,,,
Colorado,2020-01-29,-45,0,0,,,,,,
Colorado,2020-01-30,-44,0,0,,,,,,
Colorado,2020-01-31,-43,0,0,,,,,,
Colorado,2020-02-01,-42,0,0,,,,,,
Colorado,2020-02-02,-41,0,0,,,,,,
Colorado,2020-02-03,-40,0,0,,,,,,
Colorado,2020-02-04,-39,0,0,,,,,,
Colorado,2020-02-05,-38,0,0,,,,,,
Colorado,2020-02-06,-37,0,0,,,,,,
Colorado,2020-02-07,-36,0,0,,,,,,
Colorado,2020-02-08,-35,0,0,,,,,,
Colorado,2020-02-09,-34,0,0,,,,,,
Colorado,2020-02-10,-33,0,0,,,,,,
Colorado,2020-02-11,-32,0,0,,,,,,
Colorado,2020-02-12,-31,0,0,,,,,,
Colorado,2020-02-13,-30,0,0,,,,,,
Colorado,2020-02-14,-29,0,0,,,,,,
Colorado,2020-02-15,-28,0,0,,,,,,
Colorado,2020-02-16,-27,0,0,,,,,,
Colorado,2020-02-17,-26,0,0,,,,,,
Colorado,2020-02-18,-25,0,0,,,,,,
Colorado,2020-02-19,-24,0,0,,,,,,
Colorado,2020-02-20,-23,0,0,,,,,,
Colorado,2020-02-21,-22,0,0,,,,,,
Colorado,2020-02-22,-21,0,0,,,,,,
Colorado,2020-02-23,-20,0,0,,,,,,
Colorado,2020-02-24,-19,0,0,,,,,,
Colorado,2020-02-25,-18,0,0,,,,,,
Colorado,2020-02-26,-17,0,0,,,,,,
Colorado,2020-02-27,-16,0,0,,,,,,
Colorado,2020-02-28,-15,0,0,,,,,,
Colorado,2020-02-29,-14,0,0,,,,,,
Colorado,2020-03-01,-13,0,0,,,,,,
Colorado,2020-03-02,-12,0,0,,,,,,
Colorado,2020-03-03,-11,0,0,,,,,,
Colorado,2020-03-04,-10,0,0,,,,,,
Colorado,2020-03-05,-9,2,0,,,,,,
Colorado,2020-03-06,-8,8,0,,,,,,
Colorado,2020-03-07,-7,8,0,,,,,,
Colorado,2020-03-08,-6,8,0,,,,,,
Colorado,2020-03-09,-5,12,0,,,,,,
Colorado,2020-03-10,-4,17,0,,,,,,
Colorado,2020-03-11,-3,34,0,,,,,,
Colorado,2020-03-12,-2,49,1,,,,,,
Colorado,2020-03-13,-1,78,2,,,,,,
Colorado,2020-03-14,0,103,2,,,,,,
Colorado,2020-03-15,1,136,2,,,,,,
Colorado,2020-03-16,2,161,2,,,,,,
Colorado,2020-03-17,3,183,3,,,,,,
Colorado,2020-03-18,4,216,3,,,,,,
Colorado,2020-03-19,5,278,5,,,,,,
Colorado,2020-03-20,6,364,5,,,,,,
Colorado,2020-03-21,7,475,6,,,,,,
Colorado,2020-03-22,8,595,7,,,,,,
Colorado,2020-03-23,9,723,7,,,,,,
Colorado,2020-03-24,10,912,11,,,,,,
Colorado,2020-03-25,11,1087,20,,,,,,
Colorado,2020-03-26,12,1430,19,,,,,,
Colorado,2020-03-27,13,1738,31,,,,,,
Colorado,2020-03-28,14,2061,44,,,,,,
Colorado,2020-03-29,15,2308,47,,,,,,
Colorado,2020-03-30,16,2627,51,,,,,,
Colorado,2020-03-31,17,2966,69,,,,,,
Colorado,2020-04-01,18,3342,79,,,,,,
Colorado,2020-04-02,19,3728,97,,,,,,
Colorado,2020-04-03,20,4173,111,,,,,,
Colorado,2020-04-04,21,4565,126,,,,,,
Colorado,2020-04-05,22,4950,140,,,,,,
Colorado,2020-04-06,23,5183,150,,,,,,
Colorado,2020-04-07,24,5429,179,,,,,,
Colorado,2020-04-08,25,5655,193,,,,,,
Colorado,2020-04-09,26,6202,226,,,,,,
Colorado,2020-04-10,27,6513,250,,,,,,
Colorado,2020-04-11,28,6893,274,,,,,,
Colorado,2020-04-12,29,7307,289,,,,,,
Colorado,2020-04-13,30,7696,306,,,,,,
Colorado,2020-04-14,31,7950,327,,,,,,
Colorado,2020-04-15,32,8280,354,,,,,,
Colorado,2020-04-16,33,8675,372,,,,,,
Colorado,2020-04-17,34,9047,389,,,,,,
Colorado,2020-04-18,35,9440,411,,,,,,
Colorado,2020-04-19,36,9730,420,,,,,,
Colorado,2020-04-20,37,10112,447,,,,,,
Colorado,2020-04-21,38,10473,483,,,,,,
Colorado,2020-04-22,39,10891,506,,,,,,
Colorado,2020-04-23,40,11278,552,,,,,,
Colorado,2020-04-24,41,12256,674,,,,,,
Colorado,2020-04-25,42,12968,684,,,,,,
Colorado,2020-04-26,43,13441,688,,,,,,
Colorado,2020-04-27,44,13879,706,,,,,,
Colorado,2020-04-28,45,14316,736,,,,,,
Colorado,2020-04-29,46,14758,766,,,,,,
Colorado,2020-04-30,47,15284,777,,,,,,
Colorado,2020-05-01,48,15793,821,,,,,,
Colorado,2020-05-02,49,16225,832,,,,,,
Colorado,2020-05-03,50,16635,842,,,,,,
Colorado,2020-05-04,51,16918,851,,,,,,
Colorado,2020-05-05,52,17367,903,,,,,,
Colorado,2020-05-06,53,17832,919,,,,,,
Colorado,2020-05-07,54,18370,944,,,,,,
Colorado,2020-05-08,55,18827,960,,,,,,
Colorado,2020-05-09,56,19375,967,,,,,,
Colorado,2020-05-10,57,19703,971,,,,,,
Colorado,2020-05-11,58,19879,987,,,,,,
Colorado,2020-05-12,59,20157,1010,,,,,,
Colorado,2020-05-13,60,20475,1062,,,,,,
Colorado,2020-05-14,61,20838,1086,,,,,,
Colorado,2020-05-15,62,21232,1150,,,,,,
Colorado,2020-05-16,63,21633,1192,,,,,,
Colorado,2020-05-17,64,21938,1215,,,,,,
Colorado,2020-05-18,65,22202,1224,,,,,,
Colorado,2020-05-19,66,22482,1257,,,,,,
Colorado,2020-05-20,67,22797,1299,,,,,,
Colorado,2020-05-21,68,23191,1310,,,,,,
Colorado,2020-05-22,69,23487,1324,,,,,,
Colorado,2020-05-23,70,23964,1327,,,,,,
Colorado,2020-05-24,71,24174,1332,,,,,,
Colorado,2020-05-25,72,24256,1333,,,,,,
Colorado,2020-05-26,73,24552,1352,,,,,,
Colorado,2020-05-27,74,24754,1392,,,,,,
Colorado,2020-05-28,75,25107,1421,,,,,,
Colorado,2020-05-29,76,25598,1436,,,,,,
Colorado,2020-05-30,77,26084,1443,,,,,,
Colorado,2020-05-31,78,26364,1445,,,,,,
Colorado,2020-06-01,79,26563,1458,,,,,,
Colorado,2020-06-02,80,26774,1474,,,,,,
Colorado,2020-06-03,81,27046,1494,,,,,,
Colorado,2020-06-04,82,27346,1512,,,,,,
Colorado,2020-06-05,83,27601,1524,,,,,,
Colorado,2020-06-06,84,27834,1527,,,,,,
Colorado,2020-06-07,85,27987,1527,,,,,,
Colorado,2020-06-08,86,28169,1543,,,,,,
Colorado,2020-06-09,87,28333,1553,,,,,,
Colorado,2020-06-10,88,28484,1572,,,,,,
Colorado,2020-06-11,89,28632,1582,,,,,,
Colorado,2020-06-12,90,28807,1582,,,,,,
Colorado,2020-06-13,91,29002,1597,,,,,,
Colorado,2020-06-14,92,29115,1598,,,,,,
Colorado,2020-06-15,93,29284,1605,,,,,,
Colorado,2020-06-16,94,29427,1617,,,,,,
Colorado,2020-06-17,95,29656,1631,,,,,,
Colorado,2020-06-18,96,29886,1638,,,,,,
Colorado,2020-06-19,97,30172,1643,,,,,,
Colorado,2020-06-20,98,30333,1647,,,,,,
Colorado,2020-06-21,99,30524,1647,,,,,,
Colorado,2020-06-22,100,30689,1651,,,,,,
Colorado,2020-06-23,101,30877,1665,,,,,,
Colorado,2020-06-24,102,31139,1667,,,,,,
Colorado,2020-06-25,103,31463,1669,,,,,,
Colorado,2020-06-26,104,31780,1673,,,,,,
Colorado,2020-06-27,105,32006,1674,,,,,,
Colorado,2020-06-28,106,32290,1676,,,,,,
Colorado,2020-06-29,107,32494,1681,,,,,,
Colorado,2020-06-30,108,32698,1690,,,,,,
Colorado,2020-07-01,109,33012,1697,,,,,,
Colorado,2020-07-02,110,33335,1701,,,,,,
Colorado,2020-07-03,111,33595,1701,,,,,,
Colorado,2020-07-04,112,33849,1701,,,,,,
Colorado,2020-07-05,113,34048,1701,,,,,,
Colorado,2020-07-06,114,34240,1691,,,,,,
Colorado,2020-07-07,115,34647,1696,,,,,,
Colorado,2020-07-08,116,35099,1704,,,,,,
Colorado,2020-07-09,117,35507,1706,,,,,,
Colorado,2020-07-10,118,36173,1724,,,,,,
Colorado,2020-07-11,119,36573,1725,,,,,,
Colorado,2020-07-12,120,36895,1725,,,,,,
Colorado,2020-07-13,121,37218,1727,,,,,,
Colorado,2020-07-14,122,37668,1738,,,,,,
Colorado,2020-07-15,123,38137,1744,,,,,,
Colorado,2020-07-16,124,38708,1745,,,,,,
Colorado,2020-07-17,125,39326,1751,,,,,,
Colorado,2020-07-18,126,39770,1752,,,,,,
Colorado,2020-07-19,127,40124,1752,,,,,,
Colorado,2020-07-20,128,40548,1758,,,,,,
Colorado,2020-07-21,129,41041,1763,,,,,,
Colorado,2020-07-22,130,41680,1771,,,,,,
Colorado,2020-07-23,131,42295,1786,,,,,,
Colorado,2020-07-24,132,42962,1790,,,,,,
Colorado,2020-07-25,133,43771,1794,,,,,,
Colorado,2020-07-26,134,44318,1794,,,,,,
Colorado,2020-07-27,135,44547,1799,,,,,,
Colorado,2020-07-28,136,45296,1807,,,,,,
Colorado,2020-07-29,137,45778,1822,,,,,,
Colorado,2020-07-30,138,46186,1822,,,,,,
Colorado,2020-07-31,139,46791,1838,,,,,,
Colorado,2020-08-01,140,47249,1844,,,,,,
Colorado,2020-08-02,141,47709,1844,,,,,,
Colorado,2020-08-03,142,47950,1844,,,,,,
Colorado,2020-08-04,143,48376,1849,,,,,,
Colorado,2020-08-05,144,48970,1851,,,,,,
Colorado,2020-08-06,145,49418,1852,,,,,,
Colorado,2020-08-07,146,49875,1857,,,,,,
Colorado,2020-08-08,147,50306,1857,,,,,,
Colorado,2020-08-09,148,50642,1858,,,,,,
Colorado,2020-08-10,149,51020,1862,,,,,,
Colorado,2020-08-11,150,51422,1874,,,,,,
Colorado,2020-08-12,151,51737,1875,,,,,,
Colorado,2020-08-13,152,52200,1882,,,,,,
Colorado,2020-08-14,153,52519,1888,,,,,,
Colorado,2020-08-15,154,52819,1896,,,,,,
Colorado,2020-08-16,155,53157,1896,,,,,,
Colorado,2020-08-17,156,53351,1896,,,,,,
Colorado,2020-08-18,157,53612,1899,,,,,,
Colorado,2020-08-19,158,53882,1900,,,,,,
Colorado,2020-08-20,159,54211,1903,,,,,,
Colorado,2020-08-21,160,54211,1910,,,,,,
Colorado,2020-08-22,161,54864,1918,,,,,,
Colorado,2020-08-23,162,55123,1918,,,,,,
Colorado,2020-08-24,163,55321,1919,,,,,,
Colorado,2020-08-25,164,55780,1926,,,,,,
Colorado,2020-08-26,165,55973,1927,,,,,,
Colorado,2020-08-27,166,56323,1931,,,,,,
Colorado,2020-08-28,167,56753,1937,,,,,,
Colorado,2020-08-29,168,57020,1942,,,,,,
Colorado,2020-08-30,169,57203,1942,,,,,,
Colorado,2020-08-31,170,57404,1945,,,,,,
Colorado,2020-09-01,171,57755,1946,,,,,,
Colorado,2020-09-02,172,57999,1952,,,,,,
Colorado,2020-09-03,173,58267,1955,,,,,,
Colorado,2020-09-04,174,58267,1955,,,,,,
Colorado,2020-09-05,175,58966,1971,,,,,,
Colorado,2020-09-06,176,59251,1972,,,,,,
Colorado,2020-09-07,177,59464,1973,,,,,,
Colorado,2020-09-08,178,59651,1973,,,,,,
Colorado,2020-09-09,179,59891,1977,,,,,,
Colorado,2020-09-10,180,60155,1979,,,,,,
Colorado,2020-09-11,181,60462,1985,,,,,,
Colorado,2020-09-12,182,60876,1988,,,,,,
Colorado,2020-09-13,183,61293,1988,,,,,,
Colorado,2020-09-14,184,61667,1990,,,,,,
Colorado,2020-09-15,185,62079,1996,,,,,,
Colorado,2020-09-16,186,62666,2002,,,,,,
Colorado,2020-09-17,187,63125,2006,,,,,,
Colorado,2020-09-18,188,63730,2009,,,,,,
Colorado,2020-09-19,189,64336,2013,,,,,,
Colorado,2020-09-20,190,64837,2014,,,,,,
Colorado,2020-09-21,191,65379,2018,,,,,,
Colorado,2020-09-22,192,66033,2025,,,,,,
Colorado,2020-09-23,193,66649,2030,,,,,,
Colorado,2020-09-24,194,67196,2033,,,,,,
Colorado,2020-09-25,195,67905,2034,,,,,,
Colorado,2020-09-26,196,68489,2040,,,,,,
Colorado,2020-09-27,197,69058,2041,,,,,,
Colorado,2020-09-28,198,69469,2044,,,,,,
Colorado,2020-09-29,199,70004,2046,,,,,,
Colorado,2020-09-30,200,70515,2051,,,,,,
Colorado,2020-10-01,201,71197,2054,,,,,,
Colorado,2020-10-02,202,71876,2057,,,,,,
Colorado,2020-10-03,203,72533,2060,,,,,,
Colorado,2020-10-04,204,73054,2068,,,,,,
Colorado,2020-10-05,205,73515,2069,,,,,,
Colorado,2020-10-06,206,74169,2081,,,,,,
Colorado,2020-10-07,207,74899,2085,,,,,,
Colorado,2020-10-08,208,75761,2095,,,,,,
Colorado,2020-10-09,209,76595,2103,,,,,,
Colorado,2020-10-10,210,77618,2112,,,,,,
Colorado,2020-10-11,211,78437,2113,,,,,,
Colorado,2020-10-12,212,79013,2116,,,,,,
Colorado,2020-10-13,213,80061,2153,,,,,,
