state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Alaska,2020-01-22,-67,0,0,,,,,,
Alaska,2020-01-23,-66,0,0,,,,,,
Alaska,2020-01-24,-65,0,0,,,,,,
Alaska,2020-01-25,-64,0,0,,,,,,
Alaska,2020-01-26,-63,0,0,,,,,,
Alaska,2020-01-27,-62,0,0,,,,,,
Alaska,2020-01-28,-61,0,0,,,,,,
Alaska,2020-01-29,-60,0,0,,,,,,
Alaska,2020-01-30,-59,0,0,,,,,,
Alaska,2020-01-31,-58,0,0,,,,,,
Alaska,2020-02-01,-57,0,0,,,,,,
Alaska,2020-02-02,-56,0,0,,,,,,
Alaska,2020-02-03,-55,0,0,,,,,,
Alaska,2020-02-04,-54,0,0,,,,,,
Alaska,2020-02-05,-53,0,0,,,,,,
Alaska,2020-02-06,-52,0,0,,,,,,
Alaska,2020-02-07,-51,0,0,,,,,,
Alaska,2020-02-08,-50,0,0,,,,,,
Alaska,2020-02-09,-49,0,0,,,,,,
Alaska,2020-02-10,-48,0,0,,,,,,
Alaska,2020-02-11,-47,0,0,,,,,,
Alaska,2020-02-12,-46,0,0,,,,,,
Alaska,2020-02-13,-45,0,0,,,,,,
Alaska,2020-02-14,-44,0,0,,,,,,
Alaska,2020-02-15,-43,0,0,,,,,,
Alaska,2020-02-16,-42,0,0,,,,,,
Alaska,2020-02-17,-41,0,0,,,,,,
Alaska,2020-02-18,-40,0,0,,,,,,
Alaska,2020-02-19,-39,0,0,,,,,,
Alaska,2020-02-20,-38,0,0,,,,,,
Alaska,2020-02-21,-37,0,0,,,,,,
Alaska,2020-02-22,-36,0,0,,,,,,
Alaska,2020-02-23,-35,0,0,,,,,,
Alaska,2020-02-24,-34,0,0,,,,,,
Alaska,2020-02-25,-33,0,0,,,,,,
Alaska,2020-02-26,-32,0,0,,,,,,
Alaska,2020-02-27,-31,0,0,,,,,,
Alaska,2020-02-28,-30,0,0,,,,,,
Alaska,2020-02-29,-29,0,0,,,,,,
Alaska,2020-03-01,-28,0,0,,,,,,
Alaska,2020-03-02,-27,0,0,,,,,,
Alaska,2020-03-03,-26,0,0,,,,,,
Alaska,2020-03-04,-25,0,0,,,,,,
Alaska,2020-03-05,-24,0,0,,,,,,
Alaska,2020-03-06,-23,0,0,,,,,,
Alaska,2020-03-07,-22,0,0,,,,,,
Alaska,2020-03-08,-21,0,0,,,,,,
Alaska,2020-03-09,-20,0,0,,,,,,
Alaska,2020-03-10,-19,0,0,,,,,,
Alaska,2020-03-11,-18,0,0,,,,,,
Alaska,2020-03-12,-17,0,0,,,,,,
Alaska,2020-03-13,-16,1,0,,,,,,
Alaska,2020-03-14,-15,1,0,,,,,,
Alaska,2020-03-15,-14,1,0,,,,,,
Alaska,2020-03-16,-13,1,0,,,,,,
Alaska,2020-03-17,-12,3,0,,,,,,
Alaska,2020-03-18,-11,5,0,,,,,,
Alaska,2020-03-19,-10,8,0,,,,,,
Alaska,2020-03-20,-9,11,0,,,,,,
Alaska,2020-03-21,-8,13,0,,,,,,
Alaska,2020-03-22,-7,18,0,,,,,,
Alaska,2020-03-23,-6,30,0,,,,,,
Alaska,2020-03-24,-5,34,0,,,,,,
Alaska,2020-03-25,-4,41,1,,,,,,
Alaska,2020-03-26,-3,56,1,,,,,,
Alaska,2020-03-27,-2,58,1,,,,,,
Alaska,2020-03-28,-1,85,2,,,,,,
Alaska,2020-03-29,0,102,2,,,,,,
Alaska,2020-03-30,1,114,3,,,,,,
Alaska,2020-03-31,2,119,3,,,,,,
Alaska,2020-04-01,3,132,3,,,,,,
Alaska,2020-04-02,4,143,3,,,,,,
Alaska,2020-04-03,5,157,3,,,,,,
Alaska,2020-04-04,6,171,5,,,,,,
Alaska,2020-04-05,7,185,6,,,,,,
Alaska,2020-04-06,8,190,6,,,,,,
Alaska,2020-04-07,9,213,6,,,,,,
Alaska,2020-04-08,10,226,7,,,,,,
Alaska,2020-04-09,11,235,7,,,,,,
Alaska,2020-04-10,12,246,7,,,,,,
Alaska,2020-04-11,13,257,8,,,,,,
Alaska,2020-04-12,14,272,8,,,,,,
Alaska,2020-04-13,15,277,8,,,,,,
Alaska,2020-04-14,16,285,9,,,,,,
Alaska,2020-04-15,17,293,9,,,,,,
Alaska,2020-04-16,18,300,9,,,,,,
Alaska,2020-04-17,19,309,9,,,,,,
Alaska,2020-04-18,20,314,9,,,,,,
Alaska,2020-04-19,21,319,9,,,,,,
Alaska,2020-04-20,22,321,9,,,,,,
Alaska,2020-04-21,23,329,9,,,,,,
Alaska,2020-04-22,24,335,9,,,,,,
Alaska,2020-04-23,25,337,9,,,,,,
Alaska,2020-04-24,26,339,9,,,,,,
Alaska,2020-04-25,27,339,9,,,,,,
Alaska,2020-04-26,28,340,9,,,,,,
Alaska,2020-04-27,29,345,9,,,,,,
Alaska,2020-04-28,30,351,9,,,,,,
Alaska,2020-04-29,31,355,9,,,,,,
Alaska,2020-04-30,32,355,9,,,,,,
Alaska,2020-05-01,33,364,9,,,,,,
Alaska,2020-05-02,34,365,9,,,,,,
Alaska,2020-05-03,35,368,9,,,,,,
Alaska,2020-05-04,36,370,9,,,,,,
Alaska,2020-05-05,37,371,9,,,,,,
Alaska,2020-05-06,38,372,10,,,,,,
Alaska,2020-05-07,39,374,10,,,,,,
Alaska,2020-05-08,40,377,10,,,,,,
Alaska,2020-05-09,41,378,10,,,,,,
Alaska,2020-05-10,42,379,10,,,,,,
Alaska,2020-05-11,43,379,10,,,,,,
Alaska,2020-05-12,44,383,10,,,,,,
Alaska,2020-05-13,45,383,10,,,,,,
Alaska,2020-05-14,46,383,10,,,,,,
Alaska,2020-05-15,47,388,10,,,,,,
Alaska,2020-05-16,48,388,10,,,,,,
Alaska,2020-05-17,49,388,10,,,,,,
Alaska,2020-05-18,50,388,10,,,,,,
Alaska,2020-05-19,51,400,10,,,,,,
Alaska,2020-05-20,52,401,10,,,,,,
Alaska,2020-05-21,53,401,10,,,,,,
Alaska,2020-05-22,54,403,10,,,,,,
Alaska,2020-05-23,55,407,10,,,,,,
Alaska,2020-05-24,56,407,10,,,,,,
