state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Ohio,2020-01-22,-57,0,0,,,,,,
Ohio,2020-01-23,-56,0,0,,,,,,
Ohio,2020-01-24,-55,0,0,,,,,,
Ohio,2020-01-25,-54,0,0,,,,,,
Ohio,2020-01-26,-53,0,0,,,,,,
Ohio,2020-01-27,-52,0,0,,,,,,
Ohio,2020-01-28,-51,0,0,,,,,,
Ohio,2020-01-29,-50,0,0,,,,,,
Ohio,2020-01-30,-49,0,0,,,,,,
Ohio,2020-01-31,-48,0,0,,,,,,
Ohio,2020-02-01,-47,0,0,,,,,,
Ohio,2020-02-02,-46,0,0,,,,,,
Ohio,2020-02-03,-45,0,0,,,,,,
Ohio,2020-02-04,-44,0,0,,,,,,
Ohio,2020-02-05,-43,0,0,,,,,,
Ohio,2020-02-06,-42,0,0,,,,,,
Ohio,2020-02-07,-41,0,0,,,,,,
Ohio,2020-02-08,-40,0,0,,,,,,
Ohio,2020-02-09,-39,0,0,,,,,,
Ohio,2020-02-10,-38,0,0,,,,,,
Ohio,2020-02-11,-37,0,0,,,,,,
Ohio,2020-02-12,-36,0,0,,,,,,
Ohio,2020-02-13,-35,0,0,,,,,,
Ohio,2020-02-14,-34,0,0,,,,,,
Ohio,2020-02-15,-33,0,0,,,,,,
Ohio,2020-02-16,-32,0,0,,,,,,
Ohio,2020-02-17,-31,0,0,,,,,,
Ohio,2020-02-18,-30,0,0,,,,,,
Ohio,2020-02-19,-29,0,0,,,,,,
Ohio,2020-02-20,-28,0,0,,,,,,
Ohio,2020-02-21,-27,0,0,,,,,,
Ohio,2020-02-22,-26,0,0,,,,,,
Ohio,2020-02-23,-25,0,0,,,,,,
Ohio,2020-02-24,-24,0,0,,,,,,
Ohio,2020-02-25,-23,0,0,,,,,,
Ohio,2020-02-26,-22,0,0,,,,,,
Ohio,2020-02-27,-21,0,0,,,,,,
Ohio,2020-02-28,-20,0,0,,,,,,
Ohio,2020-02-29,-19,0,0,,,,,,
Ohio,2020-03-01,-18,0,0,,,,,,
Ohio,2020-03-02,-17,0,0,,,,,,
Ohio,2020-03-03,-16,0,0,,,,,,
Ohio,2020-03-04,-15,0,0,,,,,,
Ohio,2020-03-05,-14,0,0,,,,,,
Ohio,2020-03-06,-13,0,0,,,,,,
Ohio,2020-03-07,-12,0,0,,,,,,
Ohio,2020-03-08,-11,0,0,,,,,,
Ohio,2020-03-09,-10,0,0,,,,,,
Ohio,2020-03-10,-9,3,0,,,,,,
Ohio,2020-03-11,-8,4,0,,,,,,
Ohio,2020-03-12,-7,5,0,,,,,,
Ohio,2020-03-13,-6,12,0,,,,,,
Ohio,2020-03-14,-5,26,0,,,,,,
Ohio,2020-03-15,-4,30,0,,,,,,
Ohio,2020-03-16,-3,50,0,,,,,,
Ohio,2020-03-17,-2,67,0,,,,,,
Ohio,2020-03-18,-1,89,0,,,,,,
Ohio,2020-03-19,0,119,0,,,,,,
Ohio,2020-03-20,1,173,3,,,,,,
Ohio,2020-03-21,2,247,3,,,,,,
Ohio,2020-03-22,3,356,3,,,,,,
Ohio,2020-03-23,4,443,6,,,,,,
Ohio,2020-03-24,5,567,8,,,,,,
Ohio,2020-03-25,6,704,11,,,,,,
Ohio,2020-03-26,7,868,15,,,,,,
Ohio,2020-03-27,8,1137,19,,,,,,
Ohio,2020-03-28,9,1406,25,,,,,,
Ohio,2020-03-29,10,1653,29,,,,,,
Ohio,2020-03-30,11,1933,40,,,,,,
Ohio,2020-03-31,12,2199,55,,,,,,
Ohio,2020-04-01,13,2547,65,,,,,,
