state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Missouri,2020-01-22,-60,0,0,,,,,,
Missouri,2020-01-23,-59,0,0,,,,,,
Missouri,2020-01-24,-58,0,0,,,,,,
Missouri,2020-01-25,-57,0,0,,,,,,
Missouri,2020-01-26,-56,0,0,,,,,,
Missouri,2020-01-27,-55,0,0,,,,,,
Missouri,2020-01-28,-54,0,0,,,,,,
Missouri,2020-01-29,-53,0,0,,,,,,
Missouri,2020-01-30,-52,0,0,,,,,,
Missouri,2020-01-31,-51,0,0,,,,,,
Missouri,2020-02-01,-50,0,0,,,,,,
Missouri,2020-02-02,-49,0,0,,,,,,
Missouri,2020-02-03,-48,0,0,,,,,,
Missouri,2020-02-04,-47,0,0,,,,,,
Missouri,2020-02-05,-46,0,0,,,,,,
Missouri,2020-02-06,-45,0,0,,,,,,
Missouri,2020-02-07,-44,0,0,,,,,,
Missouri,2020-02-08,-43,0,0,,,,,,
Missouri,2020-02-09,-42,0,0,,,,,,
Missouri,2020-02-10,-41,0,0,,,,,,
Missouri,2020-02-11,-40,0,0,,,,,,
Missouri,2020-02-12,-39,0,0,,,,,,
Missouri,2020-02-13,-38,0,0,,,,,,
Missouri,2020-02-14,-37,0,0,,,,,,
Missouri,2020-02-15,-36,0,0,,,,,,
Missouri,2020-02-16,-35,0,0,,,,,,
Missouri,2020-02-17,-34,0,0,,,,,,
Missouri,2020-02-18,-33,0,0,,,,,,
Missouri,2020-02-19,-32,0,0,,,,,,
Missouri,2020-02-20,-31,0,0,,,,,,
Missouri,2020-02-21,-30,0,0,,,,,,
Missouri,2020-02-22,-29,0,0,,,,,,
Missouri,2020-02-23,-28,0,0,,,,,,
Missouri,2020-02-24,-27,0,0,,,,,,
Missouri,2020-02-25,-26,0,0,,,,,,
Missouri,2020-02-26,-25,0,0,,,,,,
Missouri,2020-02-27,-24,0,0,,,,,,
Missouri,2020-02-28,-23,0,0,,,,,,
Missouri,2020-02-29,-22,0,0,,,,,,
Missouri,2020-03-01,-21,0,0,,,,,,
Missouri,2020-03-02,-20,0,0,,,,,,
Missouri,2020-03-03,-19,0,0,,,,,,
Missouri,2020-03-04,-18,0,0,,,,,,
Missouri,2020-03-05,-17,0,0,,,,,,
Missouri,2020-03-06,-16,0,0,,,,,,
Missouri,2020-03-07,-15,0,0,,,,,,
Missouri,2020-03-08,-14,1,0,,,,,,
Missouri,2020-03-09,-13,1,0,,,,,,
Missouri,2020-03-10,-12,1,0,,,,,,
Missouri,2020-03-11,-11,1,0,,,,,,
Missouri,2020-03-12,-10,1,0,,,,,,
Missouri,2020-03-13,-9,4,0,,,,,,
Missouri,2020-03-14,-8,4,0,,,,,,
Missouri,2020-03-15,-7,5,0,,,,,,
Missouri,2020-03-16,-6,8,0,,,,,,
Missouri,2020-03-17,-5,14,0,,,,,,
Missouri,2020-03-18,-4,21,1,,,,,,
Missouri,2020-03-19,-3,42,1,,,,,,
Missouri,2020-03-20,-2,79,3,,,,,,
Missouri,2020-03-21,-1,89,3,,,,,,
Missouri,2020-03-22,0,122,3,,,,,,
Missouri,2020-03-23,1,225,4,,,,,,
Missouri,2020-03-24,2,291,8,,,,,,
Missouri,2020-03-25,3,382,9,,,,,,
Missouri,2020-03-26,4,577,9,,,,,,
Missouri,2020-03-27,5,744,9,,,,,,
Missouri,2020-03-28,6,864,13,,,,,,
Missouri,2020-03-29,7,934,16,,,,,,
Missouri,2020-03-30,8,1289,16,,,,,,
Missouri,2020-03-31,9,1550,19,,,,,,
Missouri,2020-04-01,10,1803,24,,,,,,
Missouri,2020-04-02,11,2003,32,,,,,,
Missouri,2020-04-03,12,2124,45,,,,,,
Missouri,2020-04-04,13,2472,51,,413.0,,,,
Missouri,2020-04-05,14,2568,64,,424.0,,,,
Missouri,2020-04-06,15,3030,72,,439.0,,,,
Missouri,2020-04-07,16,3327,92,,508.0,,,,
Missouri,2020-04-08,17,3511,107,,519.0,,,,
Missouri,2020-04-09,18,3754,123,,568.0,,,,
Missouri,2020-04-10,19,4149,133,,568.0,,,,
Missouri,2020-04-11,20,4395,145,,506.0,,,,
Missouri,2020-04-12,21,4534,157,,988.0,,,,
Missouri,2020-04-13,22,4714,167,,988.0,,,,
Missouri,2020-04-14,23,4880,185,,1041.0,,,,
Missouri,2020-04-15,24,5005,202,,1024.0,,,,
Missouri,2020-04-16,25,5308,216,,1043.0,,,,
Missouri,2020-04-17,26,5520,229,,1043.0,,,,
Missouri,2020-04-18,27,5713,236,,875.0,,,,
Missouri,2020-04-19,28,5881,242,,875.0,,,,
Missouri,2020-04-20,29,6043,263,,873.0,,,,
Missouri,2020-04-21,30,6242,281,,1001.0,,,,
Missouri,2020-04-22,31,6433,301,,1001.0,,,,
Missouri,2020-04-23,32,6700,317,,884.0,,,,
Missouri,2020-04-24,33,6943,343,,877.0,,,,
Missouri,2020-04-25,34,7108,357,,850.0,,,,
Missouri,2020-04-26,35,7275,374,,679.0,,,,
Missouri,2020-04-27,36,7444,395,,679.0,,,,
Missouri,2020-04-28,37,7591,409,,655.0,,,,
Missouri,2020-04-29,38,7761,424,,891.0,,,,
Missouri,2020-04-30,39,7956,443,,853.0,,,,
Missouri,2020-05-01,40,8190,457,,883.0,,,,
Missouri,2020-05-02,41,8449,472,,896.0,,,,
Missouri,2020-05-03,42,8712,484,,896.0,,,,
Missouri,2020-05-04,43,8998,495,,858.0,,,,
Missouri,2020-05-05,44,9195,524,,893.0,,,,
Missouri,2020-05-06,45,9447,539,,953.0,,,,
Missouri,2020-05-07,46,9683,562,,917.0,,,,
Missouri,2020-05-08,47,9829,583,,832.0,,,,
Missouri,2020-05-09,48,9988,594,,855.0,,,,
Missouri,2020-05-10,49,10105,605,,824.0,,,,
Missouri,2020-05-11,50,10212,622,,824.0,,,,
Missouri,2020-05-12,51,10329,632,,787.0,,,,
Missouri,2020-05-13,52,10520,653,,771.0,,,,
Missouri,2020-05-14,53,10684,665,,796.0,,,,
Missouri,2020-05-15,54,10873,680,,812.0,,,,
Missouri,2020-05-16,55,11049,691,,775.0,,,,
Missouri,2020-05-17,56,11172,698,,775.0,,,,
Missouri,2020-05-18,57,11320,714,,570.0,,,,
Missouri,2020-05-19,58,11452,729,,721.0,,,,
Missouri,2020-05-20,59,11628,740,,546.0,,,,
Missouri,2020-05-21,60,11775,749,,697.0,,,,
Missouri,2020-05-22,61,11986,758,,711.0,,,,
Missouri,2020-05-23,62,12145,765,,742.0,,,,
Missouri,2020-05-24,63,12394,768,,742.0,,,,
Missouri,2020-05-25,64,12549,773,,729.0,,,,
Missouri,2020-05-26,65,12721,780,,500.0,,,,
Missouri,2020-05-27,66,12872,776,,644.0,,,,
Missouri,2020-05-28,67,13083,789,,648.0,,,,
Missouri,2020-05-29,68,13233,794,,650.0,,,,
Missouri,2020-05-30,69,13400,812,,679.0,,,,
Missouri,2020-05-31,70,13573,814,,718.0,,,,
Missouri,2020-06-01,71,13787,815,,693.0,,,,
Missouri,2020-06-02,72,14055,825,,693.0,,,,
Missouri,2020-06-03,73,14298,831,,571.0,,,,
Missouri,2020-06-04,74,14586,833,,599.0,,,,
Missouri,2020-06-05,75,14753,840,,666.0,,,,
Missouri,2020-06-06,76,15042,848,,666.0,,,,
Missouri,2020-06-07,77,15132,850,,657.0,,,,
Missouri,2020-06-08,78,15355,854,,611.0,,,,
Missouri,2020-06-09,79,15566,862,,533.0,,,,
Missouri,2020-06-10,80,15754,865,,533.0,,,,
Missouri,2020-06-11,81,15946,865,,537.0,,,,
Missouri,2020-06-12,82,15997,881,,593.0,,,,
Missouri,2020-06-13,83,16232,887,,595.0,,,,
Missouri,2020-06-14,84,16262,889,,647.0,,,,
Missouri,2020-06-15,85,16611,891,,612.0,,,,
Missouri,2020-06-16,86,16857,895,,524.0,,,,
Missouri,2020-06-17,87,17069,914,,533.0,,,,
Missouri,2020-06-18,88,17371,950,,533.0,,,,
Missouri,2020-06-19,89,17667,963,,594.0,,,,
Missouri,2020-06-20,90,18057,973,,415.0,,,,
Missouri,2020-06-21,91,18460,975,,415.0,,,,
Missouri,2020-06-22,92,18593,980,,415.0,,,,
Missouri,2020-06-23,93,19005,988,,595.0,,,,
Missouri,2020-06-24,94,19123,998,,546.0,,,,
Missouri,2020-06-25,95,19637,1000,,546.0,,,,
Missouri,2020-06-26,96,20216,1009,,600.0,,,,
Missouri,2020-06-27,97,20572,1014,,680.0,,,,
Missouri,2020-06-28,98,20796,1014,,412.0,,,,
Missouri,2020-06-29,99,21315,1016,,599.0,,,,
Missouri,2020-06-30,100,21812,1019,,599.0,,,,
Missouri,2020-07-01,101,22104,1033,,592.0,,,,
Missouri,2020-07-02,102,22636,1044,,716.0,,,,
Missouri,2020-07-03,103,23160,1047,,716.0,,,,
Missouri,2020-07-04,104,23583,1050,,740.0,,,,
Missouri,2020-07-05,105,23816,1051,,739.0,,,,
Missouri,2020-07-06,106,24211,1051,,740.0,,,,
Missouri,2020-07-07,107,24918,1067,,676.0,,,,
Missouri,2020-07-08,108,25590,1069,,694.0,,,,
Missouri,2020-07-09,109,26410,1073,,811.0,,,,
Missouri,2020-07-10,110,27069,1084,,886.0,,,,
Missouri,2020-07-11,111,27606,1091,,883.0,,,,
Missouri,2020-07-12,112,27880,1092,,883.0,,,,
Missouri,2020-07-13,113,28289,1105,,932.0,,,,
Missouri,2020-07-14,114,29240,1114,,811.0,,,,
Missouri,2020-07-15,115,30057,1119,,875.0,,,,
Missouri,2020-07-16,116,30873,1121,,875.0,,,,
