state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Oregon,2020-01-22,-58,0,0,,,,,,
Oregon,2020-01-23,-57,0,0,,,,,,
Oregon,2020-01-24,-56,0,0,,,,,,
Oregon,2020-01-25,-55,0,0,,,,,,
Oregon,2020-01-26,-54,0,0,,,,,,
Oregon,2020-01-27,-53,0,0,,,,,,
Oregon,2020-01-28,-52,0,0,,,,,,
Oregon,2020-01-29,-51,0,0,,,,,,
Oregon,2020-01-30,-50,0,0,,,,,,
Oregon,2020-01-31,-49,0,0,,,,,,
Oregon,2020-02-01,-48,0,0,,,,,,
Oregon,2020-02-02,-47,0,0,,,,,,
Oregon,2020-02-03,-46,0,0,,,,,,
Oregon,2020-02-04,-45,0,0,,,,,,
Oregon,2020-02-05,-44,0,0,,,,,,
Oregon,2020-02-06,-43,0,0,,,,,,
Oregon,2020-02-07,-42,0,0,,,,,,
Oregon,2020-02-08,-41,0,0,,,,,,
Oregon,2020-02-09,-40,0,0,,,,,,
Oregon,2020-02-10,-39,0,0,,,,,,
Oregon,2020-02-11,-38,0,0,,,,,,
Oregon,2020-02-12,-37,0,0,,,,,,
Oregon,2020-02-13,-36,0,0,,,,,,
Oregon,2020-02-14,-35,0,0,,,,,,
Oregon,2020-02-15,-34,0,0,,,,,,
Oregon,2020-02-16,-33,0,0,,,,,,
Oregon,2020-02-17,-32,0,0,,,,,,
Oregon,2020-02-18,-31,0,0,,,,,,
Oregon,2020-02-19,-30,0,0,,,,,,
Oregon,2020-02-20,-29,0,0,,,,,,
Oregon,2020-02-21,-28,0,0,,,,,,
Oregon,2020-02-22,-27,0,0,,,,,,
Oregon,2020-02-23,-26,0,0,,,,,,
Oregon,2020-02-24,-25,0,0,,,,,,
Oregon,2020-02-25,-24,0,0,,,,,,
Oregon,2020-02-26,-23,0,0,,,,,,
Oregon,2020-02-27,-22,0,0,,,,,,
Oregon,2020-02-28,-21,0,0,,,,,,
Oregon,2020-02-29,-20,1,0,,,,,,
Oregon,2020-03-01,-19,1,0,,,,,,
Oregon,2020-03-02,-18,3,0,,,,,,
Oregon,2020-03-03,-17,3,0,,,,,,
Oregon,2020-03-04,-16,3,0,,,,,,
Oregon,2020-03-05,-15,3,0,,,,,,
Oregon,2020-03-06,-14,3,0,,,,,,
Oregon,2020-03-07,-13,6,0,,,,,,
Oregon,2020-03-08,-12,14,0,,,,,,
Oregon,2020-03-09,-11,14,0,,,,,,
Oregon,2020-03-10,-10,14,0,,,,,,
Oregon,2020-03-11,-9,19,0,,,,,,
Oregon,2020-03-12,-8,24,0,,,,,,
Oregon,2020-03-13,-7,30,0,,,,,,
Oregon,2020-03-14,-6,36,0,,,,,,
Oregon,2020-03-15,-5,36,1,,,,,,
Oregon,2020-03-16,-4,39,1,,,,,,
Oregon,2020-03-17,-3,66,1,,,,,,
Oregon,2020-03-18,-2,75,3,,,,,,
Oregon,2020-03-19,-1,88,3,,,,,,
Oregon,2020-03-20,0,114,3,,,,,,
Oregon,2020-03-21,1,137,4,,,,,,
Oregon,2020-03-22,2,161,5,,,,,,
Oregon,2020-03-23,3,191,5,,,,,,
Oregon,2020-03-24,4,210,8,,,,,,
Oregon,2020-03-25,5,266,10,,,,,,
Oregon,2020-03-26,6,316,11,,,,,,
Oregon,2020-03-27,7,416,12,,,,,,
Oregon,2020-03-28,8,479,13,,,,,,
Oregon,2020-03-29,9,548,13,,,,,,
Oregon,2020-03-30,10,606,16,,,,,,
Oregon,2020-03-31,11,690,18,,,,,,
Oregon,2020-04-01,12,736,19,,,,,,
Oregon,2020-04-02,13,826,21,,,,,,
Oregon,2020-04-03,14,899,22,,,,,,
Oregon,2020-04-04,15,899,22,,,,,,
Oregon,2020-04-05,16,1068,27,,,,,,
Oregon,2020-04-06,17,1068,27,,,,,,
Oregon,2020-04-07,18,1132,29,,,,,,
Oregon,2020-04-08,19,1181,33,,,,,,
Oregon,2020-04-09,20,1321,44,,,,,,
Oregon,2020-04-10,21,1322,44,,,,,,
Oregon,2020-04-11,22,1371,48,,,,,,
Oregon,2020-04-12,23,1527,52,,,,,,
Oregon,2020-04-13,24,1584,53,,,,,,
Oregon,2020-04-14,25,1633,55,,,,,,
Oregon,2020-04-15,26,1663,58,,,,,,
Oregon,2020-04-16,27,1736,64,,,,,,
Oregon,2020-04-17,28,1785,70,,,,,,
Oregon,2020-04-18,29,1844,72,,,,,,
Oregon,2020-04-19,30,1910,74,,,,,,
Oregon,2020-04-20,31,1957,75,,,,,,
Oregon,2020-04-21,32,2004,78,,,,,,
Oregon,2020-04-22,33,2059,78,,,,,,
Oregon,2020-04-23,34,2127,83,,,,,,
Oregon,2020-04-24,35,2177,86,,,,,,
Oregon,2020-04-25,36,2253,87,,,,,,
Oregon,2020-04-26,37,2311,92,,,,,,
Oregon,2020-04-27,38,2354,92,,,,,,
Oregon,2020-04-28,39,2385,99,,,,,,
Oregon,2020-04-29,40,2446,101,,,,,,
Oregon,2020-04-30,41,2510,103,,,,,,
Oregon,2020-05-01,42,2579,104,,,,,,
Oregon,2020-05-02,43,2635,109,,,,,,
Oregon,2020-05-03,44,2680,109,,,,,,
Oregon,2020-05-04,45,2759,109,,,,,,
Oregon,2020-05-05,46,2839,113,,,,,,
Oregon,2020-05-06,47,2916,115,,,,,,
Oregon,2020-05-07,48,2989,121,,,,,,
Oregon,2020-05-08,49,3068,124,,,,,,
Oregon,2020-05-09,50,3160,127,,,,,,
Oregon,2020-05-10,51,3228,127,,,,,,
Oregon,2020-05-11,52,3286,130,,,,,,
Oregon,2020-05-12,53,3358,130,,,,,,
Oregon,2020-05-13,54,3416,134,,,,,,
Oregon,2020-05-14,55,3479,137,,,,,,
Oregon,2020-05-15,56,3541,137,,,,,,
Oregon,2020-05-16,57,3612,137,,,,,,
Oregon,2020-05-17,58,3623,137,,,,,,
Oregon,2020-05-18,59,3687,138,,,,,,
Oregon,2020-05-19,60,3726,140,,,,,,
Oregon,2020-05-20,61,3801,144,,,,,,
Oregon,2020-05-21,62,3817,145,,,,,,
Oregon,2020-05-22,63,3864,147,,,,,,
Oregon,2020-05-23,64,3888,147,,,,,,
Oregon,2020-05-24,65,3927,148,,,,,,
Oregon,2020-05-25,66,3949,148,,,,,,
Oregon,2020-05-26,67,3967,148,,,,,,
Oregon,2020-05-27,68,4038,148,,,,,,
Oregon,2020-05-28,69,4086,151,,,,,,
Oregon,2020-05-29,70,4131,151,,,,,,
Oregon,2020-05-30,71,4185,153,,,,,,
Oregon,2020-05-31,72,4243,153,,,,,,
Oregon,2020-06-01,73,4302,154,,,,,,
Oregon,2020-06-02,74,4335,157,,,,,,
Oregon,2020-06-03,75,4399,159,,,,,,
Oregon,2020-06-04,76,4474,159,,,,,,
Oregon,2020-06-05,77,4570,161,,,,,,
Oregon,2020-06-06,78,4570,161,,,,,,
Oregon,2020-06-07,79,4662,163,,,,,,
Oregon,2020-06-08,80,4922,164,,,,,,
Oregon,2020-06-09,81,4988,169,,,,,,
Oregon,2020-06-10,82,5060,169,,,,,,
Oregon,2020-06-11,83,5237,171,,,,,,
Oregon,2020-06-12,84,5377,173,,,,,,
Oregon,2020-06-13,85,5377,173,,,,,,
Oregon,2020-06-14,86,5636,176,,,,,,
Oregon,2020-06-15,87,5820,180,,,,,,
Oregon,2020-06-16,88,6098,182,,,,,,
Oregon,2020-06-17,89,6218,183,,,,,,
Oregon,2020-06-18,90,6366,187,,,,,,
Oregon,2020-06-19,91,6572,188,,,,,,
Oregon,2020-06-20,92,6750,189,,,,,,
Oregon,2020-06-21,93,6937,190,,,,,,
Oregon,2020-06-22,94,7083,192,,,,,,
Oregon,2020-06-23,95,7274,192,,,,,,
Oregon,2020-06-24,96,7444,195,,,,,,
Oregon,2020-06-25,97,7568,197,,,,,,
Oregon,2020-06-26,98,7818,202,,,,,,
Oregon,2020-06-27,99,8094,202,,,,,,
Oregon,2020-06-28,100,8341,202,,,,,,
Oregon,2020-06-29,101,8485,204,,,,,,
Oregon,2020-06-30,102,8656,207,,,,,,
Oregon,2020-07-01,103,8931,208,,,,,,
Oregon,2020-07-02,104,9294,209,,,,,,
Oregon,2020-07-03,105,9636,209,,,,,,
Oregon,2020-07-04,106,9930,213,,,,,,
Oregon,2020-07-05,107,10230,215,,,,,,
Oregon,2020-07-06,108,10395,215,,,,,,
Oregon,2020-07-07,109,10605,220,,,,,,
Oregon,2020-07-08,110,10817,224,,,,,,
Oregon,2020-07-09,111,11188,230,,,,,,
Oregon,2020-07-10,112,11454,232,,,,,,
Oregon,2020-07-11,113,11851,232,,,,,,
Oregon,2020-07-12,114,12170,234,,,,,,
Oregon,2020-07-13,115,12438,237,,,,,,
Oregon,2020-07-14,116,12805,244,,,,,,
Oregon,2020-07-15,117,13081,247,,,,,,
Oregon,2020-07-16,118,13509,249,,,,,,
Oregon,2020-07-17,119,13802,254,,,,,,
Oregon,2020-07-18,120,14149,257,,,,,,
Oregon,2020-07-19,121,14579,260,,,,,,
Oregon,2020-07-20,122,14847,262,,,,,,
Oregon,2020-07-21,123,15139,269,,,,,,
Oregon,2020-07-22,124,15393,271,,,,,,
Oregon,2020-07-23,125,15713,273,,,,,,
Oregon,2020-07-24,126,16104,282,,,,,,
Oregon,2020-07-25,127,16492,285,,,,,,
Oregon,2020-07-26,128,16758,289,,,,,,
Oregon,2020-07-27,129,17088,289,,,,,,
Oregon,2020-07-28,130,17408,303,,,,,,
Oregon,2020-07-29,131,17721,311,,,,,,
Oregon,2020-07-30,132,18131,316,,,,,,
Oregon,2020-07-31,133,18492,322,,,,,,
Oregon,2020-08-01,134,18817,325,,,,,,
Oregon,2020-08-02,135,19097,326,,,,,,
Oregon,2020-08-03,136,19366,328,,,,,,
Oregon,2020-08-04,137,19699,333,,,,,,
Oregon,2020-08-05,138,19978,338,,,,,,
Oregon,2020-08-06,139,20224,339,,,,,,
Oregon,2020-08-07,140,20635,348,,,,,,
Oregon,2020-08-08,141,21010,355,,,,,,
Oregon,2020-08-09,142,21272,356,,,,,,
Oregon,2020-08-10,143,21488,357,,,,,,
Oregon,2020-08-11,144,21774,368,,,,,,
Oregon,2020-08-12,145,22022,375,,,,,,
Oregon,2020-08-13,146,22300,383,,,,,,
Oregon,2020-08-14,147,22613,385,,,,,,
Oregon,2020-08-15,148,23018,386,,,,,,
Oregon,2020-08-16,149,23262,388,,,,,,
Oregon,2020-08-17,150,23451,388,,,,,,
Oregon,2020-08-18,151,23676,397,,,,,,
Oregon,2020-08-19,152,23870,408,,,,,,
Oregon,2020-08-20,153,24165,412,,,,,,
Oregon,2020-08-21,154,24421,414,,,,,,
Oregon,2020-08-22,155,24710,417,,,,,,
Oregon,2020-08-23,156,24937,417,,,,,,
Oregon,2020-08-24,157,25155,420,,,,,,
Oregon,2020-08-25,158,25391,428,,,,,,
Oregon,2020-08-26,159,25571,433,,,,,,
Oregon,2020-08-27,160,25761,438,,,,,,
Oregon,2020-08-28,161,26054,447,,,,,,
Oregon,2020-08-29,162,26293,454,,,,,,
Oregon,2020-08-30,163,26554,458,,,,,,
Oregon,2020-08-31,164,26713,459,,,,,,
Oregon,2020-09-01,165,26946,464,,,,,,
Oregon,2020-09-02,166,27075,468,,,,,,
Oregon,2020-09-03,167,27336,470,,,,,,
Oregon,2020-09-04,168,27601,475,,,,,,
Oregon,2020-09-05,169,27856,480,,,,,,
Oregon,2020-09-06,170,28044,481,,,,,,
Oregon,2020-09-07,171,28190,482,,,,,,
Oregon,2020-09-08,172,28356,486,,,,,,
Oregon,2020-09-09,173,28471,494,,,,,,
Oregon,2020-09-10,174,28654,497,,,,,,
Oregon,2020-09-11,175,28865,499,,,,,,
Oregon,2020-09-12,176,29156,505,,,,,,
Oregon,2020-09-13,177,29337,509,,,,,,
Oregon,2020-09-14,178,29337,509,,,,,,
Oregon,2020-09-15,179,29662,519,,,,,,
