state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
New Jersey,2020-01-22,-54,0,0,,,,,,
New Jersey,2020-01-23,-53,0,0,,,,,,
New Jersey,2020-01-24,-52,0,0,,,,,,
New Jersey,2020-01-25,-51,0,0,,,,,,
New Jersey,2020-01-26,-50,0,0,,,,,,
New Jersey,2020-01-27,-49,0,0,,,,,,
New Jersey,2020-01-28,-48,0,0,,,,,,
New Jersey,2020-01-29,-47,0,0,,,,,,
New Jersey,2020-01-30,-46,0,0,,,,,,
New Jersey,2020-01-31,-45,0,0,,,,,,
New Jersey,2020-02-01,-44,0,0,,,,,,
New Jersey,2020-02-02,-43,0,0,,,,,,
New Jersey,2020-02-03,-42,0,0,,,,,,
New Jersey,2020-02-04,-41,0,0,,,,,,
New Jersey,2020-02-05,-40,0,0,,,,,,
New Jersey,2020-02-06,-39,0,0,,,,,,
New Jersey,2020-02-07,-38,0,0,,,,,,
New Jersey,2020-02-08,-37,0,0,,,,,,
New Jersey,2020-02-09,-36,0,0,,,,,,
New Jersey,2020-02-10,-35,0,0,,,,,,
New Jersey,2020-02-11,-34,0,0,,,,,,
New Jersey,2020-02-12,-33,0,0,,,,,,
New Jersey,2020-02-13,-32,0,0,,,,,,
New Jersey,2020-02-14,-31,0,0,,,,,,
New Jersey,2020-02-15,-30,0,0,,,,,,
New Jersey,2020-02-16,-29,0,0,,,,,,
New Jersey,2020-02-17,-28,0,0,,,,,,
New Jersey,2020-02-18,-27,0,0,,,,,,
New Jersey,2020-02-19,-26,0,0,,,,,,
New Jersey,2020-02-20,-25,0,0,,,,,,
New Jersey,2020-02-21,-24,0,0,,,,,,
New Jersey,2020-02-22,-23,0,0,,,,,,
New Jersey,2020-02-23,-22,0,0,,,,,,
New Jersey,2020-02-24,-21,0,0,,,,,,
New Jersey,2020-02-25,-20,0,0,,,,,,
New Jersey,2020-02-26,-19,0,0,,,,,,
New Jersey,2020-02-27,-18,0,0,,,,,,
New Jersey,2020-02-28,-17,0,0,,,,,,
New Jersey,2020-02-29,-16,0,0,,,,,,
New Jersey,2020-03-01,-15,0,0,,,,,,
New Jersey,2020-03-02,-14,0,0,,,,,,
New Jersey,2020-03-03,-13,0,0,,,,,,
New Jersey,2020-03-04,-12,0,0,,,,,,
New Jersey,2020-03-05,-11,2,0,,,,,,
New Jersey,2020-03-06,-10,2,0,,,,,,
New Jersey,2020-03-07,-9,4,0,,,,,,
New Jersey,2020-03-08,-8,5,0,,,,,,
New Jersey,2020-03-09,-7,5,0,,,,,,
New Jersey,2020-03-10,-6,15,1,,,,,,
New Jersey,2020-03-11,-5,23,1,,,,,,
New Jersey,2020-03-12,-4,29,1,,,,,,
New Jersey,2020-03-13,-3,49,1,,,,,,
New Jersey,2020-03-14,-2,69,1,,,,,,
New Jersey,2020-03-15,-1,72,2,,,,,,
New Jersey,2020-03-16,0,176,2,,,,,,
New Jersey,2020-03-17,1,250,4,,,,,,
New Jersey,2020-03-18,2,397,7,,,,,,
New Jersey,2020-03-19,3,741,13,,,,,,
New Jersey,2020-03-20,4,890,16,,,,,,
New Jersey,2020-03-21,5,1327,22,,,,,,
New Jersey,2020-03-22,6,1914,29,,,,,,
New Jersey,2020-03-23,7,2844,40,,,,,,
New Jersey,2020-03-24,8,3675,60,,,,,,
New Jersey,2020-03-25,9,4402,81,,,,,,
New Jersey,2020-03-26,10,6876,109,,,,,,
New Jersey,2020-03-27,11,8825,141,,,,,,
New Jersey,2020-03-28,12,11124,192,,,,,,
New Jersey,2020-03-29,13,13386,219,,,,,,
New Jersey,2020-03-30,14,16636,268,,,,,,
New Jersey,2020-03-31,15,18696,366,,,,,,
New Jersey,2020-04-01,16,22255,476,,,,,,
New Jersey,2020-04-02,17,25590,681,,,,,,
New Jersey,2020-04-03,18,29895,817,,,,,,
New Jersey,2020-04-04,19,34124,1059,,,,,,
New Jersey,2020-04-05,20,37505,1185,,,,,,
New Jersey,2020-04-06,21,41090,1337,,,,,,
New Jersey,2020-04-07,22,44416,1633,,,,,,
New Jersey,2020-04-08,23,47437,1974,,,,,,
New Jersey,2020-04-09,24,51027,2250,,,,,,
New Jersey,2020-04-10,25,54588,2529,,,,,,
New Jersey,2020-04-11,26,58151,2854,,,,,,
New Jersey,2020-04-12,27,61850,3096,,,,,,
New Jersey,2020-04-13,28,64584,3263,,,,,,
New Jersey,2020-04-14,29,68824,3678,,,,,,
New Jersey,2020-04-15,30,71030,4088,,,,,,
New Jersey,2020-04-16,31,75317,4510,,,,,,
New Jersey,2020-04-17,32,78467,4881,,,,,,
New Jersey,2020-04-18,33,81420,5169,,,,,,
New Jersey,2020-04-19,34,85301,5505,,,,,,
New Jersey,2020-04-20,35,88722,5678,,,,,,
New Jersey,2020-04-21,36,92387,5974,,,,,,
New Jersey,2020-04-22,37,95914,6407,,,,,,
New Jersey,2020-04-23,38,100025,6713,,,,,,
New Jersey,2020-04-24,39,102196,7003,,,,,,
New Jersey,2020-04-25,40,105498,7274,,,,,,
New Jersey,2020-04-26,41,109038,7330,,,,,,
New Jersey,2020-04-27,42,111188,7473,,,,,,
New Jersey,2020-04-28,43,113856,7904,,,,,,
New Jersey,2020-04-29,44,116365,8254,,,,,,
New Jersey,2020-04-30,45,118652,8737,,,,,,
New Jersey,2020-05-01,46,121190,9072,,,,,,
New Jersey,2020-05-02,47,123717,9302,,,,,,
New Jersey,2020-05-03,48,126744,9456,,,,,,
New Jersey,2020-05-04,49,128269,9519,,,,,,
New Jersey,2020-05-05,50,130593,9863,,,,,,
New Jersey,2020-05-06,51,131890,10187,,,,,,
New Jersey,2020-05-07,52,133991,10460,,,,,,
New Jersey,2020-05-08,53,135840,10635,,,,,,
New Jersey,2020-05-09,54,137397,10805,,,,,,
New Jersey,2020-05-10,55,138754,10962,,,,,,
New Jersey,2020-05-11,56,140206,11053,,,,,,
New Jersey,2020-05-12,57,140917,11256,,,,,,
New Jersey,2020-05-13,58,141560,11448,,,,,,
New Jersey,2020-05-14,59,142704,11689,,,,,,
New Jersey,2020-05-15,60,143984,11895,,,,,,
New Jersey,2020-05-16,61,145089,12013,,,,,,
New Jersey,2020-05-17,62,146504,12118,,,,,,
New Jersey,2020-05-18,63,148240,12200,,,,,,
New Jersey,2020-05-19,64,149356,12349,,,,,,
New Jersey,2020-05-20,65,150776,12520,,,,,,
New Jersey,2020-05-21,66,151586,12623,,,,,,
New Jersey,2020-05-22,67,152579,12769,,,,,,
New Jersey,2020-05-23,68,153140,12869,,,,,,
New Jersey,2020-05-24,69,154154,12927,,,,,,
New Jersey,2020-05-25,70,155092,12941,,,,,,
New Jersey,2020-05-26,71,155764,12994,,,,,,
New Jersey,2020-05-27,72,156628,13143,,,,,,
New Jersey,2020-05-28,73,157185,13218,,,,,,
New Jersey,2020-05-29,74,158844,13345,,,,,,
New Jersey,2020-05-30,75,159608,13450,,,,,,
New Jersey,2020-05-31,76,160445,13518,,,,,,
New Jersey,2020-06-01,77,160918,13547,,,,,,
New Jersey,2020-06-02,78,161545,13599,,,,,,
New Jersey,2020-06-03,79,162068,13710,,,,,,
New Jersey,2020-06-04,80,162530,13805,,,,,,
New Jersey,2020-06-05,81,163336,13887,,,,,,
New Jersey,2020-06-06,82,163893,13945,,,,,,
New Jersey,2020-06-07,83,164164,14016,,,,,,
New Jersey,2020-06-08,84,164497,14055,,,,,,
New Jersey,2020-06-09,85,164796,14148,,,,,,
New Jersey,2020-06-10,86,165346,14224,,,,,,
New Jersey,2020-06-11,87,165816,14291,,,,,,
New Jersey,2020-06-12,88,166164,14341,,,,,,
New Jersey,2020-06-13,89,166605,14476,,,,,,
New Jersey,2020-06-14,90,166881,14515,,,,,,
New Jersey,2020-06-15,91,167103,14565,,,,,,
New Jersey,2020-06-16,92,167426,14651,,,,,,
New Jersey,2020-06-17,93,167703,14694,,,,,,
New Jersey,2020-06-18,94,168107,14729,,,,,,
New Jersey,2020-06-19,95,168496,14762,,,,,,
New Jersey,2020-06-20,96,168834,14785,,,,,,
New Jersey,2020-06-21,97,169142,14802,,,,,,
New Jersey,2020-06-22,98,169415,14840,,,,,,
New Jersey,2020-06-23,99,169734,14893,,,,,,
New Jersey,2020-06-24,100,169892,14944,,,,,,
New Jersey,2020-06-25,101,170196,14872,,,,,,
New Jersey,2020-06-26,102,170584,14914,,,,,,
New Jersey,2020-06-27,103,170873,14948,,,,,,
New Jersey,2020-06-28,104,171182,14975,,,,,,
New Jersey,2020-06-29,105,171272,14992,,,,,,
New Jersey,2020-06-30,106,171667,15035,,,,,,
New Jersey,2020-07-01,107,171928,15078,,,,,,
New Jersey,2020-07-02,108,172356,15107,,,,,,
New Jersey,2020-07-03,109,172742,15164,,,,,,
New Jersey,2020-07-04,110,173033,15189,,,,,,
New Jersey,2020-07-05,111,173402,15211,,,,,,
New Jersey,2020-07-06,112,173611,15229,,,,,,
New Jersey,2020-07-07,113,173878,15281,,,,,,
New Jersey,2020-07-08,114,174039,15332,,,,,,
New Jersey,2020-07-09,115,174270,15448,,,,,,
New Jersey,2020-07-10,116,174628,15479,,,,,,
New Jersey,2020-07-11,117,174959,15525,,,,,,
New Jersey,2020-07-12,118,175298,15525,,,,,,
New Jersey,2020-07-13,119,175522,15560,,,,,,
New Jersey,2020-07-14,120,175915,15582,,,,,,
New Jersey,2020-07-15,121,176278,15634,,,,,,
New Jersey,2020-07-16,122,176501,15665,,,,,,
New Jersey,2020-07-17,123,176551,15684,,,,,,
New Jersey,2020-07-18,124,176814,15699,,,,,,
New Jersey,2020-07-19,125,176783,15706,,,,,,
New Jersey,2020-07-20,126,176963,15715,,,,,,
New Jersey,2020-07-21,127,177256,15737,,,,,,
New Jersey,2020-07-22,128,177645,15707,,,,,,
New Jersey,2020-07-23,129,177887,15730,,,,,,
New Jersey,2020-07-24,130,178345,15765,,,,,,
New Jersey,2020-07-25,131,178858,15776,,,,,,
New Jersey,2020-07-26,132,179363,15787,,,,,,
