state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Kansas,2020-01-22,-63,0,0,,,,,,
Kansas,2020-01-23,-62,0,0,,,,,,
Kansas,2020-01-24,-61,0,0,,,,,,
Kansas,2020-01-25,-60,0,0,,,,,,
Kansas,2020-01-26,-59,0,0,,,,,,
Kansas,2020-01-27,-58,0,0,,,,,,
Kansas,2020-01-28,-57,0,0,,,,,,
Kansas,2020-01-29,-56,0,0,,,,,,
Kansas,2020-01-30,-55,0,0,,,,,,
Kansas,2020-01-31,-54,0,0,,,,,,
Kansas,2020-02-01,-53,0,0,,,,,,
Kansas,2020-02-02,-52,0,0,,,,,,
Kansas,2020-02-03,-51,0,0,,,,,,
Kansas,2020-02-04,-50,0,0,,,,,,
Kansas,2020-02-05,-49,0,0,,,,,,
Kansas,2020-02-06,-48,0,0,,,,,,
Kansas,2020-02-07,-47,0,0,,,,,,
Kansas,2020-02-08,-46,0,0,,,,,,
Kansas,2020-02-09,-45,0,0,,,,,,
Kansas,2020-02-10,-44,0,0,,,,,,
Kansas,2020-02-11,-43,0,0,,,,,,
Kansas,2020-02-12,-42,0,0,,,,,,
Kansas,2020-02-13,-41,0,0,,,,,,
Kansas,2020-02-14,-40,0,0,,,,,,
Kansas,2020-02-15,-39,0,0,,,,,,
Kansas,2020-02-16,-38,0,0,,,,,,
Kansas,2020-02-17,-37,0,0,,,,,,
Kansas,2020-02-18,-36,0,0,,,,,,
Kansas,2020-02-19,-35,0,0,,,,,,
Kansas,2020-02-20,-34,0,0,,,,,,
Kansas,2020-02-21,-33,0,0,,,,,,
Kansas,2020-02-22,-32,0,0,,,,,,
Kansas,2020-02-23,-31,0,0,,,,,,
Kansas,2020-02-24,-30,0,0,,,,,,
Kansas,2020-02-25,-29,0,0,,,,,,
Kansas,2020-02-26,-28,0,0,,,,,,
Kansas,2020-02-27,-27,0,0,,,,,,
Kansas,2020-02-28,-26,0,0,,,,,,
Kansas,2020-02-29,-25,0,0,,,,,,
Kansas,2020-03-01,-24,0,0,,,,,,
Kansas,2020-03-02,-23,0,0,,,,,,
Kansas,2020-03-03,-22,0,0,,,,,,
Kansas,2020-03-04,-21,0,0,,,,,,
Kansas,2020-03-05,-20,0,0,,,,,,
Kansas,2020-03-06,-19,0,0,,,,,,
Kansas,2020-03-07,-18,0,0,,,,,,
Kansas,2020-03-08,-17,1,0,,,,,,
Kansas,2020-03-09,-16,1,0,,,,,,
Kansas,2020-03-10,-15,1,0,,,,,,
Kansas,2020-03-11,-14,1,0,,,,,,
Kansas,2020-03-12,-13,4,0,,,,,,
Kansas,2020-03-13,-12,6,1,,,,,,
Kansas,2020-03-14,-11,8,1,,,,,,
Kansas,2020-03-15,-10,8,1,,,,,,
Kansas,2020-03-16,-9,11,1,,,,,,
Kansas,2020-03-17,-8,18,1,,,,,,
Kansas,2020-03-18,-7,22,1,,,,,,
Kansas,2020-03-19,-6,35,1,,,,,,
Kansas,2020-03-20,-5,48,1,,,,,,
Kansas,2020-03-21,-4,57,2,,,,,,
Kansas,2020-03-22,-3,65,2,,,,,,
Kansas,2020-03-23,-2,84,2,,,,,,
Kansas,2020-03-24,-1,100,2,,,,,,
Kansas,2020-03-25,0,134,3,,,,,,
Kansas,2020-03-26,1,172,3,,,,,,
Kansas,2020-03-27,2,206,4,,,,,,
Kansas,2020-03-28,3,266,4,,,,,,
Kansas,2020-03-29,4,330,7,,,,,,
Kansas,2020-03-30,5,372,8,,,,,,
Kansas,2020-03-31,6,434,9,,,,,,
Kansas,2020-04-01,7,485,10,,,,,,
Kansas,2020-04-02,8,553,12,,,,,,
Kansas,2020-04-03,9,629,18,,,,,,
Kansas,2020-04-04,10,698,21,,,,,,
Kansas,2020-04-05,11,751,22,,,,,,
Kansas,2020-04-06,12,849,25,,,,,,
Kansas,2020-04-07,13,912,29,,,,,,
Kansas,2020-04-08,14,1046,34,,,,,,
Kansas,2020-04-09,15,1116,42,,,,,,
Kansas,2020-04-10,16,1117,42,,,,,,
Kansas,2020-04-11,17,1275,55,,,,,,
Kansas,2020-04-12,18,1344,56,,,,,,
Kansas,2020-04-13,19,1390,62,,,,,,
Kansas,2020-04-14,20,1441,69,,,,,,
Kansas,2020-04-15,21,1504,71,,,,,,
Kansas,2020-04-16,22,1615,80,,,,,,
Kansas,2020-04-17,23,1730,82,,,,,,
Kansas,2020-04-18,24,1821,85,,,,,,
Kansas,2020-04-19,25,1905,93,,,,,,
Kansas,2020-04-20,26,2048,102,,,,,,
Kansas,2020-04-21,27,2164,109,,,,,,
Kansas,2020-04-22,28,2331,112,,,,,,
Kansas,2020-04-23,29,2721,113,,,,,,
Kansas,2020-04-24,30,2959,118,,,,,,
Kansas,2020-04-25,31,3135,120,,,,,,
Kansas,2020-04-26,32,3277,121,,,,,,
Kansas,2020-04-27,33,3473,126,,,,,,
Kansas,2020-04-28,34,3652,127,,,,,,
Kansas,2020-04-29,35,3839,134,,,,,,
Kansas,2020-04-30,36,4413,134,,,,,,
Kansas,2020-05-01,37,4634,140,,,,,,
Kansas,2020-05-02,38,4885,142,,,,,,
Kansas,2020-05-03,39,5156,144,,,,,,
Kansas,2020-05-04,40,5383,156,,,,,,
Kansas,2020-05-05,41,5648,161,,,,,,
Kansas,2020-05-06,42,5993,164,,,,,,
Kansas,2020-05-07,43,6332,165,,,,,,
Kansas,2020-05-08,44,6667,168,,,,,,
Kansas,2020-05-09,45,6829,174,,,,,,
Kansas,2020-05-10,46,6951,174,,,,,,
Kansas,2020-05-11,47,7159,180,,,,,,
Kansas,2020-05-12,48,7240,184,,,,,,
Kansas,2020-05-13,49,7518,188,,,,,,
Kansas,2020-05-14,50,7705,189,,,,,,
Kansas,2020-05-15,51,7886,193,,,,,,
Kansas,2020-05-16,52,7939,195,,,,,,
Kansas,2020-05-17,53,7953,195,,,,,,
Kansas,2020-05-18,54,8303,198,,,,,,
Kansas,2020-05-19,55,8353,199,,,,,,
Kansas,2020-05-20,56,8507,202,,,,,,
Kansas,2020-05-21,57,8625,204,,,,,,
Kansas,2020-05-22,58,8909,205,,,,,,
Kansas,2020-05-23,59,8946,205,,,,,,
Kansas,2020-05-24,60,9004,205,,,,,,
Kansas,2020-05-25,61,9125,207,,,,,,
Kansas,2020-05-26,62,9199,210,,,,,,
Kansas,2020-05-27,63,9291,213,,,,,,
Kansas,2020-05-28,64,9371,214,,,,,,
Kansas,2020-05-29,65,9662,215,,,,,,
Kansas,2020-05-30,66,9690,215,,,,,,
Kansas,2020-05-31,67,9700,215,,,,,,
Kansas,2020-06-01,68,9920,217,,,,,,
Kansas,2020-06-02,69,9965,222,,,,,,
Kansas,2020-06-03,70,10092,226,,,,,,
Kansas,2020-06-04,71,10167,227,,,,,,
Kansas,2020-06-05,72,10306,232,,,,,,
Kansas,2020-06-06,73,10361,233,,,,,,
Kansas,2020-06-07,74,10406,233,,,,,,
Kansas,2020-06-08,75,10544,236,,,,,,
Kansas,2020-06-09,76,10609,237,,,,,,
Kansas,2020-06-10,77,10750,240,,,,,,
Kansas,2020-06-11,78,10823,243,,,,,,
Kansas,2020-06-12,79,10973,243,,,,,,
Kansas,2020-06-13,80,11020,245,,,,,,
Kansas,2020-06-14,81,11101,245,,,,,,
Kansas,2020-06-15,82,11319,246,,,,,,
Kansas,2020-06-16,83,11411,246,,,,,,
Kansas,2020-06-17,84,11644,247,,,,,,
Kansas,2020-06-18,85,11753,251,,,,,,
Kansas,2020-06-19,86,12021,253,,,,,,
Kansas,2020-06-20,87,12097,256,,,,,,
Kansas,2020-06-21,88,12136,257,,,,,,
Kansas,2020-06-22,89,12428,258,,,,,,
Kansas,2020-06-23,90,12537,260,,,,,,
Kansas,2020-06-24,91,12930,260,,,,,,
Kansas,2020-06-25,92,13107,262,,,,,,
Kansas,2020-06-26,93,13462,265,,,,,,
Kansas,2020-06-27,94,13617,268,,,,,,
Kansas,2020-06-28,95,13847,269,,,,,,
Kansas,2020-06-29,96,14209,273,,,,,,
Kansas,2020-06-30,97,14370,273,,,,,,
Kansas,2020-07-01,98,14830,277,,,,,,
Kansas,2020-07-02,99,15002,280,,,,,,
Kansas,2020-07-03,100,15659,282,,,,,,
Kansas,2020-07-04,101,15911,283,,,,,,
Kansas,2020-07-05,102,16081,284,,,,,,
Kansas,2020-07-06,103,16638,285,,,,,,
Kansas,2020-07-07,104,16860,289,,,,,,
Kansas,2020-07-08,105,17332,289,,,,,,
Kansas,2020-07-09,106,17785,293,,,,,,
Kansas,2020-07-10,107,18303,293,,,,,,
Kansas,2020-07-11,108,18687,295,,,,,,
Kansas,2020-07-12,109,18981,297,,,,,,
Kansas,2020-07-13,110,19645,298,,,,,,
Kansas,2020-07-14,111,19887,299,,,,,,
Kansas,2020-07-15,112,20349,304,,,,,,
Kansas,2020-07-16,113,20817,305,,,,,,
Kansas,2020-07-17,114,21388,306,,,,,,
Kansas,2020-07-18,115,21693,308,,,,,,
Kansas,2020-07-19,116,21996,309,,,,,,
Kansas,2020-07-20,117,22656,312,,,,,,
Kansas,2020-07-21,118,22929,316,,,,,,
Kansas,2020-07-22,119,23481,321,,,,,,
Kansas,2020-07-23,120,23956,322,,,,,,
Kansas,2020-07-24,121,24554,330,,,,,,
Kansas,2020-07-25,122,25009,329,,,,,,
Kansas,2020-07-26,123,25290,331,,,,,,
Kansas,2020-07-27,124,25804,333,,,,,,
Kansas,2020-07-28,125,26058,340,,,,,,
Kansas,2020-07-29,126,26591,349,,,,,,
Kansas,2020-07-30,127,26885,357,,,,,,
Kansas,2020-07-31,128,27364,358,,,,,,
Kansas,2020-08-01,129,27592,358,,,,,,
Kansas,2020-08-02,130,27871,361,,,,,,
Kansas,2020-08-03,131,28432,367,,,,,,
Kansas,2020-08-04,132,28782,368,,,,,,
Kansas,2020-08-05,133,29256,372,,,,,,
Kansas,2020-08-06,134,29617,378,,,,,,
Kansas,2020-08-07,135,30137,379,,,,,,
Kansas,2020-08-08,136,30463,380,,,,,,
Kansas,2020-08-09,137,30662,380,,,,,,
Kansas,2020-08-10,138,31183,386,,,,,,
Kansas,2020-08-11,139,31468,393,,,,,,
Kansas,2020-08-12,140,32097,397,,,,,,
Kansas,2020-08-13,141,32484,403,,,,,,
Kansas,2020-08-14,142,33030,404,,,,,,
Kansas,2020-08-15,143,33885,406,,,,,,
Kansas,2020-08-16,144,33885,406,,,,,,
Kansas,2020-08-17,145,34614,406,,,,,,
Kansas,2020-08-18,146,34874,411,,,,,,
Kansas,2020-08-19,147,35419,415,,,,,,
Kansas,2020-08-20,148,35907,419,,,,,,
Kansas,2020-08-21,149,36895,426,,,,,,
Kansas,2020-08-22,150,37388,426,,,,,,
Kansas,2020-08-23,151,37658,426,,,,,,
Kansas,2020-08-24,152,38546,429,,,,,,
Kansas,2020-08-25,153,38861,430,,,,,,
Kansas,2020-08-26,154,39880,442,,,,,,
Kansas,2020-08-27,155,40360,444,,,,,,
Kansas,2020-08-28,156,41050,445,,,,,,
Kansas,2020-08-29,157,41595,449,,,,,,
Kansas,2020-08-30,158,41761,449,,,,,,
Kansas,2020-08-31,159,42599,451,,,,,,
Kansas,2020-09-01,160,42962,456,,,,,,
Kansas,2020-09-02,161,43847,461,,,,,,
Kansas,2020-09-03,162,44394,471,,,,,,
Kansas,2020-09-04,163,45365,478,,,,,,
Kansas,2020-09-05,164,45656,480,,,,,,
Kansas,2020-09-06,165,45830,481,,,,,,
Kansas,2020-09-07,166,46337,483,,,,,,
Kansas,2020-09-08,167,47012,484,,,,,,
Kansas,2020-09-09,168,47424,499,,,,,,
Kansas,2020-09-10,169,47802,503,,,,,,
Kansas,2020-09-11,170,48370,516,,,,,,
Kansas,2020-09-12,171,48658,526,,,,,,
Kansas,2020-09-13,172,48766,528,,,,,,
Kansas,2020-09-14,173,49660,542,,,,,,
Kansas,2020-09-15,174,49989,557,,,,,,
Kansas,2020-09-16,175,50720,578,,,,,,
Kansas,2020-09-17,176,51164,582,,,,,,
Kansas,2020-09-18,177,52125,594,,,,,,
Kansas,2020-09-19,178,52486,594,,,,,,
Kansas,2020-09-20,179,52700,595,,,,,,
Kansas,2020-09-21,180,53627,601,,,,,,
Kansas,2020-09-22,181,54000,614,,,,,,
Kansas,2020-09-23,182,54846,620,,,,,,
Kansas,2020-09-24,183,55292,621,,,,,,
Kansas,2020-09-25,184,56425,635,,,,,,
Kansas,2020-09-26,185,56653,635,,,,,,
Kansas,2020-09-27,186,56874,635,,,,,,
Kansas,2020-09-28,187,57963,644,,,,,,
Kansas,2020-09-29,188,58350,651,,,,,,
Kansas,2020-09-30,189,59040,669,,,,,,
Kansas,2020-10-01,190,59514,672,,,,,,
Kansas,2020-10-02,191,60468,688,,,,,,
Kansas,2020-10-03,192,60725,690,,,,,,
Kansas,2020-10-04,193,60980,690,,,,,,
Kansas,2020-10-05,194,61831,698,,,,,,
Kansas,2020-10-06,195,62315,701,,,,,,
Kansas,2020-10-07,196,62941,713,,,,,,
Kansas,2020-10-08,197,63501,747,,,,,,
Kansas,2020-10-09,198,64714,771,,,,,,
Kansas,2020-10-10,199,65039,773,,,,,,
Kansas,2020-10-11,200,65303,774,,,,,,
Kansas,2020-10-12,201,66399,787,,,,,,
Kansas,2020-10-13,202,66860,799,,,,,,
Kansas,2020-10-14,203,67805,817,,,,,,
Kansas,2020-10-15,204,68510,832,,,,,,
Kansas,2020-10-16,205,69550,857,,,,,,
Kansas,2020-10-17,206,70023,859,,,,,,
Kansas,2020-10-18,207,70268,859,,,,,,
Kansas,2020-10-19,208,71557,870,,,,,,
Kansas,2020-10-20,209,72179,895,,,,,,
Kansas,2020-10-21,210,73485,914,,,,,,
Kansas,2020-10-22,211,74068,937,,,,,,
Kansas,2020-10-23,212,75181,950,,,,,,
Kansas,2020-10-24,213,75538,956,,,,,,
Kansas,2020-10-25,214,75816,956,,,,,,
Kansas,2020-10-26,215,76979,969,,,,,,
Kansas,2020-10-27,216,77887,983,,,,,,
Kansas,2020-10-28,217,79248,1001,,,,,,
Kansas,2020-10-29,218,80136,1008,,,,,,
Kansas,2020-10-30,219,82021,1019,,,,,,
Kansas,2020-10-31,220,82783,1025,,,,,,
Kansas,2020-11-01,221,83198,1025,,,,,,
Kansas,2020-11-02,222,85280,1045,,,,,,
Kansas,2020-11-03,223,86290,1057,,,,,,
Kansas,2020-11-04,224,88363,1070,,,,,,
Kansas,2020-11-05,225,90220,1079,,,,,,
Kansas,2020-11-06,226,93631,1093,,,,,,
Kansas,2020-11-07,227,94715,1098,,,,,,
Kansas,2020-11-08,228,95586,1099,,,,,,
