state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Texas,2020-01-22,-55,0,0,,,,,,
Texas,2020-01-23,-54,0,0,,,,,,
Texas,2020-01-24,-53,0,0,,,,,,
Texas,2020-01-25,-52,0,0,,,,,,
Texas,2020-01-26,-51,0,0,,,,,,
Texas,2020-01-27,-50,0,0,,,,,,
Texas,2020-01-28,-49,0,0,,,,,,
Texas,2020-01-29,-48,0,0,,,,,,
Texas,2020-01-30,-47,0,0,,,,,,
Texas,2020-01-31,-46,0,0,,,,,,
Texas,2020-02-01,-45,0,0,,,,,,
Texas,2020-02-02,-44,0,0,,,,,,
Texas,2020-02-03,-43,0,0,,,,,,
Texas,2020-02-04,-42,0,0,,,,,,
Texas,2020-02-05,-41,0,0,,,,,,
Texas,2020-02-06,-40,0,0,,,,,,
Texas,2020-02-07,-39,0,0,,,,,,
Texas,2020-02-08,-38,0,0,,,,,,
Texas,2020-02-09,-37,0,0,,,,,,
Texas,2020-02-10,-36,0,0,,,,,,
Texas,2020-02-11,-35,0,0,,,,,,
Texas,2020-02-12,-34,0,0,,,,,,
Texas,2020-02-13,-33,0,0,,,,,,
Texas,2020-02-14,-32,0,0,,,,,,
Texas,2020-02-15,-31,0,0,,,,,,
Texas,2020-02-16,-30,0,0,,,,,,
Texas,2020-02-17,-29,0,0,,,,,,
Texas,2020-02-18,-28,0,0,,,,,,
Texas,2020-02-19,-27,0,0,,,,,,
Texas,2020-02-20,-26,0,0,,,,,,
Texas,2020-02-21,-25,0,0,,,,,,
Texas,2020-02-22,-24,0,0,,,,,,
Texas,2020-02-23,-23,0,0,,,,,,
Texas,2020-02-24,-22,0,0,,,,,,
Texas,2020-02-25,-21,0,0,,,,,,
Texas,2020-02-26,-20,0,0,,,,,,
Texas,2020-02-27,-19,0,0,,,,,,
Texas,2020-02-28,-18,0,0,,,,,,
Texas,2020-02-29,-17,0,0,,,,,,
Texas,2020-03-01,-16,0,0,,,,,,
Texas,2020-03-02,-15,0,0,,,,,,
Texas,2020-03-03,-14,0,0,,,,,,
Texas,2020-03-04,-13,0,0,,,,,,
Texas,2020-03-05,-12,3,0,,,,,,
Texas,2020-03-06,-11,4,0,,,,,,
Texas,2020-03-07,-10,8,0,,,,,,
Texas,2020-03-08,-9,11,0,,,,,,
Texas,2020-03-09,-8,13,0,,,,,,
Texas,2020-03-10,-7,16,0,,,,,,
Texas,2020-03-11,-6,21,0,,,,,,
Texas,2020-03-12,-5,27,0,,,,,,
Texas,2020-03-13,-4,44,0,,,,,,
Texas,2020-03-14,-3,60,0,,,,,,
Texas,2020-03-15,-2,64,0,,,,,,
Texas,2020-03-16,-1,85,0,,,,,,
Texas,2020-03-17,0,111,1,,,,,,
Texas,2020-03-18,1,197,4,,,,,,
Texas,2020-03-19,2,306,5,,,,,,
Texas,2020-03-20,3,429,5,,,,,,
Texas,2020-03-21,4,582,6,,,,,,
Texas,2020-03-22,5,643,8,,,,,,
Texas,2020-03-23,6,764,10,,,,,,
Texas,2020-03-24,7,968,15,,,,,,
Texas,2020-03-25,8,1248,19,,,,,,
Texas,2020-03-26,9,1563,25,,,,,,
Texas,2020-03-27,10,1937,34,,,,,,
Texas,2020-03-28,11,2455,39,,,,,,
Texas,2020-03-29,12,2792,48,,,,,,
Texas,2020-03-30,13,3173,58,,,,,,
Texas,2020-03-31,14,3809,70,,,,,,
Texas,2020-04-01,15,4380,88,,,,,,
Texas,2020-04-02,16,5069,101,,,,,,
Texas,2020-04-03,17,5734,118,,,,,,
Texas,2020-04-04,18,6582,136,,,,,,
Texas,2020-04-05,19,7209,163,,,,,,
Texas,2020-04-06,20,8043,182,,,,,,
Texas,2020-04-07,21,8925,195,,,,,,
Texas,2020-04-08,22,9809,221,,,,,,
Texas,2020-04-09,23,11208,247,,,,,,
Texas,2020-04-10,24,12140,272,,,,,,
Texas,2020-04-11,25,13044,306,,,,,,
Texas,2020-04-12,26,13691,327,,,,,,
Texas,2020-04-13,27,14275,351,,,,,,
Texas,2020-04-14,28,15027,388,,,,,,
Texas,2020-04-15,29,15941,425,,,,,,
Texas,2020-04-16,30,16900,464,,,,,,
Texas,2020-04-17,31,17870,503,,,,,,
Texas,2020-04-18,32,18711,529,,,,,,
Texas,2020-04-19,33,19261,546,,,,,,
Texas,2020-04-20,34,19756,563,,,,,,
Texas,2020-04-21,35,20688,602,,,,,,
Texas,2020-04-22,36,21350,627,,,,,,
Texas,2020-04-23,37,22650,676,,,,,,
Texas,2020-04-24,38,23642,701,,,,,,
Texas,2020-04-25,39,24176,722,,,,,,
Texas,2020-04-26,40,24979,740,,,,,,
Texas,2020-04-27,41,25424,760,,,,,,
Texas,2020-04-28,42,26376,801,,,,,,
Texas,2020-04-29,43,27384,835,,,,,,
Texas,2020-04-30,44,28748,889,,,,,,
Texas,2020-05-01,45,29713,914,,,,,,
Texas,2020-05-02,46,30930,933,,,,,,
Texas,2020-05-03,47,32002,949,,,,,,
Texas,2020-05-04,48,32787,973,,,,,,
Texas,2020-05-05,49,33948,995,,,,,,
Texas,2020-05-06,50,34955,1025,,,,,,
Texas,2020-05-07,51,36073,1058,,,,,,
Texas,2020-05-08,52,37276,1096,,,,,,
Texas,2020-05-09,53,38415,1132,,,,,,
Texas,2020-05-10,54,39272,1158,,,,,,
Texas,2020-05-11,55,40586,1176,,,,,,
Texas,2020-05-12,56,41699,1207,,,,,,
Texas,2020-05-13,57,43055,1233,,,,,,
Texas,2020-05-14,58,44511,1296,,,,,,
Texas,2020-05-15,59,45752,1349,,,,,,
Texas,2020-05-16,60,47469,1384,,,,,,
Texas,2020-05-17,61,48421,1411,,,,,,
Texas,2020-05-18,62,49204,1419,,,,,,
Texas,2020-05-19,63,50588,1460,,,,,,
Texas,2020-05-20,64,51825,1505,,,,,,
Texas,2020-05-21,65,53091,1533,,,,,,
Texas,2020-05-22,66,53604,1546,,,,,,
Texas,2020-05-23,67,54857,1555,,,,,,
Texas,2020-05-24,68,55875,1615,,,,,,
Texas,2020-05-25,69,56420,1624,,,,,,
Texas,2020-05-26,70,57255,1641,,,,,,
Texas,2020-05-27,71,58583,1682,,,,,,
Texas,2020-05-28,72,60436,1717,,,,,,
Texas,2020-05-29,73,60960,1725,,,,,,
Texas,2020-05-30,74,62929,1771,,,,,,
Texas,2020-05-31,75,64673,1790,,,,,,
Texas,2020-06-01,76,65622,1799,,,,,,
Texas,2020-06-02,77,67342,1838,,,,,,
Texas,2020-06-03,78,68912,1868,,,,,,
Texas,2020-06-04,79,70589,1902,,,,,,
Texas,2020-06-05,80,72594,1939,,,,,,
Texas,2020-06-06,81,74529,1960,,,,,,
Texas,2020-06-07,82,75443,1969,,,,,,
Texas,2020-06-08,83,76494,1983,,,,,,
Texas,2020-06-09,84,78274,2002,,,,,,
Texas,2020-06-10,85,80836,2039,,,,,,
Texas,2020-06-11,86,82717,2070,,,,,,
Texas,2020-06-12,87,84993,2103,,,,,,
Texas,2020-06-13,88,87007,2128,,,,,,
Texas,2020-06-14,89,88562,2150,,,,,,
Texas,2020-06-15,90,90265,2167,,,,,,
Texas,2020-06-16,91,93668,2217,,,,,,
Texas,2020-06-17,92,97926,2257,,,,,,
Texas,2020-06-18,93,101417,2301,,,,,,
Texas,2020-06-19,94,105537,2330,,,,,,
Texas,2020-06-20,95,109703,2357,,,,,,
Texas,2020-06-21,96,113014,2370,,,,,,
Texas,2020-06-22,97,117863,2387,,,,,,
Texas,2020-06-23,98,123061,2424,,,,,,
Texas,2020-06-24,99,128320,2464,,,,,,
Texas,2020-06-25,100,134752,2516,,,,,,
Texas,2020-06-26,101,140383,2561,,,,,,
Texas,2020-06-27,102,145944,2608,,,,,,
Texas,2020-06-28,103,150865,2632,,,,,,
Texas,2020-06-29,104,156898,2658,,,,,,
Texas,2020-06-30,105,163228,2711,,,,,,
Texas,2020-07-01,106,172475,2775,,,,,,
Texas,2020-07-02,107,179219,2840,,,,,,
Texas,2020-07-03,108,187055,2912,,,,,,
Texas,2020-07-04,109,194124,2958,,,,,,
Texas,2020-07-05,110,197564,3006,,,,,,
Texas,2020-07-06,111,205756,3071,,,,,,
Texas,2020-07-07,112,216177,3202,,,,,,
Texas,2020-07-08,113,225131,3329,,,,,,
Texas,2020-07-09,114,236757,3479,,,,,,
Texas,2020-07-10,115,246131,3563,,,,,,
Texas,2020-07-11,116,254603,3646,,,,,,
Texas,2020-07-12,117,262920,3746,,,,,,
Texas,2020-07-13,118,269952,3836,,,,,,
Texas,2020-07-14,119,279786,3949,,,,,,
