state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Texas,2020-01-22,-55,0,0,,,,,,
Texas,2020-01-23,-54,0,0,,,,,,
Texas,2020-01-24,-53,0,0,,,,,,
Texas,2020-01-25,-52,0,0,,,,,,
Texas,2020-01-26,-51,0,0,,,,,,
Texas,2020-01-27,-50,0,0,,,,,,
Texas,2020-01-28,-49,0,0,,,,,,
Texas,2020-01-29,-48,0,0,,,,,,
Texas,2020-01-30,-47,0,0,,,,,,
Texas,2020-01-31,-46,0,0,,,,,,
Texas,2020-02-01,-45,0,0,,,,,,
Texas,2020-02-02,-44,0,0,,,,,,
Texas,2020-02-03,-43,0,0,,,,,,
Texas,2020-02-04,-42,0,0,,,,,,
Texas,2020-02-05,-41,0,0,,,,,,
Texas,2020-02-06,-40,0,0,,,,,,
Texas,2020-02-07,-39,0,0,,,,,,
Texas,2020-02-08,-38,0,0,,,,,,
Texas,2020-02-09,-37,0,0,,,,,,
Texas,2020-02-10,-36,0,0,,,,,,
Texas,2020-02-11,-35,0,0,,,,,,
Texas,2020-02-12,-34,0,0,,,,,,
Texas,2020-02-13,-33,0,0,,,,,,
Texas,2020-02-14,-32,0,0,,,,,,
Texas,2020-02-15,-31,0,0,,,,,,
Texas,2020-02-16,-30,0,0,,,,,,
Texas,2020-02-17,-29,0,0,,,,,,
Texas,2020-02-18,-28,0,0,,,,,,
Texas,2020-02-19,-27,0,0,,,,,,
Texas,2020-02-20,-26,0,0,,,,,,
Texas,2020-02-21,-25,0,0,,,,,,
Texas,2020-02-22,-24,0,0,,,,,,
Texas,2020-02-23,-23,0,0,,,,,,
Texas,2020-02-24,-22,0,0,,,,,,
Texas,2020-02-25,-21,0,0,,,,,,
Texas,2020-02-26,-20,0,0,,,,,,
Texas,2020-02-27,-19,0,0,,,,,,
Texas,2020-02-28,-18,0,0,,,,,,
Texas,2020-02-29,-17,0,0,,,,,,
Texas,2020-03-01,-16,0,0,,,,,,
Texas,2020-03-02,-15,0,0,,,,,,
Texas,2020-03-03,-14,0,0,,,,,,
Texas,2020-03-04,-13,0,0,,,,,,
Texas,2020-03-05,-12,3,0,,,,,,
Texas,2020-03-06,-11,4,0,,,,,,
Texas,2020-03-07,-10,8,0,,,,,,
Texas,2020-03-08,-9,11,0,,,,,,
Texas,2020-03-09,-8,13,0,,,,,,
Texas,2020-03-10,-7,16,0,,,,,,
Texas,2020-03-11,-6,21,0,,,,,,
Texas,2020-03-12,-5,27,0,,,,,,
Texas,2020-03-13,-4,44,0,,,,,,
Texas,2020-03-14,-3,60,0,,,,,,
Texas,2020-03-15,-2,63,0,,,,,,
Texas,2020-03-16,-1,85,0,,,,,,
Texas,2020-03-17,0,110,1,,,,,,
Texas,2020-03-18,1,196,4,,,,,,
Texas,2020-03-19,2,306,5,,,,,,
Texas,2020-03-20,3,429,5,,,,,,
Texas,2020-03-21,4,582,6,,,,,,
Texas,2020-03-22,5,643,8,,,,,,
Texas,2020-03-23,6,758,10,,,,,,
Texas,2020-03-24,7,955,15,,,,,,
Texas,2020-03-25,8,1229,19,,,,,,
Texas,2020-03-26,9,1563,25,,,,,,
Texas,2020-03-27,10,1937,34,,,,,,
Texas,2020-03-28,11,2455,39,,,,,,
Texas,2020-03-29,12,2792,47,,,,,,
Texas,2020-03-30,13,3147,57,,,,,,
Texas,2020-03-31,14,3809,68,,,,,,
Texas,2020-04-01,15,4355,85,,,,,,
Texas,2020-04-02,16,5069,100,,,,,,
Texas,2020-04-03,17,5734,118,,,,,,
Texas,2020-04-04,18,6567,135,,,,,,
Texas,2020-04-05,19,7209,163,,,,,,
Texas,2020-04-06,20,8043,182,,,,,,
Texas,2020-04-07,21,8925,195,,,,,,
Texas,2020-04-08,22,9777,221,,,,,,
Texas,2020-04-09,23,11208,247,,,,,,
Texas,2020-04-10,24,12105,272,,,,,,
Texas,2020-04-11,25,13023,304,,,,,,
Texas,2020-04-12,26,13677,325,,,,,,
Texas,2020-04-13,27,14275,351,,,,,,
Texas,2020-04-14,28,15006,388,,,,,,
Texas,2020-04-15,29,15907,422,,,,,,
Texas,2020-04-16,30,16876,463,,,,,,
Texas,2020-04-17,31,17849,503,,,,,,
Texas,2020-04-18,32,18704,529,,,,,,
Texas,2020-04-19,33,19260,546,,,,,,
Texas,2020-04-20,34,19751,563,,,,,,
Texas,2020-04-21,35,20664,601,,,,,,
Texas,2020-04-22,36,21321,626,,,,,,
Texas,2020-04-23,37,22650,676,,,,,,
Texas,2020-04-24,38,23642,699,,,,,,
Texas,2020-04-25,39,24153,720,,,,,,
Texas,2020-04-26,40,24967,738,,,,,,
Texas,2020-04-27,41,25412,760,,,,,,
Texas,2020-04-28,42,26357,800,,,,,,
Texas,2020-04-29,43,27369,834,,,,,,
Texas,2020-04-30,44,28727,889,,,,,,
Texas,2020-05-01,45,29692,914,,,,,,
Texas,2020-05-02,46,30917,933,,,,,,
Texas,2020-05-03,47,31998,948,,,,,,
Texas,2020-05-04,48,32783,972,,,,,,
Texas,2020-05-05,49,33912,995,,,,,,
Texas,2020-05-06,50,34928,1025,,,,,,
Texas,2020-05-07,51,36036,1058,,,,,,
Texas,2020-05-08,52,37246,1096,,,,,,
Texas,2020-05-09,53,38394,1132,,,,,,
Texas,2020-05-10,54,39258,1158,,,,,,
Texas,2020-05-11,55,40555,1176,,,,,,
Texas,2020-05-12,56,41668,1207,,,,,,
Texas,2020-05-13,57,43020,1233,,,,,,
Texas,2020-05-14,58,44480,1296,,,,,,
Texas,2020-05-15,59,45721,1349,,,,,,
Texas,2020-05-16,60,47452,1383,,,,,,
Texas,2020-05-17,61,48396,1411,,,,,,
Texas,2020-05-18,62,49177,1418,,,,,,
Texas,2020-05-19,63,50552,1459,,,,,,
Texas,2020-05-20,64,51859,1504,,,,,,
Texas,2020-05-21,65,53053,1532,,,,,,
Texas,2020-05-22,66,53539,1545,,,,,,
Texas,2020-05-23,67,54776,1553,,,,,,
Texas,2020-05-24,68,55861,1613,,,,,,
Texas,2020-05-25,69,56409,1623,,,,,,
Texas,2020-05-26,70,57230,1640,,,,,,
Texas,2020-05-27,71,58542,1680,,,,,,
Texas,2020-05-28,72,60395,1715,,,,,,
Texas,2020-05-29,73,60901,1723,,,,,,
Texas,2020-05-30,74,62894,1769,,,,,,
Texas,2020-05-31,75,64652,1788,,,,,,
Texas,2020-06-01,76,65593,1797,,,,,,
Texas,2020-06-02,77,67310,1836,,,,,,
Texas,2020-06-03,78,68877,1866,,,,,,
Texas,2020-06-04,79,70555,1900,,,,,,
Texas,2020-06-05,80,72548,1936,,,,,,
Texas,2020-06-06,81,74470,1957,,,,,,
Texas,2020-06-07,82,75408,1966,,,,,,
Texas,2020-06-08,83,76463,1980,,,,,,
Texas,2020-06-09,84,78208,2000,,,,,,
Texas,2020-06-10,85,80777,2037,,,,,,
Texas,2020-06-11,86,82658,2068,,,,,,
Texas,2020-06-12,87,84927,2100,,,,,,
Texas,2020-06-13,88,86915,2125,,,,,,
Texas,2020-06-14,89,88523,2147,,,,,,
Texas,2020-06-15,90,90211,2163,,,,,,
Texas,2020-06-16,91,93569,2213,,,,,,
Texas,2020-06-17,92,97699,2254,,,,,,
Texas,2020-06-18,93,101259,2299,,,,,,
Texas,2020-06-19,94,105394,2328,,,,,,
Texas,2020-06-20,95,109581,2355,,,,,,
Texas,2020-06-21,96,112944,2368,,,,,,
Texas,2020-06-22,97,117790,2384,,,,,,
Texas,2020-06-23,98,122932,2421,,,,,,
Texas,2020-06-24,99,128132,2462,,,,,,
Texas,2020-06-25,100,134558,2514,,,,,,
Texas,2020-06-26,101,140173,2558,,,,,,
Texas,2020-06-27,102,145894,2603,,,,,,
Texas,2020-06-28,103,150722,2628,,,,,,
Texas,2020-06-29,104,156706,2655,,,,,,
Texas,2020-06-30,105,163060,2708,,,,,,
Texas,2020-07-01,106,172368,2770,,,,,,
Texas,2020-07-02,107,179137,2835,,,,,,
Texas,2020-07-03,108,186799,2907,,,,,,
Texas,2020-07-04,109,193958,2951,,,,,,
Texas,2020-07-05,110,197421,3000,,,,,,
Texas,2020-07-06,111,205642,3062,,,,,,
Texas,2020-07-07,112,216026,3192,,,,,,
Texas,2020-07-08,113,224929,3319,,,,,,
Texas,2020-07-09,114,236541,3472,,,,,,
Texas,2020-07-10,115,245920,3556,,,,,,
Texas,2020-07-11,116,254415,3638,,,,,,
Texas,2020-07-12,117,262762,3739,,,,,,
Texas,2020-07-13,118,269778,3827,,,,,,
Texas,2020-07-14,119,279577,3941,,,,,,
