,Province,Hospital,Day,Active Hospitalized,Hospitalization Deaths,Hospitalization Recoveries
0,Connecticut,Hartford,2020-12-02,136,69,549
1,Connecticut,Hartford,2020-12-03,137,71,561
2,Connecticut,Hartford,2020-12-04,137,72,573
3,Connecticut,Hartford,2020-12-05,138,73,585
4,Connecticut,Hartford,2020-12-06,138,75,597
5,Connecticut,Hartford,2020-12-07,138,76,610
6,Connecticut,Hartford,2020-12-08,138,77,622
7,Connecticut,Hartford,2020-12-09,138,79,634
8,Connecticut,Hartford,2020-12-10,138,80,647
9,Connecticut,Hartford,2020-12-11,137,81,659
10,Connecticut,Hartford,2020-12-12,136,82,671
11,Connecticut,Hartford,2020-12-13,135,84,683
12,Connecticut,Hartford,2020-12-14,134,85,695
13,Connecticut,Hartford,2020-12-15,133,86,707
14,Connecticut,Hartford,2020-12-16,132,87,719
15,Connecticut,Hartford,2020-12-17,130,88,731
16,Connecticut,Hartford,2020-12-18,129,89,742
17,Connecticut,Hartford,2020-12-19,127,91,754
18,Connecticut,Hartford,2020-12-20,125,92,765
19,Connecticut,Hartford,2020-12-21,123,93,776
20,Connecticut,Hartford,2020-12-22,121,94,787
21,Connecticut,Hartford,2020-12-23,118,95,798
22,Connecticut,Hartford,2020-12-24,116,95,808
23,Connecticut,Hartford,2020-12-25,114,96,818
24,Connecticut,Hartford,2020-12-26,111,97,828
25,Connecticut,Hartford,2020-12-27,108,98,838
26,Connecticut,Hartford,2020-12-28,106,99,848
27,Connecticut,Hartford,2020-12-29,103,100,857
28,Connecticut,Hartford,2020-12-30,100,100,866
29,Connecticut,Hartford,2020-12-31,97,101,875
30,Connecticut,Hartford,2021-01-01,94,102,884
31,Connecticut,Hartford,2021-01-02,91,102,892
32,Connecticut,Hartford,2021-01-03,89,103,900
33,Connecticut,Hartford,2021-01-04,86,104,908
34,Connecticut,Hartford,2021-01-05,83,104,915
35,Connecticut,Hartford,2021-01-06,80,105,923
36,Connecticut,Hartford,2021-01-07,77,105,930
37,Connecticut,Hartford,2021-01-08,74,106,937
38,Connecticut,Hartford,2021-01-09,71,106,943
39,Connecticut,Hartford,2021-01-10,69,106,949
40,Connecticut,Hartford,2021-01-11,66,107,955
41,Connecticut,Hartford,2021-01-12,63,107,961
42,Connecticut,Hartford,2021-01-13,60,108,967
43,Connecticut,Hartford,2021-01-14,58,108,972
44,Connecticut,Hartford,2021-01-15,55,108,977
45,Connecticut,Hartford,2021-01-16,53,109,982
46,Connecticut,Hartford,2021-01-17,50,109,987
47,Connecticut,Hartford,2021-01-18,48,109,991
48,Connecticut,Hartford,2021-01-19,46,109,995
49,Connecticut,Hartford,2021-01-20,44,110,999
50,Connecticut,Hartford,2021-01-21,41,110,1003
51,Connecticut,Hartford,2021-01-22,39,110,1007
52,Connecticut,Hartford,2021-01-23,37,110,1010
53,Connecticut,Hartford,2021-01-24,35,110,1013
54,Connecticut,Hartford,2021-01-25,33,110,1017
55,Connecticut,Hartford,2021-01-26,32,111,1019
56,Connecticut,Hartford,2021-01-27,30,111,1022
57,Connecticut,Hartford,2021-01-28,28,111,1025
58,Connecticut,Hartford,2021-01-29,27,111,1027
59,Connecticut,Hartford,2021-01-30,25,111,1030
60,Connecticut,Hartford,2021-01-31,24,111,1032
61,Connecticut,Hartford,2021-02-01,22,111,1034
62,Connecticut,Hartford,2021-02-02,21,111,1036
63,Connecticut,Hartford,2021-02-03,20,111,1038
64,Connecticut,Hartford,2021-02-04,19,112,1040
65,Connecticut,Hartford,2021-02-05,18,112,1041
66,Connecticut,Hartford,2021-02-06,17,112,1043
67,Connecticut,Hartford,2021-02-07,16,112,1044
68,Connecticut,Hartford,2021-02-08,15,112,1046
69,Connecticut,Hartford,2021-02-09,14,112,1047
70,Connecticut,Hartford,2021-02-10,13,112,1048
71,Connecticut,Hartford,2021-02-11,12,112,1049
72,Connecticut,Hartford,2021-02-12,11,112,1050
73,Connecticut,Hartford,2021-02-13,10,112,1051
74,Connecticut,Hartford,2021-02-14,10,112,1052
75,Connecticut,Hartford,2021-02-15,9,112,1053
76,Connecticut,Hartford,2021-02-16,9,112,1054
77,Connecticut,Hartford,2021-02-17,8,112,1054
78,Connecticut,Hartford,2021-02-18,7,112,1055
79,Connecticut,Hartford,2021-02-19,7,112,1056
80,Connecticut,Hartford,2021-02-20,6,112,1056
81,Connecticut,Hartford,2021-02-21,6,112,1057
82,Connecticut,Hartford,2021-02-22,6,112,1058
83,Connecticut,Hartford,2021-02-23,5,112,1058
84,Connecticut,Hartford,2021-02-24,5,112,1058
85,Connecticut,Hartford,2021-02-25,5,112,1059
86,Connecticut,Hartford,2021-02-26,4,112,1059
87,Connecticut,Hartford,2021-02-27,4,112,1060
88,Connecticut,Hartford,2021-02-28,4,112,1060
89,Connecticut,Hartford,2021-03-01,3,112,1060
0,Connecticut,Midstate,2020-12-02,37,26,155
1,Connecticut,Midstate,2020-12-03,36,27,158
2,Connecticut,Midstate,2020-12-04,36,27,162
3,Connecticut,Midstate,2020-12-05,35,28,165
4,Connecticut,Midstate,2020-12-06,35,29,168
