country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Peru,Cajamarca,2020-02-26,-59,0.0,0.0,,,,,,
Peru,Cajamarca,2020-02-27,-58,0.0,0.0,,,,,,
Peru,Cajamarca,2020-02-28,-57,0.0,0.0,,,,,,
Peru,Cajamarca,2020-02-29,-56,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-01,-55,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-02,-54,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-03,-53,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-04,-52,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-05,-51,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-06,-50,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-07,-49,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-08,-48,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-09,-47,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-10,-46,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-11,-45,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-12,-44,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-13,-43,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-14,-42,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-15,-41,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-16,-40,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-17,-39,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-18,-38,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-19,-37,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-20,-36,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-21,-35,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-22,-34,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-23,-33,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-24,-32,0.0,0.0,,,,,,
Peru,Cajamarca,2020-03-25,-31,1.0,0.0,,,,,,
Peru,Cajamarca,2020-03-26,-30,1.0,0.0,,,,,,
Peru,Cajamarca,2020-03-27,-29,1.0,0.0,,,,,,
Peru,Cajamarca,2020-03-28,-28,1.0,0.0,,,,,,
Peru,Cajamarca,2020-03-29,-27,1.0,0.0,,,,,,
Peru,Cajamarca,2020-03-30,-26,1.0,0.0,,,,,,
Peru,Cajamarca,2020-03-31,-25,1.0,0.0,,,,,,
Peru,Cajamarca,2020-04-01,-24,2.0,0.0,,,,,,
Peru,Cajamarca,2020-04-02,-23,3.0,0.0,,,,,,
Peru,Cajamarca,2020-04-03,-22,4.0,0.0,,,,,,
Peru,Cajamarca,2020-04-04,-21,6.0,0.0,,,,,,
Peru,Cajamarca,2020-04-05,-20,6.0,0.0,,,,,,
Peru,Cajamarca,2020-04-06,-19,6.0,0.0,,,,,,
Peru,Cajamarca,2020-04-07,-18,6.0,0.0,,,,,,
Peru,Cajamarca,2020-04-08,-17,10.0,0.0,,,,,,
Peru,Cajamarca,2020-04-09,-16,11.0,0.0,,,,,,
Peru,Cajamarca,2020-04-10,-15,11.0,0.0,,,,,,
Peru,Cajamarca,2020-04-11,-14,11.0,0.0,,,,,,
Peru,Cajamarca,2020-04-12,-13,11.0,0.0,,,,,,
Peru,Cajamarca,2020-04-13,-12,11.0,0.0,,,,,,
Peru,Cajamarca,2020-04-14,-11,19.0,0.0,,,,,,
Peru,Cajamarca,2020-04-15,-10,20.0,1.0,,,,,,
Peru,Cajamarca,2020-04-16,-9,22.0,1.0,,,,,,
Peru,Cajamarca,2020-04-17,-8,38.0,2.0,,,,,,
Peru,Cajamarca,2020-04-18,-7,52.0,2.0,,,,,,
Peru,Cajamarca,2020-04-19,-6,61.0,2.0,,,,,,
Peru,Cajamarca,2020-04-20,-5,62.0,2.0,,,,,,
Peru,Cajamarca,2020-04-21,-4,73.0,2.0,,,,,,
Peru,Cajamarca,2020-04-22,-3,78.0,2.0,,,,,,
Peru,Cajamarca,2020-04-23,-2,90.0,2.0,,,,,,
Peru,Cajamarca,2020-04-24,-1,92.0,2.0,,,,,,
Peru,Cajamarca,2020-04-25,0,105.0,2.0,,,,,,
Peru,Cajamarca,2020-04-26,1,128.0,2.0,,,,,,
Peru,Cajamarca,2020-04-27,2,141.0,2.0,,,,,,
Peru,Cajamarca,2020-04-28,3,156.0,3.0,,,,,,
Peru,Cajamarca,2020-04-29,4,162.0,3.0,,,,,,
Peru,Cajamarca,2020-04-30,5,170.0,3.0,,,,,,
Peru,Cajamarca,2020-05-01,6,201.0,3.0,,,,,,
Peru,Cajamarca,2020-05-02,7,224.0,3.0,,,,,,
Peru,Cajamarca,2020-05-03,8,259.0,3.0,,,,,,
Peru,Cajamarca,2020-05-04,9,268.0,3.0,,,,,,
Peru,Cajamarca,2020-05-05,10,322.0,3.0,,,,,,
Peru,Cajamarca,2020-05-06,11,301.0,3.0,,,,,,
Peru,Cajamarca,2020-05-07,12,316.0,3.0,,,,,,
Peru,Cajamarca,2020-05-08,13,328.0,3.0,,,,,,
Peru,Cajamarca,2020-05-09,14,351.0,3.0,,,,,,
Peru,Cajamarca,2020-05-10,15,362.0,3.0,,,,,,
Peru,Cajamarca,2020-05-11,16,367.0,3.0,,,,,,
Peru,Cajamarca,2020-05-12,17,375.0,3.0,,,,,,
Peru,Cajamarca,2020-05-13,18,393.0,3.0,,,,,,
Peru,Cajamarca,2020-05-14,19,406.0,3.0,,,,,,
Peru,Cajamarca,2020-05-15,20,411.0,3.0,,,,,,
Peru,Cajamarca,2020-05-16,21,424.0,3.0,,,,,,
Peru,Cajamarca,2020-05-17,22,429.0,3.0,,,,,,
Peru,Cajamarca,2020-05-18,23,435.0,3.0,,,,,,
Peru,Cajamarca,2020-05-19,24,446.0,3.0,,,,,,
Peru,Cajamarca,2020-05-20,25,451.0,3.0,,,,,,
Peru,Cajamarca,2020-05-21,26,483.0,3.0,,,,,,
Peru,Cajamarca,2020-05-22,27,495.0,3.0,,,,,,
Peru,Cajamarca,2020-05-23,28,520.0,3.0,,,,,,
Peru,Cajamarca,2020-05-24,29,557.0,3.0,,,,,,
Peru,Cajamarca,2020-05-25,30,591.0,3.0,,,,,,
