country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Peru,Ucayali,2020-02-26,-54,0.0,0.0,,,,,,
Peru,Ucayali,2020-02-27,-53,0.0,0.0,,,,,,
Peru,Ucayali,2020-02-28,-52,0.0,0.0,,,,,,
Peru,Ucayali,2020-02-29,-51,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-01,-50,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-02,-49,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-03,-48,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-04,-47,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-05,-46,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-06,-45,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-07,-44,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-08,-43,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-09,-42,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-10,-41,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-11,-40,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-12,-39,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-13,-38,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-14,-37,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-15,-36,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-16,-35,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-17,-34,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-18,-33,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-19,-32,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-20,-31,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-21,-30,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-22,-29,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-23,-28,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-24,-27,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-25,-26,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-26,-25,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-27,-24,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-28,-23,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-29,-22,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-30,-21,0.0,0.0,,,,,,
Peru,Ucayali,2020-03-31,-20,0.0,0.0,,,,,,
Peru,Ucayali,2020-04-01,-19,0.0,0.0,,,,,,
Peru,Ucayali,2020-04-02,-18,0.0,0.0,,,,,,
Peru,Ucayali,2020-04-03,-17,0.0,0.0,,,,,,
Peru,Ucayali,2020-04-04,-16,0.0,0.0,,,,,,
Peru,Ucayali,2020-04-05,-15,0.0,0.0,,,,,,
Peru,Ucayali,2020-04-06,-14,0.0,0.0,,,,,,
Peru,Ucayali,2020-04-07,-13,0.0,0.0,,,,,,
Peru,Ucayali,2020-04-08,-12,0.0,0.0,,,,,,
Peru,Ucayali,2020-04-09,-11,0.0,0.0,,,,,,
Peru,Ucayali,2020-04-10,-10,12.0,0.0,,,,,,
Peru,Ucayali,2020-04-11,-9,14.0,0.0,,,,,,
Peru,Ucayali,2020-04-12,-8,15.0,0.0,,,,,,
Peru,Ucayali,2020-04-13,-7,17.0,0.0,,,,,,
Peru,Ucayali,2020-04-14,-6,32.0,0.0,,,,,,
Peru,Ucayali,2020-04-15,-5,32.0,0.0,,,,,,
Peru,Ucayali,2020-04-16,-4,49.0,2.0,,,,,,
Peru,Ucayali,2020-04-17,-3,56.0,2.0,,,,,,
Peru,Ucayali,2020-04-18,-2,73.0,3.0,,,,,,
Peru,Ucayali,2020-04-19,-1,97.0,3.0,,,,,,
Peru,Ucayali,2020-04-20,0,120.0,3.0,,,,,,
Peru,Ucayali,2020-04-21,1,149.0,3.0,,,,,,
Peru,Ucayali,2020-04-22,2,172.0,3.0,,,,,,
Peru,Ucayali,2020-04-23,3,210.0,3.0,,,,,,
Peru,Ucayali,2020-04-24,4,226.0,11.0,,,,,,
Peru,Ucayali,2020-04-25,5,323.0,14.0,,,,,,
Peru,Ucayali,2020-04-26,6,349.0,14.0,,,,,,
Peru,Ucayali,2020-04-27,7,370.0,14.0,,,,,,
Peru,Ucayali,2020-04-28,8,454.0,14.0,,,,,,
Peru,Ucayali,2020-04-29,9,526.0,14.0,,,,,,
Peru,Ucayali,2020-04-30,10,671.0,38.0,,,,,,
Peru,Ucayali,2020-05-01,11,760.0,38.0,,,,,,
Peru,Ucayali,2020-05-02,12,826.0,38.0,,,,,,
Peru,Ucayali,2020-05-03,13,913.0,38.0,,,,,,
Peru,Ucayali,2020-05-04,14,953.0,38.0,,,,,,
Peru,Ucayali,2020-05-05,15,1032.0,38.0,,,,,,
Peru,Ucayali,2020-05-06,16,1076.0,38.0,,,,,,
Peru,Ucayali,2020-05-07,17,1169.0,38.0,,,,,,
Peru,Ucayali,2020-05-08,18,1208.0,38.0,,,,,,
Peru,Ucayali,2020-05-09,19,1255.0,67.0,,,,,,
Peru,Ucayali,2020-05-10,20,1329.0,66.0,,,,,,
Peru,Ucayali,2020-05-11,21,1392.0,66.0,,,,,,
Peru,Ucayali,2020-05-12,22,1437.0,66.0,,,,,,
Peru,Ucayali,2020-05-13,23,1486.0,66.0,,,,,,
Peru,Ucayali,2020-05-14,24,1542.0,71.0,,,,,,
Peru,Ucayali,2020-05-15,25,1622.0,71.0,,,,,,
Peru,Ucayali,2020-05-16,26,1658.0,91.0,,,,,,
Peru,Ucayali,2020-05-17,27,1709.0,91.0,,,,,,
Peru,Ucayali,2020-05-18,28,2032.0,91.0,,,,,,
Peru,Ucayali,2020-05-19,29,2224.0,91.0,,,,,,
Peru,Ucayali,2020-05-20,30,2371.0,91.0,,,,,,
Peru,Ucayali,2020-05-21,31,2478.0,104.0,,,,,,
Peru,Ucayali,2020-05-22,32,2652.0,104.0,,,,,,
Peru,Ucayali,2020-05-23,33,2775.0,104.0,,,,,,
Peru,Ucayali,2020-05-24,34,2941.0,104.0,,,,,,
Peru,Ucayali,2020-05-25,35,2959.0,104.0,,,,,,
