country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Peru,Callao,2020-02-26,-40,0.0,0.0,,,,,,
Peru,Callao,2020-02-27,-39,0.0,0.0,,,,,,
Peru,Callao,2020-02-28,-38,0.0,0.0,,,,,,
Peru,Callao,2020-02-29,-37,0.0,0.0,,,,,,
Peru,Callao,2020-03-01,-36,0.0,0.0,,,,,,
Peru,Callao,2020-03-02,-35,0.0,0.0,,,,,,
Peru,Callao,2020-03-03,-34,0.0,0.0,,,,,,
Peru,Callao,2020-03-04,-33,0.0,0.0,,,,,,
Peru,Callao,2020-03-05,-32,0.0,0.0,,,,,,
Peru,Callao,2020-03-06,-31,0.0,0.0,,,,,,
Peru,Callao,2020-03-07,-30,0.0,0.0,,,,,,
Peru,Callao,2020-03-08,-29,0.0,0.0,,,,,,
Peru,Callao,2020-03-09,-28,0.0,0.0,,,,,,
Peru,Callao,2020-03-10,-27,0.0,0.0,,,,,,
Peru,Callao,2020-03-11,-26,0.0,0.0,,,,,,
Peru,Callao,2020-03-12,-25,0.0,0.0,,,,,,
Peru,Callao,2020-03-13,-24,0.0,0.0,,,,,,
Peru,Callao,2020-03-14,-23,0.0,0.0,,,,,,
Peru,Callao,2020-03-15,-22,2.0,0.0,,,,,,
Peru,Callao,2020-03-16,-21,3.0,0.0,,,,,,
Peru,Callao,2020-03-17,-20,4.0,0.0,,,,,,
Peru,Callao,2020-03-18,-19,5.0,0.0,,,,,,
Peru,Callao,2020-03-19,-18,5.0,0.0,,,,,,
Peru,Callao,2020-03-20,-17,5.0,0.0,,,,,,
Peru,Callao,2020-03-21,-16,6.0,0.0,,,,,,
Peru,Callao,2020-03-22,-15,6.0,0.0,,,,,,
Peru,Callao,2020-03-23,-14,8.0,0.0,,,,,,
Peru,Callao,2020-03-24,-13,8.0,0.0,,,,,,
Peru,Callao,2020-03-25,-12,10.0,0.0,,,,,,
Peru,Callao,2020-03-26,-11,15.0,0.0,,,,,,
Peru,Callao,2020-03-27,-10,17.0,0.0,,,,,,
Peru,Callao,2020-03-28,-9,18.0,1.0,,,,,,
Peru,Callao,2020-03-29,-8,29.0,1.0,,,,,,
Peru,Callao,2020-03-30,-7,24.0,2.0,,,,,,
Peru,Callao,2020-03-31,-6,25.0,3.0,,,,,,
Peru,Callao,2020-04-01,-5,37.0,4.0,,,,,,
Peru,Callao,2020-04-02,-4,40.0,4.0,,,,,,
Peru,Callao,2020-04-03,-3,59.0,4.0,,,,,,
Peru,Callao,2020-04-04,-2,64.0,5.0,,,,,,
Peru,Callao,2020-04-05,-1,89.0,8.0,,,,,,
Peru,Callao,2020-04-06,0,109.0,8.0,,,,,,
Peru,Callao,2020-04-07,1,161.0,10.0,,,,,,
Peru,Callao,2020-04-08,2,320.0,2.0,,,,,,
Peru,Callao,2020-04-09,3,413.0,16.0,,,,,,
Peru,Callao,2020-04-10,4,465.0,16.0,,,,,,
Peru,Callao,2020-04-11,5,541.0,16.0,,,,,,
Peru,Callao,2020-04-12,6,596.0,16.0,,,,,,
Peru,Callao,2020-04-13,7,733.0,16.0,,,,,,
Peru,Callao,2020-04-14,8,908.0,20.0,,,,,,
Peru,Callao,2020-04-15,9,939.0,24.0,,,,,,
Peru,Callao,2020-04-16,10,1008.0,27.0,,,,,,
Peru,Callao,2020-04-17,11,1080.0,27.0,,,,,,
Peru,Callao,2020-04-18,12,1180.0,34.0,,,,,,
Peru,Callao,2020-04-19,13,1239.0,34.0,,,,,,
Peru,Callao,2020-04-20,14,1282.0,35.0,,,,,,
Peru,Callao,2020-04-21,15,1369.0,36.0,,,,,,
Peru,Callao,2020-04-22,16,1416.0,39.0,,,,,,
Peru,Callao,2020-04-23,17,1536.0,39.0,,,,,,
Peru,Callao,2020-04-24,18,1591.0,40.0,,,,,,
Peru,Callao,2020-04-25,19,2436.0,44.0,,,,,,
Peru,Callao,2020-04-26,20,2615.0,44.0,,,,,,
Peru,Callao,2020-04-27,21,2672.0,50.0,,,,,,
Peru,Callao,2020-04-28,22,2933.0,52.0,,,,,,
Peru,Callao,2020-04-29,23,3101.0,52.0,,,,,,
Peru,Callao,2020-04-30,24,3219.0,60.0,,,,,,
Peru,Callao,2020-05-01,25,3458.0,60.0,,,,,,
Peru,Callao,2020-05-02,26,3543.0,66.0,,,,,,
Peru,Callao,2020-05-03,27,3893.0,66.0,,,,,,
Peru,Callao,2020-05-04,28,3979.0,66.0,,,,,,
Peru,Callao,2020-05-05,29,4245.0,77.0,,,,,,
Peru,Callao,2020-05-06,30,4404.0,82.0,,,,,,
Peru,Callao,2020-05-07,31,4678.0,82.0,,,,,,
Peru,Callao,2020-05-08,32,4968.0,82.0,,,,,,
Peru,Callao,2020-05-09,33,5217.0,119.0,,,,,,
Peru,Callao,2020-05-10,34,5360.0,119.0,,,,,,
Peru,Callao,2020-05-11,35,5400.0,119.0,,,,,,
Peru,Callao,2020-05-12,36,5584.0,119.0,,,,,,
Peru,Callao,2020-05-13,37,5851.0,125.0,,,,,,
Peru,Callao,2020-05-14,38,6199.0,143.0,,,,,,
Peru,Callao,2020-05-15,39,6422.0,156.0,,,,,,
Peru,Callao,2020-05-16,40,6513.0,155.0,,,,,,
Peru,Callao,2020-05-17,41,6685.0,160.0,,,,,,
Peru,Callao,2020-05-18,42,6782.0,160.0,,,,,,
Peru,Callao,2020-05-19,43,7011.0,171.0,,,,,,
Peru,Callao,2020-05-20,44,7381.0,178.0,,,,,,
