country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Peru,La Libertad,2020-02-26,-44,0.0,0.0,,,,,,
Peru,La Libertad,2020-02-27,-43,0.0,0.0,,,,,,
Peru,La Libertad,2020-02-28,-42,0.0,0.0,,,,,,
Peru,La Libertad,2020-02-29,-41,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-01,-40,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-02,-39,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-03,-38,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-04,-37,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-05,-36,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-06,-35,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-07,-34,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-08,-33,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-09,-32,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-10,-31,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-11,-30,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-12,-29,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-13,-28,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-14,-27,0.0,0.0,,,,,,
Peru,La Libertad,2020-03-15,-26,1.0,0.0,,,,,,
Peru,La Libertad,2020-03-16,-25,1.0,0.0,,,,,,
Peru,La Libertad,2020-03-17,-24,1.0,0.0,,,,,,
Peru,La Libertad,2020-03-18,-23,2.0,0.0,,,,,,
Peru,La Libertad,2020-03-19,-22,2.0,0.0,,,,,,
Peru,La Libertad,2020-03-20,-21,2.0,0.0,,,,,,
Peru,La Libertad,2020-03-21,-20,5.0,0.0,,,,,,
Peru,La Libertad,2020-03-22,-19,5.0,0.0,,,,,,
Peru,La Libertad,2020-03-23,-18,4.0,0.0,,,,,,
Peru,La Libertad,2020-03-24,-17,5.0,1.0,,,,,,
Peru,La Libertad,2020-03-25,-16,6.0,1.0,,,,,,
Peru,La Libertad,2020-03-26,-15,9.0,1.0,,,,,,
Peru,La Libertad,2020-03-27,-14,9.0,2.0,,,,,,
Peru,La Libertad,2020-03-28,-13,10.0,2.0,,,,,,
Peru,La Libertad,2020-03-29,-12,13.0,2.0,,,,,,
Peru,La Libertad,2020-03-30,-11,15.0,2.0,,,,,,
Peru,La Libertad,2020-03-31,-10,19.0,2.0,,,,,,
Peru,La Libertad,2020-04-01,-9,32.0,3.0,,,,,,
Peru,La Libertad,2020-04-02,-8,34.0,3.0,,,,,,
Peru,La Libertad,2020-04-03,-7,44.0,4.0,,,,,,
Peru,La Libertad,2020-04-04,-6,50.0,4.0,,,,,,
Peru,La Libertad,2020-04-05,-5,50.0,4.0,,,,,,
Peru,La Libertad,2020-04-06,-4,56.0,5.0,,,,,,
Peru,La Libertad,2020-04-07,-3,58.0,5.0,,,,,,
Peru,La Libertad,2020-04-08,-2,82.0,5.0,,,,,,
Peru,La Libertad,2020-04-09,-1,96.0,6.0,,,,,,
Peru,La Libertad,2020-04-10,0,101.0,6.0,,,,,,
Peru,La Libertad,2020-04-11,1,108.0,6.0,,,,,,
Peru,La Libertad,2020-04-12,2,110.0,6.0,,,,,,
Peru,La Libertad,2020-04-13,3,115.0,6.0,,,,,,
Peru,La Libertad,2020-04-14,4,166.0,7.0,,,,,,
Peru,La Libertad,2020-04-15,5,184.0,7.0,,,,,,
Peru,La Libertad,2020-04-16,6,193.0,9.0,,,,,,
Peru,La Libertad,2020-04-17,7,194.0,16.0,,,,,,
Peru,La Libertad,2020-04-18,8,211.0,16.0,,,,,,
Peru,La Libertad,2020-04-19,9,232.0,17.0,,,,,,
Peru,La Libertad,2020-04-20,10,253.0,17.0,,,,,,
Peru,La Libertad,2020-04-21,11,303.0,17.0,,,,,,
Peru,La Libertad,2020-04-22,12,318.0,17.0,,,,,,
Peru,La Libertad,2020-04-23,13,391.0,17.0,,,,,,
Peru,La Libertad,2020-04-24,14,410.0,23.0,,,,,,
Peru,La Libertad,2020-04-25,15,481.0,23.0,,,,,,
Peru,La Libertad,2020-04-26,16,503.0,23.0,,,,,,
Peru,La Libertad,2020-04-27,17,553.0,23.0,,,,,,
Peru,La Libertad,2020-04-28,18,585.0,23.0,,,,,,
Peru,La Libertad,2020-04-29,19,615.0,23.0,,,,,,
Peru,La Libertad,2020-04-30,20,668.0,23.0,,,,,,
Peru,La Libertad,2020-05-01,21,720.0,23.0,,,,,,
Peru,La Libertad,2020-05-02,22,798.0,23.0,,,,,,
Peru,La Libertad,2020-05-03,23,879.0,23.0,,,,,,
Peru,La Libertad,2020-05-04,24,965.0,23.0,,,,,,
Peru,La Libertad,2020-05-05,25,1062.0,46.0,,,,,,
Peru,La Libertad,2020-05-06,26,1119.0,46.0,,,,,,
Peru,La Libertad,2020-05-07,27,1206.0,67.0,,,,,,
Peru,La Libertad,2020-05-08,28,1275.0,66.0,,,,,,
Peru,La Libertad,2020-05-09,29,1394.0,66.0,,,,,,
Peru,La Libertad,2020-05-10,30,1449.0,66.0,,,,,,
Peru,La Libertad,2020-05-11,31,1470.0,66.0,,,,,,
Peru,La Libertad,2020-05-12,32,1566.0,66.0,,,,,,
Peru,La Libertad,2020-05-13,33,1623.0,66.0,,,,,,
Peru,La Libertad,2020-05-14,34,1711.0,66.0,,,,,,
Peru,La Libertad,2020-05-15,35,1834.0,66.0,,,,,,
Peru,La Libertad,2020-05-16,36,2015.0,66.0,,,,,,
Peru,La Libertad,2020-05-17,37,2122.0,66.0,,,,,,
Peru,La Libertad,2020-05-18,38,2324.0,66.0,,,,,,
Peru,La Libertad,2020-05-19,39,2378.0,93.0,,,,,,
Peru,La Libertad,2020-05-20,40,2447.0,93.0,,,,,,
Peru,La Libertad,2020-05-21,41,2542.0,93.0,,,,,,
Peru,La Libertad,2020-05-22,42,2682.0,93.0,,,,,,
Peru,La Libertad,2020-05-23,43,2793.0,93.0,,,,,,
Peru,La Libertad,2020-05-24,44,3023.0,93.0,,,,,,
Peru,La Libertad,2020-05-25,45,3178.0,93.0,,,,,,
