country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Peru,Cusco,2020-02-26,-48,0.0,0.0,,,,,,
Peru,Cusco,2020-02-27,-47,0.0,0.0,,,,,,
Peru,Cusco,2020-02-28,-46,0.0,0.0,,,,,,
Peru,Cusco,2020-02-29,-45,0.0,0.0,,,,,,
Peru,Cusco,2020-03-01,-44,0.0,0.0,,,,,,
Peru,Cusco,2020-03-02,-43,0.0,0.0,,,,,,
Peru,Cusco,2020-03-03,-42,0.0,0.0,,,,,,
Peru,Cusco,2020-03-04,-41,0.0,0.0,,,,,,
Peru,Cusco,2020-03-05,-40,0.0,0.0,,,,,,
Peru,Cusco,2020-03-06,-39,0.0,0.0,,,,,,
Peru,Cusco,2020-03-07,-38,0.0,0.0,,,,,,
Peru,Cusco,2020-03-08,-37,0.0,0.0,,,,,,
Peru,Cusco,2020-03-09,-36,0.0,0.0,,,,,,
Peru,Cusco,2020-03-10,-35,0.0,0.0,,,,,,
Peru,Cusco,2020-03-11,-34,0.0,0.0,,,,,,
Peru,Cusco,2020-03-12,-33,0.0,0.0,,,,,,
Peru,Cusco,2020-03-13,-32,1.0,0.0,,,,,,
Peru,Cusco,2020-03-14,-31,1.0,0.0,,,,,,
Peru,Cusco,2020-03-15,-30,1.0,0.0,,,,,,
Peru,Cusco,2020-03-16,-29,1.0,0.0,,,,,,
Peru,Cusco,2020-03-17,-28,1.0,0.0,,,,,,
Peru,Cusco,2020-03-18,-27,1.0,0.0,,,,,,
Peru,Cusco,2020-03-19,-26,4.0,0.0,,,,,,
Peru,Cusco,2020-03-20,-25,4.0,0.0,,,,,,
Peru,Cusco,2020-03-21,-24,4.0,0.0,,,,,,
Peru,Cusco,2020-03-22,-23,4.0,0.0,,,,,,
Peru,Cusco,2020-03-23,-22,6.0,0.0,,,,,,
Peru,Cusco,2020-03-24,-21,6.0,1.0,,,,,,
Peru,Cusco,2020-03-25,-20,10.0,1.0,,,,,,
Peru,Cusco,2020-03-26,-19,10.0,1.0,,,,,,
Peru,Cusco,2020-03-27,-18,10.0,1.0,,,,,,
Peru,Cusco,2020-03-28,-17,11.0,2.0,,,,,,
Peru,Cusco,2020-03-29,-16,17.0,2.0,,,,,,
Peru,Cusco,2020-03-30,-15,25.0,2.0,,,,,,
Peru,Cusco,2020-03-31,-14,26.0,2.0,,,,,,
Peru,Cusco,2020-04-01,-13,34.0,2.0,,,,,,
Peru,Cusco,2020-04-02,-12,38.0,2.0,,,,,,
Peru,Cusco,2020-04-03,-11,44.0,3.0,,,,,,
Peru,Cusco,2020-04-04,-10,48.0,3.0,,,,,,
