country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Peru,Puno,2020-02-26,-64,0.0,0.0,,,,,,
Peru,Puno,2020-02-27,-63,0.0,0.0,,,,,,
Peru,Puno,2020-02-28,-62,0.0,0.0,,,,,,
Peru,Puno,2020-02-29,-61,0.0,0.0,,,,,,
Peru,Puno,2020-03-01,-60,0.0,0.0,,,,,,
Peru,Puno,2020-03-02,-59,0.0,0.0,,,,,,
Peru,Puno,2020-03-03,-58,0.0,0.0,,,,,,
Peru,Puno,2020-03-04,-57,0.0,0.0,,,,,,
Peru,Puno,2020-03-05,-56,0.0,0.0,,,,,,
Peru,Puno,2020-03-06,-55,0.0,0.0,,,,,,
Peru,Puno,2020-03-07,-54,0.0,0.0,,,,,,
Peru,Puno,2020-03-08,-53,0.0,0.0,,,,,,
Peru,Puno,2020-03-09,-52,0.0,0.0,,,,,,
Peru,Puno,2020-03-10,-51,0.0,0.0,,,,,,
Peru,Puno,2020-03-11,-50,0.0,0.0,,,,,,
Peru,Puno,2020-03-12,-49,0.0,0.0,,,,,,
Peru,Puno,2020-03-13,-48,0.0,0.0,,,,,,
Peru,Puno,2020-03-14,-47,0.0,0.0,,,,,,
Peru,Puno,2020-03-15,-46,0.0,0.0,,,,,,
Peru,Puno,2020-03-16,-45,0.0,0.0,,,,,,
Peru,Puno,2020-03-17,-44,0.0,0.0,,,,,,
Peru,Puno,2020-03-18,-43,0.0,0.0,,,,,,
Peru,Puno,2020-03-19,-42,0.0,0.0,,,,,,
Peru,Puno,2020-03-20,-41,0.0,0.0,,,,,,
Peru,Puno,2020-03-21,-40,0.0,0.0,,,,,,
Peru,Puno,2020-03-22,-39,0.0,0.0,,,,,,
Peru,Puno,2020-03-23,-38,0.0,0.0,,,,,,
Peru,Puno,2020-03-24,-37,0.0,0.0,,,,,,
Peru,Puno,2020-03-25,-36,0.0,0.0,,,,,,
Peru,Puno,2020-03-26,-35,0.0,0.0,,,,,,
Peru,Puno,2020-03-27,-34,0.0,0.0,,,,,,
Peru,Puno,2020-03-28,-33,0.0,0.0,,,,,,
Peru,Puno,2020-03-29,-32,0.0,0.0,,,,,,
Peru,Puno,2020-03-30,-31,0.0,0.0,,,,,,
Peru,Puno,2020-03-31,-30,0.0,0.0,,,,,,
Peru,Puno,2020-04-01,-29,0.0,0.0,,,,,,
Peru,Puno,2020-04-02,-28,0.0,0.0,,,,,,
Peru,Puno,2020-04-03,-27,0.0,0.0,,,,,,
Peru,Puno,2020-04-04,-26,0.0,0.0,,,,,,
Peru,Puno,2020-04-05,-25,0.0,0.0,,,,,,
Peru,Puno,2020-04-06,-24,0.0,0.0,,,,,,
Peru,Puno,2020-04-07,-23,1.0,0.0,,,,,,
Peru,Puno,2020-04-08,-22,1.0,0.0,,,,,,
Peru,Puno,2020-04-09,-21,1.0,0.0,,,,,,
Peru,Puno,2020-04-10,-20,1.0,0.0,,,,,,
Peru,Puno,2020-04-11,-19,1.0,0.0,,,,,,
Peru,Puno,2020-04-12,-18,2.0,0.0,,,,,,
Peru,Puno,2020-04-13,-17,2.0,0.0,,,,,,
Peru,Puno,2020-04-14,-16,2.0,0.0,,,,,,
Peru,Puno,2020-04-15,-15,2.0,0.0,,,,,,
Peru,Puno,2020-04-16,-14,2.0,0.0,,,,,,
Peru,Puno,2020-04-17,-13,2.0,0.0,,,,,,
Peru,Puno,2020-04-18,-12,5.0,0.0,,,,,,
Peru,Puno,2020-04-19,-11,8.0,0.0,,,,,,
Peru,Puno,2020-04-20,-10,8.0,0.0,,,,,,
Peru,Puno,2020-04-21,-9,11.0,0.0,,,,,,
Peru,Puno,2020-04-22,-8,15.0,0.0,,,,,,
Peru,Puno,2020-04-23,-7,33.0,0.0,,,,,,
Peru,Puno,2020-04-24,-6,34.0,0.0,,,,,,
Peru,Puno,2020-04-25,-5,65.0,0.0,,,,,,
Peru,Puno,2020-04-26,-4,69.0,0.0,,,,,,
Peru,Puno,2020-04-27,-3,69.0,0.0,,,,,,
Peru,Puno,2020-04-28,-2,88.0,0.0,,,,,,
Peru,Puno,2020-04-29,-1,89.0,0.0,,,,,,
Peru,Puno,2020-04-30,0,105.0,0.0,,,,,,
Peru,Puno,2020-05-01,1,116.0,0.0,,,,,,
Peru,Puno,2020-05-02,2,124.0,0.0,,,,,,
Peru,Puno,2020-05-03,3,135.0,0.0,,,,,,
Peru,Puno,2020-05-04,4,142.0,0.0,,,,,,
Peru,Puno,2020-05-05,5,144.0,1.0,,,,,,
Peru,Puno,2020-05-06,6,149.0,1.0,,,,,,
Peru,Puno,2020-05-07,7,158.0,1.0,,,,,,
Peru,Puno,2020-05-08,8,164.0,1.0,,,,,,
Peru,Puno,2020-05-09,9,164.0,1.0,,,,,,
Peru,Puno,2020-05-10,10,166.0,1.0,,,,,,
Peru,Puno,2020-05-11,11,173.0,1.0,,,,,,
Peru,Puno,2020-05-12,12,180.0,1.0,,,,,,
Peru,Puno,2020-05-13,13,185.0,1.0,,,,,,
Peru,Puno,2020-05-14,14,189.0,1.0,,,,,,
Peru,Puno,2020-05-15,15,192.0,1.0,,,,,,
Peru,Puno,2020-05-16,16,201.0,1.0,,,,,,
Peru,Puno,2020-05-17,17,220.0,1.0,,,,,,
Peru,Puno,2020-05-18,18,214.0,1.0,,,,,,
Peru,Puno,2020-05-19,19,208.0,1.0,,,,,,
Peru,Puno,2020-05-20,20,217.0,1.0,,,,,,
Peru,Puno,2020-05-21,21,225.0,1.0,,,,,,
Peru,Puno,2020-05-22,22,232.0,1.0,,,,,,
Peru,Puno,2020-05-23,23,247.0,6.0,,,,,,
Peru,Puno,2020-05-24,24,257.0,6.0,,,,,,
Peru,Puno,2020-05-25,25,263.0,6.0,,,,,,
