country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Peru,Amazonas,2020-02-26,-62,0.0,0.0,,,,,,
Peru,Amazonas,2020-02-27,-61,0.0,0.0,,,,,,
Peru,Amazonas,2020-02-28,-60,0.0,0.0,,,,,,
Peru,Amazonas,2020-02-29,-59,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-01,-58,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-02,-57,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-03,-56,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-04,-55,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-05,-54,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-06,-53,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-07,-52,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-08,-51,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-09,-50,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-10,-49,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-11,-48,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-12,-47,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-13,-46,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-14,-45,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-15,-44,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-16,-43,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-17,-42,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-18,-41,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-19,-40,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-20,-39,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-21,-38,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-22,-37,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-23,-36,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-24,-35,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-25,-34,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-26,-33,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-27,-32,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-28,-31,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-29,-30,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-30,-29,0.0,0.0,,,,,,
Peru,Amazonas,2020-03-31,-28,0.0,0.0,,,,,,
Peru,Amazonas,2020-04-01,-27,0.0,0.0,,,,,,
Peru,Amazonas,2020-04-02,-26,0.0,0.0,,,,,,
Peru,Amazonas,2020-04-03,-25,0.0,0.0,,,,,,
Peru,Amazonas,2020-04-04,-24,0.0,0.0,,,,,,
Peru,Amazonas,2020-04-05,-23,0.0,0.0,,,,,,
Peru,Amazonas,2020-04-06,-22,0.0,0.0,,,,,,
Peru,Amazonas,2020-04-07,-21,0.0,0.0,,,,,,
Peru,Amazonas,2020-04-08,-20,11.0,0.0,,,,,,
Peru,Amazonas,2020-04-09,-19,10.0,0.0,,,,,,
Peru,Amazonas,2020-04-10,-18,16.0,0.0,,,,,,
Peru,Amazonas,2020-04-11,-17,22.0,0.0,,,,,,
Peru,Amazonas,2020-04-12,-16,19.0,0.0,,,,,,
Peru,Amazonas,2020-04-13,-15,25.0,0.0,,,,,,
Peru,Amazonas,2020-04-14,-14,25.0,0.0,,,,,,
Peru,Amazonas,2020-04-15,-13,25.0,0.0,,,,,,
Peru,Amazonas,2020-04-16,-12,23.0,0.0,,,,,,
Peru,Amazonas,2020-04-17,-11,46.0,0.0,,,,,,
Peru,Amazonas,2020-04-18,-10,51.0,0.0,,,,,,
Peru,Amazonas,2020-04-19,-9,51.0,0.0,,,,,,
Peru,Amazonas,2020-04-20,-8,55.0,0.0,,,,,,
Peru,Amazonas,2020-04-21,-7,58.0,0.0,,,,,,
Peru,Amazonas,2020-04-22,-6,60.0,0.0,,,,,,
Peru,Amazonas,2020-04-23,-5,64.0,0.0,,,,,,
Peru,Amazonas,2020-04-24,-4,65.0,0.0,,,,,,
Peru,Amazonas,2020-04-25,-3,67.0,0.0,,,,,,
Peru,Amazonas,2020-04-26,-2,78.0,0.0,,,,,,
Peru,Amazonas,2020-04-27,-1,84.0,0.0,,,,,,
Peru,Amazonas,2020-04-28,0,108.0,0.0,,,,,,
Peru,Amazonas,2020-04-29,1,119.0,0.0,,,,,,
Peru,Amazonas,2020-04-30,2,122.0,0.0,,,,,,
Peru,Amazonas,2020-05-01,3,129.0,0.0,,,,,,
Peru,Amazonas,2020-05-02,4,136.0,1.0,,,,,,
Peru,Amazonas,2020-05-03,5,155.0,1.0,,,,,,
Peru,Amazonas,2020-05-04,6,164.0,1.0,,,,,,
Peru,Amazonas,2020-05-05,7,170.0,4.0,,,,,,
Peru,Amazonas,2020-05-06,8,176.0,5.0,,,,,,
Peru,Amazonas,2020-05-07,9,186.0,7.0,,,,,,
Peru,Amazonas,2020-05-08,10,207.0,7.0,,,,,,
Peru,Amazonas,2020-05-09,11,221.0,7.0,,,,,,
Peru,Amazonas,2020-05-10,12,237.0,8.0,,,,,,
Peru,Amazonas,2020-05-11,13,242.0,8.0,,,,,,
Peru,Amazonas,2020-05-12,14,249.0,11.0,,,,,,
Peru,Amazonas,2020-05-13,15,259.0,11.0,,,,,,
Peru,Amazonas,2020-05-14,16,269.0,11.0,,,,,,
Peru,Amazonas,2020-05-15,17,270.0,11.0,,,,,,
Peru,Amazonas,2020-05-16,18,279.0,12.0,,,,,,
Peru,Amazonas,2020-05-17,19,311.0,15.0,,,,,,
Peru,Amazonas,2020-05-18,20,317.0,17.0,,,,,,
Peru,Amazonas,2020-05-19,21,325.0,17.0,,,,,,
Peru,Amazonas,2020-05-20,22,349.0,17.0,,,,,,
Peru,Amazonas,2020-05-21,23,371.0,17.0,,,,,,
Peru,Amazonas,2020-05-22,24,399.0,18.0,,,,,,
Peru,Amazonas,2020-05-23,25,437.0,18.0,,,,,,
Peru,Amazonas,2020-05-24,26,451.0,18.0,,,,,,
Peru,Amazonas,2020-05-25,27,460.0,20.0,,,,,,
