Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-07-01,0.8064954802026513,0.4701980173100907,-76.85210206980042,3.7315040366782726,0.15865804141663117,0.05824969568253078,0.0,0.4091907570248901,0.31500521785983926,0.9369060805261084,119.82857362142472,77.51180687401988,0.15790726357500745
Europe,Albania,None,2020-07-01,0.6489339527497618,1.142164914606792,-17.352173444406617,1.4379337761583664,0.1289431069295177,0.03659150098044375,0.13298945595177122,3.5385330634973564,0.00010131402787440004,0.3530844981218342,124.95466273832866,62.29318214525765,0.3102517148687423
Africa,Algeria,None,2020-07-01,1.87181929091961,0.17407109337459292,8.072202193733043,0.6214967150206938,0.035392359217641875,0.028014595703727673,0.0,1.4694771950756713,2.3162160222266324,2.4654889727884615,148.4067644323418,87.95131497058162,0.1843839677070588
Europe,Andorra,None,2020-07-01,1.069538793172644,0.7887918315137603,28.49811559085391,0.15927081121685785,0.16305026971614797,0.04973551666620649,1.6736082847794642,0.5925731770034852,0.5259972279323017,0.6185672487660149,176.29014899435094,17.34537280123087,0.4396878636357356
Africa,Angola,None,2020-07-01,2.1782548256965373,0.15195377344355937,114.7139556203441,7.821252754988511,0.020240305003881437,0.2376660147309924,1.41546268590431,2.732489997490194,1.0997235029683559,1.4461366116402457,151.19638548633054,83.56627197819311,0.6039943918418036
North America,Antigua and Barbuda,None,2020-09-27,1.815145437823927,0.38698728306802854,-20.276534805628074,0.10065748624323341,0.02,0.009439975239150885,0.0,0.0002621996683312532,0.06886168753244593,0.0,300.0,1.0,0.999
South America,Argentina,None,2020-07-01,0.8319198664683489,0.4779935797176071,13.061155778679545,0.07990362851406911,0.12434714152103937,0.02898162907932997,0.0,0.003125995568642375,2.059244651702503,0.0,254.25596856854676,52.69173730459198,0.13966061528469556
Asia,Armenia,None,2020-07-01,0.996340959046154,0.1647799923594,94.09438762704022,0.7917254924131967,0.06298419054379302,0.018773377485615708,0.013781066750269388,0.010109950699742257,0.5515641332702832,3.0433650778870747,101.88177603938162,25.838966474657703,0.41030681493440446
Oceania,Australia,Australian Capital Territory,2020-07-01,0.09457358696724771,2.786817525790467,-93.568539506825,11.539506356458055,0.42321107705037697,0.0,0.015698703450323974,0.7810200722208548,3.573886647105554,6.940297819670872,127.67476643264563,3.4822209854155837,1.1263204430306488
Oceania,Australia,New South Wales,2020-07-01,0.28211938478633836,0.5992467703289073,-13.213449288575045,0.980984065617102,0.04185879551226409,0.00688342845460888,1.2744189716243788,0.003663456090778854,3.6140571894620073,0.49938262720677085,114.73590199308263,57.50585989598205,0.6426444746598525
