Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-11-17,11436646,1784863,335593,1330562,247838,63940
None,None,None,2020-11-18,11609822,1841222,345870,1356539,249087,65974
None,None,None,2020-11-19,11788495,1899338,356492,1383341,250359,68067
None,None,None,2020-11-20,11972913,1959372,367467,1411001,251670,70234
None,None,None,2020-11-21,12163257,2021371,378826,1439555,253013,72467
None,None,None,2020-11-22,12359620,2085326,390550,1469008,254391,74768
None,None,None,2020-11-23,12562043,2151135,402632,1499371,255809,77140
None,None,None,2020-11-24,12770578,2218723,415070,1530653,257265,79574
None,None,None,2020-11-25,12985267,2288013,427839,1562856,258756,82066
None,None,None,2020-11-26,13206236,2359031,440954,1596002,260279,84621
None,None,None,2020-11-27,13433591,2431783,454416,1630108,261848,87240
None,None,None,2020-11-28,13667348,2506178,468206,1665167,263453,89908
None,None,None,2020-11-29,13907405,2582013,482303,1701175,265107,92633
None,None,None,2020-11-30,14153635,2659077,496665,1738111,266793,95397
None,None,None,2020-12-01,14405905,2737148,511265,1775956,268521,98201
None,None,None,2020-12-02,14664130,2816078,526075,1814681,270292,101028
None,None,None,2020-12-03,14928210,2895725,541082,1854297,272106,103883
None,None,None,2020-12-04,15197958,2975869,556229,1894761,273958,106748
None,None,None,2020-12-05,15473245,3056374,571516,1936050,275855,109621
None,None,None,2020-12-06,15753748,3136906,586878,1978130,277784,112500
None,None,None,2020-12-07,16039019,3217018,602243,2020920,279759,115359
None,None,None,2020-12-08,16328760,3296444,617570,2064380,281768,118185
None,None,None,2020-12-09,16622617,3374892,632808,2108461,283820,120977
None,None,None,2020-12-10,16920279,3452121,647919,2153105,285904,123714
None,None,None,2020-12-11,17221358,3527853,662853,2198269,288028,126399
None,None,None,2020-12-12,17525334,3601657,677532,2243864,290184,129002
None,None,None,2020-12-13,17831744,3673224,691908,2289825,292367,131531
None,None,None,2020-12-14,18140155,3742290,705932,2336087,294589,133956
None,None,None,2020-12-15,18450152,3808610,719562,2382587,296832,136281
None,None,None,2020-12-16,18761213,3871857,732730,2429247,299101,138491
None,None,None,2020-12-17,19072701,3931603,745368,2475969,301400,140568
None,None,None,2020-12-18,19383977,3987415,757407,2522664,303719,142499
None,None,None,2020-12-19,19694616,4039137,768809,2569256,306056,144281
None,None,None,2020-12-20,20004299,4086741,779555,2615709,308408,145904
None,None,None,2020-12-21,20312601,4130123,789619,2661957,310777,147373
None,None,None,2020-12-22,20618986,4169020,798954,2707914,313164,148677
None,None,None,2020-12-23,20922784,4203019,807487,2753482,315550,149800
None,None,None,2020-12-24,21223442,4231909,815182,2798586,317952,150739
None,None,None,2020-12-25,21520568,4255620,822005,2843151,320359,151481
None,None,None,2020-12-26,21813834,4274163,827957,2887143,322766,152036
None,None,None,2020-12-27,22102958,4287623,833041,2930509,325177,152406
None,None,None,2020-12-28,22387668,4296084,837251,2973215,327583,152595
None,None,None,2020-12-29,22667474,4299356,840554,3015185,329986,152597
None,None,None,2020-12-30,22941842,4297220,842916,3056342,332377,152394
None,None,None,2020-12-31,23210512,4289751,844332,3096643,334764,152004
None,None,None,2021-01-01,23473395,4277224,844842,3136074,337142,151427
None,None,None,2021-01-02,23730310,4259777,844450,3174611,339503,150679
None,None,None,2021-01-03,23981190,4237695,843194,3212245,341847,149758
None,None,None,2021-01-04,24225859,4211108,841099,3248944,344177,148677
None,None,None,2021-01-05,24463998,4179953,838135,3284668,346492,147435
None,None,None,2021-01-06,24695330,4144228,834318,3319362,348779,146027
None,None,None,2021-01-07,24919734,4104073,829646,3353022,351049,144459
None,None,None,2021-01-08,25137350,4059929,824196,3385667,353292,142753
None,None,None,2021-01-09,25348297,4012181,818016,3417312,355510,140917
None,None,None,2021-01-10,25552597,3961101,811146,3447957,357711,138967
None,None,None,2021-01-11,25750191,3906830,803603,3477593,359874,136905
None,None,None,2021-01-12,25940981,3849462,795416,3506213,362014,134738
None,None,None,2021-01-13,26124882,3789073,786576,3533797,364120,132460
None,None,None,2021-01-14,26301915,3725860,777136,3560353,366203,130093
None,None,None,2021-01-15,26472337,3660270,767150,3585916,368249,127639
North America,None,None,2020-11-17,11436646,1784863,335593,1330562,247838,63940
North America,None,None,2020-11-18,11609822,1841222,345870,1356539,249087,65974
North America,None,None,2020-11-19,11788495,1899338,356492,1383341,250359,68067
North America,None,None,2020-11-20,11972913,1959372,367467,1411001,251670,70234
North America,None,None,2020-11-21,12163257,2021371,378826,1439555,253013,72467
North America,None,None,2020-11-22,12359620,2085326,390550,1469008,254391,74768
North America,None,None,2020-11-23,12562043,2151135,402632,1499371,255809,77140
North America,None,None,2020-11-24,12770578,2218723,415070,1530653,257265,79574
North America,None,None,2020-11-25,12985267,2288013,427839,1562856,258756,82066
North America,None,None,2020-11-26,13206236,2359031,440954,1596002,260279,84621
North America,None,None,2020-11-27,13433591,2431783,454416,1630108,261848,87240
North America,None,None,2020-11-28,13667348,2506178,468206,1665167,263453,89908
North America,None,None,2020-11-29,13907405,2582013,482303,1701175,265107,92633
North America,None,None,2020-11-30,14153635,2659077,496665,1738111,266793,95397
North America,None,None,2020-12-01,14405905,2737148,511265,1775956,268521,98201
North America,None,None,2020-12-02,14664130,2816078,526075,1814681,270292,101028
North America,None,None,2020-12-03,14928210,2895725,541082,1854297,272106,103883
North America,None,None,2020-12-04,15197958,2975869,556229,1894761,273958,106748
North America,None,None,2020-12-05,15473245,3056374,571516,1936050,275855,109621
North America,None,None,2020-12-06,15753748,3136906,586878,1978130,277784,112500
North America,None,None,2020-12-07,16039019,3217018,602243,2020920,279759,115359
North America,None,None,2020-12-08,16328760,3296444,617570,2064380,281768,118185
North America,None,None,2020-12-09,16622617,3374892,632808,2108461,283820,120977
North America,None,None,2020-12-10,16920279,3452121,647919,2153105,285904,123714
North America,None,None,2020-12-11,17221358,3527853,662853,2198269,288028,126399
North America,None,None,2020-12-12,17525334,3601657,677532,2243864,290184,129002
North America,None,None,2020-12-13,17831744,3673224,691908,2289825,292367,131531
North America,None,None,2020-12-14,18140155,3742290,705932,2336087,294589,133956
North America,None,None,2020-12-15,18450152,3808610,719562,2382587,296832,136281
North America,None,None,2020-12-16,18761213,3871857,732730,2429247,299101,138491
North America,None,None,2020-12-17,19072701,3931603,745368,2475969,301400,140568
North America,None,None,2020-12-18,19383977,3987415,757407,2522664,303719,142499
North America,None,None,2020-12-19,19694616,4039137,768809,2569256,306056,144281
North America,None,None,2020-12-20,20004299,4086741,779555,2615709,308408,145904
North America,None,None,2020-12-21,20312601,4130123,789619,2661957,310777,147373
North America,None,None,2020-12-22,20618986,4169020,798954,2707914,313164,148677
North America,None,None,2020-12-23,20922784,4203019,807487,2753482,315550,149800
North America,None,None,2020-12-24,21223442,4231909,815182,2798586,317952,150739
North America,None,None,2020-12-25,21520568,4255620,822005,2843151,320359,151481
North America,None,None,2020-12-26,21813834,4274163,827957,2887143,322766,152036
North America,None,None,2020-12-27,22102958,4287623,833041,2930509,325177,152406
North America,None,None,2020-12-28,22387668,4296084,837251,2973215,327583,152595
North America,None,None,2020-12-29,22667474,4299356,840554,3015185,329986,152597
North America,None,None,2020-12-30,22941842,4297220,842916,3056342,332377,152394
North America,None,None,2020-12-31,23210512,4289751,844332,3096643,334764,152004
North America,None,None,2021-01-01,23473395,4277224,844842,3136074,337142,151427
North America,None,None,2021-01-02,23730310,4259777,844450,3174611,339503,150679
North America,None,None,2021-01-03,23981190,4237695,843194,3212245,341847,149758
North America,None,None,2021-01-04,24225859,4211108,841099,3248944,344177,148677
North America,None,None,2021-01-05,24463998,4179953,838135,3284668,346492,147435
North America,None,None,2021-01-06,24695330,4144228,834318,3319362,348779,146027
North America,None,None,2021-01-07,24919734,4104073,829646,3353022,351049,144459
North America,None,None,2021-01-08,25137350,4059929,824196,3385667,353292,142753
North America,None,None,2021-01-09,25348297,4012181,818016,3417312,355510,140917
North America,None,None,2021-01-10,25552597,3961101,811146,3447957,357711,138967
North America,None,None,2021-01-11,25750191,3906830,803603,3477593,359874,136905
North America,None,None,2021-01-12,25940981,3849462,795416,3506213,362014,134738
North America,None,None,2021-01-13,26124882,3789073,786576,3533797,364120,132460
North America,None,None,2021-01-14,26301915,3725860,777136,3560353,366203,130093
North America,None,None,2021-01-15,26472337,3660270,767150,3585916,368249,127639
North America,US,Alabama,2020-11-17,222975,25524,5021,27852,3139,905
North America,US,Alabama,2020-11-18,225003,25908,5094,28157,3149,918
North America,US,Alabama,2020-11-19,227065,26301,5168,28466,3158,932
North America,US,Alabama,2020-11-20,229157,26700,5243,28780,3168,947
North America,US,Alabama,2020-11-21,231273,27097,5319,29097,3177,961
North America,US,Alabama,2020-11-22,233408,27486,5393,29417,3187,975
North America,US,Alabama,2020-11-23,235562,27868,5467,29740,3196,988
North America,US,Alabama,2020-11-24,237745,28253,5542,30068,3206,1002
North America,US,Alabama,2020-11-25,239960,28645,5618,30400,3215,1016
North America,US,Alabama,2020-11-26,242206,29045,5695,30737,3225,1030
North America,US,Alabama,2020-11-27,244481,29449,5774,31078,3234,1044
North America,US,Alabama,2020-11-28,246776,29847,5851,31422,3244,1059
North America,US,Alabama,2020-11-29,249081,30228,5927,31768,3253,1072
North America,US,Alabama,2020-11-30,251398,30596,6001,32116,3263,1085
North America,US,Alabama,2020-12-01,253737,30961,6074,32467,3272,1098
North America,US,Alabama,2020-12-02,256101,31329,6148,32821,3282,1111
North America,US,Alabama,2020-12-03,258490,31699,6223,33180,3291,1124
North America,US,Alabama,2020-12-04,260899,32065,6297,33541,3301,1137
North America,US,Alabama,2020-12-05,263317,32419,6369,33904,3310,1149
North America,US,Alabama,2020-12-06,265737,32750,6438,34267,3320,1161
North America,US,Alabama,2020-12-07,268165,33068,6505,34631,3329,1172
North America,US,Alabama,2020-12-08,270607,33379,6571,34997,3339,1183
North America,US,Alabama,2020-12-09,273063,33685,6636,35366,3348,1193
North America,US,Alabama,2020-12-10,275530,33983,6700,35736,3358,1204
North America,US,Alabama,2020-12-11,278002,34268,6762,36106,3367,1214
North America,US,Alabama,2020-12-12,280470,34531,6820,36477,3377,1223
North America,US,Alabama,2020-12-13,282935,34773,6875,36846,3386,1231
North America,US,Alabama,2020-12-14,285400,35001,6928,37216,3396,1239
North America,US,Alabama,2020-12-15,287867,35216,6978,37586,3405,1246
North America,US,Alabama,2020-12-16,290334,35419,7027,37956,3415,1253
North America,US,Alabama,2020-12-17,292797,35606,7072,38326,3424,1259
North America,US,Alabama,2020-12-18,295251,35773,7115,38694,3434,1264
North America,US,Alabama,2020-12-19,297688,35912,7152,39059,3443,1269
North America,US,Alabama,2020-12-20,300111,36028,7186,39423,3453,1272
North America,US,Alabama,2020-12-21,302522,36125,7217,39784,3462,1275
North America,US,Alabama,2020-12-22,304922,36206,7244,40144,3472,1278
North America,US,Alabama,2020-12-23,307310,36272,7269,40503,3481,1280
North America,US,Alabama,2020-12-24,309682,36319,7291,40858,3491,1281
North America,US,Alabama,2020-12-25,312032,36343,7308,41211,3500,1281
North America,US,Alabama,2020-12-26,314353,36336,7320,41559,3510,1280
North America,US,Alabama,2020-12-27,316642,36297,7327,41902,3519,1278
North America,US,Alabama,2020-12-28,318906,36236,7329,42242,3529,1275
North America,US,Alabama,2020-12-29,321148,36158,7328,42578,3538,1272
North America,US,Alabama,2020-12-30,323369,36066,7325,42911,3547,1268
North America,US,Alabama,2020-12-31,325566,35959,7318,43241,3557,1264
North America,US,Alabama,2021-01-01,327734,35831,7307,43566,3566,1258
North America,US,Alabama,2021-01-02,329863,35674,7291,43886,3575,1252
North America,US,Alabama,2021-01-03,331944,35478,7269,44198,3584,1245
North America,US,Alabama,2021-01-04,333985,35254,7241,44504,3594,1236
North America,US,Alabama,2021-01-05,335994,35014,7210,44805,3603,1227
North America,US,Alabama,2021-01-06,337974,34762,7177,45102,3612,1217
North America,US,Alabama,2021-01-07,339924,34499,7140,45395,3621,1207
North America,US,Alabama,2021-01-08,341838,34219,7100,45682,3630,1196
North America,US,Alabama,2021-01-09,343707,33913,7056,45962,3639,1185
North America,US,Alabama,2021-01-10,345522,33572,7005,46234,3648,1172
North America,US,Alabama,2021-01-11,347295,33211,6950,46500,3657,1159
North America,US,Alabama,2021-01-12,349029,32836,6892,46761,3665,1145
