Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-01-09,102255,5585,279,1522,2796,41,,,102255,2796,102255,2796
Africa,Algeria,None,2021-01-10,102512,5464,274,1529,2800,40,,,102255,2796,104800,2929
Africa,Algeria,None,2021-01-11,102765,5348,269,1537,2803,39,,,102255,2796,106000,2985
Africa,Algeria,None,2021-01-12,103016,5237,264,1544,2807,38,,,102255,2796,106978,3030
Africa,Algeria,None,2021-01-13,103265,5131,260,1552,2810,38,,,102255,2796,107840,3068
Africa,Algeria,None,2021-01-14,103510,5029,255,1559,2813,37,,,102255,2796,108625,3101
Africa,Algeria,None,2021-01-15,103752,4931,251,1567,2816,36,,,102255,2796,109355,3132
Africa,Algeria,None,2021-01-16,103991,4836,246,1574,2820,35,,,102255,2796,110043,3161
Africa,Algeria,None,2021-01-17,104227,4744,242,1581,2822,35,,,102255,2796,110697,3186
Africa,Algeria,None,2021-01-18,104462,4657,238,1588,2825,34,,,102255,2796,111325,3212
Africa,Algeria,None,2021-01-19,104694,4574,234,1595,2828,34,,,102255,2796,111928,3235
Africa,Algeria,None,2021-01-20,104925,4494,230,1602,2831,33,,,102255,2796,112512,3258
Africa,Algeria,None,2021-01-21,105154,4419,226,1609,2834,32,,,102255,2796,113078,3280
Africa,Algeria,None,2021-01-22,105381,4346,223,1615,2836,32,,,102255,2796,113629,3301
Africa,Algeria,None,2021-01-23,105605,4276,219,1622,2839,31,,,102255,2796,114164,3321
Africa,Algeria,None,2021-01-24,105827,4208,216,1629,2841,31,,,102255,2796,114687,3340
Africa,Algeria,None,2021-01-25,106046,4142,212,1635,2844,30,,,102255,2796,115196,3359
Africa,Algeria,None,2021-01-26,106265,4079,209,1642,2846,30,,,102255,2796,115697,3377
Africa,Algeria,None,2021-01-27,106483,4020,206,1648,2848,29,,,102255,2796,116188,3395
Africa,Algeria,None,2021-01-28,106699,3964,203,1655,2851,29,,,102255,2796,116670,3413
Africa,Algeria,None,2021-01-29,106915,3910,200,1661,2853,29,,,102255,2796,117145,3429
Africa,Algeria,None,2021-01-30,107127,3858,197,1668,2855,28,,,102255,2796,117610,3445
Africa,Algeria,None,2021-01-31,107337,3806,195,1674,2857,28,,,102255,2796,118067,3461
Africa,Algeria,None,2021-02-01,107545,3755,192,1680,2859,28,,,102255,2796,118516,3477
Africa,Algeria,None,2021-02-02,107752,3707,189,1687,2862,27,,,102255,2796,118959,3493
Africa,Algeria,None,2021-02-03,107958,3661,187,1693,2864,27,,,102255,2796,119396,3508
Africa,Algeria,None,2021-02-04,108162,3617,184,1699,2866,27,,,102255,2796,119826,3523
Africa,Algeria,None,2021-02-05,108365,3574,182,1705,2868,26,,,102255,2796,120251,3538
Africa,Algeria,None,2021-02-06,108566,3532,179,1711,2870,26,,,102255,2796,120671,3552
Africa,Algeria,None,2021-02-07,108764,3490,177,1717,2871,26,,,102255,2796,121083,3565
Africa,Algeria,None,2021-02-08,108960,3449,175,1723,2873,25,,,102255,2796,121489,3579
Africa,Algeria,None,2021-02-09,109154,3409,173,1729,2875,25,,,102255,2796,121890,3592
Africa,Algeria,None,2021-02-10,109347,3370,170,1734,2877,25,,,102255,2796,122287,3606
Africa,Algeria,None,2021-02-11,109538,3332,168,1740,2879,24,,,102255,2796,122679,3619
Africa,Algeria,None,2021-02-12,109727,3294,166,1746,2880,24,,,102255,2796,123066,3631
Africa,Algeria,None,2021-02-13,109913,3257,164,1751,2882,24,,,102255,2796,123446,3644
Africa,Algeria,None,2021-02-14,110097,3219,162,1757,2884,24,,,102255,2796,123822,3657
Africa,Algeria,None,2021-02-15,110278,3181,160,1762,2886,23,,,102255,2796,124193,3670
Africa,Algeria,None,2021-02-16,110457,3144,158,1768,2887,23,,,102255,2796,124558,3681
Africa,Algeria,None,2021-02-17,110634,3107,156,1773,2889,23,,,102255,2796,124920,3694
Africa,Algeria,None,2021-02-18,110808,3070,154,1778,2890,23,,,102255,2796,125276,3705
Africa,Algeria,None,2021-02-19,110979,3033,152,1783,2892,22,,,102255,2796,125626,3717
Africa,Algeria,None,2021-02-20,111147,2995,150,1788,2893,22,,,102255,2796,125972,3728
Africa,Algeria,None,2021-02-21,111312,2956,148,1793,2895,22,,,102255,2796,126312,3740
Africa,Algeria,None,2021-02-22,111474,2918,146,1798,2896,21,,,102255,2796,126648,3751
Africa,Algeria,None,2021-02-23,111634,2879,144,1803,2898,21,,,102255,2796,126979,3762
Africa,Algeria,None,2021-02-24,111790,2840,142,1808,2899,21,,,102255,2796,127305,3773
Africa,Algeria,None,2021-02-25,111943,2801,140,1812,2901,21,,,102255,2796,127626,3784
Africa,Algeria,None,2021-02-26,112093,2761,138,1817,2902,20,,,102255,2796,127942,3795
