Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.5868431394562601,1.979282571928246,-51.45220342019118,0.6452569176602826,0.060085059992956984,0.08519330944776146,0.08515481450259958,0.3395551162126031,1.5531174984499951,0.50684357971836,89.34948739255829,1.0098913604947886,0.0034646331544438574
Europe,Albania,None,2020-10-01,0.8152393130658337,0.28421034850667404,-22.332245376895372,1.1005895111297709e-05,0.6992283382050548,0.01855184566418678,0.0253413399880607,2.5139611290613204,1.0758191119879552,0.7902016353798844,25.341795406266467,23.920523322894976,0.05602991398003654
Africa,Algeria,None,2020-10-01,0.12142710752158456,0.28020904420526577,47.51747241038285,4.411541901783024,0.10632783455447639,0.08786953198675605,1.202981189091515,0.15225542638417483,2.1630755432009336,1.112710526560116,118.40096276154682,48.29113268993402,0.006783928381497985
Europe,Andorra,None,2020-10-01,1.0726145805636493,0.5051400315293528,10.526719218885894,0.281189734868131,0.12387984700317989,0.012299250593370215,1.719070074207476,1.0552955124558268,1.0430849833062767,1.9101264866524723,120.1858040186091,35.249528623413084,0.5997182806179301
Africa,Angola,None,2020-10-01,0.817619546460382,0.5197793700593599,11.961903574862665,1.9689676255384176,0.02,0.050719387378345915,4.8873360969348845,7.817846594669741e-05,0.1476304312982685,0.6801112617015752,101.54614666258496,40.72635535927149,0.9066893985364703
North America,Antigua and Barbuda,None,2020-10-01,2.683727824463989,0.35586459132958226,-32.2711541121896,0.0,0.02,0.015681853732288465,2.1073090083477024e-05,1.0327915376064195e-05,0.05274033247152428,0.0,296.0,1.0,0.999
South America,Argentina,None,2020-10-01,0.2204980261249151,0.3249815653561206,22.05812208261827,0.21422058554722878,0.024121100051257977,0.04094512503255465,1.475710208638176,0.3434089519947174,0.05358616173294647,1.8518817170974007,115.4751133208102,29.29621370150129,0.4962487396823667
Asia,Armenia,None,2020-10-01,0.23652970569864154,0.33617136688580684,9.624851766497,0.034142862314839706,0.04475463420957374,0.024966932654664466,0.1958074296638813,1.5871628648906018,0.0011184019778159731,1.7851109755926726,0.28380108463769926,10.867996928077847,0.07116748540179582
Oceania,Australia,Australian Capital Territory,2020-10-01,0.0754231540815844,5.553725120253526,-4.9741766599096655,3.987874987214045,0.3734283217217831,0.00010852374044139744,0.1927108270884224,1.4176028721540628,0.7497213350997378,1.3717116412731605,124.38259293421748,1.0,0.003326741436958216
Oceania,Australia,New South Wales,2020-10-01,0.4511122665245998,0.5997018954254084,-18.601076765680492,0.3424057063067949,0.4042896353010219,0.0,2.017673002351446,0.0005472976233572045,1.9715970576341075,3.1012401976322654,70.20020765367474,2.2398440072022248,0.5462066955278773
