Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-07-01,2732375,253757,38064,38064,129025,9516
None,None,None,2020-07-02,2790558,293950,44860,46796,129478,10989
None,None,None,2020-07-03,2853359,336072,52022,56211,129964,12531
None,None,None,2020-07-04,2919068,378348,59290,66070,130499,14075
None,None,None,2020-07-05,2986680,419809,66509,76208,131080,15589
None,None,None,2020-07-06,3055321,459655,73545,86507,131712,17032
None,None,None,2020-07-07,3124548,497563,80347,96889,132395,18408
None,None,None,2020-07-08,3193945,533263,86875,107301,133117,19697
None,None,None,2020-07-09,3263211,566593,93082,117691,133882,20893
None,None,None,2020-07-10,3332203,597577,98966,128041,134692,22001
None,None,None,2020-07-11,3400725,626175,104528,138318,135533,23014
None,None,None,2020-07-12,3468596,652354,109730,148499,136408,23941
None,None,None,2020-07-13,3535794,676247,114596,158578,137315,24776
None,None,None,2020-07-14,3602283,697978,119150,168550,138241,25535
None,None,None,2020-07-15,3667971,717598,123379,178405,139201,26215
None,None,None,2020-07-16,3732777,735142,127286,188130,140176,26813
None,None,None,2020-07-17,3796640,750687,130874,197701,141175,27344
None,None,None,2020-07-18,3859607,764409,134172,207147,142182,27806
None,None,None,2020-07-19,3921696,776447,137186,216460,143216,28204
None,None,None,2020-07-20,3982892,786899,139945,225643,144255,28543
None,None,None,2020-07-21,4043165,795808,142436,234682,145307,28821
None,None,None,2020-07-22,4102485,803260,144678,243579,146374,29056
None,None,None,2020-07-23,4160892,809380,146685,252342,147448,29234
None,None,None,2020-07-24,4218453,814309,148476,260976,148519,29375
None,None,None,2020-07-25,4275195,818176,150067,269486,149603,29472
None,None,None,2020-07-26,4331152,821062,151472,277880,150687,29543
None,None,None,2020-07-27,4386281,822984,152690,286149,151775,29569
None,None,None,2020-07-28,4440579,823999,153734,294293,152857,29566
None,None,None,2020-07-29,4494075,824194,154616,302319,153948,29542
None,None,None,2020-07-30,4546790,823627,155333,310224,155028,29483
None,None,None,2020-07-31,4598749,822399,155920,318019,156116,29398
None,None,None,2020-08-01,4649983,820548,156369,325706,157195,29306
None,None,None,2020-08-02,4700501,818143,156687,333283,158266,29182
None,None,None,2020-08-03,4750338,815247,156896,340754,159338,29041
None,None,None,2020-08-04,4799513,811916,157000,348135,160404,28891
None,None,None,2020-08-05,4848067,808210,157007,355417,161452,28729
None,None,None,2020-08-06,4896006,804155,156926,362606,162506,28553
None,None,None,2020-08-07,4943356,799793,156760,369713,163541,28373
None,None,None,2020-08-08,4990114,795153,156515,376727,164581,28172
None,None,None,2020-08-09,5036314,790266,156202,383655,165605,27976
None,None,None,2020-08-10,5082026,785221,155830,390515,166623,27765
None,None,None,2020-08-11,5127253,780037,155403,397295,167630,27560
None,None,None,2020-08-12,5172021,774747,154930,404013,168629,27344
None,None,None,2020-08-13,5216365,769388,154413,410662,169619,27131
None,None,None,2020-08-14,5260308,763984,153863,417259,170595,26915
None,None,None,2020-08-15,5303907,758602,153287,423796,171564,26708
None,None,None,2020-08-16,5347252,753322,152700,430297,172524,26500
None,None,None,2020-08-17,5390450,748239,152123,436777,173472,26297
None,None,None,2020-08-18,5433482,743315,151541,443231,174413,26109
None,None,None,2020-08-19,5476329,738531,150965,449660,175341,25919
None,None,None,2020-08-20,5518941,733818,150374,456045,176266,25739
None,None,None,2020-08-21,5561290,729157,149775,462404,177174,25563
None,None,None,2020-08-22,5603379,724538,149162,468713,178077,25384
