Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
North America,US,Alabama,2020-07-01,0.824925721720688,2.1950410493043666,-62.904055719899645,8.435238656835542,0.08898738097517889,0.01578720969680637,0.08982377458755764,4.690071934781992,0.001,0.1975804228922564,100.0,74.89071298781818,0.49290478691728784
North America,US,Alaska,2020-07-01,2.2005930122031345,0.13986876047291255,34.10844334737775,10.710094515882286,0.05,0.01,0.2929284081970073,5.0,1.1025060211921915,3.8143567135847887,100.0,47.77387655975105,0.28567712374699344
North America,US,Arizona,2020-07-01,0.6080235547825491,0.33351106041118006,2.162280552645819,1.3049614808746857,0.06176311708170254,0.033262498403575314,0.18331842255271258,4.842172683235998,0.005318176255263348,1.5132016116033733,100.0,37.74904183322641,0.2103449858691985
North America,US,Arkansas,2020-07-01,1.2487858961094087,1.2533597634357436,-177.0503149592109,13.904645503880488,0.05,0.022067214623663355,0.0,4.882388500061024,0.7759919537160785,0.35536804984826753,96.3041259784469,94.49845860509168,0.2
North America,US,California,2020-07-01,1.1223595068016574,6.950269651202437,-110.3597379388397,1.7848043732006311,0.05,0.018635294046635702,0.08278671783864079,0.22524434547259833,0.7983902713998815,0.6348091508011565,100.0,1.0054987730882792,0.7595751973687976
North America,US,Colorado,2020-07-01,1.291771666469553,3.8674053639436177,-88.40968224618751,6.860733042039114,0.05,0.0116538798260176,0.04926143518704689,0.001,2.4813011525622226,0.13992105193453896,100.0,53.38633210537398,1.1813088330739085
North America,US,Connecticut,2020-07-01,0.5748785475366229,3.576538611539509,-153.0496857870339,9.036253588439296,0.30105778596261096,0.0263707220351205,0.35584652635987124,2.9146580379764684,1.7805613724196623,0.15431022773491018,100.0,61.45309221946146,0.3901504475221547
North America,US,Delaware,2020-07-01,0.7557930330390861,4.793287318657839,-5.88474398727668,13.240010801798373,0.5,0.014214576984230235,0.032002924131841304,0.45180246928305734,0.28161012876699637,0.08737636945445276,100.0,57.376056635117145,0.7850342658016803
North America,US,District of Columbia,2020-07-01,0.4271064863484249,0.7662656128848079,-199.99933520028986,14.572792786660182,0.0527837009836895,0.01426949650389759,0.06975731727353036,0.7487152600902682,0.0011595321387088448,0.5746130724961204,100.0,90.008692434506,1.679987793825955
North America,US,Florida,2020-07-01,0.6271499677715473,4.167491289047126,-1.1195724470149773,13.743790928783746,0.05,0.02199343251218748,0.0,3.5977386545679884,0.2720653460441914,0.10496039156963897,100.0,42.241713103008735,0.2
North America,US,Georgia,2020-07-01,1.7836031484852204,0.18526494085748635,51.54030362162094,13.196916626978568,0.05,0.020967721006535604,0.0,4.502549210102431,1.4721005392566489,3.3214820591258336,100.0,23.518143434729264,0.21549369378260527
North America,US,Hawaii,2020-07-01,1.7094443850859729,0.22571989104234458,36.15243838756994,15.0,0.05,0.015000409611546126,0.0,2.1004224961128397,0.6886412166585656,1.3588190921672214,70.11803375719187,89.14811469565862,0.22492095876888413
North America,US,Idaho,2020-07-01,1.1905044193699807,0.10642945289232723,10.490037988257406,7.713558465851078,0.05,0.014163532639448714,0.1036548191107143,2.6204794725835368,3.6311636191816947,4.764396092005527,98.34001462700058,64.32220067588482,0.320046591454468
North America,US,Illinois,2020-07-01,1.3715928354835225,0.9956876816777227,-199.9997085329057,14.999976712054295,0.05,0.01782889665009238,0.095894322334549,0.001,2.8425237078164964,0.555579969413988,100.0,70.40616669799093,1.0613497203917128
North America,US,Indiana,2020-07-01,2.8041817226159753,7.925060263794032,-200.0,1.034985049705221,0.1264573993268246,0.017176343499250395,0.09238949402981775,3.3130260816282,0.052550474465200524,0.519011261544063,100.0,0.25791059965971497,0.23929413726785384
North America,US,Iowa,2020-07-01,3.921501944038477,9.879504199136546,-164.81348174350762,1.393589031145612,0.11354025187589946,0.01828275590687419,0.23006936956079332,1.3781746053646793,0.2727573327650317,0.3885591594729668,100.0,0.1,0.20001102282387428
North America,US,Kansas,2020-07-01,1.8292360775522996,0.37370434855423307,-183.02282671322894,10.693129667509966,0.05,0.012469401220829202,0.0,4.999998763499658,2.249093843428672,1.3011451226038038,98.64978421607164,80.89921239033306,0.3041736719674559
North America,US,Kentucky,2020-07-01,0.699450290441292,1.1185439498649057,-179.78250581432633,14.161295681936094,0.05,0.017004911820817547,0.16068925008488386,2.085792244388839,0.729997605705333,0.41161069790927907,100.0,91.81947840601299,0.6646935955798153
North America,US,Louisiana,2020-07-01,0.540036898458942,0.14140891079575924,26.355793094362923,14.3986096502736,0.05,0.025065765321195862,0.07751718185740607,4.108161746538926,1.0190484445720116,3.2888160059062983,98.72436957624936,51.56238077697584,0.3033242821017483
North America,US,Maine,2020-07-01,3.4968737240907832,9.101580065525154,-169.43441208225954,1.3612648742663613,0.10206182123702393,0.05378427481128814,1.089974890500622,0.0028413199773083507,0.45124419272720423,0.3176297032096409,100.0,0.1,0.2520631675824141
North America,US,Maryland,2020-07-01,2.249149368301068,9.999872146549892,-35.05955168258264,4.680478157632939,0.05,0.06329059144152015,2.186204830195508,0.7155520728706104,0.21941460036906954,0.7458225070045652,100.0,0.4481123874431091,0.3656752715803929
North America,US,Massachusetts,2020-07-01,0.5896750556543928,3.9476980200460883,-199.93894260868475,11.499360345033356,0.05,0.07847112079033469,0.3225379120154672,0.0016423711145613026,1.350581027240821,0.128899520552132,100.0,79.84694226466567,0.879354508812405
North America,US,Michigan,2020-07-01,1.2402354000710125,0.49166542235300636,-164.73984404721156,7.9617452249524066,0.05,0.016714881884599585,0.01152657856684741,4.971365252241932,0.003028028997329482,1.1263508266139117,100.0,58.16959503002942,0.7873465488654482
North America,US,Minnesota,2020-07-01,1.892007023759444,1.3355548872097684,-200.0,14.861886723145133,0.05,0.012216309396376369,0.0,0.001,4.004844072649102,0.406572926296469,100.0,67.78141880211672,0.613786100377274
North America,US,Mississippi,2020-07-01,8.218145462135167,9.999897273799657,1.2359301492204342,10.350228345562352,0.05,0.15863056220614474,2.201843029209172,0.0014371718729720426,0.003166039047874653,0.10707928884929156,45.19444763136289,0.9279690474183496,0.20185140220127168
North America,US,Missouri,2020-07-01,2.077027569071042,0.7676734667507669,-103.0773291465272,9.071608457407494,0.05,0.014155497977107558,0.0,4.313984686232675,0.0011410924522426888,0.6154062415861876,97.96330257292531,77.90206728169865,0.7929492139850853
North America,US,Montana,2020-07-01,1.278006463401829,2.540248286194168,-102.02868116529967,7.85147020461901,0.05000032782315673,0.016784497928319826,0.01814918683484691,1.7584829629066514,0.0023785455638937673,0.20329451756937073,90.40523901944444,58.860939337986075,1.2501658855987723
North America,US,Nebraska,2020-07-01,1.5023216372798351,0.6202313361056702,-168.13110051377336,12.283415681531348,0.05,0.01092241556001697,0.05296758884185443,4.215753364165531,2.04241414867187,0.8906839359022328,100.0,69.01833145062554,0.3810245282913773
North America,US,Nevada,2020-07-01,0.9453908266720658,5.65612861119693,-6.479418548149785,8.356078398634441,0.05,0.02507601662828457,0.24343608965586802,3.6256553778944385,0.0013632352212761,0.0842722085820639,100.0,28.82955429370841,0.20176207294201276
North America,US,New Hampshire,2020-07-01,1.1685891158887176,0.7421753067274112,-198.53866933194416,13.044279244314776,0.10106797410814443,0.04376995875926658,0.3799212774680609,0.8880325414497318,0.8634015438429252,0.6802460474672559,100.0,72.03926369259788,0.5208747977332816
North America,US,New Jersey,2020-07-01,0.5631327695700952,1.8364021152185848,-118.36869074327495,7.346238018001733,0.24183951044606306,0.11296942105692817,2.62946494552928,2.7882542749889416,0.5026494764429134,0.2949663114068742,100.0,65.6276279704601,0.41577683539196986
North America,US,New Mexico,2020-07-01,0.7648050855066459,0.2263574678550467,-47.42843789228502,6.397987146945808,0.05,0.025940896821402572,0.11894787815077712,4.216815918619982,0.0029949535472473883,2.485288469658109,100.0,53.90529451285429,0.32999005634956124
North America,US,New York,2020-07-01,0.38855813272127404,0.4922574296519186,-200.0,14.997466285286514,0.4206499053651182,0.02587498286323182,0.30866832583495984,3.2335522588287215,0.001,1.0385872324105072,100.0,76.68578072659471,0.4275002869027223
North America,US,North Carolina,2020-07-01,0.44886859355112707,0.9449288864218405,-74.8879848010112,10.160739564943785,0.05,0.017883331921265958,0.026409731530563512,5.0,0.001179125260815595,0.45237968104379617,100.0,86.76798923261805,0.2839223742315459
North America,US,North Dakota,2020-07-01,1.770927418056352,0.17935478461099066,41.77679000645932,14.999874036744181,0.29950279159533516,0.011765060624527264,0.0,1.4330996167255685,3.2507088691713384,3.46741435272239,100.0,42.43489928699683,0.20000037322935565
North America,US,Ohio,2020-07-01,1.391178346584241,0.20778615477477033,-92.45332729365418,10.071569526479768,0.05,0.02849646131281681,0.27297232621924716,5.0,1.9337522896033967,2.430443290417788,100.0,64.82178425077525,0.36614906562591143
North America,US,Oklahoma,2020-07-01,1.2786404741699005,0.12415870544291306,30.0892881847803,1.8851143741418006,0.07101288987899072,0.011414957579037842,0.07489920353737022,0.1374713394554933,4.112643780899008,3.57366641708866,99.999990386047,66.53115173610438,0.27158541070844566
North America,US,Oregon,2020-07-01,0.9956548962677757,0.22258361448792938,-152.94672779043148,9.920898812274872,0.05,0.02000730762166945,0.14034367593007085,4.976071201756135,2.0002960364071094,1.9720676939104866,100.0,79.23830032010686,0.2776449435473856
North America,US,Pennsylvania,2020-07-01,2.291257414497086,9.873735872970352,-200.0,1.1020025179815807,0.053406017226302394,0.1470515479489761,1.781394149703613,0.04851008876726186,0.0010238072522572297,4.89273265627094,0.0,0.1,0.2006320514433902
North America,US,Rhode Island,2020-07-01,0.8979776088723016,5.257703457604944,-176.4224644692202,13.809836712603053,0.4567702856304608,0.018903804589574403,0.1535642923556816,3.1744703366327625,0.001,0.10628024562081252,100.0,60.268938244278466,0.9694872954397107
North America,US,South Carolina,2020-07-01,0.3830895287078493,0.5937544009459174,-192.98612525985484,14.648543147910924,0.05,0.028806160194119575,0.16220607442986248,1.8370360346614019,0.022626740527302926,0.7187038225803356,97.36469625508687,84.8301751372426,0.7875436054714136
North America,US,South Dakota,2020-07-01,3.393176179258445,7.563005637793649,-137.99242823486196,1.0000092747805014,0.05,0.015466512459731492,0.052993961462142025,0.01723691962524578,0.19593746365062129,0.36621831588201553,100.0,0.24060780193287482,0.2537299671718488
North America,US,Tennessee,2020-07-01,3.960776225906371,9.92362793838,-200.0,1.2105299583876086,0.05,0.017387418183613473,0.08364901191793024,0.001,1.9533343871153828,0.0,25.720782086187917,11.195310507134517,0.20006606935421345
