Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-07-01,3.4017273297327177,1.6944674279698422,-48.03317458801586,1.2206553680649666,0.02,0.2949164505862682,6.091027238988063,5.577989612805429e-08,1.065699878185402,0.23243592417310047,112.17777915293308,33.74492449519839,0.05543536150666245
Europe,Albania,None,2020-07-01,0.9896640717253633,1.306723609482201,-20.69827555967312,1.14878242804385,0.4720702187885129,0.03690454095489076,0.17092993451840666,3.561245988997156,0.03769257137928306,0.29284729305581814,128.55394560763506,55.53943704554113,0.2300387318188889
Africa,Algeria,None,2020-07-01,1.9272568758685382,0.10538058963740751,45.828219988949584,1.8061331932325289,0.04612875295880901,0.026958836399746795,0.0,1.7873869917167702,4.003850802086924,5.091672525809368,169.93025154068843,87.83294640695418,0.11573669065087765
Europe,Andorra,None,2020-07-01,1.5066021941397403,0.7344720679922525,30.25195739211895,0.13159676912750645,0.7046918319403404,0.004574416924460461,0.0,0.9993240189279243,0.9911386714023488,0.0,133.36801326997886,25.91181244281437,0.45490310365379316
Africa,Angola,None,2020-07-01,1.8622213132688124,0.15359691910023962,115.34098320064464,8.039960972682035,0.02,0.2318516790626641,1.3027608624005718,3.068401031186716,0.7894286948471074,1.3814050917077563,151.04173886038046,83.6150225266164,0.5957943648704773
North America,Antigua and Barbuda,None,2020-09-27,2.9638979713638927,0.42835153741191834,-20.184621697771647,0.16595448903534749,0.02,0.009081121359836486,0.0,0.00014446501602180263,0.06510820209561063,0.0,300.0,1.0,0.999
South America,Argentina,None,2020-07-01,0.9211918144392848,0.47833731295088877,9.040770241677928,0.07553642796615079,0.11120038956319775,0.02943039332681013,0.0,0.5003673959814089,2.059672694989794,0.0,289.35042645688077,101.9579271363033,0.12298054962445741
Asia,Armenia,None,2020-07-01,1.0316875354970485,0.17265931151947836,87.13467557048368,1.0969616784788585,0.0693485078813887,0.020327288786253898,0.04313012517241293,0.00015928534144634695,0.6714091048555046,3.283881557196394,102.1896925190265,21.894318687821116,0.30555006967106585
Oceania,Australia,Australian Capital Territory,2020-07-01,0.16536140263689775,5.067966313067819,-97.67986522690481,23.88751037128203,0.6658339901675752,0.0001319752706464213,0.019654972231668802,0.23872103904279846,9.739715406888807,1.734030784090021,124.38963479075544,5.886491682964949,0.49770659856233035
Oceania,Australia,New South Wales,2020-07-01,0.2769288000448948,0.6046890811493917,-13.196504333896154,0.9926440866351618,0.03872305326984356,0.00727885344882996,1.4002176036885572,0.00035072232392822705,3.5763292386156276,0.4939491011580661,113.60100627481721,56.61758523287776,0.6518534499854101
Oceania,Australia,Queensland,2020-07-01,0.250167735791098,0.058544419814785476,-16.42260242321034,0.6762958366706234,0.6054250272450153,0.0,1.7549367795312403e-08,13.327184348256216,0.8308552935457795,6.082806516427051,8.125975589312832,163.69446559048134,0.4996638811018077
Oceania,Australia,South Australia,2020-07-01,0.3472469365977011,0.08092824417933442,-65.87996720397845,1.089051238952845,0.6124634433563722,0.0,0.004382022190849951,5.474685901651567,0.0009044809899675212,7.71814142744307,89.6831833047523,35.561072663031034,0.8990551149990628
Oceania,Australia,Tasmania,2020-07-01,0.0035756990789773345,1.4717829717879296,8.551588174448836,4.431391795276994,0.8074439553371171,5.0288626544631946e-06,0.0008787909216077493,8.584201661004522e-05,0.030274466334550828,0.04132084676530212,165.437462843099,2.025638536626196,0.26756317617972447
Oceania,Australia,Victoria,2020-07-01,0.9629191384597809,0.40042966793637996,24.157658575631558,1.8034208047372295,0.04921194953339124,0.04533593551571316,0.0,10.674246007866849,1.9781707491102938,0.4553656901260016,60.113011862119805,2.817080364939204,0.16396165487446274
Oceania,Australia,Western Australia,2020-07-01,0.6136330669209992,0.7916278788015777,-17.634228356269592,3.5893505959626126,0.5927351433142497,5.690941821410284e-09,7.67454671248047e-06,4.803837052499558,0.19249758153910654,0.8143642706933161,80.58410435080587,25.305298262003475,0.7389824418738808
Europe,Austria,None,2020-07-01,2.4918175171590278,0.23978942391735564,-18.426957008198084,2.7597106913544422,0.03340517517588445,0.01702813745306204,0.0,5.667677642037464,1.4507303473109567,2.90661069755965,91.37242970237044,38.017047459309204,0.10004480493805828
Asia,Azerbaijan,None,2020-07-01,0.6879429891494582,0.19706302483979804,-54.96782873373985,6.577509694542497,0.15306646938332227,0.015181195227308533,0.03587644905717221,2.703013301472215,0.0005695593817996594,2.9510447222371066,116.94474102964344,59.4557733286432,0.3583908729926453
Asia,Bahrain,None,2020-07-01,0.5501607213629647,0.09718570073051307,-66.27526368690381,5.471767768835369,0.10210648272369002,0.004206324894860845,0.0,0.7082168917310251,1.8802003317362972,4.546844030744395,56.50725853448434,64.34012576078958,0.08646278134907805
