Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.6437934818910718,1.9528754940952835,-49.00196644668641,0.6456981174100058,0.06653128546581805,0.07510913144618077,0.013619321017063786,0.22710903609040134,1.3102384502784827,0.15442326309493565,87.8116958247941,1.0025636089071814,0.0038162654502817
Europe,Albania,None,2020-10-01,0.6090946196122862,1.6787528298269772,-31.11353037314009,0.9934306173554756,0.1448320486412894,0.025851746198258085,0.17537062928025932,2.7894348455744,0.8061710757684004,0.10375503705984207,45.19159670713895,22.642643436371984,0.04156892365672528
Africa,Algeria,None,2020-10-01,0.1391452142926864,0.28245316077202914,47.202511882365165,4.209254673655102,0.11829792129648678,0.08082785349289201,1.092632207108486,0.16416345084886969,2.162308416126477,1.1038797902236857,118.17411781984525,48.341509629423776,0.006651509123764124
Europe,Andorra,None,2020-10-01,1.536575564687279,0.4598976665021267,12.2149925539558,0.27381266848951824,0.10705177621251324,0.012660806239099445,2.075813789081746,0.7160614863093486,1.1109386782135475,1.0347498888718498,106.20403238993622,40.510503097356185,0.7112718249235815
Africa,Angola,None,2020-10-01,0.7447379972423492,0.4003289468499583,15.461037976384835,1.7066158161690108,0.022087802418132935,0.05701518515059785,3.0516978656462785,0.3725563795108717,0.09957379146466055,1.3613256652223578,127.57405659624042,48.95694435181837,1.6483733712074196
North America,Antigua and Barbuda,None,2020-10-01,1.5101100064149824,0.3358410568753958,-16.303975458473317,0.0,0.020000000000000004,0.05520193849816252,-0.2,1.1005641224098064,1.3771100141257797,0.0,296.0,1.0,0.08147511315648098
South America,Argentina,None,2020-10-01,0.39630171498031064,0.28219316858020865,27.149042893743786,0.010066816285042163,0.041415292116592964,0.04515471283333887,0.8154553627241221,1.2239312132085052,0.0001485627855412619,1.0086734349850135,142.5445410880475,50.61473820899685,0.1973347299920742
Asia,Armenia,None,2020-10-01,0.2701591152007509,0.45336237204900715,10.95850199894256,0.21233178205270478,0.05506932191678386,0.014932758504368718,-0.184837254448049,0.7288472718904323,1.7424034170626657e-05,1.0392799058336053,-47.00615025085529,25.701790557005243,0.31672820430703474
Oceania,Australia,Australian Capital Territory,2020-10-01,0.05873118734338857,5.62757174669668,-6.124212244522426,3.8993772616398488,0.7655007429848797,4.001485483082212e-05,0.045914545969121257,1.4939211234640999,0.7567092597513739,1.3180524526761443,102.70057204857201,1.0,0.00395624097425698
Oceania,Australia,New South Wales,2020-10-01,0.4828745534547173,0.7058893251596293,-18.540082143279797,0.4649292162963009,0.5961634663818994,0.0,1.2796160665686962,0.028802971833657917,2.063255864735197,1.6330766200132691,69.19543536976948,3.6386608998629746,0.47155733362880725
Oceania,Australia,Queensland,2020-10-01,0.09231094330486994,0.25825800288824974,-111.79964283945792,8.029207639097445,0.5868934858084331,1.6251557806615247e-05,-0.010091242688304202,7.504484644963526,0.22055879515547525,1.8794602984889508,-9.443948027524131,105.90715263336357,0.03882916182162294
Oceania,Australia,South Australia,2020-10-01,0.7039326738424567,0.6939011589575241,-9.094037680211411,1.0150652040716457,0.8592635578299572,6.559087717405987e-10,0.1316790058153952,1.3751662755621896,0.7995007100636486,2.1007185357393037,-38.20166552012807,32.55319361218444,0.18896329132090667
Oceania,Australia,Tasmania,2020-10-01,0.09556552021346107,1.7661643638328184,1.9440373893091691,0.8414761802341001,0.6788848268716543,1.30274038172562e-05,-0.1515799509270584,0.0005517721358215544,0.00019481299118440099,0.14966509956601462,-56.2380787906676,3.4607112057727885,0.8032326836735415
Oceania,Australia,Victoria,2020-10-01,0.05049539557340289,0.10118697470948092,45.753841755083066,0.0,0.5253679117492994,0.10641939331251209,0.5611414270016704,8.278069822407382,2.0505894185602678,1.5815205423582441,36.16806582655014,5.980584776622824,0.0010126880223276236
Oceania,Australia,Western Australia,2020-10-01,0.15913893855557373,0.320997589428512,-22.3216738195569,0.09771754920476296,0.020000000000000004,2.123321546583512e-05,-0.03511290149669721,1.40440023688922,9.49920710518748e-05,0.29216384959654,60.99539543178264,17.223079294764286,0.9852949619670118
Europe,Austria,None,2020-10-01,1.351092001947413,0.6614786378254958,-8.088928228326893,0.303962845863177,0.021139196925095805,0.024973386509417675,-0.1682180704978566,5.416433705089009,2.4297425299680397,3.6430038630504584,-54.65238749636647,20.52787344825534,0.042024165200791025
Asia,Azerbaijan,None,2020-10-01,0.8305436029114464,0.45249635432856,-16.108745714243547,1.6652616276591783,0.06463134656356642,0.07371274288306799,1.2813791200196636,4.515227443345658,0.513589041083664,4.647957337650776,-57.38728335869338,59.72558029681417,0.000572538785797716
Asia,Bahrain,None,2020-10-01,0.43876869077341935,0.1417497430789424,-48.08293449330917,4.44999849426109,0.1431693176167474,0.007228716628013027,1.020151066901533,9.247806340467735e-05,0.8163775662232619,2.5415013789078684,-59.934286838338096,336.0833039114707,0.0528685142579392
Asia,Bangladesh,None,2020-10-01,0.07369417044128207,0.07139226473048621,22.997046682612492,0.6786249302147309,0.06605621140424679,0.013159755669700707,-0.14277696934436845,1.3214907414182964e-07,0.37075032418911535,4.902193255556812,29.279347122329444,47.7618243528233,0.07053137926004903
North America,Barbados,None,2020-10-01,3.145348469402314,2.8699180056523192,2.8245622546457065,5.707729731709477,0.2444561524381996,5.6317590068147294e-05,-0.019701521998368134,0.005171031925117794,0.13960734190758778,1.5390798749597587,137.0394984274626,32.640883515833885,0.26080694875656557
Europe,Belarus,None,2020-10-01,0.1639315595641398,0.35451010730845234,-21.51288113376177,0.038396761232047036,0.24961780631718203,0.006053727095963246,0.12334559466274767,7.435260373264696e-06,0.4872179540409722,0.4737657166395896,-27.454467395661325,75.13268100893642,0.0921159305567096
Europe,Belgium,None,2020-10-01,0.7227230670635131,0.35645199460769217,-91.32374131775228,0.07609971010710516,0.03452799053706192,0.0184923565574589,-0.2,4.848227378424149,0.0,1.5757650594243815,-57.453086360445376,41.60927002747269,0.1801940382774667
North America,Belize,None,2020-10-01,1.2126456187352548,1.2699669320711178,0.20422674492549694,1.5070534887105826,0.031743975052304,0.13028020296984538,1.0044438900759085,0.5961543750003354,3.207313627557274,3.468639243306223,55.373794815263565,1.2658498715451076,0.03837607023064747
Africa,Benin,None,2020-10-01,0.4233898330350328,1.0482395163181368,-65.08408294371088,1.6595045429298245,0.09485190962081305,0.005520677853784642,0.43615081056396987,2.985229371489581,0.043786093247749736,0.27946534332536144,-21.551707638173543,113.01539386973741,0.427939756141137
Asia,Bhutan,None,2020-10-01,,0.6722113528146366,4.0125188204846225,10.741681238358174,0.3546471623913655,0.00018763117153777764,-0.18657659487833822,0.16321669515038847,0.1817242768512705,0.9564945465974332,87.88063396828004,44.15556533519317,0.9944338616284717
South America,Bolivia,None,2020-10-01,0.22272919504175726,0.36487741713713095,-20.035404951136915,1.2838628804624956,0.0984732002207685,0.17797791093846949,1.1994949958789627,2.9288703164974974,1.0667282458596092,1.741051600763213,82.04470025016285,34.941503776741655,0.006845053979704252
Europe,Bosnia and Herzegovina,None,2020-10-01,0.5479157022606443,0.5912237667467747,14.536897253623835,4.038865597422004,0.06330106812275109,0.037380696378050055,-0.1385827811286504,0.4456645484631459,0.3951961020619156,0.45838217930820563,55.92885453491763,62.034332884268096,0.047908297966402974
Africa,Botswana,None,2020-10-01,2.009927063902349,0.10152935278057015,19.448732561334214,1.1622593776190266,0.03753885488612514,0.006534475647067509,1.3067008815181054,2.5667084911662488,0.2909165371777084,3.091556245730207,66.28993234573251,98.49101761012975,0.6244033233681329
South America,Brazil,None,2020-10-01,0.317009306866589,0.2609075332727525,-34.85867886436738,1.1400285207665801,0.19514086922342835,0.02140089196856977,0.12074080340527582,0.0037860716955082224,1.1079219303620904,1.5019566958527792,45.63440189327946,58.29745719479,0.031891712712909887
Europe,Bulgaria,None,2020-10-01,1.0368778832092231,0.7627362794775925,-88.78165314468227,0.18617405760817088,0.039909856111773445,0.047115291209370594,-0.030782254110827783,0.807585831636159,1.0958616878109506e-06,1.4004828784218577,-13.476330889759426,20.05134307842582,0.18767969814195773
Africa,Burkina Faso,None,2020-10-01,1.68201849990388,1.1822295580728628,-3.6143527583444603,9.005164345913485,0.11042117903636506,0.013948258090702312,0.4773128589384274,1.4235310823749223,0.0,0.8096211524670803,55.78124341736458,14.225020143083741,0.6319575394699066
Africa,Burundi,None,2020-10-01,6.917365897838134,0.8298852080734704,7.754543040235205,0.6002176485831088,0.020000000000000004,0.010186021593304423,0.5327891932478532,10.572317785099884,0.47611211154625854,4.712646384567496,-69.95518265028313,12.24989578539837,0.006496071954441268
