Continent,Country,Province,Day,Total Detected,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths
North America,US,Connecticut,2020-11-30,117201,1109,4422,4989
North America,US,Connecticut,2020-12-01,119570,1136,4561,5004
North America,US,Connecticut,2020-12-02,121975,1163,4701,5019
North America,US,Connecticut,2020-12-03,124412,1189,4844,5034
North America,US,Connecticut,2020-12-04,126880,1214,4988,5049
North America,US,Connecticut,2020-12-05,129376,1239,5134,5064
North America,US,Connecticut,2020-12-06,131895,1262,5282,5080
North America,US,Connecticut,2020-12-07,134435,1285,5430,5095
North America,US,Connecticut,2020-12-08,136992,1306,5580,5111
North America,US,Connecticut,2020-12-09,139564,1326,5730,5126
North America,US,Connecticut,2020-12-10,142145,1345,5881,5142
North America,US,Connecticut,2020-12-11,144733,1362,6032,5157
North America,US,Connecticut,2020-12-12,147324,1378,6184,5172
North America,US,Connecticut,2020-12-13,149913,1393,6335,5188
North America,US,Connecticut,2020-12-14,152498,1405,6486,5203
North America,US,Connecticut,2020-12-15,155075,1416,6637,5218
North America,US,Connecticut,2020-12-16,157639,1426,6787,5233
North America,US,Connecticut,2020-12-17,160188,1433,6936,5248
North America,US,Connecticut,2020-12-18,162717,1439,7084,5263
North America,US,Connecticut,2020-12-19,165223,1443,7230,5278
North America,US,Connecticut,2020-12-20,167703,1445,7375,5292
North America,US,Connecticut,2020-12-21,170153,1446,7519,5306
North America,US,Connecticut,2020-12-22,172570,1444,7660,5320
North America,US,Connecticut,2020-12-23,174951,1441,7799,5334
North America,US,Connecticut,2020-12-24,177293,1436,7936,5347
North America,US,Connecticut,2020-12-25,179594,1429,8071,5360
North America,US,Connecticut,2020-12-26,181851,1420,8203,5373
North America,US,Connecticut,2020-12-27,184062,1409,8332,5386
North America,US,Connecticut,2020-12-28,186224,1397,8459,5398
North America,US,Connecticut,2020-12-29,188336,1383,8582,5410
North America,US,Connecticut,2020-12-30,190396,1368,8702,5421
North America,US,Connecticut,2020-12-31,192402,1351,8820,5433
North America,US,Connecticut,2021-01-01,194353,1332,8934,5444
North America,US,Connecticut,2021-01-02,196248,1312,9045,5454
North America,US,Connecticut,2021-01-03,198086,1291,9152,5464
North America,US,Connecticut,2021-01-04,199866,1269,9256,5474
North America,US,Connecticut,2021-01-05,201587,1245,9357,5484
North America,US,Connecticut,2021-01-06,203250,1221,9454,5493
North America,US,Connecticut,2021-01-07,204854,1195,9548,5502
North America,US,Connecticut,2021-01-08,206400,1169,9638,5510
North America,US,Connecticut,2021-01-09,207886,1142,9725,5518
North America,US,Connecticut,2021-01-10,209314,1114,9809,5526
North America,US,Connecticut,2021-01-11,210685,1086,9889,5534
North America,US,Connecticut,2021-01-12,211997,1057,9966,5541
North America,US,Connecticut,2021-01-13,213254,1027,10039,5547
North America,US,Connecticut,2021-01-14,214455,997,10109,5554
North America,US,Connecticut,2021-01-15,215601,968,10176,5560
