Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-01-01,0.17324650457282148,2.527305849565589,-138.72794698641334,0.9260958108912185,0.1852754495756793,0.04554460293062055,-0.09860893079392133,0.0002453293810402679,1.1866232103464307,0.19547409037069904,82.32172005939434,14.815106252415323,0.03066593894159493
Europe,Albania,None,2021-01-01,0.17870122649336972,0.723110665575183,-10.129330561305105,0.385847346563995,0.10007620183112911,0.013724990338626421,-0.2,0.00871874179448419,2.321562757166516,0.07263099105458448,87.03451098492025,6.83193223341171,0.019870792734189773
Africa,Algeria,None,2021-01-01,0.06834003973778263,0.3769021773628523,8.325550029112199,0.2407764019431339,0.020418809309218442,0.01460129248859758,-0.1967483529550371,0.10898995232219132,0.06568361579264902,0.9034631478658671,116.66923231607414,27.046660835508558,0.1353556078337008
Europe,Andorra,None,2021-01-01,0.2933071543919607,0.570086399791251,1.4155148776628435,0.07972879268775027,0.14780656824514035,0.009711544057305488,0.15776902638878265,1.242908296587244,0.5593761136835605,1.4040794875676934,75.0119555068928,11.290944741719652,0.11659537138695357
Africa,Angola,None,2021-01-01,0.393987881248823,0.2807114285699395,1.534655378308028,0.5038218241311817,0.02,0.12432341357875994,2.940752034294312,2.2950496416285358,0.35338012066009317,1.5215465040288925,86.55974246110779,31.067513531409304,0.035850112885109316
North America,Antigua and Barbuda,None,2021-01-01,0.7381462996278436,1.136139262545732,-22.474788369980562,0.6044798712447591,0.13861324130851826,0.037272978093886036,0.20915505059412373,0.16786516504158996,4.250091351172384,0.7265754832806174,30.78476175257097,3.866768467121648,0.018175044521696514
South America,Argentina,None,2021-01-01,0.16640628897057638,0.3252620242613189,31.17133348394942,0.0,0.06452880651373458,0.020277516602641727,0.07744662806980801,0.7202234333410629,0.6715548754641875,0.9464177673611399,85.54832238350828,13.061968390021356,0.04907917056508582
Asia,Armenia,None,2021-01-01,0.12362285885382135,0.21803983829942067,6.769787514001317,0.0,0.10282356483732666,0.02434469305949122,0.024804369948409722,0.6279654402811646,0.2972159620445633,1.7649185745838718,60.84143798695114,19.965417466861634,0.02763024804957484
Oceania,Australia,Australian Capital Territory,2021-01-01,0.2207533518925013,1.0,0.10593830237897961,0.5675310379223489,0.02,0.001,1.2447286701368305,0.7446905069314463,0.0,1.6905803209733101,-5.338800223830848,1.99982189336744,0.04307434521806217
Oceania,Australia,New South Wales,2021-01-01,0.27251834006111686,0.09202146120383992,-9.248605464721749,0.0,0.02,0.001,-0.0731116297901173,0.9736676448052431,4.673298758419217,3.56893051142158,114.40682087220986,96.96151470444703,0.05143134229317284
