Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.7700760640825388,1.5,1.0450083698982224,1.0,0.03857274583904326,0.040886987668504016,-0.2,0.0010778560364353897,0.0015149650798333626,0.6609044208988429,187.98504039030604,38.648341331517194,0.2
Europe,Albania,None,2020-10-01,0.490111202287669,0.23150398297768504,54.17253220309403,3.0434455469282407,0.16220555576986703,0.024382714643964996,0.19132210884039622,0.27587599341687574,0.5807444296448321,2.546072679564992,145.90924415310806,57.06240573809035,0.2
Africa,Algeria,None,2020-10-01,0.27163582742189846,1.061644097105316,11.311033557815524,1.0025720213547762,0.30969976196293075,0.01777134455865217,-0.0047170253760351975,0.005742125139190715,0.004880211845294636,1.7592343461798894,188.85631196428494,38.29381806297214,0.2
Europe,Andorra,None,2020-10-01,1.8644621428293489,1.1420917061428577,-0.9850411485571121,3.1470362313485936,0.02,0.01,0.20455692779479423,0.9567772102417031,0.19306219342235853,0.7961789118596646,116.23344444882207,54.88264666831414,1.015242312126856
Africa,Angola,None,2020-10-01,1.5374224884148135,0.1757071526788775,19.88476921517773,11.547739407656454,0.02,0.11201719953761342,3.0873983131083915,2.8332303325337205,0.44629205452253157,1.9230337882394446,104.16887206474412,78.3571107122958,0.30535281148434806
North America,Antigua and Barbuda,None,2020-10-01,3.112706633803176,0.18436567288241706,81.28938791390499,1.3843404064002482,0.025406391914664338,0.04640994493762522,-0.11452924850656981,0.6731170908347502,0.26246594978838483,5.0,138.59865742997124,33.99109937080975,0.20047255456645938
South America,Argentina,None,2020-10-01,1.3092248774136208,0.13863922848620386,14.74651925406057,2.4545476003342435,0.02,0.09580676576174815,3.5150650400771286,0.6388732968309333,0.2242301765476805,3.093960628386152,104.80753746231801,73.9690297063192,0.20084192633338593
Asia,Armenia,None,2020-10-01,0.29928817410626396,1.4994678815332918,-17.27116620882215,1.0000010728498705,0.0692255787256709,0.014638988669088374,-0.1972896081263734,0.7212351305173131,0.018340547971226705,0.43569593837767123,188.67736220762401,56.64322366110486,0.2
Oceania,Australia,Australian Capital Territory,2020-10-01,0.15276733292355552,0.30177080518516436,51.941832516200755,14.965483347928787,0.02,0.01,5.0,0.012006892900485573,0.2359064737470731,4.666109810104803,207.92977404175303,56.93190234089787,0.21048002733171972
Oceania,Australia,New South Wales,2020-10-01,0.4341881710639445,0.22868789832472525,-96.54019280517184,7.053502831190411,0.02,0.01,5.0,5.0,0.002907989709429818,2.1610069594262185,55.98623335122636,29.380556186826865,0.7719190140166551
Oceania,Australia,Queensland,2020-10-01,1.2671444135622552,1.172494829834916,22.78461985984534,1.0000033902811367,0.02,0.01,5.0,0.0019567023880613234,0.0011145089479507044,4.662014231536607,259.2119714075707,56.55976286545748,0.2
Oceania,Australia,South Australia,2020-10-01,2.293527274067024,0.2686423401990737,31.27528921723209,9.742423729071586,0.02,0.01,5.0,3.0145131242806484,1.160947923798816,1.5104865781160282,137.4394268894762,73.38296649745303,0.22255215091231803
Oceania,Australia,Tasmania,2020-10-01,0.0533056858922634,0.48253500090891627,63.185587759016414,15.0,0.02,0.01,5.0,0.0011347043388344373,0.001,1.8368192166090012,299.80056850954134,15.673974128620364,0.2
Oceania,Australia,Victoria,2020-10-01,0.3195202549394955,0.16677216310526954,-109.68114885247996,7.124835395684977,0.02,0.01,5.0,0.06499809773723461,0.001,4.220932546132635,72.3682937499575,20.596895704823716,0.2
Oceania,Australia,Western Australia,2020-10-01,2.1348601391137976,1.0516301713721992,-14.08470122330829,2.090468520897756,0.02,0.01,5.0,4.4013806754802625,0.001,0.28126617790773567,137.40285273001828,99.9999047262327,0.2
Europe,Austria,None,2020-10-01,0.6314306751045888,0.9247207686691212,14.54696132161558,1.4028780869532556,0.04001772508451722,0.017048276657872747,-0.2,0.17030637878994262,0.042437472867214006,1.0261178405427678,201.3940657353428,67.8166467546106,0.20015106989292933
