Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,4.610595289816265,1.9968976021354095,-50.55546133820651,0.649662397980209,0.09556458816009114,0.07609864976903793,0.08741216197077313,0.3529102943728062,1.5704395823169508,0.03989235939143686,78.95939737100136,1.1049624971557168,0.003169181475152907
Europe,Albania,None,2020-10-01,13.877768373583148,0.37950386867094915,-51.14709444269234,0.0,0.06922517006469774,0.04545318220942246,0.5405921839943135,2.074397914590546,0.837927463087539,0.6376190860632288,5.481173239436378,15.646474732879065,0.04441051906031015
Africa,Algeria,None,2020-10-01,3.807008262140301,0.2800373093899681,47.91105579345225,4.653523313678598,0.08907464985709168,0.09612126832749518,1.311788529293771,0.13849429301107105,2.110889197191029,1.1879638072252836,120.06964693696632,46.87477458130412,0.0071062308189876605
Europe,Andorra,None,2020-10-01,11.641326569709246,0.4777287211589869,10.149434396812623,0.18372203454336247,0.02,0.022061730690861214,2.4700581817354563,0.8270144200981345,0.7355348175865993,1.6348795095160513,116.40453710211597,35.66431297727919,0.921211198518073
Africa,Angola,None,2020-10-01,8.26850421160384,0.17305422276563007,18.700927537224434,4.7397788076378085,0.07094469237431242,0.017999655710201973,0.0,1.3007018708928337,0.0006532034614234705,2.186992808742663,137.48628897394767,98.51900051129799,0.3222213715972157
North America,Antigua and Barbuda,None,2020-10-01,19.699349846180592,0.44962519750882723,-30.267860603921253,0.0,0.02,0.02136215523449517,0.0,2.9528053351898473e-05,0.012877321424080237,0.0,150.0,1.0,0.999
South America,Argentina,None,2020-10-01,8.398119046992779,0.27180506306332936,21.947525502549748,0.7092813082973728,0.02,0.0472888195436363,1.4684256290267377,0.4431797240839515,0.0,1.5420418608580126,87.7968142654237,30.092608143787984,0.4619639901933533
Asia,Armenia,None,2020-10-01,4.085236707114054,0.34994701611240986,3.655038615779002,0.05247442190045242,0.054975596555513734,0.020893183236385334,0.08246305911407951,1.1768542030777813,0.09398333701396143,1.9193658707612997,0.07512231590038741,10.207547121409117,0.07537767291012724
Oceania,Australia,Australian Capital Territory,2020-10-01,0.028685966877997144,5.379341136974191,0.03973731990683688,4.494483054174125,0.5436347100893081,7.699449298232676e-05,7.740980615614022e-05,1.3688434797768243,0.8767670321734417,0.4951101662391557,133.41165995424927,1.0159397271217956,0.0006201831616227297
Oceania,Australia,New South Wales,2020-10-01,1.1434277312784473,0.6060482889146562,-18.794656903729695,0.3552932037205207,0.34199285810040475,0.0008184839708268816,2.038809958483631,0.0019212876501415524,2.0314812244485285,2.055677117052506,69.61111530352301,3.2106210342408654,0.5382367513818839
Oceania,Australia,Queensland,2020-10-01,1.2446703741265024,0.37881209237077845,-39.96443999620458,6.226958252234948,0.020075702244683663,0.0,0.008386324215219502,5.3801075817706545,0.2110774877706169,1.2703090301452762,0.05748910662896548,101.35744123654736,0.04484966387167308
Oceania,Australia,South Australia,2020-10-01,0.8679524853917714,2.50913080445403,0.6472983551693386,3.185079843633296,0.9237083778905573,0.0,3.308399644782817e-13,3.0567959004907674,0.0003534518671475292,0.36987442178534474,82.15271095806185,4.342604240578649,0.10144495816459435
Oceania,Australia,Tasmania,2020-10-01,0.02797271538546953,6.437162089703061,5.081933695360008,4.2335435833496255,0.6021772874879296,2.8292109342704368e-05,2.1631588058808036e-05,0.9982057697587418,0.2642619980678705,0.985278916861168,0.9966258022083152,4.898814708715201,1.2221183204741715e-07
Oceania,Australia,Victoria,2020-10-01,0.10806493911048352,0.0826768098545626,45.53325055047384,0.0,0.1322643771112504,0.1503502118270104,3.1215622906852882,3.4430399165481496,6.042358261216059,9.835033389034203,72.9553390080687,14.020395213913858,0.0011249697607957528
Oceania,Australia,Western Australia,2020-10-01,1.4374263354879162,0.31546585262707705,-23.31408928071628,0.037052454822546356,0.8681895620548011,0.0,7.492710017720191e-05,2.6415043656577453,0.00010077758586145572,0.23368648797018998,83.26128611668317,18.751574842532204,0.4947317029384078
Europe,Austria,None,2020-10-01,10.11747429399032,0.7519358680111505,-10.398116041187647,0.34632063166877136,0.024714067212733438,0.037522129103868464,0.26289682712585694,6.498972559572261,1.1124557042845704,4.669902325706064,0.35711393312771156,3.310794012238766,0.0044522772190347245
Asia,Azerbaijan,None,2020-10-01,5.375361007195799,0.8113241340940104,-30.763279287642323,2.1225449347967005,0.06443798230456217,0.03238894482133811,0.46105910744321693,0.006056298880490102,0.8583376011171833,1.0101089072150398,0.19874055302268526,42.55416750703746,0.0073797072764291635
Asia,Bahrain,None,2020-10-01,5.7572893952265565,0.40312935577192344,-52.13705910802941,15.60714349618935,0.09995526139224511,0.006910361762670513,1.1445268860624807,1.0684727051121252,1.932644781053704e-07,1.5571327538921498,179.2812308554224,122.75126912862764,0.07712069485057721
Asia,Bangladesh,None,2020-10-01,3.3453920990140937,0.09313057003551933,46.48185645027591,1.4023140254980335,0.05172925666536847,0.01607882153280103,2.3539883446192674e-09,0.002111134818147623,0.40805149112297767,2.8726304999760313,37.9954489414218,93.22706557254669,0.060436398781599086
North America,Barbados,None,2020-10-01,28.424011091027182,6.145810681452664,0.5173883338470241,3.534724872823289,0.020069889421912974,0.006075388255254996,0.00022826993862810479,2.3535505041317115e-09,0.0,0.6380504645814158,54.72929366744379,7.74996887279133,0.9991359660550417
Europe,Belarus,None,2020-10-01,12.913045642728417,0.27564603806654464,-32.39747037442649,1.0007415440405583,0.022067223417539052,0.010244832954616524,0.21905643310013645,0.015265634183449341,0.16498420878895187,1.4792034457503354,1.0,143.0881384913434,0.26545477183621613
Europe,Belgium,None,2020-10-01,4.912042944360715,0.32148165105909493,-126.1772162114617,0.0,0.02070359835115689,0.03890448040896445,0.6246936210377139,2.387089283903407,1.1407822100445344e-06,1.0363323217056533,0.27870366177590855,7.686664029916111,0.29651534360565096
North America,Belize,None,2020-10-01,8.057724119913553,0.9863629398076317,0.3113694502868184,0.5195415124159062,0.06601736256606898,0.024309631914471632,0.0,6.498404792517582e-05,0.01738202303588064,0.0,111.56048486414711,1.046107842875932,0.999
Africa,Benin,None,2020-10-01,10.511181118669874,0.4316563847651807,-143.5153803381695,3.4823373714679864,0.02,0.008902933327783124,0.0,3.4844795616225808,0.00035018280356993313,1.2276155684995234,132.24210872129865,84.58664069192116,0.9367601705178579
Asia,Bhutan,None,2020-10-01,27.014807906403636,1.341128231532098,6.293940901643375,19.85043013650529,0.18414266609651112,0.0005673229386295598,1.0,0.020394367588119768,0.004064828638696978,1.0448727282519652,66.67991224235368,10.517225859505844,0.9990663750647374
South America,Bolivia,None,2020-10-01,14.055604615052324,0.3104265880194822,-18.623732562853853,1.7967239378754498,0.088826080512321,0.14539571646294244,0.7009992381860145,2.9113481874411566,1.4770245725975197,1.981920811258953,74.6116757328839,33.00181250649676,0.006668164088182989
Europe,Bosnia and Herzegovina,None,2020-10-01,7.012699322755781,0.4637039645025621,18.390331198537044,2.9124165479035864,0.04727995237002062,0.05582342016041574,0.14059994051290306,0.5084579463938147,1.264353857488705,0.6102603968287389,100.94076491296813,94.99114109814008,0.028499491896094367
Africa,Botswana,None,2020-10-01,32.03483186628582,0.716953370581626,7.508999794968152,3.2956677734215853,0.02,0.009307267677174696,0.0,3.768883498785513,2.379956074632994,0.5755106664770484,109.7012095531155,65.56495281358067,0.012700419622269777
South America,Brazil,None,2020-10-01,10.257724262138197,0.42699291265863537,-48.878752238942994,0.015129412809957785,0.17474240520184114,0.018621309025831076,0.0,0.0007449330757713134,0.8072021920841481,0.01680134968755475,122.32233905528874,23.91297064862469,0.03837256334967779
Europe,Bulgaria,None,2020-10-01,7.480384883758414,0.7963718684517945,-120.14700743211516,0.18350314281288646,0.050425982756086396,0.04505972703267666,0.0,1.6304603103096376,0.44902977194331795,0.6157022007792625,0.9365895168162487,21.01690811108815,0.08744048316862574
Africa,Burkina Faso,None,2020-10-01,23.725937663864425,4.991914513062547,-2.783357681051862,4.796707876570113,0.02009795210282365,0.02398630259863503,0.1633372742599625,1.5952440945716604,0.4974867430770185,0.06731210647849241,65.65884995631363,25.983756455613207,0.00337149158437372
Africa,Burundi,None,2020-10-01,25.628244089828918,0.5458551368350142,0.6425356277029793,0.05574621518617789,0.02,0.024288923450714376,2.1047168713210502,0.002337742294446742,1.4277444269558117,1.4560106957041627e-05,0.948559851073078,1.4294789934746568,0.05180469287276222
Africa,Cabo Verde,None,2020-10-01,10.179911197007687,1.5161726763793768,-18.920921352987797,8.538326613740729,1.0,0.00875454964314108,0.051316417725829476,2.101897234104781,4.332569299384727e-06,0.5201979920895164,261.3902830095387,153.21936222601195,0.6078234863787869
Asia,Cambodia,None,2020-10-01,,0.15477897005579425,96.35575878983985,0.3431948781486633,0.02,0.0,0.04848650640581931,1.3062897598790169,0.4693915063970549,1.374187230088663,35.2197827413295,406.286666190019,0.5735026209612311
Africa,Cameroon,None,2020-10-01,5.737627307524608,1.6143880211723287,-12.029187885931975,1.2344241307988018,0.020001901944872988,0.03040321278862268,1.0813321518630057,0.5955410971080272,0.5794107894405957,0.19565536444881643,122.32648514339586,42.50541060393144,0.005781990618078705
North America,Canada,Alberta,2020-10-01,16.76922471886916,0.26709161115671454,1.165625466692802,0.6634830830963226,0.024684210479686476,0.01902911332552037,0.0,0.7666589020068385,1.5529038447535186,1.4866664705863668,7.113695635256759,81.49846685477083,0.045365880264657175
