Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-07-01,46646,1123,62,62,4326,16
None,None,None,2020-07-02,46682,1068,58,64,4340,15
None,None,None,2020-07-03,46770,1075,57,69,4347,15
None,None,None,2020-07-04,46890,1114,58,76,4351,15
None,None,None,2020-07-05,47029,1170,60,83,4354,16
None,None,None,2020-07-06,47178,1231,63,91,4357,17
None,None,None,2020-07-07,47332,1294,65,100,4360,18
None,None,None,2020-07-08,47489,1355,68,109,4363,19
None,None,None,2020-07-09,47646,1411,70,117,4366,20
None,None,None,2020-07-10,47802,1463,72,126,4369,20
None,None,None,2020-07-11,47956,1509,73,134,4372,21
None,None,None,2020-07-12,48107,1550,75,143,4375,22
None,None,None,2020-07-13,48255,1585,76,151,4378,22
None,None,None,2020-07-14,48401,1615,77,159,4381,23
None,None,None,2020-07-15,48543,1640,77,167,4384,23
None,None,None,2020-07-16,48682,1661,78,175,4386,23
None,None,None,2020-07-17,48818,1677,78,182,4389,23
None,None,None,2020-07-18,48950,1689,78,189,4391,24
None,None,None,2020-07-19,49080,1697,78,197,4394,24
None,None,None,2020-07-20,49207,1702,77,204,4396,24
None,None,None,2020-07-21,49331,1704,77,211,4398,24
None,None,None,2020-07-22,49452,1703,77,217,4401,24
None,None,None,2020-07-23,49570,1700,76,224,4403,24
None,None,None,2020-07-24,49686,1694,75,230,4405,24
None,None,None,2020-07-25,49799,1686,75,236,4407,24
None,None,None,2020-07-26,49910,1677,74,243,4409,23
None,None,None,2020-07-27,50018,1666,73,249,4411,23
None,None,None,2020-07-28,50124,1654,72,254,4413,23
None,None,None,2020-07-29,50229,1641,71,260,4414,23
None,None,None,2020-07-30,50331,1627,70,266,4416,23
None,None,None,2020-07-31,50431,1611,69,271,4418,23
None,None,None,2020-08-01,50530,1596,68,277,4419,22
None,None,None,2020-08-02,50627,1580,67,282,4421,22
None,None,None,2020-08-03,50722,1563,66,287,4422,22
None,None,None,2020-08-04,50816,1546,65,293,4424,22
None,None,None,2020-08-05,50909,1530,64,298,4425,21
None,None,None,2020-08-06,51000,1513,63,303,4427,21
None,None,None,2020-08-07,51090,1496,63,308,4428,21
None,None,None,2020-08-08,51179,1479,62,313,4430,21
None,None,None,2020-08-09,51268,1463,61,318,4431,21
None,None,None,2020-08-10,51355,1447,60,322,4432,20
None,None,None,2020-08-11,51442,1431,59,327,4434,20
None,None,None,2020-08-12,51528,1416,58,332,4435,20
None,None,None,2020-08-13,51613,1401,58,337,4436,20
None,None,None,2020-08-14,51698,1387,57,341,4438,19
None,None,None,2020-08-15,51782,1373,56,346,4439,19
None,None,None,2020-08-16,51867,1361,56,351,4440,19
None,None,None,2020-08-17,51951,1348,55,355,4441,19
None,None,None,2020-08-18,52035,1337,55,360,4442,19
None,None,None,2020-08-19,52119,1326,54,365,4444,19
None,None,None,2020-08-20,52203,1317,54,369,4445,18
None,None,None,2020-08-21,52287,1308,54,374,4446,18
None,None,None,2020-08-22,52372,1300,53,379,4447,18
None,None,None,2020-08-23,52457,1293,53,383,4448,18
None,None,None,2020-08-24,52543,1286,53,388,4449,18
None,None,None,2020-08-25,52629,1281,53,393,4450,18
None,None,None,2020-08-26,52715,1277,53,398,4452,18
None,None,None,2020-08-27,52803,1274,52,402,4453,18
None,None,None,2020-08-28,52892,1272,52,407,4454,18
None,None,None,2020-08-29,52981,1271,53,412,4455,18
None,None,None,2020-08-30,53072,1272,53,417,4456,18
None,None,None,2020-08-31,53164,1273,53,422,4457,18
None,None,None,2020-09-01,53257,1276,53,428,4458,18
None,None,None,2020-09-02,53352,1280,53,433,4460,18
None,None,None,2020-09-03,53448,1285,54,438,4461,18
None,None,None,2020-09-04,53547,1292,54,444,4462,18
None,None,None,2020-09-05,53647,1300,55,449,4463,18
None,None,None,2020-09-06,53749,1309,55,455,4464,18
None,None,None,2020-09-07,53853,1320,56,461,4466,18
None,None,None,2020-09-08,53960,1332,56,466,4467,19
None,None,None,2020-09-09,54070,1347,57,473,4468,19
None,None,None,2020-09-10,54182,1362,58,479,4469,19
None,None,None,2020-09-11,54297,1380,59,485,4471,19
None,None,None,2020-09-12,54415,1399,60,492,4472,20
None,None,None,2020-09-13,54537,1420,61,498,4473,20
None,None,None,2020-09-14,54662,1443,62,505,4475,20
None,None,None,2020-09-15,54790,1469,63,512,4476,21
None,None,None,2020-09-16,54923,1496,65,520,4477,21
None,None,None,2020-09-17,55060,1525,66,527,4479,21
None,None,None,2020-09-18,55202,1557,68,535,4480,22
None,None,None,2020-09-19,55348,1591,69,543,4482,22
None,None,None,2020-09-20,55500,1628,71,552,4484,23
None,None,None,2020-09-21,55656,1668,73,560,4485,23
None,None,None,2020-09-22,55819,1710,75,569,4487,24
None,None,None,2020-09-23,55988,1755,77,579,4489,25
None,None,None,2020-09-24,56163,1803,80,588,4490,25
None,None,None,2020-09-25,56344,1855,82,598,4492,26
None,None,None,2020-09-26,56534,1910,85,609,4494,27
None,None,None,2020-09-27,56730,1968,88,620,4496,28
None,None,None,2020-09-28,56935,2031,91,631,4498,28
None,None,None,2020-09-29,57148,2097,94,643,4500,29
None,None,None,2020-09-30,57370,2167,97,655,4502,30
None,None,None,2020-10-01,57602,2242,101,668,4504,31
None,None,None,2020-10-02,57844,2321,105,681,4507,32
None,None,None,2020-10-03,58097,2405,109,695,4509,34
None,None,None,2020-10-04,58361,2494,113,710,4512,35
None,None,None,2020-10-05,58636,2589,117,725,4514,36
None,None,None,2020-10-06,58924,2689,122,741,4517,38
None,None,None,2020-10-07,59226,2795,127,758,4520,39
None,None,None,2020-10-08,59541,2907,132,775,4523,41
None,None,None,2020-10-09,59871,3026,138,793,4526,42
None,None,None,2020-10-10,60217,3151,144,812,4529,44
None,None,None,2020-10-11,60579,3284,150,832,4532,46
None,None,None,2020-10-12,60958,3424,157,853,4535,48
None,None,None,2020-10-13,61356,3572,164,875,4539,50
None,None,None,2020-10-14,61772,3728,171,898,4542,52
None,None,None,2020-10-15,62208,3893,179,922,4546,54
None,None,None,2020-10-16,62665,4066,187,948,4550,57
None,None,None,2020-10-17,63145,4249,196,974,4554,59
None,None,None,2020-10-18,63647,4442,205,1002,4558,62
None,None,None,2020-10-19,64174,4645,214,1031,4563,65
None,None,None,2020-10-20,64726,4858,224,1062,4568,68
None,None,None,2020-10-21,65304,5083,235,1094,4572,71
None,None,None,2020-10-22,65911,5318,246,1127,4578,74
None,None,None,2020-10-23,66546,5566,258,1162,4583,78
None,None,None,2020-10-24,67211,5825,270,1199,4588,81
None,None,None,2020-10-25,67908,6098,283,1238,4594,85
None,None,None,2020-10-26,68638,6383,296,1278,4600,89
None,None,None,2020-10-27,69402,6681,310,1320,4606,93
None,None,None,2020-10-28,70201,6993,324,1364,4612,98
None,None,None,2020-10-29,71037,7319,340,1411,4619,102
None,None,None,2020-10-30,71910,7659,356,1459,4626,107
None,None,None,2020-10-31,72823,8014,372,1509,4633,112
None,None,None,2020-11-01,73777,8384,389,1562,4641,117
None,None,None,2020-11-02,74772,8769,407,1617,4649,122
None,None,None,2020-11-03,75811,9168,426,1675,4657,128
None,None,None,2020-11-04,76893,9583,445,1734,4665,134
None,None,None,2020-11-05,78021,10014,465,1797,4674,140
None,None,None,2020-11-06,79196,10459,486,1862,4683,146
None,None,None,2020-11-07,80417,10920,507,1929,4692,152
None,None,None,2020-11-08,81687,11396,529,2000,4702,159
None,None,None,2020-11-09,83006,11887,551,2072,4712,166
None,None,None,2020-11-10,84375,12392,575,2148,4722,173
None,None,None,2020-11-11,85795,12911,598,2227,4733,180
None,None,None,2020-11-12,87265,13444,623,2308,4744,188
None,None,None,2020-11-13,88786,13989,648,2392,4755,195
None,None,None,2020-11-14,90359,14547,673,2479,4767,203
None,None,None,2020-11-15,91984,15117,699,2569,4779,211
None,None,None,2020-11-16,93660,15698,725,2661,4791,219
None,None,None,2020-11-17,95387,16287,752,2757,4804,227
None,None,None,2020-11-18,97164,16885,779,2855,4816,236
None,None,None,2020-11-19,98992,17492,806,2956,4830,244
None,None,None,2020-11-20,100869,18104,834,3060,4843,253
None,None,None,2020-11-21,102794,18720,861,3167,4857,261
None,None,None,2020-11-22,104765,19338,889,3275,4871,270
None,None,None,2020-11-23,106780,19958,916,3387,4886,279
None,None,None,2020-11-24,108841,20579,943,3501,4900,287
None,None,None,2020-11-25,110944,21198,971,3617,4915,296
None,None,None,2020-11-26,113086,21813,997,3736,4930,305
None,None,None,2020-11-27,115265,22422,1024,3856,4946,313
None,None,None,2020-11-28,117480,23023,1050,3978,4961,321
None,None,None,2020-11-29,119726,23614,1075,4103,4977,330
None,None,None,2020-11-30,122003,24194,1100,4229,4993,338
None,None,None,2020-12-01,124305,24759,1124,4356,5009,346
None,None,None,2020-12-02,126631,25309,1147,4484,5025,354
None,None,None,2020-12-03,128978,25841,1169,4614,5041,361
None,None,None,2020-12-04,131341,26353,1190,4745,5057,368
None,None,None,2020-12-05,133717,26843,1209,4876,5074,375
None,None,None,2020-12-06,136103,27309,1228,5008,5090,382
None,None,None,2020-12-07,138495,27749,1245,5140,5106,388
None,None,None,2020-12-08,140890,28162,1261,5273,5122,394
None,None,None,2020-12-09,143283,28545,1276,5405,5139,399
None,None,None,2020-12-10,145671,28898,1288,5537,5155,404
None,None,None,2020-12-11,148051,29219,1300,5669,5171,408
None,None,None,2020-12-12,150418,29506,1309,5800,5187,413
None,None,None,2020-12-13,152769,29758,1317,5930,5202,416
None,None,None,2020-12-14,155101,29975,1324,6059,5218,419
None,None,None,2020-12-15,157409,30154,1328,6186,5233,422
None,None,None,2020-12-16,159692,30297,1331,6312,5248,424
None,None,None,2020-12-17,161945,30402,1332,6437,5263,425
None,None,None,2020-12-18,164165,30468,1331,6560,5278,426
None,None,None,2020-12-19,166350,30496,1328,6681,5292,427
None,None,None,2020-12-20,168496,30485,1324,6799,5307,427
None,None,None,2020-12-21,170602,30436,1317,6916,5320,426
