Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Africa,Algeria,None,2020-03-21,11.46909454151992,0.41553223709640347,-9.89349702189805,0.059981930225244076,0.0239929597995414,0.6837247163714871,4.222259805562939,2.1277847956680844,13.002572972794392,0.8152350414694687,100.87574572530261,7.182056571910895
Africa,Angola,None,2020-06-10,8.026457664498032,1.2542420419180242,-7.34184346475173,0.675680383,0.20678716182663665,0.06312652034805744,0.2329962904651821,0.10388850971338696,0.05015759589298796,0.040398069874557116,15.184067619201148,1.0
Africa,Benin,None,2020-05-07,22.724620407347174,0.9404523174496272,-13.684408830449678,0.9528417146942252,0.12787237887130454,0.0219852189816295,0.16802607828712388,4.5777075022152e-06,0.14951160054106166,2.5286344455898915,35.24129125376599,2.860073268509616
Africa,Botswana,None,2020-06-29,16.673139590873898,0.873273757,-11.28663774,3.178323906,0.09377607,0.0007279699999999947,0.21736802300000002,8.529999999627724e-05,0.583153241,2.694895499,11.22434782,1.6990184819999998
Africa,Burkina Faso,None,2020-03-24,3.8454398121059294,0.938955825188586,-1006.4359568682436,0.03776521086621763,0.09096349623166362,0.1659354934457812,4.668695720475595,1.2574228530739937,0.8255948386966071,1.6360955918188118,118.49408589593183,2.6347598450007275
Africa,Burundi,None,2020-06-16,2.8244046091325927,0.8434257994045059,10.571034341271462,2.2547829798468118,0.020157509447963358,6.60684261147293e-07,0.0,1.4505117570950965e-07,0.05405678401371526,1.1450382561700723e-06,3.7508757358839406,1.0895327133391
Africa,Cabo Verde,None,2020-04-26,12.056801471504546,0.689270785,-40.89021719,0.156135052,0.693123246,0.009916800999997366,0.449621001,0.10759501199999999,0.263396293,0.529682196,54.15634796,1.020548823
Africa,Cameroon,None,2020-03-29,19.810264439361642,2.090400745087957,-40.212078493892975,0.6688212281361989,1.0,0.11770502152358413,1.9869274543764133,2.826769378239113e-06,0.5539619103733551,0.0,85.65275808,1.0
Africa,Central African Republic,None,2020-05-08,31.48004370726965,1.065151055,6.589856898,3.663716703,0.031886697999999984,0.006377675999999999,0.5,0.804142402,0.070674974,2.666352034,35.19548585,1.109866601
Africa,Chad,None,2020-05-02,2.646766212614442,0.6392638166292404,4.869874661019892,4.080354123043017,1.0,0.11681864070157613,0.9785969500670708,0.7983291990206064,1.3337778648964422,2.9308239776554403,74.18216378199917,4.891397706732731
