Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-01-01,0.044967507574898785,1.4018809704659319,-82.13057646886324,0.8198656163874586,0.1273210458777677,0.04034481280553544,0.057722250136868235,1.3366406106042493e-07,0.6879647734439963,0.565694022011958,55.044161968793844,1.7632380097143205,0.05273549995887804
Europe,Albania,None,2021-01-01,0.18176696218088964,0.7802024029088327,-19.492072300008605,0.3548895518625543,0.020001407019586352,0.032196112365305306,0.08559329524342973,0.0014314796995715908,0.6849950903540207,1.5996072474967935,-60.29879827795287,6.553843555683713,0.0724836123476368
Africa,Algeria,None,2021-01-01,0.06770713566315754,0.3245749566084137,26.86609216559538,0.39621367439040583,0.02,0.01100238922070187,-0.2,0.049516052164679955,0.049255695308660856,0.4434783558096108,57.943866839533854,5.965652913620608,0.21585019060490163
Europe,Andorra,None,2021-01-01,0.2697996732410245,0.5093809024335468,18.851080031763036,0.0,0.09350837235588175,0.01596796871638327,0.8021823609727489,4.294969045008994,0.004272687495406839,0.0,-100.0,1.0,0.05679430005447314
Africa,Angola,None,2021-01-01,0.10026073047358997,0.2990924892679225,7.580627604179035,0.7344981938084477,0.11271410176589,0.03295574364914867,0.08658041429619312,3.4032867239992823,0.11463320341937909,1.225920085769616,48.90769587046525,7.679521439110411,0.026645212460765528
North America,Antigua and Barbuda,None,2021-01-01,4.18704922486797,1.1653602445888338,-22.224690211978817,0.7657580165919105,0.02,0.07601830098671242,0.017865165253234838,0.1163746589273128,4.310821696413447,0.8100225564864859,31.443036923585872,4.142246245844432,0.026020908442662218
South America,Argentina,None,2021-01-01,0.11629055446713393,0.21234157167132361,26.808949872835882,0.6915005100411197,0.02,0.0356710420039792,1.066375302605257,0.6016364252237206,0.12504581052200595,1.5816973804503476,67.39112654825304,24.120751193421537,0.11105101112509567
Asia,Armenia,None,2021-01-01,0.0729576590417719,0.32882136515061977,0.05387825646518962,9.388233392010153e-06,0.11873772203521153,0.03225861445243623,0.35081875442591887,0.0,0.8681541969137399,3.5769763709121296,82.94937706268836,16.4061596780546,0.018226405568818955
Oceania,Australia,Australian Capital Territory,2021-01-01,0.27621182620752827,1.0,0.10593803087101133,0.14710843579480115,0.7432840732769533,0.001045934714791397,0.9847588560437073,0.00035771809425727227,0.9932515047441952,1.690693484681934,53.402238887596965,2.0,0.0005465575856559454
Oceania,Australia,New South Wales,2021-01-01,0.1531547277580407,0.21802824695903575,-46.586488161651246,0.05843315876173603,0.02,0.001,0.5731160805675686,1.3882002029909895,0.6229651636506915,2.874023345459726,47.71929466187726,5.652127015246976,0.21154971934990768
Oceania,Australia,Queensland,2021-01-01,0.40521099194995297,0.36204177668148246,-60.08718500545021,0.4685733525496885,0.02,0.001,0.9356516029596964,12.764920806093546,2.6346719010851647,2.2077919610446908,56.321684987546874,13.521958469327082,0.12174478914629677
Oceania,Australia,South Australia,2021-01-01,0.32867621932029134,0.20989461830669626,0.36156296964071677,0.0,0.02,0.001,1.62011482101733,1.0176475497627484,1.4607605019275682,0.9574134429660912,46.65674813656239,23.401684561555243,0.20297465566582826
Oceania,Australia,Tasmania,2021-01-01,0.0,1.0924682328184985,17.54750436739425,2.7696701072882335,0.7783185210224101,0.0010000000000000009,-0.0195612502581548,0.0,0.0,0.89662335083151,-73.63031175697687,1.7983223154843344,0.0
Oceania,Australia,Victoria,2021-01-01,0.005073158995111359,0.14144438612436827,27.1494817546045,2.4553373380266916,0.02,0.001,0.05803902045513415,6.375966120901335,0.7964572022692847,11.598976616249423,33.94930619340482,1.4605079131226362,0.0003939326847617879
Oceania,Australia,Western Australia,2021-01-01,0.17798636641386695,0.875582359664426,-5.316450243604639,1.8863197242623868,0.02,0.001,0.7088991722296445,3.0401566654095977,0.8860273960143443,1.958121647961735,57.99877062453544,3.369537797183426,0.12828934739540532
Europe,Austria,None,2021-01-01,0.04585881580412621,0.2810173181353732,0.8786276322615105,1.906659874628585e-05,0.05508692843807585,0.04647361005452715,1.2925881524171097,0.9999775079334191,0.3271841807985933,0.7474144298929076,48.2025810689994,12.9980798068893,0.048578978718945995
Asia,Azerbaijan,None,2021-01-01,0.14787597429303173,0.09301269565829771,-34.14254960004424,0.3158092497820607,0.05557269327418818,0.014483351447515256,5.916075455203244,0.17507451271121988,0.05629294625629311,7.096838863904377,73.60654147726622,30.90632855002087,0.15922150881210162
Asia,Bahrain,None,2021-01-01,0.28456092913963177,0.6943652904180867,-0.040583048310164835,0.3739578177646039,0.05272311929204955,0.004549591362612905,-0.2,0.0016566300849632939,1.9511009889946909,2.442046524031476,104.43118552929771,14.242235821799396,0.006256431612492366
Asia,Bangladesh,None,2021-01-01,0.04616981768238395,0.22981341783083095,68.19493008574612,0.1042469293377258,0.06500127539882086,0.025245009813174665,0.24233333288662895,4.272592812522668e-05,0.6902672301274454,3.2841736592608157,111.80676656007188,36.118586768618584,0.021251614136077058
North America,Barbados,None,2021-01-01,2.622754071614393,0.541865189552913,0.27328559234584826,0.3036565943886861,0.04173096081703831,0.01999775284196193,0.2543146389077677,0.003369661843684745,3.398249043824501,0.4622420440531352,142.3829126840746,7.930419964647519,0.6010630781519526
Europe,Belarus,None,2021-01-01,0.07374478991118942,0.3367380399895953,-28.936931271724927,2.2307554004859405e-09,0.13504429523184122,0.005360685870097311,-0.2,1.1608265192315153,0.4704811643154717,1.999252704907871,-57.66419184791806,16.331691487302365,0.061175091805840895
Europe,Belgium,None,2021-01-01,0.059741072127551184,2.662098599754466,-259.5806582898226,0.28491366792366773,0.024017962668649286,0.02213625755397349,1.0923395643841083,0.04530786436115945,0.09268136352117864,0.544828383675698,66.4612763464716,2.0604189977340988,0.1744161221185425
North America,Belize,None,2021-01-01,0.16630833991284857,0.2814295071671184,-0.049971374454602605,0.2012283811619947,0.6488487573860708,0.05022469071571248,0.27288964420396744,1.6116120989539993,6.8564217490061665,1.9792555144320838,19.31250000819366,1.000069799554761,0.010880313412558339
Africa,Benin,None,2021-01-01,2.0569375266614296,2.13697106816008,-155.82659228805633,0.3579855111131617,0.34202296547912914,0.012491103890634585,0.015628831910543733,0.632924541571844,0.9594173917577603,2.6918964858990133,-70.89380213460689,33.18662126091384,0.2493102998370297
Asia,Bhutan,None,2021-01-01,0.7559748285095177,0.0,7.192122051627593,21.454132036389627,0.4267273382283087,0.010165115270910088,6.539534210484442,3.578610729122248,1.5508510650514196,0.1579929684555658,-77.82085342239358,16.812625114560813,0.11365529704166019
South America,Bolivia,None,2021-01-01,0.20088959230565312,0.10979146015426847,-11.578342289141036,0.8363575782791969,0.07659827089341008,0.04068307254656702,0.33027940976244946,5.496545930590637,1.3387052705119085,2.725802734542549,8.400170572437966,41.717845242511295,0.018695523501563973
Europe,Bosnia and Herzegovina,None,2021-01-01,0.5164094285150518,0.3832957163846454,4.712561934591462,0.2897329728807915,0.021432516351924773,0.03383955150114374,-0.2,7.515088969641084e-08,0.08784383073962543,1.1676583043439355,63.63279067428236,18.596828444019632,0.31491990285039406
Africa,Botswana,None,2021-01-01,2.0061201345714705,0.3140485199292725,15.983536327001692,5.2504507375153215,0.02,0.035102266942009165,-0.2,0.34266592730530004,0.253551423807133,1.5020233640523237,50.340939076638904,18.800754984699903,0.7601245785340105
South America,Brazil,None,2021-01-01,0.15732086251458888,0.3976694365369666,-33.33262185183625,0.08859994131744704,0.11948661744354673,0.019333814514991682,-0.2,1.2507189445569389,0.3203454946134506,0.46862917022458583,55.749967507840154,11.140700039756293,0.04590851145470364
Europe,Bulgaria,None,2021-01-01,0.3029027803973339,0.35079089328434054,-158.2539746853777,0.004789897095402041,0.24478663761998543,0.09890464163882295,0.533237998411667,0.6259880541264319,1.056464298865359,0.6142527551022126,59.52760335547739,24.89023680354216,0.01597013563250357
Africa,Burkina Faso,None,2021-01-01,0.2966871335809808,1.1201796439678557,-4.232096488937998,2.6134348914767696,0.09835715593946581,0.014616917450157203,0.5396443594178448,6.296063068826517e-06,2.0012685950744427,1.4816908181184212,107.94824814820369,26.060401115650958,0.17719705297068739
Africa,Burundi,None,2021-01-01,2.07163153786811,0.32830404500814075,1.9185786412386816,0.0,0.051662984252190944,0.0010022770162230609,1.41223029603519,2.303384768703985,1.5130991255259725,8.930346387937778,-35.616163719734544,12.606274483895236,1.0942616781451289
Africa,Cabo Verde,None,2021-01-01,0.615404116534748,0.331016445544106,-8.49823213001619,0.0,0.04752569274080616,0.022677909349265783,0.8,14.701800824245934,0.016590296588420064,0.0,150.0,1.0,0.011962557656580624
Asia,Cambodia,None,2021-01-01,42.11868263605961,1.5003704886496736,5.999522398710836,0.6640073677366135,0.021014878126679067,0.001,2.4528324869016447,0.862547153262066,2.4232183182367177,7.099827906139951,85.98695794659979,6.492150761956576,0.00169076688270443
Africa,Cameroon,None,2021-01-01,1.6884657054016265,6.52589204683794,-65.91676302715578,2.1433398995695723,0.020709642226965815,0.026109297847918437,-0.2,2.5126660122684394,2.5351972982655298,1.0,66.03696433853487,1.8006138134638598,0.005637997369639005
North America,Canada,Alberta,2021-01-01,0.2423957188128031,0.3309459285212615,1.4778844248622243,0.5558237187610858,0.09120443709197718,0.018310878134641263,0.022227996095603803,0.0004134051274553185,0.532816063470781,0.8501263899913233,50.34589521922801,12.469540623977643,0.18175057143884865
North America,Canada,British Columbia,2021-01-01,0.5443835086220982,0.37196385251291814,-1.363760455761638,0.0,0.02684228991580768,0.021035625435196,1.826509884055312,8.421959242086559e-09,0.2158973193440893,0.0,150.0,1.0,0.4295800719455761
North America,Canada,Manitoba,2021-01-01,0.08802258051826252,0.278688993862161,-159.09571866598992,10.96009123403662,0.162829187028401,0.025288065305875032,0.04368291212920038,0.9181584495200368,0.005512467560229844,1.1449473115044828,149.9989369797147,241.77862102849744,0.13708929663717243
North America,Canada,New Brunswick,2021-01-01,0.807352232386942,1.5287100745634152,-0.33709310801696113,16.057765186078043,0.03826506984789349,0.030445896754678643,0.13523410359648633,2.3896739150381445,1.8562546105665585,0.3027900284669565,-27.784205232476335,33.694147499121975,0.8896795966008066
North America,Canada,Newfoundland and Labrador,2021-01-01,3.2906766978563406,0.5701585630298565,-0.5894935465157275,2.3132665436408395,0.02082146752899486,0.006300447443523175,-0.19989045891024843,0.1168897633473132,0.00016365711339995457,5.085395740639681,30.215995214240237,4.088119471689593,6.761255343279939
North America,Canada,Nova Scotia,2021-01-01,0.11766088326456649,0.24607357812573882,8.10943297045445,2.351061490078669,0.02,0.001,3.2340434436962897,1.5198510862127128,0.8782300059134466,4.067953902922048,42.6886474599685,6.304166495906974,0.30162657649624125
North America,Canada,Ontario,2021-01-01,0.1047767810061702,0.1508949018547693,-0.6263578442217214,0.2996320249065599,0.07087005689149799,0.028874228202867516,0.742932068496886,2.600409651043379,0.43507919602950723,4.657854463381784,126.80224851053359,55.6296823082375,0.08559566652603003
North America,Canada,Quebec,2021-01-01,0.05959056366807708,0.1795139938266419,-0.36681596254353566,2.7331195124016987,0.0708729336245402,0.037365551660210626,0.9927386275637475,1.1576232879690131,2.4302348307302664,2.093550890594988,91.02099300711154,69.40436033700979,0.037573334747665256
North America,Canada,Saskatchewan,2021-01-01,0.20749278993789227,0.4429111900453874,0.6656479903151259,0.999998934829529,0.098358751569046,0.031464621929765256,0.803649053350818,5.305616224298488,1.0851374299981917,0.666447371372965,63.02080402957376,24.45073796617846,0.07238159831509765
Africa,Central African Republic,None,2021-01-01,0.04905771527647049,0.8180529198763744,-75.04386201062098,32.49050017361162,0.02,0.001,3.630708096097033,0.02082847765410388,1.859521078736442,0.6130437273589456,141.50156221259678,171.67481675890463,0.10385540914287271
Africa,Chad,None,2021-01-01,0.9021409644486074,0.20791130270092764,17.683702967564127,0.0,0.02004245013572295,0.02887716153087056,-0.01583405003979625,1.265479087468995,0.00010973367324247998,1.5811262568591167,42.48804250569233,5.300099351388003,1.8271351771999567
