Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.6779305357028906,1.9528754940952835,-49.00196644668641,0.6456981174100058,0.06653128546581805,0.07510913144618077,0.013619321017063786,0.2271090360904013,1.3102384502784827,0.15442326309493565,87.8116958247941,1.0025636089071814,0.0038162654502817
Europe,Albania,None,2020-10-01,0.7016902881038882,1.6787528298269772,-31.11353037314009,0.9934306173554743,0.1448320486412894,0.025851746198258085,0.17537062928025932,2.7894348455744,0.8061710757683993,0.10375503705984146,45.19159670713895,22.642643436371984,0.04156892365672528
Africa,Algeria,None,2020-10-01,0.13138793083789269,0.2814160224741967,47.360182459665644,4.256031265077707,0.11397221089371432,0.08279884884896303,1.1235720556273157,0.16448800548692916,2.1640905811696998,1.1042689009499342,118.25333914687847,48.34397006393565,0.00671590402407421
Europe,Andorra,None,2020-10-01,1.5871727115179683,0.4598976665021257,12.2149925539558,0.27381266848951824,0.10705177621251324,0.012660806239099445,2.075813789081746,0.7160614863093486,1.1109386782135475,1.0347498888718498,106.20403238993622,40.510503097356185,0.7112718249235815
Africa,Angola,None,2020-10-01,0.7847388645036283,0.4003289468499583,15.461037976384835,1.7066158161690108,0.022087802418132935,0.05701518515059785,3.0516978656462785,0.3725563795108717,0.09957379146466058,1.3613256652223578,127.57405659624042,48.95694435181837,1.6483733712074196
North America,Antigua and Barbuda,None,2020-10-01,1.62859514393587,0.33777694285501597,-16.303975458473314,0.0,0.020000000000000004,0.05483256538976693,-0.2,1.0536162529494442,1.3942983422045656,0.0,296.0,1.0,0.08100629645992843
South America,Argentina,None,2020-10-01,0.3646686410002713,0.2767756206846525,27.04275478040381,0.01944141034579064,0.04060165095281487,0.04525207795948209,0.8138023592916339,1.2285084670174462,0.0,1.2104081219820162,142.564658114682,50.52302608003585,0.1987492652046687
Asia,Armenia,None,2020-10-01,0.2756642614457782,0.4533623720490072,10.95850199894256,0.2123317820527048,0.05506932191678386,0.014932758504368718,-0.184837254448049,0.7288472718904323,1.7424034170626657e-05,1.0392799058336053,-47.00615025085529,25.70179055700525,0.31672820430703474
Oceania,Australia,Australian Capital Territory,2020-10-01,0.0568438457122261,5.6158297949976825,-6.128461518121193,3.9091134626604718,0.7651742440504021,4.0133101258263415e-05,0.04583676696248267,1.4939897125670276,0.7568407776314967,1.3180524526761443,102.70057204857201,1.0,0.004079255922172953
Oceania,Australia,New South Wales,2020-10-01,0.4834895095757733,0.671019127285439,-18.768886798846903,0.42324414452746867,0.5741460232545653,0.0,1.3571491016870019,0.023245351970604525,2.073778560766393,1.6577561686229787,69.17347672200889,3.6453148683671177,0.481274777748366
Oceania,Australia,Queensland,2020-10-01,0.10103600761984309,0.2590014354504782,-111.66765410284229,8.050009358931279,0.5832338786023143,7.987670267037283e-06,-0.004696934799075799,7.513183648332241,0.22498124394709676,1.8798802810928117,-9.44016746026267,106.31728900432817,0.03806226324171018
Oceania,Australia,South Australia,2020-10-01,0.7646219943508609,0.6939011589575241,-9.094037680211413,1.0150652040716457,0.8592635578299572,6.559087717405987e-10,0.13167900581539518,1.3751662755621896,0.7995007100636486,2.1007185357393037,-38.201665520128095,32.55319361218442,0.18896329132090664
Oceania,Australia,Tasmania,2020-10-01,0.08086107090190164,1.7543663583583122,2.0764270373781892,0.8619612246297842,0.7050614614586894,0.00019885899884866665,-0.1997395086758974,0.001287835936934073,1.2335325869083924e-07,0.14966509956601462,-56.2380787906676,3.4607112057727885,0.8046482076942121
Oceania,Australia,Victoria,2020-10-01,0.044946639940562375,0.12669282154177045,45.75384175526496,0.0,0.6200729004333181,0.11467928522960735,0.688590172049485,8.046758792702288,2.3514897035821183,2.2773895809958713,47.245664055821756,6.9825420749420815,0.0008981285507891068
Oceania,Australia,Western Australia,2020-10-01,0.15346623684952115,0.320997589428512,-22.3216738195569,0.09771754920476296,0.020000000000000004,2.123321546583512e-05,-0.03511290149669721,1.40440023688922,9.49920710518748e-05,0.29216384959654,60.99539543178264,17.223079294764286,0.9852949619670118
Europe,Austria,None,2020-10-01,1.1403433629683306,0.8618453891915432,-7.250935597149811,0.49131640653232717,0.025717708615966367,0.021839415522368996,-0.2,5.211559489519473,2.0889820182635583,3.9778552245063015,-52.68820744988088,22.063227375815877,0.02349618241693345
Asia,Azerbaijan,None,2020-10-01,0.7701378398586418,0.4352063559151862,-16.14339699026126,1.636129296976626,0.061391261001516664,0.07833182761942115,1.345927945814443,4.535370048738572,0.5342500853999882,4.635056330040716,-57.33406890930146,60.50600853411682,0.0006485820329287934
Asia,Bahrain,None,2020-10-01,0.4717911476954718,0.1423554528773473,-48.19648155822541,4.467446899808103,0.14825296050742315,0.007297677303964384,1.0375839316191329,0.0001111299057748455,0.8160503234485036,2.542107415554409,-59.90883240652906,336.22740904767664,0.05220347428228665
Asia,Bangladesh,None,2020-10-01,0.07963491301657027,0.07139226473048621,22.997046682612492,0.6786249302147309,0.06605621140424679,0.013159755669700707,-0.14277696934436845,1.3214907414182964e-07,0.37075032418911535,4.902193255556812,29.279347122329444,47.7618243528233,0.07053137926004903
North America,Barbados,None,2020-10-01,3.467998603670793,2.8628003385926744,2.9197075610824608,5.381949987206777,0.0919479987865258,0.0,0.09091621617242952,0.09384554801095414,0.1139082094715134,1.2312638999678072,136.14491165554992,33.75825889760433,0.22157357713805406
Europe,Belarus,None,2020-10-01,0.1726393354677944,0.3544979141380611,-21.51534639930217,0.038451143669668675,0.2475770766603524,0.006054314369417585,0.12256527447887412,7.409106049224845e-06,0.4873545940500096,0.473781610809484,-27.45669376927457,75.11433955395205,0.0921578576922637
Europe,Belgium,None,2020-10-01,0.7017353014440704,0.36991115326986124,-91.45835111686065,0.08090906066464194,0.03543116717245923,0.018311354860599177,-0.2,4.852686631910296,0.0,1.6333171688947614,-56.97801338639098,40.188961807351035,0.17631898623144174
North America,Belize,None,2020-10-01,1.1979957960326684,1.2707138959414588,0.2065145004224518,1.5059783960126865,0.032356233359173064,0.12960168278466885,1.0093428019392716,0.5954337127205501,3.2071096664457066,3.4665036850913764,55.38298075423183,1.2650260801709716,0.03820220283320354
Africa,Benin,None,2020-10-01,0.4711430726760313,1.0482395163181368,-65.08408294371088,1.6595045429298243,0.09485190962081304,0.005520677853784642,0.43615081056396987,2.985229371489581,0.043786093247749736,0.27946534332536144,-21.551707638173546,113.01539386973741,0.42793975614113705
Asia,Bhutan,None,2020-10-01,,0.6243763938434209,4.047470250506005,10.824672462468559,0.3600830646669208,0.00022087539758951225,-0.17747249478792848,0.1499556215676091,0.16126508662850966,0.9421854831084651,81.96947382468036,44.67458231536563,1.0054039264351187
South America,Bolivia,None,2020-10-01,0.2116496166148256,0.3648774164753315,-20.035404951920903,1.283862880913621,0.09847320022381345,0.177977910991937,1.199494995874426,2.9288703164336236,1.066728245851949,1.7410516004016439,82.04470025391025,34.94150377069342,0.00684505298947978
Europe,Bosnia and Herzegovina,None,2020-10-01,0.49781273636537116,0.5896584570062713,14.638756461525016,4.086568437368705,0.0656405816052377,0.03601645185616971,-0.1708188204066034,0.4463977826452837,0.4076434440659483,0.4612523068843193,56.02292395017576,61.2067986510909,0.04668257155886217
Africa,Botswana,None,2020-10-01,2.398290312626549,0.1015293527473563,19.448732561233296,1.1622593776160148,0.037538854885937764,0.0065344756195791776,1.3067008815181282,2.5667084911665423,0.2909165371771931,3.091556245717057,66.28993234589232,98.49101760995325,0.6244033233681938
South America,Brazil,None,2020-10-01,0.35640843054587534,0.2609075332727526,-34.85867886436738,1.1400285207665801,0.19514086922342835,0.021400891968569785,0.12074080340527582,0.0037860716955057244,1.1079219303620904,1.5019566958527792,45.63440189327946,58.29745719479,0.03189171271290993
Europe,Bulgaria,None,2020-10-01,1.0645819929869726,0.7627362794775925,-88.78165314468228,0.18617405760817088,0.039909856111773445,0.047115291209370594,-0.030782254110827783,0.8075858316361592,1.0958616878109506e-06,1.4004828784218577,-13.476330889759426,20.05134307842582,0.18767969814195773
Africa,Burkina Faso,None,2020-10-01,1.787558469416771,1.1841077977873014,-3.602889263840709,9.002258255552153,0.10752621934593112,0.014360781511235474,0.4903577281203926,1.407998340172736,0.0,0.8109745134721029,56.036499539647714,14.31766588019298,0.6253366728594432
Africa,Burundi,None,2020-10-01,5.830181632354663,0.5130825938790549,6.746616458814162,0.2002176485831088,0.020000000000000004,0.006257899684428053,0.1327891932478532,10.3163004322926,0.7364139300016206,4.285122169950833,-72.8602931496642,11.898474951033005,0.02535192151618028
Africa,Cabo Verde,None,2020-10-01,0.5646213549034533,0.13059207196052472,-40.60113723524571,8.953314985514627,0.36456585806854447,0.02194180227892445,1.3843243427688272,3.860592771863815,3.3569917859384932,2.997694011270881,-29.723827449495342,117.5098234545802,0.1086694296643918
Asia,Cambodia,None,2020-10-01,,0.5703359709055458,32.39334697225473,0.5820075650385361,0.14667260646287894,0.00022876609598658504,-0.19642404063391977,0.887701701429814,0.3127611886250887,0.0074988602479399286,-52.496400373836,146.84777118445828,0.14348666944290273
Africa,Cameroon,None,2020-10-01,0.350219575177494,1.9003140645771672,-23.250878243862335,1.2563744896024704,0.032584936694843455,0.09569591314761747,7.9320051945928185,0.2722585829294903,1.3064180580819165,0.0794488543657791,219.1339044957995,184.3518596665937,0.004183715289777443
North America,Canada,Alberta,2020-10-01,1.5558249544243103,0.16923014850127394,0.29763930010781847,3.1035344179186173,0.020000000000000004,0.023142593133222228,0.07299114275148719,0.0,1.5811035047853432,3.0630760782488946,32.2650640152765,38.43566634596035,0.09252994506504181
North America,Canada,British Columbia,2020-10-01,1.7421234086634079,0.8229604785703637,-0.12636076951099107,0.483438295452304,0.02240100377731874,0.024229481600336375,-0.2,3.4618046153466167,0.38485704545084165,0.034694700336985435,65.77864473007823,162.8256421351942,0.036539410046856347
North America,Canada,Manitoba,2020-10-01,0.9042073851467061,0.610630833017835,-140.48973282352827,9.98173898118843,0.06782592715750914,0.02662337640066982,-0.2,5.079005176606441,2.078219908758484,0.9761787023593176,-5.927061803848094,57.4454920645951,0.15427058346204275
North America,Canada,New Brunswick,2020-10-01,4.971744518332195,0.37508566205082894,0.7995374955875545,1.8303877732733869,1.0,0.04674774647214899,1.1367994320776806,0.8932231517817051,1.0808265833289443,1.012971345981201,-58.386566145057,138.44237061794553,1.1688967631351095
North America,Canada,Newfoundland and Labrador,2020-10-01,1.5792092783921836,0.8749198632762364,0.02453022998653162,0.48137056686296964,1.0,0.18560481129057008,25.813248013118418,0.00021200960983668027,0.1637048443759881,0.0,-27.119019892506913,1.3152849423623,1.2827493688382068
North America,Canada,Nova Scotia,2020-10-01,0.3260334323408001,2.1492910826476956,0.401162442140092,1.3262087617990916,0.04395998451320529,1.2503093971133472e-06,0.0022139259636435064,0.7374443430750001,0.2795642605113498,0.0,599.0064086819519,210.55965302515472,0.058885882529508785
North America,Canada,Ontario,2020-10-01,0.8694977536842565,0.13714990814430267,-21.9181933368261,3.6613168451541522,0.07011360019861623,0.013331922747528133,-0.09855832484857918,1.2772940880474537,0.4363594713725559,3.068708009497448,-29.872488940464933,353.09462100873816,0.07613517276788961
North America,Canada,Quebec,2020-10-01,0.42998951983445843,0.23532785296373118,0.3109744552393842,0.04459306838509902,0.03234735218383078,0.02912873209661583,0.012845631512160331,0.8101005762738089,0.6227972978452464,1.0672853872779051,100.76391212044771,74.8936397645748,0.1160949460208324
North America,Canada,Saskatchewan,2020-10-01,2.291794983661033,0.38344998314988726,-0.03730780207769255,2.5661096703804196,0.020000000000000004,0.017012454062283605,-0.2,4.384784670800041,0.6508533401203578,3.273026323718958,-49.10409776879705,66.75567913274574,0.025968898843961988
Africa,Central African Republic,None,2020-10-01,0.11337618971911238,0.345865100327043,-117.1836012817213,12.045379390288629,0.020891104570239058,0.030386010400417218,1.6501887823776298,0.00041746082887390845,1.203310068718969,1.0492277811868858,31.34749028039581,89.17647821475686,0.2425265832018144
Africa,Chad,None,2020-10-01,0.45876617614854087,0.2572440962469666,55.171477994714586,0.18000646032630696,0.1923884566443646,0.05568999741333501,1.1748158020064519,1.0333721390130102,0.4036168369780301,1.674060732372105,76.61533796448556,12.611825186105566,1.2089182198422317
