date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-07-29,Colombia,Guaviare,0,101,0,,,,,,
2020-07-30,Colombia,Guaviare,1,114,0,,,,,,
2020-07-31,Colombia,Guaviare,2,114,0,,,,,,
2020-08-01,Colombia,Guaviare,3,123,0,,,,,,
2020-08-02,Colombia,Guaviare,4,125,0,,,,,,
2020-08-03,Colombia,Guaviare,5,131,1,,,,,,
2020-08-04,Colombia,Guaviare,6,139,1,,,,,,
2020-08-05,Colombia,Guaviare,7,140,1,,,,,,
2020-08-06,Colombia,Guaviare,8,140,1,,,,,,
2020-08-07,Colombia,Guaviare,9,144,1,,,,,,
2020-08-08,Colombia,Guaviare,10,170,1,,,,,,
2020-08-09,Colombia,Guaviare,11,176,1,,,,,,
2020-08-10,Colombia,Guaviare,12,192,1,,,,,,
2020-08-11,Colombia,Guaviare,13,192,1,,,,,,
2020-08-12,Colombia,Guaviare,14,194,1,,,,,,
2020-08-13,Colombia,Guaviare,15,196,1,,,,,,
2020-08-14,Colombia,Guaviare,16,196,1,,,,,,
2020-08-15,Colombia,Guaviare,17,200,1,,,,,,
2020-08-16,Colombia,Guaviare,18,200,1,,,,,,
2020-08-17,Colombia,Guaviare,19,200,1,,,,,,
2020-08-18,Colombia,Guaviare,20,203,1,,,,,,
2020-08-19,Colombia,Guaviare,21,205,1,,,,,,
2020-08-20,Colombia,Guaviare,22,217,1,,,,,,
2020-08-21,Colombia,Guaviare,23,218,1,,,,,,
2020-08-22,Colombia,Guaviare,24,236,1,,,,,,
2020-08-23,Colombia,Guaviare,25,236,2,,,,,,
2020-08-24,Colombia,Guaviare,26,236,2,,,,,,
2020-08-25,Colombia,Guaviare,27,237,2,,,,,,
2020-08-26,Colombia,Guaviare,28,237,2,,,,,,
2020-08-27,Colombia,Guaviare,29,238,2,,,,,,
2020-08-28,Colombia,Guaviare,30,240,2,,,,,,
2020-08-29,Colombia,Guaviare,31,272,2,,,,,,
