date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-05-12,Colombia,San Andres and Providencia,-38,15,0,,,,,,
2020-05-14,Colombia,San Andres and Providencia,-37,15,0,,,,,,
2020-05-21,Colombia,San Andres and Providencia,-36,15,0,,,,,,
2020-05-22,Colombia,San Andres and Providencia,-35,15,0,,,,,,
2020-05-24,Colombia,San Andres and Providencia,-34,15,0,,,,,,
2020-05-27,Colombia,San Andres and Providencia,-33,17,0,,,,,,
2020-05-31,Colombia,San Andres and Providencia,-32,17,0,,,,,,
2020-06-05,Colombia,San Andres and Providencia,-31,17,0,,,,,,
2020-06-12,Colombia,San Andres and Providencia,-30,18,0,,,,,,
2020-06-15,Colombia,San Andres and Providencia,-29,19,0,,,,,,
2020-06-16,Colombia,San Andres and Providencia,-28,20,0,,,,,,
2020-06-19,Colombia,San Andres and Providencia,-27,23,0,,,,,,
2020-06-25,Colombia,San Andres and Providencia,-26,23,0,,,,,,
2020-06-26,Colombia,San Andres and Providencia,-25,23,0,,,,,,
2020-07-02,Colombia,San Andres and Providencia,-24,28,0,,,,,,
2020-07-11,Colombia,San Andres and Providencia,-23,29,0,,,,,,
2020-07-16,Colombia,San Andres and Providencia,-22,30,0,,,,,,
2020-07-17,Colombia,San Andres and Providencia,-21,31,0,,,,,,
2020-07-21,Colombia,San Andres and Providencia,-20,32,0,,,,,,
2020-07-22,Colombia,San Andres and Providencia,-19,34,0,,,,,,
2020-07-23,Colombia,San Andres and Providencia,-18,34,0,,,,,,
2020-07-24,Colombia,San Andres and Providencia,-17,36,0,,,,,,
2020-07-26,Colombia,San Andres and Providencia,-16,38,0,,,,,,
2020-07-28,Colombia,San Andres and Providencia,-15,40,0,,,,,,
2020-07-29,Colombia,San Andres and Providencia,-14,40,0,,,,,,
2020-08-01,Colombia,San Andres and Providencia,-13,44,0,,,,,,
2020-08-02,Colombia,San Andres and Providencia,-12,45,0,,,,,,
2020-08-03,Colombia,San Andres and Providencia,-11,46,0,,,,,,
2020-08-04,Colombia,San Andres and Providencia,-10,46,0,,,,,,
2020-08-06,Colombia,San Andres and Providencia,-9,50,0,,,,,,
2020-08-08,Colombia,San Andres and Providencia,-8,54,0,,,,,,
2020-08-09,Colombia,San Andres and Providencia,-7,55,0,,,,,,
2020-08-10,Colombia,San Andres and Providencia,-6,58,0,,,,,,
2020-08-11,Colombia,San Andres and Providencia,-5,60,0,,,,,,
2020-08-12,Colombia,San Andres and Providencia,-4,65,0,,,,,,
2020-08-13,Colombia,San Andres and Providencia,-3,68,0,,,,,,
2020-08-14,Colombia,San Andres and Providencia,-2,78,0,,,,,,
2020-08-15,Colombia,San Andres and Providencia,-1,84,0,,,,,,
2020-08-16,Colombia,San Andres and Providencia,0,101,0,,,,,,
2020-08-17,Colombia,San Andres and Providencia,1,101,0,,,,,,
2020-08-18,Colombia,San Andres and Providencia,2,114,0,,,,,,
2020-08-19,Colombia,San Andres and Providencia,3,118,1,,,,,,
2020-08-20,Colombia,San Andres and Providencia,4,119,1,,,,,,
2020-08-21,Colombia,San Andres and Providencia,5,127,1,,,,,,
2020-08-22,Colombia,San Andres and Providencia,6,127,1,,,,,,
2020-08-23,Colombia,San Andres and Providencia,7,127,1,,,,,,
2020-08-24,Colombia,San Andres and Providencia,8,173,1,,,,,,
2020-08-25,Colombia,San Andres and Providencia,9,176,1,,,,,,
2020-08-26,Colombia,San Andres and Providencia,10,176,2,,,,,,
2020-08-27,Colombia,San Andres and Providencia,11,176,2,,,,,,
2020-08-28,Colombia,San Andres and Providencia,12,176,2,,,,,,
2020-08-29,Colombia,San Andres and Providencia,13,209,2,,,,,,
2020-08-30,Colombia,San Andres and Providencia,14,224,2,,,,,,
2020-08-31,Colombia,San Andres and Providencia,15,264,2,,,,,,
2020-09-01,Colombia,San Andres and Providencia,16,275,3,,,,,,
2020-09-02,Colombia,San Andres and Providencia,17,280,4,,,,,,
2020-09-03,Colombia,San Andres and Providencia,18,300,4,,,,,,
2020-09-04,Colombia,San Andres and Providencia,19,306,5,,,,,,
2020-09-05,Colombia,San Andres and Providencia,20,344,6,,,,,,
2020-09-06,Colombia,San Andres and Providencia,21,400,6,,,,,,
2020-09-07,Colombia,San Andres and Providencia,22,421,6,,,,,,
2020-09-08,Colombia,San Andres and Providencia,23,472,6,,,,,,
2020-09-09,Colombia,San Andres and Providencia,24,483,6,,,,,,
2020-09-10,Colombia,San Andres and Providencia,25,515,7,,,,,,
2020-09-11,Colombia,San Andres and Providencia,26,560,8,,,,,,
2020-09-12,Colombia,San Andres and Providencia,27,619,8,,,,,,
2020-09-13,Colombia,San Andres and Providencia,28,630,11,,,,,,
2020-09-14,Colombia,San Andres and Providencia,29,641,11,,,,,,
2020-09-15,Colombia,San Andres and Providencia,30,705,11,,,,,,
2020-09-16,Colombia,San Andres and Providencia,31,787,12,,,,,,
2020-09-17,Colombia,San Andres and Providencia,32,856,12,,,,,,
2020-09-18,Colombia,San Andres and Providencia,33,920,12,,,,,,
2020-09-19,Colombia,San Andres and Providencia,34,987,12,,,,,,
2020-09-20,Colombia,San Andres and Providencia,35,1032,12,,,,,,
2020-09-21,Colombia,San Andres and Providencia,36,1077,13,,,,,,
2020-09-22,Colombia,San Andres and Providencia,37,1100,13,,,,,,
2020-09-23,Colombia,San Andres and Providencia,38,1116,13,,,,,,
2020-09-24,Colombia,San Andres and Providencia,39,1164,13,,,,,,
2020-09-25,Colombia,San Andres and Providencia,40,1170,17,,,,,,
2020-09-26,Colombia,San Andres and Providencia,41,1342,17,,,,,,
2020-09-27,Colombia,San Andres and Providencia,42,1377,17,,,,,,
2020-09-28,Colombia,San Andres and Providencia,43,1478,18,,,,,,
2020-09-29,Colombia,San Andres and Providencia,44,1530,19,,,,,,
2020-09-30,Colombia,San Andres and Providencia,45,1542,19,,,,,,
2020-10-01,Colombia,San Andres and Providencia,46,1550,20,,,,,,
2020-10-02,Colombia,San Andres and Providencia,47,1575,20,,,,,,
2020-10-03,Colombia,San Andres and Providencia,48,1578,21,,,,,,
2020-10-04,Colombia,San Andres and Providencia,49,1593,21,,,,,,
2020-10-05,Colombia,San Andres and Providencia,50,1637,22,,,,,,
2020-10-06,Colombia,San Andres and Providencia,51,1641,22,,,,,,
2020-10-07,Colombia,San Andres and Providencia,52,1645,23,,,,,,
2020-10-08,Colombia,San Andres and Providencia,53,1679,24,,,,,,
2020-10-09,Colombia,San Andres and Providencia,54,1688,24,,,,,,
2020-10-10,Colombia,San Andres and Providencia,55,1711,24,,,,,,
2020-10-11,Colombia,San Andres and Providencia,56,1721,26,,,,,,
2020-10-12,Colombia,San Andres and Providencia,57,1726,26,,,,,,
2020-10-13,Colombia,San Andres and Providencia,58,1728,27,,,,,,
2020-10-14,Colombia,San Andres and Providencia,59,1739,27,,,,,,
2020-10-15,Colombia,San Andres and Providencia,60,1754,28,,,,,,
2020-10-16,Colombia,San Andres and Providencia,61,1755,28,,,,,,
2020-10-17,Colombia,San Andres and Providencia,62,1766,29,,,,,,
2020-10-18,Colombia,San Andres and Providencia,63,1767,29,,,,,,
2020-10-19,Colombia,San Andres and Providencia,64,1777,29,,,,,,
