date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,CA_Butte_County,-152,0,0,,,,,,
2020-01-23,US,CA_Butte_County,-151,0,0,,,,,,
2020-01-24,US,CA_Butte_County,-150,0,0,,,,,,
2020-01-25,US,CA_Butte_County,-149,0,0,,,,,,
2020-01-26,US,CA_Butte_County,-148,0,0,,,,,,
2020-01-27,US,CA_Butte_County,-147,0,0,,,,,,
2020-01-28,US,CA_Butte_County,-146,0,0,,,,,,
2020-01-29,US,CA_Butte_County,-145,0,0,,,,,,
2020-01-30,US,CA_Butte_County,-144,0,0,,,,,,
2020-01-31,US,CA_Butte_County,-143,0,0,,,,,,
2020-02-01,US,CA_Butte_County,-142,0,0,,,,,,
2020-02-02,US,CA_Butte_County,-141,0,0,,,,,,
2020-02-03,US,CA_Butte_County,-140,0,0,,,,,,
2020-02-04,US,CA_Butte_County,-139,0,0,,,,,,
2020-02-05,US,CA_Butte_County,-138,0,0,,,,,,
2020-02-06,US,CA_Butte_County,-137,0,0,,,,,,
2020-02-07,US,CA_Butte_County,-136,0,0,,,,,,
2020-02-08,US,CA_Butte_County,-135,0,0,,,,,,
2020-02-09,US,CA_Butte_County,-134,0,0,,,,,,
2020-02-10,US,CA_Butte_County,-133,0,0,,,,,,
2020-02-11,US,CA_Butte_County,-132,0,0,,,,,,
2020-02-12,US,CA_Butte_County,-131,0,0,,,,,,
2020-02-13,US,CA_Butte_County,-130,0,0,,,,,,
2020-02-14,US,CA_Butte_County,-129,0,0,,,,,,
2020-02-15,US,CA_Butte_County,-128,0,0,,,,,,
2020-02-16,US,CA_Butte_County,-127,0,0,,,,,,
2020-02-17,US,CA_Butte_County,-126,0,0,,,,,,
2020-02-18,US,CA_Butte_County,-125,0,0,,,,,,
2020-02-19,US,CA_Butte_County,-124,0,0,,,,,,
2020-02-20,US,CA_Butte_County,-123,0,0,,,,,,
2020-02-21,US,CA_Butte_County,-122,0,0,,,,,,
2020-02-22,US,CA_Butte_County,-121,0,0,,,,,,
2020-02-23,US,CA_Butte_County,-120,0,0,,,,,,
2020-02-24,US,CA_Butte_County,-119,0,0,,,,,,
2020-02-25,US,CA_Butte_County,-118,0,0,,,,,,
2020-02-26,US,CA_Butte_County,-117,0,0,,,,,,
2020-02-27,US,CA_Butte_County,-116,0,0,,,,,,
2020-02-28,US,CA_Butte_County,-115,0,0,,,,,,
2020-02-29,US,CA_Butte_County,-114,0,0,,,,,,
2020-03-01,US,CA_Butte_County,-113,0,0,,,,,,
2020-03-02,US,CA_Butte_County,-112,0,0,,,,,,
2020-03-03,US,CA_Butte_County,-111,0,0,,,,,,
2020-03-04,US,CA_Butte_County,-110,0,0,,,,,,
2020-03-05,US,CA_Butte_County,-109,0,0,,,,,,
2020-03-06,US,CA_Butte_County,-108,0,0,,,,,,
2020-03-07,US,CA_Butte_County,-107,0,0,,,,,,
2020-03-08,US,CA_Butte_County,-106,0,0,,,,,,
2020-03-09,US,CA_Butte_County,-105,0,0,,,,,,
2020-03-10,US,CA_Butte_County,-104,0,0,,,,,,
2020-03-11,US,CA_Butte_County,-103,0,0,,,,,,
2020-03-12,US,CA_Butte_County,-102,0,0,,,,,,
2020-03-13,US,CA_Butte_County,-101,0,0,,,,,,
2020-03-14,US,CA_Butte_County,-100,0,0,,,,,,
2020-03-15,US,CA_Butte_County,-99,0,0,,,,,,
2020-03-16,US,CA_Butte_County,-98,0,0,,,,,,
2020-03-17,US,CA_Butte_County,-97,0,0,,,,,,
2020-03-18,US,CA_Butte_County,-96,0,0,,,,,,
2020-03-19,US,CA_Butte_County,-95,0,0,,,,,,
2020-03-20,US,CA_Butte_County,-94,0,0,,,,,,
2020-03-21,US,CA_Butte_County,-93,1,0,,,,,,
2020-03-22,US,CA_Butte_County,-92,2,0,,,,,,
2020-03-23,US,CA_Butte_County,-91,3,0,,,,,,
2020-03-24,US,CA_Butte_County,-90,4,0,,,,,,
2020-03-25,US,CA_Butte_County,-89,4,0,,,,,,
2020-03-26,US,CA_Butte_County,-88,5,0,,,,,,
2020-03-27,US,CA_Butte_County,-87,5,0,,,,,,
2020-03-28,US,CA_Butte_County,-86,5,0,,,,,,
2020-03-29,US,CA_Butte_County,-85,5,0,,,,,,
2020-03-30,US,CA_Butte_County,-84,8,0,,,,,,
2020-03-31,US,CA_Butte_County,-83,8,0,,,,,,
2020-04-01,US,CA_Butte_County,-82,9,0,,,,,,
2020-04-02,US,CA_Butte_County,-81,10,0,,,,,,
2020-04-03,US,CA_Butte_County,-80,11,0,,,,,,
2020-04-04,US,CA_Butte_County,-79,11,0,,,,,,
2020-04-05,US,CA_Butte_County,-78,11,0,,,,,,
2020-04-06,US,CA_Butte_County,-77,12,0,,,,,,
2020-04-07,US,CA_Butte_County,-76,13,0,,,,,,
2020-04-08,US,CA_Butte_County,-75,13,0,,,,,,
2020-04-09,US,CA_Butte_County,-74,13,0,,,,,,
2020-04-10,US,CA_Butte_County,-73,14,0,,,,,,
2020-04-11,US,CA_Butte_County,-72,14,0,,,,,,
2020-04-12,US,CA_Butte_County,-71,14,0,,,,,,
2020-04-13,US,CA_Butte_County,-70,15,0,,,,,,
2020-04-14,US,CA_Butte_County,-69,16,0,,,,,,
2020-04-15,US,CA_Butte_County,-68,16,0,,,,,,
2020-04-16,US,CA_Butte_County,-67,16,0,,,,,,
2020-04-17,US,CA_Butte_County,-66,16,0,,,,,,
2020-04-18,US,CA_Butte_County,-65,16,0,,,,,,
2020-04-19,US,CA_Butte_County,-64,16,0,,,,,,
2020-04-20,US,CA_Butte_County,-63,16,0,,,,,,
2020-04-21,US,CA_Butte_County,-62,16,0,,,,,,
2020-04-22,US,CA_Butte_County,-61,16,0,,,,,,
2020-04-23,US,CA_Butte_County,-60,16,0,,,,,,
2020-04-24,US,CA_Butte_County,-59,16,0,,,,,,
2020-04-25,US,CA_Butte_County,-58,16,0,,,,,,
2020-04-26,US,CA_Butte_County,-57,16,0,,,,,,
2020-04-27,US,CA_Butte_County,-56,16,0,,,,,,
2020-04-28,US,CA_Butte_County,-55,16,0,,,,,,
2020-04-29,US,CA_Butte_County,-54,16,0,,,,,,
2020-04-30,US,CA_Butte_County,-53,16,0,,,,,,
2020-05-01,US,CA_Butte_County,-52,16,0,,,,,,
2020-05-02,US,CA_Butte_County,-51,16,0,,,,,,
2020-05-03,US,CA_Butte_County,-50,16,0,,,,,,
2020-05-04,US,CA_Butte_County,-49,17,0,,,,,,
2020-05-05,US,CA_Butte_County,-48,18,0,,,,,,
2020-05-06,US,CA_Butte_County,-47,18,0,,,,,,
2020-05-07,US,CA_Butte_County,-46,18,0,,,,,,
2020-05-08,US,CA_Butte_County,-45,18,0,,,,,,
2020-05-09,US,CA_Butte_County,-44,18,0,,,,,,
2020-05-10,US,CA_Butte_County,-43,18,0,,,,,,
2020-05-11,US,CA_Butte_County,-42,20,0,,,,,,
2020-05-12,US,CA_Butte_County,-41,20,0,,,,,,
2020-05-13,US,CA_Butte_County,-40,20,0,,,,,,
2020-05-14,US,CA_Butte_County,-39,22,0,,,,,,
2020-05-15,US,CA_Butte_County,-38,22,0,,,,,,
2020-05-16,US,CA_Butte_County,-37,22,0,,,,,,
2020-05-17,US,CA_Butte_County,-36,22,0,,,,,,
2020-05-18,US,CA_Butte_County,-35,24,0,,,,,,
2020-05-19,US,CA_Butte_County,-34,26,0,,,,,,
2020-05-20,US,CA_Butte_County,-33,30,0,,,,,,
2020-05-21,US,CA_Butte_County,-32,31,0,,,,,,
2020-05-22,US,CA_Butte_County,-31,34,0,,,,,,
2020-05-23,US,CA_Butte_County,-30,34,0,,,,,,
2020-05-24,US,CA_Butte_County,-29,34,0,,,,,,
2020-05-25,US,CA_Butte_County,-28,34,0,,,,,,
2020-05-26,US,CA_Butte_County,-27,40,0,,,,,,
2020-05-27,US,CA_Butte_County,-26,40,0,,,,,,
2020-05-28,US,CA_Butte_County,-25,40,0,,,,,,
2020-05-29,US,CA_Butte_County,-24,44,0,,,,,,
2020-05-30,US,CA_Butte_County,-23,44,0,,,,,,
2020-05-31,US,CA_Butte_County,-22,44,0,,,,,,
2020-06-01,US,CA_Butte_County,-21,51,0,,,,,,
2020-06-02,US,CA_Butte_County,-20,51,1,,,,,,
2020-06-03,US,CA_Butte_County,-19,55,1,,,,,,
2020-06-04,US,CA_Butte_County,-18,60,1,,,,,,
2020-06-05,US,CA_Butte_County,-17,65,1,,,,,,
2020-06-06,US,CA_Butte_County,-16,65,1,,,,,,
2020-06-07,US,CA_Butte_County,-15,65,1,,,,,,
2020-06-08,US,CA_Butte_County,-14,68,1,,,,,,
2020-06-09,US,CA_Butte_County,-13,71,1,,,,,,
2020-06-10,US,CA_Butte_County,-12,73,1,,,,,,
2020-06-11,US,CA_Butte_County,-11,73,1,,,,,,
2020-06-12,US,CA_Butte_County,-10,74,1,,,,,,
2020-06-13,US,CA_Butte_County,-9,74,1,,,,,,
2020-06-14,US,CA_Butte_County,-8,74,1,,,,,,
2020-06-15,US,CA_Butte_County,-7,82,1,,,,,,
2020-06-16,US,CA_Butte_County,-6,88,1,,,,,,
2020-06-17,US,CA_Butte_County,-5,90,1,,,,,,
2020-06-18,US,CA_Butte_County,-4,90,1,,,,,,
2020-06-19,US,CA_Butte_County,-3,94,1,,,,,,
2020-06-20,US,CA_Butte_County,-2,94,1,,,,,,
2020-06-21,US,CA_Butte_County,-1,94,1,,,,,,
2020-06-22,US,CA_Butte_County,0,111,1,,,,,,
2020-06-23,US,CA_Butte_County,1,119,1,,,,,,
2020-06-24,US,CA_Butte_County,2,127,1,,,,,,
2020-06-25,US,CA_Butte_County,3,133,2,,,,,,
2020-06-26,US,CA_Butte_County,4,143,2,,,,,,
2020-06-27,US,CA_Butte_County,5,143,2,,,,,,
2020-06-28,US,CA_Butte_County,6,143,2,,,,,,
2020-06-29,US,CA_Butte_County,7,168,2,,,,,,
2020-06-30,US,CA_Butte_County,8,168,2,,,,,,
2020-07-01,US,CA_Butte_County,9,189,2,,,,,,
2020-07-02,US,CA_Butte_County,10,206,3,,,,,,
2020-07-03,US,CA_Butte_County,11,206,3,,,,,,
2020-07-04,US,CA_Butte_County,12,206,3,,,,,,
2020-07-05,US,CA_Butte_County,13,206,3,,,,,,
2020-07-06,US,CA_Butte_County,14,206,3,,,,,,
2020-07-07,US,CA_Butte_County,15,275,3,,,,,,
2020-07-08,US,CA_Butte_County,16,295,4,,,,,,
2020-07-09,US,CA_Butte_County,17,319,4,,,,,,
2020-07-10,US,CA_Butte_County,18,338,4,,,,,,
2020-07-11,US,CA_Butte_County,19,338,4,,,,,,
2020-07-12,US,CA_Butte_County,20,338,4,,,,,,
