date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,VT_Orleans_County,-304,0,0,,,,,,
2020-01-23,US,VT_Orleans_County,-303,0,0,,,,,,
2020-01-24,US,VT_Orleans_County,-302,0,0,,,,,,
2020-01-25,US,VT_Orleans_County,-301,0,0,,,,,,
2020-01-26,US,VT_Orleans_County,-300,0,0,,,,,,
2020-01-27,US,VT_Orleans_County,-299,0,0,,,,,,
2020-01-28,US,VT_Orleans_County,-298,0,0,,,,,,
2020-01-29,US,VT_Orleans_County,-297,0,0,,,,,,
2020-01-30,US,VT_Orleans_County,-296,0,0,,,,,,
2020-01-31,US,VT_Orleans_County,-295,0,0,,,,,,
2020-02-01,US,VT_Orleans_County,-294,0,0,,,,,,
2020-02-02,US,VT_Orleans_County,-293,0,0,,,,,,
2020-02-03,US,VT_Orleans_County,-292,0,0,,,,,,
2020-02-04,US,VT_Orleans_County,-291,0,0,,,,,,
2020-02-05,US,VT_Orleans_County,-290,0,0,,,,,,
2020-02-06,US,VT_Orleans_County,-289,0,0,,,,,,
2020-02-07,US,VT_Orleans_County,-288,0,0,,,,,,
2020-02-08,US,VT_Orleans_County,-287,0,0,,,,,,
2020-02-09,US,VT_Orleans_County,-286,0,0,,,,,,
2020-02-10,US,VT_Orleans_County,-285,0,0,,,,,,
2020-02-11,US,VT_Orleans_County,-284,0,0,,,,,,
2020-02-12,US,VT_Orleans_County,-283,0,0,,,,,,
2020-02-13,US,VT_Orleans_County,-282,0,0,,,,,,
2020-02-14,US,VT_Orleans_County,-281,0,0,,,,,,
2020-02-15,US,VT_Orleans_County,-280,0,0,,,,,,
2020-02-16,US,VT_Orleans_County,-279,0,0,,,,,,
2020-02-17,US,VT_Orleans_County,-278,0,0,,,,,,
2020-02-18,US,VT_Orleans_County,-277,0,0,,,,,,
2020-02-19,US,VT_Orleans_County,-276,0,0,,,,,,
2020-02-20,US,VT_Orleans_County,-275,0,0,,,,,,
2020-02-21,US,VT_Orleans_County,-274,0,0,,,,,,
2020-02-22,US,VT_Orleans_County,-273,0,0,,,,,,
2020-02-23,US,VT_Orleans_County,-272,0,0,,,,,,
2020-02-24,US,VT_Orleans_County,-271,0,0,,,,,,
2020-02-25,US,VT_Orleans_County,-270,0,0,,,,,,
2020-02-26,US,VT_Orleans_County,-269,0,0,,,,,,
2020-02-27,US,VT_Orleans_County,-268,0,0,,,,,,
2020-02-28,US,VT_Orleans_County,-267,0,0,,,,,,
2020-02-29,US,VT_Orleans_County,-266,0,0,,,,,,
2020-03-01,US,VT_Orleans_County,-265,0,0,,,,,,
2020-03-02,US,VT_Orleans_County,-264,0,0,,,,,,
2020-03-03,US,VT_Orleans_County,-263,0,0,,,,,,
2020-03-04,US,VT_Orleans_County,-262,0,0,,,,,,
2020-03-05,US,VT_Orleans_County,-261,0,0,,,,,,
2020-03-06,US,VT_Orleans_County,-260,0,0,,,,,,
2020-03-07,US,VT_Orleans_County,-259,0,0,,,,,,
2020-03-08,US,VT_Orleans_County,-258,0,0,,,,,,
2020-03-09,US,VT_Orleans_County,-257,0,0,,,,,,
2020-03-10,US,VT_Orleans_County,-256,0,0,,,,,,
2020-03-11,US,VT_Orleans_County,-255,0,0,,,,,,
2020-03-12,US,VT_Orleans_County,-254,0,0,,,,,,
2020-03-13,US,VT_Orleans_County,-253,0,0,,,,,,
2020-03-14,US,VT_Orleans_County,-252,0,0,,,,,,
2020-03-15,US,VT_Orleans_County,-251,0,0,,,,,,
2020-03-16,US,VT_Orleans_County,-250,0,0,,,,,,
2020-03-17,US,VT_Orleans_County,-249,0,0,,,,,,
2020-03-18,US,VT_Orleans_County,-248,0,0,,,,,,
2020-03-19,US,VT_Orleans_County,-247,0,0,,,,,,
2020-03-20,US,VT_Orleans_County,-246,0,0,,,,,,
2020-03-21,US,VT_Orleans_County,-245,0,0,,,,,,
2020-03-22,US,VT_Orleans_County,-244,0,0,,,,,,
2020-03-23,US,VT_Orleans_County,-243,0,0,,,,,,
2020-03-24,US,VT_Orleans_County,-242,2,0,,,,,,
2020-03-25,US,VT_Orleans_County,-241,3,0,,,,,,
2020-03-26,US,VT_Orleans_County,-240,3,0,,,,,,
2020-03-27,US,VT_Orleans_County,-239,4,0,,,,,,
2020-03-28,US,VT_Orleans_County,-238,5,0,,,,,,
2020-03-29,US,VT_Orleans_County,-237,5,0,,,,,,
2020-03-30,US,VT_Orleans_County,-236,5,0,,,,,,
2020-03-31,US,VT_Orleans_County,-235,7,0,,,,,,
2020-04-01,US,VT_Orleans_County,-234,7,0,,,,,,
2020-04-02,US,VT_Orleans_County,-233,7,0,,,,,,
2020-04-03,US,VT_Orleans_County,-232,8,0,,,,,,
2020-04-04,US,VT_Orleans_County,-231,8,0,,,,,,
2020-04-05,US,VT_Orleans_County,-230,8,0,,,,,,
2020-04-06,US,VT_Orleans_County,-229,8,0,,,,,,
2020-04-07,US,VT_Orleans_County,-228,8,0,,,,,,
2020-04-08,US,VT_Orleans_County,-227,8,0,,,,,,
2020-04-09,US,VT_Orleans_County,-226,8,0,,,,,,
2020-04-10,US,VT_Orleans_County,-225,8,0,,,,,,
2020-04-11,US,VT_Orleans_County,-224,8,0,,,,,,
2020-04-12,US,VT_Orleans_County,-223,8,0,,,,,,
2020-04-13,US,VT_Orleans_County,-222,8,0,,,,,,
2020-04-14,US,VT_Orleans_County,-221,8,0,,,,,,
2020-04-15,US,VT_Orleans_County,-220,8,0,,,,,,
2020-04-16,US,VT_Orleans_County,-219,8,0,,,,,,
2020-04-17,US,VT_Orleans_County,-218,8,0,,,,,,
2020-04-18,US,VT_Orleans_County,-217,9,0,,,,,,
2020-04-19,US,VT_Orleans_County,-216,9,0,,,,,,
2020-04-20,US,VT_Orleans_County,-215,9,0,,,,,,
2020-04-21,US,VT_Orleans_County,-214,9,0,,,,,,
2020-04-22,US,VT_Orleans_County,-213,9,0,,,,,,
2020-04-23,US,VT_Orleans_County,-212,9,0,,,,,,
2020-04-24,US,VT_Orleans_County,-211,9,0,,,,,,
2020-04-25,US,VT_Orleans_County,-210,9,0,,,,,,
2020-04-26,US,VT_Orleans_County,-209,9,0,,,,,,
2020-04-27,US,VT_Orleans_County,-208,9,0,,,,,,
2020-04-28,US,VT_Orleans_County,-207,9,0,,,,,,
2020-04-29,US,VT_Orleans_County,-206,9,0,,,,,,
2020-04-30,US,VT_Orleans_County,-205,9,0,,,,,,
2020-05-01,US,VT_Orleans_County,-204,9,0,,,,,,
2020-05-02,US,VT_Orleans_County,-203,9,0,,,,,,
2020-05-03,US,VT_Orleans_County,-202,9,0,,,,,,
2020-05-04,US,VT_Orleans_County,-201,9,0,,,,,,
2020-05-05,US,VT_Orleans_County,-200,9,0,,,,,,
2020-05-06,US,VT_Orleans_County,-199,9,0,,,,,,
2020-05-07,US,VT_Orleans_County,-198,9,0,,,,,,
2020-05-08,US,VT_Orleans_County,-197,9,0,,,,,,
2020-05-09,US,VT_Orleans_County,-196,9,0,,,,,,
2020-05-10,US,VT_Orleans_County,-195,9,0,,,,,,
2020-05-11,US,VT_Orleans_County,-194,9,0,,,,,,
2020-05-12,US,VT_Orleans_County,-193,9,0,,,,,,
2020-05-13,US,VT_Orleans_County,-192,9,0,,,,,,
2020-05-14,US,VT_Orleans_County,-191,9,0,,,,,,
2020-05-15,US,VT_Orleans_County,-190,9,0,,,,,,
2020-05-16,US,VT_Orleans_County,-189,9,0,,,,,,
2020-05-17,US,VT_Orleans_County,-188,9,0,,,,,,
2020-05-18,US,VT_Orleans_County,-187,9,0,,,,,,
2020-05-19,US,VT_Orleans_County,-186,9,0,,,,,,
2020-05-20,US,VT_Orleans_County,-185,9,0,,,,,,
2020-05-21,US,VT_Orleans_County,-184,9,0,,,,,,
2020-05-22,US,VT_Orleans_County,-183,9,0,,,,,,
2020-05-23,US,VT_Orleans_County,-182,9,0,,,,,,
2020-05-24,US,VT_Orleans_County,-181,9,0,,,,,,
2020-05-25,US,VT_Orleans_County,-180,9,0,,,,,,
2020-05-26,US,VT_Orleans_County,-179,10,0,,,,,,
2020-05-27,US,VT_Orleans_County,-178,10,0,,,,,,
2020-05-28,US,VT_Orleans_County,-177,10,0,,,,,,
2020-05-29,US,VT_Orleans_County,-176,10,0,,,,,,
2020-05-30,US,VT_Orleans_County,-175,10,0,,,,,,
2020-05-31,US,VT_Orleans_County,-174,10,0,,,,,,
2020-06-01,US,VT_Orleans_County,-173,10,0,,,,,,
2020-06-02,US,VT_Orleans_County,-172,10,0,,,,,,
2020-06-03,US,VT_Orleans_County,-171,10,0,,,,,,
2020-06-04,US,VT_Orleans_County,-170,10,0,,,,,,
2020-06-05,US,VT_Orleans_County,-169,10,0,,,,,,
2020-06-06,US,VT_Orleans_County,-168,10,0,,,,,,
2020-06-07,US,VT_Orleans_County,-167,10,0,,,,,,
2020-06-08,US,VT_Orleans_County,-166,13,0,,,,,,
2020-06-09,US,VT_Orleans_County,-165,13,0,,,,,,
2020-06-10,US,VT_Orleans_County,-164,13,0,,,,,,
2020-06-11,US,VT_Orleans_County,-163,13,0,,,,,,
2020-06-12,US,VT_Orleans_County,-162,13,0,,,,,,
2020-06-13,US,VT_Orleans_County,-161,13,0,,,,,,
2020-06-14,US,VT_Orleans_County,-160,13,0,,,,,,
2020-06-15,US,VT_Orleans_County,-159,13,0,,,,,,
2020-06-16,US,VT_Orleans_County,-158,13,0,,,,,,
2020-06-17,US,VT_Orleans_County,-157,13,0,,,,,,
2020-06-18,US,VT_Orleans_County,-156,13,0,,,,,,
2020-06-19,US,VT_Orleans_County,-155,14,0,,,,,,
2020-06-20,US,VT_Orleans_County,-154,14,0,,,,,,
2020-06-21,US,VT_Orleans_County,-153,14,0,,,,,,
2020-06-22,US,VT_Orleans_County,-152,14,0,,,,,,
2020-06-23,US,VT_Orleans_County,-151,14,0,,,,,,
2020-06-24,US,VT_Orleans_County,-150,14,0,,,,,,
2020-06-25,US,VT_Orleans_County,-149,14,0,,,,,,
2020-06-26,US,VT_Orleans_County,-148,14,0,,,,,,
2020-06-27,US,VT_Orleans_County,-147,14,0,,,,,,
2020-06-28,US,VT_Orleans_County,-146,14,0,,,,,,
2020-06-29,US,VT_Orleans_County,-145,14,0,,,,,,
2020-06-30,US,VT_Orleans_County,-144,14,0,,,,,,
2020-07-01,US,VT_Orleans_County,-143,14,0,,,,,,
2020-07-02,US,VT_Orleans_County,-142,14,0,,,,,,
2020-07-03,US,VT_Orleans_County,-141,14,0,,,,,,
2020-07-04,US,VT_Orleans_County,-140,14,0,,,,,,
2020-07-05,US,VT_Orleans_County,-139,14,0,,,,,,
2020-07-06,US,VT_Orleans_County,-138,14,0,,,,,,
2020-07-07,US,VT_Orleans_County,-137,14,0,,,,,,
2020-07-08,US,VT_Orleans_County,-136,14,0,,,,,,
2020-07-09,US,VT_Orleans_County,-135,14,0,,,,,,
2020-07-10,US,VT_Orleans_County,-134,14,0,,,,,,
2020-07-11,US,VT_Orleans_County,-133,14,0,,,,,,
2020-07-12,US,VT_Orleans_County,-132,14,0,,,,,,
