date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,TX_Gray_County,-132,0,0,,,,,,
2020-01-23,US,TX_Gray_County,-131,0,0,,,,,,
2020-01-24,US,TX_Gray_County,-130,0,0,,,,,,
2020-01-25,US,TX_Gray_County,-129,0,0,,,,,,
2020-01-26,US,TX_Gray_County,-128,0,0,,,,,,
2020-01-27,US,TX_Gray_County,-127,0,0,,,,,,
2020-01-28,US,TX_Gray_County,-126,0,0,,,,,,
2020-01-29,US,TX_Gray_County,-125,0,0,,,,,,
2020-01-30,US,TX_Gray_County,-124,0,0,,,,,,
2020-01-31,US,TX_Gray_County,-123,0,0,,,,,,
2020-02-01,US,TX_Gray_County,-122,0,0,,,,,,
2020-02-02,US,TX_Gray_County,-121,0,0,,,,,,
2020-02-03,US,TX_Gray_County,-120,0,0,,,,,,
2020-02-04,US,TX_Gray_County,-119,0,0,,,,,,
2020-02-05,US,TX_Gray_County,-118,0,0,,,,,,
2020-02-06,US,TX_Gray_County,-117,0,0,,,,,,
2020-02-07,US,TX_Gray_County,-116,0,0,,,,,,
2020-02-08,US,TX_Gray_County,-115,0,0,,,,,,
2020-02-09,US,TX_Gray_County,-114,0,0,,,,,,
2020-02-10,US,TX_Gray_County,-113,0,0,,,,,,
2020-02-11,US,TX_Gray_County,-112,0,0,,,,,,
2020-02-12,US,TX_Gray_County,-111,0,0,,,,,,
2020-02-13,US,TX_Gray_County,-110,0,0,,,,,,
2020-02-14,US,TX_Gray_County,-109,0,0,,,,,,
2020-02-15,US,TX_Gray_County,-108,0,0,,,,,,
2020-02-16,US,TX_Gray_County,-107,0,0,,,,,,
2020-02-17,US,TX_Gray_County,-106,0,0,,,,,,
2020-02-18,US,TX_Gray_County,-105,0,0,,,,,,
2020-02-19,US,TX_Gray_County,-104,0,0,,,,,,
2020-02-20,US,TX_Gray_County,-103,0,0,,,,,,
2020-02-21,US,TX_Gray_County,-102,0,0,,,,,,
2020-02-22,US,TX_Gray_County,-101,0,0,,,,,,
2020-02-23,US,TX_Gray_County,-100,0,0,,,,,,
2020-02-24,US,TX_Gray_County,-99,0,0,,,,,,
2020-02-25,US,TX_Gray_County,-98,0,0,,,,,,
2020-02-26,US,TX_Gray_County,-97,0,0,,,,,,
2020-02-27,US,TX_Gray_County,-96,0,0,,,,,,
2020-02-28,US,TX_Gray_County,-95,0,0,,,,,,
2020-02-29,US,TX_Gray_County,-94,0,0,,,,,,
2020-03-01,US,TX_Gray_County,-93,0,0,,,,,,
2020-03-02,US,TX_Gray_County,-92,0,0,,,,,,
2020-03-03,US,TX_Gray_County,-91,0,0,,,,,,
2020-03-04,US,TX_Gray_County,-90,0,0,,,,,,
2020-03-05,US,TX_Gray_County,-89,0,0,,,,,,
2020-03-06,US,TX_Gray_County,-88,0,0,,,,,,
2020-03-07,US,TX_Gray_County,-87,0,0,,,,,,
2020-03-08,US,TX_Gray_County,-86,0,0,,,,,,
2020-03-09,US,TX_Gray_County,-85,0,0,,,,,,
2020-03-10,US,TX_Gray_County,-84,0,0,,,,,,
2020-03-11,US,TX_Gray_County,-83,0,0,,,,,,
2020-03-12,US,TX_Gray_County,-82,0,0,,,,,,
2020-03-13,US,TX_Gray_County,-81,0,0,,,,,,
2020-03-14,US,TX_Gray_County,-80,0,0,,,,,,
2020-03-15,US,TX_Gray_County,-79,0,0,,,,,,
2020-03-16,US,TX_Gray_County,-78,0,0,,,,,,
2020-03-17,US,TX_Gray_County,-77,0,0,,,,,,
2020-03-18,US,TX_Gray_County,-76,0,0,,,,,,
2020-03-19,US,TX_Gray_County,-75,0,0,,,,,,
2020-03-20,US,TX_Gray_County,-74,0,0,,,,,,
2020-03-21,US,TX_Gray_County,-73,0,0,,,,,,
2020-03-22,US,TX_Gray_County,-72,0,0,,,,,,
2020-03-23,US,TX_Gray_County,-71,0,0,,,,,,
2020-03-24,US,TX_Gray_County,-70,0,0,,,,,,
2020-03-25,US,TX_Gray_County,-69,0,0,,,,,,
2020-03-26,US,TX_Gray_County,-68,0,0,,,,,,
2020-03-27,US,TX_Gray_County,-67,0,0,,,,,,
2020-03-28,US,TX_Gray_County,-66,0,0,,,,,,
2020-03-29,US,TX_Gray_County,-65,0,0,,,,,,
2020-03-30,US,TX_Gray_County,-64,0,0,,,,,,
2020-03-31,US,TX_Gray_County,-63,0,0,,,,,,
2020-04-01,US,TX_Gray_County,-62,1,0,,,,,,
2020-04-02,US,TX_Gray_County,-61,1,0,,,,,,
2020-04-03,US,TX_Gray_County,-60,1,0,,,,,,
2020-04-04,US,TX_Gray_County,-59,5,0,,,,,,
2020-04-05,US,TX_Gray_County,-58,5,0,,,,,,
2020-04-06,US,TX_Gray_County,-57,9,0,,,,,,
2020-04-07,US,TX_Gray_County,-56,9,0,,,,,,
2020-04-08,US,TX_Gray_County,-55,11,0,,,,,,
2020-04-09,US,TX_Gray_County,-54,12,0,,,,,,
2020-04-10,US,TX_Gray_County,-53,12,0,,,,,,
2020-04-11,US,TX_Gray_County,-52,13,0,,,,,,
2020-04-12,US,TX_Gray_County,-51,13,0,,,,,,
2020-04-13,US,TX_Gray_County,-50,13,0,,,,,,
2020-04-14,US,TX_Gray_County,-49,13,0,,,,,,
2020-04-15,US,TX_Gray_County,-48,13,0,,,,,,
2020-04-16,US,TX_Gray_County,-47,16,0,,,,,,
2020-04-17,US,TX_Gray_County,-46,16,0,,,,,,
2020-04-18,US,TX_Gray_County,-45,17,0,,,,,,
2020-04-19,US,TX_Gray_County,-44,17,0,,,,,,
2020-04-20,US,TX_Gray_County,-43,17,0,,,,,,
2020-04-21,US,TX_Gray_County,-42,20,0,,,,,,
2020-04-22,US,TX_Gray_County,-41,22,0,,,,,,
2020-04-23,US,TX_Gray_County,-40,27,0,,,,,,
2020-04-24,US,TX_Gray_County,-39,32,0,,,,,,
2020-04-25,US,TX_Gray_County,-38,35,0,,,,,,
2020-04-26,US,TX_Gray_County,-37,37,0,,,,,,
2020-04-27,US,TX_Gray_County,-36,37,0,,,,,,
2020-04-28,US,TX_Gray_County,-35,38,0,,,,,,
2020-04-29,US,TX_Gray_County,-34,42,0,,,,,,
2020-04-30,US,TX_Gray_County,-33,47,0,,,,,,
2020-05-01,US,TX_Gray_County,-32,58,0,,,,,,
2020-05-02,US,TX_Gray_County,-31,58,0,,,,,,
2020-05-03,US,TX_Gray_County,-30,58,0,,,,,,
2020-05-04,US,TX_Gray_County,-29,67,0,,,,,,
2020-05-05,US,TX_Gray_County,-28,68,0,,,,,,
2020-05-06,US,TX_Gray_County,-27,71,0,,,,,,
2020-05-07,US,TX_Gray_County,-26,73,0,,,,,,
2020-05-08,US,TX_Gray_County,-25,73,0,,,,,,
2020-05-09,US,TX_Gray_County,-24,73,0,,,,,,
2020-05-10,US,TX_Gray_County,-23,75,0,,,,,,
2020-05-11,US,TX_Gray_County,-22,75,0,,,,,,
2020-05-12,US,TX_Gray_County,-21,76,0,,,,,,
2020-05-13,US,TX_Gray_County,-20,77,0,,,,,,
2020-05-14,US,TX_Gray_County,-19,77,0,,,,,,
2020-05-15,US,TX_Gray_County,-18,88,0,,,,,,
2020-05-16,US,TX_Gray_County,-17,91,0,,,,,,
2020-05-17,US,TX_Gray_County,-16,91,0,,,,,,
2020-05-18,US,TX_Gray_County,-15,93,0,,,,,,
2020-05-19,US,TX_Gray_County,-14,94,1,,,,,,
2020-05-20,US,TX_Gray_County,-13,95,1,,,,,,
2020-05-21,US,TX_Gray_County,-12,95,1,,,,,,
2020-05-22,US,TX_Gray_County,-11,95,1,,,,,,
2020-05-23,US,TX_Gray_County,-10,95,2,,,,,,
2020-05-24,US,TX_Gray_County,-9,96,2,,,,,,
2020-05-25,US,TX_Gray_County,-8,96,2,,,,,,
2020-05-26,US,TX_Gray_County,-7,96,2,,,,,,
2020-05-27,US,TX_Gray_County,-6,96,2,,,,,,
2020-05-28,US,TX_Gray_County,-5,96,2,,,,,,
2020-05-29,US,TX_Gray_County,-4,96,2,,,,,,
2020-05-30,US,TX_Gray_County,-3,98,2,,,,,,
2020-05-31,US,TX_Gray_County,-2,98,2,,,,,,
2020-06-01,US,TX_Gray_County,-1,98,2,,,,,,
2020-06-02,US,TX_Gray_County,0,100,2,,,,,,
2020-06-03,US,TX_Gray_County,1,100,2,,,,,,
2020-06-04,US,TX_Gray_County,2,101,2,,,,,,
2020-06-05,US,TX_Gray_County,3,104,2,,,,,,
2020-06-06,US,TX_Gray_County,4,104,2,,,,,,
2020-06-07,US,TX_Gray_County,5,104,2,,,,,,
2020-06-08,US,TX_Gray_County,6,104,2,,,,,,
2020-06-09,US,TX_Gray_County,7,105,2,,,,,,
2020-06-10,US,TX_Gray_County,8,106,2,,,,,,
2020-06-11,US,TX_Gray_County,9,107,2,,,,,,
2020-06-12,US,TX_Gray_County,10,111,2,,,,,,
2020-06-13,US,TX_Gray_County,11,111,2,,,,,,
2020-06-14,US,TX_Gray_County,12,111,2,,,,,,
2020-06-15,US,TX_Gray_County,13,111,2,,,,,,
2020-06-16,US,TX_Gray_County,14,111,2,,,,,,
2020-06-17,US,TX_Gray_County,15,111,2,,,,,,
2020-06-18,US,TX_Gray_County,16,112,2,,,,,,
2020-06-19,US,TX_Gray_County,17,113,2,,,,,,
2020-06-20,US,TX_Gray_County,18,113,2,,,,,,
2020-06-21,US,TX_Gray_County,19,113,2,,,,,,
2020-06-22,US,TX_Gray_County,20,113,2,,,,,,
2020-06-23,US,TX_Gray_County,21,113,2,,,,,,
2020-06-24,US,TX_Gray_County,22,113,2,,,,,,
2020-06-25,US,TX_Gray_County,23,113,2,,,,,,
2020-06-26,US,TX_Gray_County,24,113,2,,,,,,
2020-06-27,US,TX_Gray_County,25,114,2,,,,,,
2020-06-28,US,TX_Gray_County,26,114,2,,,,,,
2020-06-29,US,TX_Gray_County,27,114,2,,,,,,
2020-06-30,US,TX_Gray_County,28,114,2,,,,,,
2020-07-01,US,TX_Gray_County,29,117,2,,,,,,
2020-07-02,US,TX_Gray_County,30,117,2,,,,,,
2020-07-03,US,TX_Gray_County,31,119,2,,,,,,
2020-07-04,US,TX_Gray_County,32,121,2,,,,,,
2020-07-05,US,TX_Gray_County,33,121,2,,,,,,
2020-07-06,US,TX_Gray_County,34,121,2,,,,,,
2020-07-07,US,TX_Gray_County,35,122,2,,,,,,
2020-07-08,US,TX_Gray_County,36,126,2,,,,,,
2020-07-09,US,TX_Gray_County,37,126,2,,,,,,
2020-07-10,US,TX_Gray_County,38,130,2,,,,,,
2020-07-11,US,TX_Gray_County,39,133,2,,,,,,
2020-07-12,US,TX_Gray_County,40,133,2,,,,,,
