date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,MS_Coahoma_County,-124,0,0,,,,,,
2020-01-23,US,MS_Coahoma_County,-123,0,0,,,,,,
2020-01-24,US,MS_Coahoma_County,-122,0,0,,,,,,
2020-01-25,US,MS_Coahoma_County,-121,0,0,,,,,,
2020-01-26,US,MS_Coahoma_County,-120,0,0,,,,,,
2020-01-27,US,MS_Coahoma_County,-119,0,0,,,,,,
2020-01-28,US,MS_Coahoma_County,-118,0,0,,,,,,
2020-01-29,US,MS_Coahoma_County,-117,0,0,,,,,,
2020-01-30,US,MS_Coahoma_County,-116,0,0,,,,,,
2020-01-31,US,MS_Coahoma_County,-115,0,0,,,,,,
2020-02-01,US,MS_Coahoma_County,-114,0,0,,,,,,
2020-02-02,US,MS_Coahoma_County,-113,0,0,,,,,,
2020-02-03,US,MS_Coahoma_County,-112,0,0,,,,,,
2020-02-04,US,MS_Coahoma_County,-111,0,0,,,,,,
2020-02-05,US,MS_Coahoma_County,-110,0,0,,,,,,
2020-02-06,US,MS_Coahoma_County,-109,0,0,,,,,,
2020-02-07,US,MS_Coahoma_County,-108,0,0,,,,,,
2020-02-08,US,MS_Coahoma_County,-107,0,0,,,,,,
2020-02-09,US,MS_Coahoma_County,-106,0,0,,,,,,
2020-02-10,US,MS_Coahoma_County,-105,0,0,,,,,,
2020-02-11,US,MS_Coahoma_County,-104,0,0,,,,,,
2020-02-12,US,MS_Coahoma_County,-103,0,0,,,,,,
2020-02-13,US,MS_Coahoma_County,-102,0,0,,,,,,
2020-02-14,US,MS_Coahoma_County,-101,0,0,,,,,,
2020-02-15,US,MS_Coahoma_County,-100,0,0,,,,,,
2020-02-16,US,MS_Coahoma_County,-99,0,0,,,,,,
2020-02-17,US,MS_Coahoma_County,-98,0,0,,,,,,
2020-02-18,US,MS_Coahoma_County,-97,0,0,,,,,,
2020-02-19,US,MS_Coahoma_County,-96,0,0,,,,,,
2020-02-20,US,MS_Coahoma_County,-95,0,0,,,,,,
2020-02-21,US,MS_Coahoma_County,-94,0,0,,,,,,
2020-02-22,US,MS_Coahoma_County,-93,0,0,,,,,,
2020-02-23,US,MS_Coahoma_County,-92,0,0,,,,,,
2020-02-24,US,MS_Coahoma_County,-91,0,0,,,,,,
2020-02-25,US,MS_Coahoma_County,-90,0,0,,,,,,
2020-02-26,US,MS_Coahoma_County,-89,0,0,,,,,,
2020-02-27,US,MS_Coahoma_County,-88,0,0,,,,,,
2020-02-28,US,MS_Coahoma_County,-87,0,0,,,,,,
2020-02-29,US,MS_Coahoma_County,-86,0,0,,,,,,
2020-03-01,US,MS_Coahoma_County,-85,0,0,,,,,,
2020-03-02,US,MS_Coahoma_County,-84,0,0,,,,,,
2020-03-03,US,MS_Coahoma_County,-83,0,0,,,,,,
2020-03-04,US,MS_Coahoma_County,-82,0,0,,,,,,
2020-03-05,US,MS_Coahoma_County,-81,0,0,,,,,,
2020-03-06,US,MS_Coahoma_County,-80,0,0,,,,,,
2020-03-07,US,MS_Coahoma_County,-79,0,0,,,,,,
2020-03-08,US,MS_Coahoma_County,-78,0,0,,,,,,
2020-03-09,US,MS_Coahoma_County,-77,0,0,,,,,,
2020-03-10,US,MS_Coahoma_County,-76,0,0,,,,,,
2020-03-11,US,MS_Coahoma_County,-75,0,0,,,,,,
2020-03-12,US,MS_Coahoma_County,-74,0,0,,,,,,
2020-03-13,US,MS_Coahoma_County,-73,0,0,,,,,,
2020-03-14,US,MS_Coahoma_County,-72,0,0,,,,,,
2020-03-15,US,MS_Coahoma_County,-71,0,0,,,,,,
2020-03-16,US,MS_Coahoma_County,-70,0,0,,,,,,
2020-03-17,US,MS_Coahoma_County,-69,0,0,,,,,,
2020-03-18,US,MS_Coahoma_County,-68,2,0,,,,,,
2020-03-19,US,MS_Coahoma_County,-67,2,0,,,,,,
2020-03-20,US,MS_Coahoma_County,-66,3,0,,,,,,
2020-03-21,US,MS_Coahoma_County,-65,5,0,,,,,,
2020-03-22,US,MS_Coahoma_County,-64,7,0,,,,,,
2020-03-23,US,MS_Coahoma_County,-63,8,0,,,,,,
2020-03-24,US,MS_Coahoma_County,-62,11,0,,,,,,
2020-03-25,US,MS_Coahoma_County,-61,11,0,,,,,,
2020-03-26,US,MS_Coahoma_County,-60,17,0,,,,,,
2020-03-27,US,MS_Coahoma_County,-59,17,0,,,,,,
2020-03-28,US,MS_Coahoma_County,-58,17,0,,,,,,
2020-03-29,US,MS_Coahoma_County,-57,18,0,,,,,,
2020-03-30,US,MS_Coahoma_County,-56,20,0,,,,,,
2020-03-31,US,MS_Coahoma_County,-55,21,0,,,,,,
2020-04-01,US,MS_Coahoma_County,-54,22,0,,,,,,
2020-04-02,US,MS_Coahoma_County,-53,23,0,,,,,,
2020-04-03,US,MS_Coahoma_County,-52,26,0,,,,,,
2020-04-04,US,MS_Coahoma_County,-51,27,1,,,,,,
2020-04-05,US,MS_Coahoma_County,-50,28,1,,,,,,
2020-04-06,US,MS_Coahoma_County,-49,29,1,,,,,,
2020-04-07,US,MS_Coahoma_County,-48,30,1,,,,,,
2020-04-08,US,MS_Coahoma_County,-47,32,1,,,,,,
2020-04-09,US,MS_Coahoma_County,-46,35,1,,,,,,
2020-04-10,US,MS_Coahoma_County,-45,37,1,,,,,,
2020-04-11,US,MS_Coahoma_County,-44,38,1,,,,,,
2020-04-12,US,MS_Coahoma_County,-43,38,1,,,,,,
2020-04-13,US,MS_Coahoma_County,-42,38,1,,,,,,
2020-04-14,US,MS_Coahoma_County,-41,39,1,,,,,,
2020-04-15,US,MS_Coahoma_County,-40,43,1,,,,,,
2020-04-16,US,MS_Coahoma_County,-39,45,1,,,,,,
2020-04-17,US,MS_Coahoma_County,-38,45,1,,,,,,
2020-04-18,US,MS_Coahoma_County,-37,46,1,,,,,,
2020-04-19,US,MS_Coahoma_County,-36,48,2,,,,,,
2020-04-20,US,MS_Coahoma_County,-35,49,2,,,,,,
2020-04-21,US,MS_Coahoma_County,-34,52,2,,,,,,
2020-04-22,US,MS_Coahoma_County,-33,53,2,,,,,,
2020-04-23,US,MS_Coahoma_County,-32,53,2,,,,,,
2020-04-24,US,MS_Coahoma_County,-31,54,2,,,,,,
2020-04-25,US,MS_Coahoma_County,-30,54,2,,,,,,
2020-04-26,US,MS_Coahoma_County,-29,56,2,,,,,,
2020-04-27,US,MS_Coahoma_County,-28,58,2,,,,,,
2020-04-28,US,MS_Coahoma_County,-27,60,3,,,,,,
2020-04-29,US,MS_Coahoma_County,-26,61,3,,,,,,
2020-04-30,US,MS_Coahoma_County,-25,61,3,,,,,,
2020-05-01,US,MS_Coahoma_County,-24,64,3,,,,,,
2020-05-02,US,MS_Coahoma_County,-23,66,3,,,,,,
2020-05-03,US,MS_Coahoma_County,-22,69,3,,,,,,
2020-05-04,US,MS_Coahoma_County,-21,70,3,,,,,,
2020-05-05,US,MS_Coahoma_County,-20,70,3,,,,,,
2020-05-06,US,MS_Coahoma_County,-19,70,3,,,,,,
2020-05-07,US,MS_Coahoma_County,-18,70,3,,,,,,
2020-05-08,US,MS_Coahoma_County,-17,71,3,,,,,,
2020-05-09,US,MS_Coahoma_County,-16,71,3,,,,,,
2020-05-10,US,MS_Coahoma_County,-15,71,3,,,,,,
2020-05-11,US,MS_Coahoma_County,-14,71,3,,,,,,
2020-05-12,US,MS_Coahoma_County,-13,72,3,,,,,,
2020-05-13,US,MS_Coahoma_County,-12,72,3,,,,,,
2020-05-14,US,MS_Coahoma_County,-11,73,3,,,,,,
2020-05-15,US,MS_Coahoma_County,-10,75,3,,,,,,
2020-05-16,US,MS_Coahoma_County,-9,76,3,,,,,,
2020-05-17,US,MS_Coahoma_County,-8,76,3,,,,,,
2020-05-18,US,MS_Coahoma_County,-7,79,3,,,,,,
2020-05-19,US,MS_Coahoma_County,-6,85,3,,,,,,
2020-05-20,US,MS_Coahoma_County,-5,86,3,,,,,,
