country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
South Africa,North West,2020-03-05,-81,0,0,,,,,,
South Africa,North West,2020-03-07,-79,0,0,,,,,,
South Africa,North West,2020-03-08,-78,0,0,,,,,,
South Africa,North West,2020-03-09,-77,0,0,,,,,,
South Africa,North West,2020-03-11,-75,0,0,,,,,,
South Africa,North West,2020-03-12,-74,0,0,,,,,,
South Africa,North West,2020-03-13,-73,0,0,,,,,,
South Africa,North West,2020-03-14,-72,0,0,,,,,,
South Africa,North West,2020-03-15,-71,0,0,,,,,,
South Africa,North West,2020-03-16,-70,0,0,,,,,,
South Africa,North West,2020-03-17,-69,0,0,,,,,,
South Africa,North West,2020-03-18,-68,0,0,,,,,,
South Africa,North West,2020-03-19,-67,0,0,,,,,,
South Africa,North West,2020-03-20,-66,0,0,,,,,,
South Africa,North West,2020-03-21,-65,0,0,,,,,,
South Africa,North West,2020-03-22,-64,0,0,,,,,,
South Africa,North West,2020-03-23,-63,4,0,,,,,,
South Africa,North West,2020-03-24,-62,5,0,,,,,,
South Africa,North West,2020-03-25,-61,5,0,,,,,,
South Africa,North West,2020-03-26,-60,5,0,,,,,,
South Africa,North West,2020-03-27,-59,0,0,,,,,,
South Africa,North West,2020-03-28,-58,6,0,,,,,,
South Africa,North West,2020-03-29,-57,6,0,,,,,,
South Africa,North West,2020-03-30,-56,8,0,,,,,,
South Africa,North West,2020-03-31,-55,8,0,,,,,,
South Africa,North West,2020-04-01,-54,9,0,,,,,,
South Africa,North West,2020-04-02,-53,9,0,,,,,,
South Africa,North West,2020-04-03,-52,9,0,,,,,,
South Africa,North West,2020-04-04,-51,11,0,,,,,,
South Africa,North West,2020-04-05,-50,11,0,,,,,,
South Africa,North West,2020-04-06,-49,11,0,,,,,,
South Africa,North West,2020-04-07,-48,0,0,,,,,,
South Africa,North West,2020-04-08,-47,15,0,,,,,,
South Africa,North West,2020-04-09,-46,15,0,,,,,,
South Africa,North West,2020-04-10,-45,18,0,,,,,,
South Africa,North West,2020-04-11,-44,19,0,,,,,,
South Africa,North West,2020-04-12,-43,19,0,,,,,,
South Africa,North West,2020-04-13,-42,22,0,,,,,,
South Africa,North West,2020-04-14,-41,22,0,,,,,,
South Africa,North West,2020-04-15,-40,23,0,,,,,,
South Africa,North West,2020-04-16,-39,24,0,,,,,,
South Africa,North West,2020-04-17,-38,24,0,,,,,,
South Africa,North West,2020-04-18,-37,24,0,,,,,,
South Africa,North West,2020-04-19,-36,24,0,,,,,,
South Africa,North West,2020-04-20,-35,25,0,,,,,,
South Africa,North West,2020-04-21,-34,24,0,,,,,,
South Africa,North West,2020-04-22,-33,24,0,,,,,,
South Africa,North West,2020-04-23,-32,25,0,,,,,,
South Africa,North West,2020-04-24,-31,25,0,,,,,,
South Africa,North West,2020-04-25,-30,28,0,,,,,,
South Africa,North West,2020-04-26,-29,28,0,,,,,,
South Africa,North West,2020-04-27,-28,31,0,,,,,,
South Africa,North West,2020-04-28,-27,29,0,,,,,,
South Africa,North West,2020-04-29,-26,29,0,,,,,,
South Africa,North West,2020-04-30,-25,31,0,,,,,,
South Africa,North West,2020-05-01,-24,35,0,,,,,,
South Africa,North West,2020-05-02,-23,35,0,,,,,,
South Africa,North West,2020-05-03,-22,36,0,,,,,,
South Africa,North West,2020-05-04,-21,35,0,,,,,,
South Africa,North West,2020-05-05,-20,35,0,,,,,,
South Africa,North West,2020-05-06,-19,37,0,,,,,,
South Africa,North West,2020-05-07,-18,40,0,,,,,,
South Africa,North West,2020-05-08,-17,42,0,,,,,,
South Africa,North West,2020-05-09,-16,41,0,,,,,,
South Africa,North West,2020-05-10,-15,45,0,,,,,,
South Africa,North West,2020-05-11,-14,50,1,,,,,,
South Africa,North West,2020-05-12,-13,51,1,,,,,,
South Africa,North West,2020-05-13,-12,52,1,,,,,,
South Africa,North West,2020-05-14,-11,58,1,,,,,,
South Africa,North West,2020-05-15,-10,63,1,,,,,,
South Africa,North West,2020-05-16,-9,64,1,,,,,,
South Africa,North West,2020-05-17,-8,70,1,,,,,,
South Africa,North West,2020-05-18,-7,72,1,,,,,,
South Africa,North West,2020-05-19,-6,72,1,,,,,,
South Africa,North West,2020-05-20,-5,72,1,,,,,,
South Africa,North West,2020-05-21,-4,77,1,,,,,,
South Africa,North West,2020-05-22,-3,80,1,,,,,,
South Africa,North West,2020-05-23,-2,81,1,,,,,,
South Africa,North West,2020-05-24,-1,94,1,,,,,,
South Africa,North West,2020-05-25,0,109,1,,,,,,
South Africa,North West,2020-05-26,1,115,1,,,,,,
