date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-03-05,South Africa,KwaZulu Natal,-19,1.0,0.0,,,,,,
2020-03-07,South Africa,KwaZulu Natal,-18,1.0,0.0,,,,,,
2020-03-08,South Africa,KwaZulu Natal,-17,2.0,0.0,,,,,,
2020-03-09,South Africa,KwaZulu Natal,-16,6.0,0.0,,,,,,
2020-03-11,South Africa,KwaZulu Natal,-15,7.0,0.0,,,,,,
2020-03-12,South Africa,KwaZulu Natal,-14,8.0,0.0,,,,,,
2020-03-13,South Africa,KwaZulu Natal,-13,10.0,0.0,,,,,,
2020-03-14,South Africa,KwaZulu Natal,-12,11.0,0.0,,,,,,
2020-03-15,South Africa,KwaZulu Natal,-11,12.0,0.0,,,,,,
2020-03-16,South Africa,KwaZulu Natal,-10,12.0,0.0,,,,,,
2020-03-17,South Africa,KwaZulu Natal,-9,16.0,0.0,,,,,,
2020-03-18,South Africa,KwaZulu Natal,-8,19.0,0.0,,,,,,
2020-03-19,South Africa,KwaZulu Natal,-7,22.0,0.0,,,,,,
2020-03-20,South Africa,KwaZulu Natal,-6,23.0,0.0,,,,,,
2020-03-21,South Africa,KwaZulu Natal,-5,26.0,0.0,,,,,,
2020-03-22,South Africa,KwaZulu Natal,-4,35.0,0.0,,,,,,
2020-03-23,South Africa,KwaZulu Natal,-3,60.0,0.0,,,,,,
2020-03-24,South Africa,KwaZulu Natal,-2,80.0,0.0,,,,,,
2020-03-25,South Africa,KwaZulu Natal,-1,91.0,0.0,,,,,,
2020-03-26,South Africa,KwaZulu Natal,0,134.0,0.0,,,,,,
2020-03-27,South Africa,KwaZulu Natal,1,134.0,0.0,,,,,,
2020-03-28,South Africa,KwaZulu Natal,2,156.0,1.0,,,,,,
2020-03-29,South Africa,KwaZulu Natal,3,167.0,1.0,,,,,,
2020-03-30,South Africa,KwaZulu Natal,4,171.0,1.0,,,,,,
2020-03-31,South Africa,KwaZulu Natal,5,179.0,2.0,,,,,,
2020-04-01,South Africa,KwaZulu Natal,6,186.0,2.0,,,,,,
2020-04-02,South Africa,KwaZulu Natal,7,206.0,2.0,,,,,,
2020-04-03,South Africa,KwaZulu Natal,8,215.0,6.0,,,,,,
2020-04-04,South Africa,KwaZulu Natal,9,232.0,6.0,,,,,,
2020-04-05,South Africa,KwaZulu Natal,10,246.0,7.0,,,,,,
