country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,,2020-01-22,-42,1,0,,,,,,
US,,2020-01-23,-41,1,0,,,,,,
US,,2020-01-24,-40,2,0,,,,,,
US,,2020-01-25,-39,2,0,,,,,,
US,,2020-01-26,-38,5,0,,,,,,
US,,2020-01-27,-37,5,0,,,,,,
US,,2020-01-28,-36,5,0,,,,,,
US,,2020-01-29,-35,6,0,,,,,,
US,,2020-01-30,-34,6,0,,,,,,
US,,2020-01-31,-33,8,0,,,,,,
US,,2020-02-01,-32,8,0,,,,,,
US,,2020-02-02,-31,8,0,,,,,,
US,,2020-02-03,-30,11,0,,,,,,
US,,2020-02-04,-29,11,0,,,,,,
US,,2020-02-05,-28,11,0,,,,,,
US,,2020-02-06,-27,12,0,,,,,,
US,,2020-02-07,-26,12,0,,,,,,
US,,2020-02-08,-25,12,0,,,,,,
US,,2020-02-09,-24,12,0,,,,,,
US,,2020-02-10,-23,12,0,,,,,,
US,,2020-02-11,-22,13,0,,,,,,
US,,2020-02-12,-21,13,0,,,,,,
US,,2020-02-13,-20,14,0,,,,,,
US,,2020-02-14,-19,14,0,,,,,,
US,,2020-02-15,-18,14,0,,,,,,
US,,2020-02-16,-17,14,0,,,,,,
US,,2020-02-17,-16,14,0,,,,,,
US,,2020-02-18,-15,14,0,,,,,,
US,,2020-02-19,-14,14,0,,,,,,
US,,2020-02-20,-13,14,0,,,,,,
US,,2020-02-21,-12,16,0,,,,,,
US,,2020-02-22,-11,16,0,,,,,,
US,,2020-02-23,-10,16,0,,,,,,
US,,2020-02-24,-9,16,0,,,,,,
US,,2020-02-25,-8,16,0,,,,,,
US,,2020-02-26,-7,16,0,,,,,,
US,,2020-02-27,-6,17,0,,,,,,
US,,2020-02-28,-5,17,0,,,,,,
US,,2020-02-29,-4,25,1,,,,,,
US,,2020-03-01,-3,32,1,,,,,,
US,,2020-03-02,-2,55,6,,,,,,
US,,2020-03-03,-1,74,7,,,,,,
US,,2020-03-04,0,107,11,,,,,,
US,,2020-03-05,1,184,12,,,,,,
US,,2020-03-06,2,237,14,,,,,,
US,,2020-03-07,3,403,17,,,,,,
US,,2020-03-08,4,519,21,,,,,,
US,,2020-03-09,5,594,22,,,,,,
US,,2020-03-10,6,782,28,,,,,,
US,,2020-03-11,7,1147,33,,,,,,
US,,2020-03-12,8,1586,43,,,,,,
US,,2020-03-13,9,2219,51,,,,,,
US,,2020-03-14,10,2978,58,,,,,,
US,,2020-03-15,11,3212,70,,,,,,
US,,2020-03-16,12,4679,97,,,,,,
US,,2020-03-17,13,6511,132,,,,,,
US,,2020-03-18,14,9165,191,,,,,,
US,,2020-03-19,15,13659,265,,,,,,
US,,2020-03-20,16,20026,364,,,,,,
US,,2020-03-21,17,26022,464,,,,,,
US,,2020-03-22,18,34824,574,,,,,,
US,,2020-03-23,19,46043,763,,,,,,
US,,2020-03-24,20,56620,1002,,,,,,
US,,2020-03-25,21,68654,1326,,,,,,
US,,2020-03-26,22,86548,1734,,,,,,
US,,2020-03-27,23,105179,2254,,,,,,
US,,2020-03-28,24,124786,2886,,,,,,
US,,2020-03-29,25,143715,3472,,,,,,
US,,2020-03-30,26,165728,4164,,,,,,
US,,2020-03-31,27,192091,5252,,,,,,
US,,2020-04-01,28,217910,6422,,,,,,
US,,2020-04-02,29,248302,7924,,,,,,
US,,2020-04-03,30,280302,9313,,,,,,
US,,2020-04-04,31,313303,10843,,,,,,
US,,2020-04-05,32,341487,12426,,,,,,
US,,2020-04-06,33,371672,14196,,,,,,
US,,2020-04-07,34,403071,16767,,,,,,
US,,2020-04-08,35,435087,18913,,,,,,
US,,2020-04-09,36,469735,21141,,,,,,
US,,2020-04-10,37,503271,23359,,,,,,
US,,2020-04-11,38,532628,25488,,,,,,
US,,2020-04-12,39,559587,27294,,,,,,
US,,2020-04-13,40,585378,29240,,,,,,
US,,2020-04-14,41,613969,31692,,,,,,
US,,2020-04-15,42,643977,34301,,,,,,
US,,2020-04-16,43,675499,36477,,,,,,
US,,2020-04-17,44,708305,38570,,,,,,
US,,2020-04-18,45,736156,40530,,,,,,
US,,2020-04-19,46,761837,42461,,,,,,
US,,2020-04-20,47,790259,44647,,,,,,
US,,2020-04-21,48,816297,47195,,,,,,
US,,2020-04-22,49,845594,49629,,,,,,
US,,2020-04-23,50,879025,52101,,,,,,
US,,2020-04-24,51,912591,54255,,,,,,
US,,2020-04-25,52,944392,55953,,,,,,
US,,2020-04-26,53,971491,57282,,,,,,
US,,2020-04-27,54,994665,58748,,,,,,
US,,2020-04-28,55,1019339,60989,,,,,,
US,,2020-04-29,56,1047184,63510,,,,,,
US,,2020-04-30,57,1076689,65930,,,,,,
US,,2020-05-01,58,1110909,67808,,,,,,
US,,2020-05-02,59,1138911,69495,,,,,,
US,,2020-05-03,60,1163413,70591,,,,,,
US,,2020-05-04,61,1186815,71903,,,,,,
US,,2020-05-05,62,1211378,74207,,,,,,
US,,2020-05-06,63,1236525,76556,,,,,,
US,,2020-05-07,64,1264315,78484,,,,,,
US,,2020-05-08,65,1291197,80231,,,,,,
US,,2020-05-09,66,1316165,81781,,,,,,
US,,2020-05-10,67,1335021,82670,,,,,,
US,,2020-05-11,68,1354468,83676,,,,,,
US,,2020-05-12,69,1377226,85289,,,,,,
US,,2020-05-13,70,1398192,87035,,,,,,
US,,2020-05-14,71,1425500,88812,,,,,,
US,,2020-05-15,72,1450798,90482,,,,,,
US,,2020-05-16,73,1474811,91756,,,,,,
US,,2020-05-17,74,1492925,92504,,,,,,
US,,2020-05-18,75,1514937,93669,,,,,,
US,,2020-05-19,76,1535981,95195,,,,,,
US,,2020-05-20,77,1559486,96715,,,,,,
US,,2020-05-21,78,1585151,97922,,,,,,
US,,2020-05-22,79,1608589,99166,,,,,,
US,,2020-05-23,80,1629786,100297,,,,,,
US,,2020-05-24,81,1649900,100908,,,,,,
US,,2020-05-25,82,1668217,101456,,,,,,
US,,2020-05-26,83,1687741,102107,,,,,,
US,,2020-05-27,84,1706331,103625,,,,,,
US,,2020-05-28,85,1729279,104803,,,,,,
US,,2020-05-29,86,1753630,105963,,,,,,
US,,2020-05-30,87,1777473,106926,,,,,,
US,,2020-05-31,88,1796645,107614,,,,,,
US,,2020-06-01,89,1814009,108388,,,,,,
US,,2020-06-02,90,1835382,109444,,,,,,
US,,2020-06-03,91,1855359,110441,,,,,,
US,,2020-06-04,92,1877078,111450,,,,,,
US,,2020-06-05,93,1902245,112348,,,,,,
US,,2020-06-06,94,1924081,113054,,,,,,
US,,2020-06-07,95,1941868,113492,,,,,,
US,,2020-06-08,96,1959396,113984,,,,,,
US,,2020-06-09,97,1977765,114925,,,,,,
US,,2020-06-10,98,1998589,115822,,,,,,
US,,2020-06-11,99,2021786,116682,,,,,,
US,,2020-06-12,100,2046651,117500,,,,,,
US,,2020-06-13,101,2071911,118270,,,,,,
US,,2020-06-14,102,2091283,118578,,,,,,
US,,2020-06-15,103,2111207,118954,,,,,,
US,,2020-06-16,104,2135002,119778,,,,,,
US,,2020-06-17,105,2160906,120511,,,,,,
US,,2020-06-18,106,2189091,121222,,,,,,
US,,2020-06-19,107,2220401,121892,,,,,,
US,,2020-06-20,108,2252655,122510,,,,,,
US,,2020-06-21,109,2278761,122795,,,,,,
US,,2020-06-22,110,2309243,123175,,,,,,
US,,2020-06-23,111,2345008,124019,,,,,,
US,,2020-06-24,112,2379473,124776,,,,,,
US,,2020-06-25,113,2420009,125327,,,,,,
US,,2020-06-26,114,2465323,125944,,,,,,
US,,2020-06-27,115,2507672,126448,,,,,,
US,,2020-06-28,116,2547023,126721,,,,,,
US,,2020-06-29,117,2587708,127098,,,,,,
US,,2020-06-30,118,2633871,127753,,,,,,
US,,2020-07-01,119,2685191,128441,,,,,,
US,,2020-07-02,120,2740301,129165,,,,,,
US,,2020-07-03,121,2792849,129824,,,,,,
US,,2020-07-04,122,2838589,130089,,,,,,
US,,2020-07-05,123,2888566,130377,,,,,,
US,,2020-07-06,124,2933216,130732,,,,,,
US,,2020-07-07,125,2993372,131945,,,,,,
US,,2020-07-08,126,3052545,132806,,,,,,
US,,2020-07-09,127,3115816,133806,,,,,,
US,,2020-07-10,128,3183535,134628,,,,,,
US,,2020-07-11,129,3243686,135325,,,,,,
US,,2020-07-12,130,3302565,135784,,,,,,
US,,2020-07-13,131,3362035,136143,,,,,,
US,,2020-07-14,132,3428992,137068,,,,,,
US,,2020-07-15,133,3496615,138034,,,,,,
US,,2020-07-16,134,3573977,138977,,,,,,
US,,2020-07-17,135,3645987,139907,,,,,,
US,,2020-07-18,136,3708735,140776,,,,,,
US,,2020-07-19,137,3769990,141223,,,,,,
US,,2020-07-20,138,3831932,141736,,,,,,
US,,2020-07-21,139,3896363,142843,,,,,,
US,,2020-07-22,140,3967668,144059,,,,,,
US,,2020-07-23,141,4036741,145153,,,,,,
US,,2020-07-24,142,4109848,146285,,,,,,
US,,2020-07-25,143,4176302,147184,,,,,,
US,,2020-07-26,144,4231104,147656,,,,,,
US,,2020-07-27,145,4287684,148776,,,,,,
US,,2020-07-28,146,4353477,150150,,,,,,
US,,2020-07-29,147,4424779,151582,,,,,,
US,,2020-07-30,148,4492558,152791,,,,,,
US,,2020-07-31,149,4559711,154047,,,,,,
US,,2020-08-01,150,4617614,155162,,,,,,
US,,2020-08-02,151,4664943,155565,,,,,,
US,,2020-08-03,152,4709773,156092,,,,,,
