country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,,2020-01-22,-42,1,0,,,,,,
US,,2020-01-23,-41,1,0,,,,,,
US,,2020-01-24,-40,2,0,,,,,,
US,,2020-01-25,-39,2,0,,,,,,
US,,2020-01-26,-38,5,0,,,,,,
US,,2020-01-27,-37,5,0,,,,,,
US,,2020-01-28,-36,5,0,,,,,,
US,,2020-01-29,-35,6,0,,,,,,
US,,2020-01-30,-34,6,0,,,,,,
US,,2020-01-31,-33,8,0,,,,,,
US,,2020-02-01,-32,8,0,,,,,,
US,,2020-02-02,-31,8,0,,,,,,
US,,2020-02-03,-30,11,0,,,,,,
US,,2020-02-04,-29,11,0,,,,,,
US,,2020-02-05,-28,11,0,,,,,,
US,,2020-02-06,-27,12,0,,,,,,
US,,2020-02-07,-26,12,0,,,,,,
US,,2020-02-08,-25,12,0,,,,,,
US,,2020-02-09,-24,12,0,,,,,,
US,,2020-02-10,-23,12,0,,,,,,
US,,2020-02-11,-22,13,0,,,,,,
US,,2020-02-12,-21,13,0,,,,,,
US,,2020-02-13,-20,14,0,,,,,,
US,,2020-02-14,-19,14,0,,,,,,
US,,2020-02-15,-18,14,0,,,,,,
US,,2020-02-16,-17,14,0,,,,,,
US,,2020-02-17,-16,14,0,,,,,,
US,,2020-02-18,-15,14,0,,,,,,
US,,2020-02-19,-14,14,0,,,,,,
US,,2020-02-20,-13,14,0,,,,,,
US,,2020-02-21,-12,16,0,,,,,,
US,,2020-02-22,-11,16,0,,,,,,
US,,2020-02-23,-10,16,0,,,,,,
US,,2020-02-24,-9,16,0,,,,,,
US,,2020-02-25,-8,16,0,,,,,,
US,,2020-02-26,-7,16,0,,,,,,
US,,2020-02-27,-6,17,0,,,,,,
US,,2020-02-28,-5,17,0,,,,,,
US,,2020-02-29,-4,25,1,,,,,,
US,,2020-03-01,-3,32,1,,,,,,
US,,2020-03-02,-2,54,6,,,,,,
US,,2020-03-03,-1,74,7,,,,,,
US,,2020-03-04,0,107,11,,,,,,
US,,2020-03-05,1,184,12,,,,,,
US,,2020-03-06,2,237,14,,,,,,
US,,2020-03-07,3,403,17,,,,,,
US,,2020-03-08,4,519,21,,,,,,
US,,2020-03-09,5,589,22,,,,,,
US,,2020-03-10,6,782,28,,,,,,
US,,2020-03-11,7,1145,33,,,,,,
US,,2020-03-12,8,1584,43,,,,,,
US,,2020-03-13,9,2214,51,,,,,,
US,,2020-03-14,10,2971,58,,,,,,
US,,2020-03-15,11,3211,70,,,,,,
US,,2020-03-16,12,4679,97,,,,,,
US,,2020-03-17,13,6513,132,,,,,,
US,,2020-03-18,14,9153,191,,,,,,
US,,2020-03-19,15,13643,265,,,,,,
US,,2020-03-20,16,20007,364,,,,,,
US,,2020-03-21,17,25991,463,,,,,,
US,,2020-03-22,18,34804,573,,,,,,
US,,2020-03-23,19,45973,762,,,,,,
US,,2020-03-24,20,56571,1001,,,,,,
US,,2020-03-25,21,68583,1325,,,,,,
US,,2020-03-26,22,86495,1733,,,,,,
US,,2020-03-27,23,105103,2253,,,,,,
US,,2020-03-28,24,124701,2886,,,,,,
US,,2020-03-29,25,143672,3472,,,,,,
US,,2020-03-30,26,165615,4164,,,,,,
US,,2020-03-31,27,192048,5249,,,,,,
US,,2020-04-01,28,217730,6421,,,,,,
US,,2020-04-02,29,248186,7924,,,,,,
US,,2020-04-03,30,280173,9316,,,,,,
US,,2020-04-04,31,313154,10839,,,,,,
US,,2020-04-05,32,341245,12429,,,,,,
US,,2020-04-06,33,371481,14199,,,,,,
US,,2020-04-07,34,402917,16770,,,,,,
US,,2020-04-08,35,434886,18916,,,,,,
US,,2020-04-09,36,469478,21144,,,,,,
US,,2020-04-10,37,503006,23362,,,,,,
US,,2020-04-11,38,532447,25481,,,,,,
US,,2020-04-12,39,559318,27294,,,,,,
US,,2020-04-13,40,585240,29240,,,,,,
US,,2020-04-14,41,613887,31695,,,,,,
US,,2020-04-15,42,643833,34304,,,,,,
US,,2020-04-16,43,675261,36480,,,,,,
US,,2020-04-17,44,708179,38573,,,,,,
US,,2020-04-18,45,735960,40533,,,,,,
US,,2020-04-19,46,761620,42464,,,,,,
US,,2020-04-20,47,790121,44650,,,,,,
US,,2020-04-21,48,816100,47198,,,,,,
US,,2020-04-22,49,845361,49632,,,,,,
US,,2020-04-23,50,878645,52101,,,,,,
US,,2020-04-24,51,912247,54255,,,,,,
US,,2020-04-25,52,944231,55953,,,,,,
US,,2020-04-26,53,971149,57282,,,,,,
US,,2020-04-27,54,994204,58748,,,,,,
US,,2020-04-28,55,1018950,60989,,,,,,
US,,2020-04-29,56,1046653,63510,,,,,,
US,,2020-04-30,57,1076323,65832,,,,,,
US,,2020-05-01,58,1110394,67723,,,,,,
US,,2020-05-02,59,1138570,69415,,,,,,
US,,2020-05-03,60,1163016,70535,,,,,,
US,,2020-05-04,61,1186303,71868,,,,,,
US,,2020-05-05,62,1210960,74186,,,,,,
US,,2020-05-06,63,1236037,76550,,,,,,
US,,2020-05-07,64,1263804,78484,,,,,,
US,,2020-05-08,65,1290687,80231,,,,,,
US,,2020-05-09,66,1315641,81719,,,,,,
US,,2020-05-10,67,1334685,82612,,,,,,
US,,2020-05-11,68,1354141,83626,,,,,,
US,,2020-05-12,69,1376823,85253,,,,,,
US,,2020-05-13,70,1397811,87017,,,,,,
US,,2020-05-14,71,1424941,88800,,,,,,
US,,2020-05-15,72,1450023,90481,,,,,,
US,,2020-05-16,73,1474187,91697,,,,,,
US,,2020-05-17,74,1492437,92455,,,,,,
US,,2020-05-18,75,1514460,93627,,,,,,
US,,2020-05-19,76,1535031,95179,,,,,,
US,,2020-05-20,77,1558734,96705,,,,,,
US,,2020-05-21,78,1583861,97922,,,,,,
US,,2020-05-22,79,1607949,99166,,,,,,
US,,2020-05-23,80,1629327,100275,,,,,,
US,,2020-05-24,81,1649389,100897,,,,,,
US,,2020-05-25,82,1667937,101445,,,,,,
US,,2020-05-26,83,1687244,102107,,,,,,
US,,2020-05-27,84,1705634,103625,,,,,,
US,,2020-05-28,85,1728330,104803,,,,,,
US,,2020-05-29,86,1752689,105963,,,,,,
US,,2020-05-30,87,1776531,106926,,,,,,
US,,2020-05-31,88,1795916,107507,,,,,,
US,,2020-06-01,89,1813448,108283,,,,,,
US,,2020-06-02,90,1834439,109351,,,,,,
US,,2020-06-03,91,1854437,110358,,,,,,
US,,2020-06-04,92,1875699,111381,,,,,,
US,,2020-06-05,93,1900769,112295,,,,,,
US,,2020-06-06,94,1923078,112954,,,,,,
US,,2020-06-07,95,1940659,113392,,,,,,
US,,2020-06-08,96,1958249,113911,,,,,,
US,,2020-06-09,97,1976464,114861,,,,,,
US,,2020-06-10,98,1997257,115762,,,,,,
US,,2020-06-11,99,2019935,116633,,,,,,
US,,2020-06-12,100,2045136,117461,,,,,,
US,,2020-06-13,101,2070461,118220,,,,,,
US,,2020-06-14,102,2090161,118528,,,,,,
US,,2020-06-15,103,2109973,118922,,,,,,
US,,2020-06-16,104,2133693,119760,,,,,,
US,,2020-06-17,105,2159245,120504,,,,,,
US,,2020-06-18,106,2187044,121222,,,,,,
US,,2020-06-19,107,2218476,121892,,,,,,
US,,2020-06-20,108,2251036,122496,,,,,,
US,,2020-06-21,109,2277433,122781,,,,,,
US,,2020-06-22,110,2308050,123170,,,,,,
US,,2020-06-23,111,2343205,124017,,,,,,
US,,2020-06-24,112,2378183,124776,,,,,,
US,,2020-06-25,113,2418044,125327,,,,,,
US,,2020-06-26,114,2463274,125944,,,,,,
US,,2020-06-27,115,2505748,126448,,,,,,
US,,2020-06-28,116,2545202,126721,,,,,,
US,,2020-06-29,117,2586113,127098,,,,,,
US,,2020-06-30,118,2631972,127723,,,,,,
US,,2020-07-01,119,2683112,128417,,,,,,
US,,2020-07-02,120,2737612,129144,,,,,,
US,,2020-07-03,121,2790743,129804,,,,,,
US,,2020-07-04,122,2836480,130069,,,,,,
US,,2020-07-05,123,2886342,130357,,,,,,
US,,2020-07-06,124,2931382,130712,,,,,,
US,,2020-07-07,125,2991455,131934,,,,,,
US,,2020-07-08,126,3050023,132797,,,,,,
US,,2020-07-09,127,3113250,133800,,,,,,
US,,2020-07-10,128,3181074,134624,,,,,,
US,,2020-07-11,129,3241100,135314,,,,,,
US,,2020-07-12,130,3300020,135773,,,,,,
US,,2020-07-13,131,3359307,136140,,,,,,
US,,2020-07-14,132,3426658,137066,,,,,,
US,,2020-07-15,133,3494087,138034,,,,,,
US,,2020-07-16,134,3571354,138977,,,,,,
US,,2020-07-17,135,3642859,139907,,,,,,
US,,2020-07-18,136,3706333,140775,,,,,,
US,,2020-07-19,137,3767978,141222,,,,,,
US,,2020-07-20,138,3829433,141736,,,,,,
US,,2020-07-21,139,3894014,142843,,,,,,
US,,2020-07-22,140,3964927,144059,,,,,,
US,,2020-07-23,141,4033597,145153,,,,,,
US,,2020-07-24,142,4107256,146285,,,,,,
US,,2020-07-25,143,4173596,147184,,,,,,
US,,2020-07-26,144,4228323,147656,,,,,,
US,,2020-07-27,145,4284833,148776,,,,,,
US,,2020-07-28,146,4350802,150150,,,,,,
US,,2020-07-29,147,4421427,151582,,,,,,
US,,2020-07-30,148,4489400,152791,,,,,,
US,,2020-07-31,149,4556331,154034,,,,,,
US,,2020-08-01,150,4614540,155149,,,,,,
US,,2020-08-02,151,4661823,155552,,,,,,
US,,2020-08-03,152,4707373,156082,,,,,,
