country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,,2020-01-22,-42,1,0,,,,,,
US,,2020-01-23,-41,1,0,,,,,,
US,,2020-01-24,-40,2,0,,,,,,
US,,2020-01-25,-39,2,0,,,,,,
US,,2020-01-26,-38,5,0,,,,,,
US,,2020-01-27,-37,5,0,,,,,,
US,,2020-01-28,-36,5,0,,,,,,
US,,2020-01-29,-35,6,0,,,,,,
US,,2020-01-30,-34,6,0,,,,,,
US,,2020-01-31,-33,8,0,,,,,,
US,,2020-02-01,-32,8,0,,,,,,
US,,2020-02-02,-31,8,0,,,,,,
US,,2020-02-03,-30,11,0,,,,,,
US,,2020-02-04,-29,11,0,,,,,,
US,,2020-02-05,-28,11,0,,,,,,
US,,2020-02-06,-27,12,0,,,,,,
US,,2020-02-07,-26,12,0,,,,,,
US,,2020-02-08,-25,12,0,,,,,,
US,,2020-02-09,-24,12,0,,,,,,
US,,2020-02-10,-23,12,0,,,,,,
US,,2020-02-11,-22,13,0,,,,,,
US,,2020-02-12,-21,13,0,,,,,,
US,,2020-02-13,-20,14,0,,,,,,
US,,2020-02-14,-19,14,0,,,,,,
US,,2020-02-15,-18,14,0,,,,,,
US,,2020-02-16,-17,14,0,,,,,,
US,,2020-02-17,-16,14,0,,,,,,
US,,2020-02-18,-15,14,0,,,,,,
US,,2020-02-19,-14,14,0,,,,,,
US,,2020-02-20,-13,14,0,,,,,,
US,,2020-02-21,-12,16,0,,,,,,
US,,2020-02-22,-11,16,0,,,,,,
US,,2020-02-23,-10,16,0,,,,,,
US,,2020-02-24,-9,16,0,,,,,,
US,,2020-02-25,-8,16,0,,,,,,
US,,2020-02-26,-7,16,0,,,,,,
US,,2020-02-27,-6,17,0,,,,,,
US,,2020-02-28,-5,17,0,,,,,,
US,,2020-02-29,-4,25,1,,,,,,
US,,2020-03-01,-3,32,1,,,,,,
US,,2020-03-02,-2,55,6,,,,,,
US,,2020-03-03,-1,74,7,,,,,,
US,,2020-03-04,0,107,11,,,,,,
US,,2020-03-05,1,184,12,,,,,,
US,,2020-03-06,2,237,14,,,,,,
US,,2020-03-07,3,403,17,,,,,,
US,,2020-03-08,4,519,21,,,,,,
US,,2020-03-09,5,594,22,,,,,,
US,,2020-03-10,6,782,28,,,,,,
US,,2020-03-11,7,1147,33,,,,,,
US,,2020-03-12,8,1586,43,,,,,,
US,,2020-03-13,9,2219,51,,,,,,
US,,2020-03-14,10,2978,58,,,,,,
US,,2020-03-15,11,3212,70,,,,,,
US,,2020-03-16,12,4679,97,,,,,,
US,,2020-03-17,13,6512,133,,,,,,
US,,2020-03-18,14,9169,192,,,,,,
US,,2020-03-19,15,13663,264,,,,,,
US,,2020-03-20,16,20030,367,,,,,,
US,,2020-03-21,17,26025,466,,,,,,
US,,2020-03-22,18,34855,576,,,,,,
US,,2020-03-23,19,46086,763,,,,,,
US,,2020-03-24,20,56698,1004,,,,,,
US,,2020-03-25,21,68773,1330,,,,,,
US,,2020-03-26,22,86613,1742,,,,,,
US,,2020-03-27,23,105293,2263,,,,,,
US,,2020-03-28,24,124900,2898,,,,,,
US,,2020-03-29,25,143779,3490,,,,,,
US,,2020-03-30,26,165861,4187,,,,,,
US,,2020-03-31,27,192177,5278,,,,,,
US,,2020-04-01,28,218060,6535,,,,,,
US,,2020-04-02,29,248447,8031,,,,,,
US,,2020-04-03,30,280417,9436,,,,,,
US,,2020-04-04,31,313432,10982,,,,,,
US,,2020-04-05,32,341629,12562,,,,,,
US,,2020-04-06,33,371802,14318,,,,,,
US,,2020-04-07,34,403212,16895,,,,,,
US,,2020-04-08,35,435407,19037,,,,,,
US,,2020-04-09,36,469989,21244,,,,,,
US,,2020-04-10,37,503474,23461,,,,,,
US,,2020-04-11,38,532782,25597,,,,,,
US,,2020-04-12,39,559709,27415,,,,,,
US,,2020-04-13,40,585518,29372,,,,,,
US,,2020-04-14,41,614082,31819,,,,,,
US,,2020-04-15,42,644247,34415,,,,,,
US,,2020-04-16,43,675648,36576,,,,,,
US,,2020-04-17,44,708317,38662,,,,,,
US,,2020-04-18,45,736244,40636,,,,,,
US,,2020-04-19,46,761933,42572,,,,,,
US,,2020-04-20,47,790353,44769,,,,,,
US,,2020-04-21,48,816413,47308,,,,,,
US,,2020-04-22,49,845727,49735,,,,,,
US,,2020-04-23,50,878911,52189,,,,,,
US,,2020-04-24,51,912662,54351,,,,,,
US,,2020-04-25,52,944234,56056,,,,,,
US,,2020-04-26,53,971078,57400,,,,,,
US,,2020-04-27,54,994265,58862,,,,,,
US,,2020-04-28,55,1018926,61086,,,,,,
US,,2020-04-29,56,1046737,63605,,,,,,
US,,2020-04-30,57,1076224,66016,,,,,,
US,,2020-05-01,58,1110464,67899,,,,,,
US,,2020-05-02,59,1138228,69591,,,,,,
US,,2020-05-03,60,1162685,70708,,,,,,
US,,2020-05-04,61,1186067,72031,,,,,,
US,,2020-05-05,62,1210577,74316,,,,,,
US,,2020-05-06,63,1235666,76665,,,,,,
US,,2020-05-07,64,1263402,78587,,,,,,
US,,2020-05-08,65,1290151,80332,,,,,,
US,,2020-05-09,66,1315099,81867,,,,,,
US,,2020-05-10,67,1333970,82778,,,,,,
US,,2020-05-11,68,1353397,83776,,,,,,
US,,2020-05-12,69,1376122,85392,,,,,,
US,,2020-05-13,70,1397085,87133,,,,,,
US,,2020-05-14,71,1424243,88915,,,,,,
US,,2020-05-15,72,1449498,90584,,,,,,
US,,2020-05-16,73,1473514,91855,,,,,,
US,,2020-05-17,74,1491829,92617,,,,,,
US,,2020-05-18,75,1513816,93794,,,,,,
US,,2020-05-19,76,1534871,95291,,,,,,
US,,2020-05-20,77,1557933,96807,,,,,,
US,,2020-05-21,78,1583798,98013,,,,,,
US,,2020-05-22,79,1607109,99256,,,,,,
US,,2020-05-23,80,1628212,100399,,,,,,
US,,2020-05-24,81,1648158,101016,,,,,,
US,,2020-05-25,82,1666505,101572,,,,,,
US,,2020-05-26,83,1685956,102233,,,,,,
US,,2020-05-27,84,1704489,103731,,,,,,
US,,2020-05-28,85,1727357,104908,,,,,,
US,,2020-05-29,86,1751612,106071,,,,,,
US,,2020-05-30,87,1775428,107022,,,,,,
US,,2020-05-31,88,1794465,107719,,,,,,
US,,2020-06-01,89,1811655,108500,,,,,,
US,,2020-06-02,90,1833141,109539,,,,,,
US,,2020-06-03,91,1853068,110532,,,,,,
US,,2020-06-04,92,1874451,111546,,,,,,
US,,2020-06-05,93,1899995,112438,,,,,,
US,,2020-06-06,94,1921235,113138,,,,,,
US,,2020-06-07,95,1938921,113588,,,,,,
US,,2020-06-08,96,1956401,114093,,,,,,
US,,2020-06-09,97,1974701,115012,,,,,,
US,,2020-06-10,98,1995914,115911,,,,,,
US,,2020-06-11,99,2018815,116761,,,,,,
US,,2020-06-12,100,2043703,117579,,,,,,
US,,2020-06-13,101,2068887,118348,,,,,,
US,,2020-06-14,102,2087943,118663,,,,,,
US,,2020-06-15,103,2107447,119049,,,,,,
US,,2020-06-16,104,2131024,119869,,,,,,
US,,2020-06-17,105,2157676,120608,,,,,,
US,,2020-06-18,106,2185550,121301,,,,,,
US,,2020-06-19,107,2216739,121960,,,,,,
US,,2020-06-20,108,2248483,122563,,,,,,
US,,2020-06-21,109,2274194,122859,,,,,,
US,,2020-06-22,110,2305200,123247,,,,,,
US,,2020-06-23,111,2341372,124088,,,,,,
US,,2020-06-24,112,2375813,124844,,,,,,
US,,2020-06-25,113,2416165,125389,,,,,,
US,,2020-06-26,114,2461586,126020,,,,,,
US,,2020-06-27,115,2502740,126524,,,,,,
US,,2020-06-28,116,2543302,126813,,,,,,
US,,2020-06-29,117,2583422,127198,,,,,,
US,,2020-06-30,118,2629439,127831,,,,,,
US,,2020-07-01,119,2681029,128521,,,,,,
US,,2020-07-02,120,2736658,129250,,,,,,
US,,2020-07-03,121,2788223,129908,,,,,,
US,,2020-07-04,122,2833945,130193,,,,,,
US,,2020-07-05,123,2883931,130492,,,,,,
US,,2020-07-06,124,2927440,130855,,,,,,
US,,2020-07-07,125,2988283,132059,,,,,,
US,,2020-07-08,126,3048149,132912,,,,,,
US,,2020-07-09,127,3110715,133912,,,,,,
US,,2020-07-10,128,3178541,134725,,,,,,
US,,2020-07-11,129,3239445,135435,,,,,,
US,,2020-07-12,130,3298169,135896,,,,,,
US,,2020-07-13,131,3356407,136318,,,,,,
US,,2020-07-14,132,3424029,137237,,,,,,
US,,2020-07-15,133,3492184,138196,,,,,,
US,,2020-07-16,134,3568772,139159,,,,,,
US,,2020-07-17,135,3640660,140075,,,,,,
US,,2020-07-18,136,3703105,140939,,,,,,
US,,2020-07-19,137,3763696,141407,,,,,,
US,,2020-07-20,138,3825215,141947,,,,,,
US,,2020-07-21,139,3889282,143054,,,,,,
US,,2020-07-22,140,3961257,144266,,,,,,
US,,2020-07-23,141,4029856,145359,,,,,,
US,,2020-07-24,142,4103287,146507,,,,,,
US,,2020-07-25,143,4168436,147393,,,,,,
US,,2020-07-26,144,4223184,147900,,,,,,
US,,2020-07-27,145,4279307,149021,,,,,,
US,,2020-07-28,146,4344986,150375,,,,,,
US,,2020-07-29,147,4416810,151797,,,,,,
US,,2020-07-30,148,4484576,153017,,,,,,
US,,2020-07-31,149,4553337,154277,,,,,,
US,,2020-08-01,150,4610068,155376,,,,,,
US,,2020-08-02,151,4656256,155793,,,,,,
US,,2020-08-03,152,4700961,156350,,,,,,
