country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
US,,2020-01-22,-42,1,0,,,,,,,,,
US,,2020-01-23,-41,1,0,,,,,,,,,
US,,2020-01-24,-40,2,0,,,,,,,,,
US,,2020-01-25,-39,2,0,,,,,,,,,
US,,2020-01-26,-38,5,0,,,,,,,,,
US,,2020-01-27,-37,5,0,,,,,,,,,
US,,2020-01-28,-36,5,0,,,,,,,,,
US,,2020-01-29,-35,6,0,,,,,,,,,
US,,2020-01-30,-34,6,0,,,,,,,,,
US,,2020-01-31,-33,8,0,,,,,,,,,
US,,2020-02-01,-32,8,0,,,,,,,,,
US,,2020-02-02,-31,8,0,,,,,,,,,
US,,2020-02-03,-30,11,0,,,,,,,,,
US,,2020-02-04,-29,11,0,,,,,,,,,
US,,2020-02-05,-28,11,0,,,,,,,,,
US,,2020-02-06,-27,12,0,,,,,,,,,
US,,2020-02-07,-26,12,0,,,,,,,,,
US,,2020-02-08,-25,12,0,,,,,,,,,
US,,2020-02-09,-24,12,0,,,,,,,,,
US,,2020-02-10,-23,12,0,,,,,,,,,
US,,2020-02-11,-22,13,0,,,,,,,,,
US,,2020-02-12,-21,13,0,,,,,,,,,
US,,2020-02-13,-20,14,0,,,,,,,,,
US,,2020-02-14,-19,14,0,,,,,,,,,
US,,2020-02-15,-18,14,0,,,,,,,,,
US,,2020-02-16,-17,14,0,,,,,,,,,
US,,2020-02-17,-16,14,0,,,,,,,,,
US,,2020-02-18,-15,14,0,,,,,,,,,
US,,2020-02-19,-14,14,0,,,,,,,,,
US,,2020-02-20,-13,14,0,,,,,,,,,
US,,2020-02-21,-12,16,0,,,,,,,,,
US,,2020-02-22,-11,16,0,,,,,,,,,
US,,2020-02-23,-10,16,0,,,,,,,,,
US,,2020-02-24,-9,16,0,,,,,,,,,
US,,2020-02-25,-8,16,0,,,,,,,,,
US,,2020-02-26,-7,16,0,,,,,,,,,
US,,2020-02-27,-6,17,0,,,,,,,,,
US,,2020-02-28,-5,17,0,,,,,,,,,
US,,2020-02-29,-4,25,1,,,,,,,,,
US,,2020-03-01,-3,32,1,,,,,,,,,
US,,2020-03-02,-2,55,6,,,,,,,,,
US,,2020-03-03,-1,74,7,,,,,,,,,
US,,2020-03-04,0,107,11,,,,,,,,,
US,,2020-03-05,1,184,12,,,,,,,,,
US,,2020-03-06,2,237,14,,,,,,,,,
US,,2020-03-07,3,403,17,,,,,,,,,
US,,2020-03-08,4,519,21,,,,,,,,,
US,,2020-03-09,5,594,22,,,,,,,,,
US,,2020-03-10,6,782,28,,,,,,,,,
US,,2020-03-11,7,1147,33,,,,,,,,,
US,,2020-03-12,8,1586,43,,,,,,,,,
US,,2020-03-13,9,2219,51,,,,,,,,,
US,,2020-03-14,10,2978,58,,,,,,,,,
US,,2020-03-15,11,3212,70,,,,,,,,,
US,,2020-03-16,12,4679,97,,,,,,,,,
US,,2020-03-17,13,6512,134,,,,,,,,,
US,,2020-03-18,14,9169,194,,,,,,,,,
US,,2020-03-19,15,13663,266,,,,,,,,,
US,,2020-03-20,16,20030,372,,,,,,,,,
US,,2020-03-21,17,26025,475,,,,,,,,,
US,,2020-03-22,18,34898,596,,,,,,,,,
US,,2020-03-23,19,46136,788,,,,,,,,,
US,,2020-03-24,20,56755,1031,,,,,,,,,
US,,2020-03-25,21,68837,1364,,,,,,,,,
US,,2020-03-26,22,86693,1783,,,,,,,,,
US,,2020-03-27,23,105383,2305,,,,,,,,,
US,,2020-03-28,24,125013,2947,,,,,,,,,
US,,2020-03-29,25,143912,3571,,,,,,,,,
US,,2020-03-30,26,165987,4284,,,,,,,,,
US,,2020-03-31,27,192301,5369,,,,,,,,,
US,,2020-04-01,28,224560,6652,,,,,,,,,
US,,2020-04-02,29,256792,8164,,,,,,,,,
US,,2020-04-03,30,289087,9595,,,,,,,,,
US,,2020-04-04,31,321477,11158,,,,,,,,,
US,,2020-04-05,32,351354,12773,,,,,,,,,
US,,2020-04-06,33,382747,14544,,,,,,,,,
US,,2020-04-07,34,413516,17119,,,,,,,,,
US,,2020-04-08,35,444731,19279,,,,,,,,,
US,,2020-04-09,36,480667,21482,,,,,,,,,
US,,2020-04-10,37,515081,23676,,,,,,,,,
US,,2020-04-11,38,544183,25803,,,,,,,,,
US,,2020-04-12,39,571440,27677,,,,,,,,,
US,,2020-04-13,40,598380,29686,,,,,,,,,
US,,2020-04-14,41,627205,32120,,,,,,,,,
US,,2020-04-15,42,652611,34732,,,,,,,,,
US,,2020-04-16,43,682626,36875,,,,,,,,,
US,,2020-04-17,44,715656,38985,,,,,,,,,
US,,2020-04-18,45,743588,40958,,,,,,,,,
US,,2020-04-19,46,769684,42929,,,,,,,,,
US,,2020-04-20,47,799512,45158,,,,,,,,,
US,,2020-04-21,48,825429,47672,,,,,,,,,
US,,2020-04-22,49,854288,50132,,,,,,,,,
US,,2020-04-23,50,887858,52588,,,,,,,,,
US,,2020-04-24,51,920185,54776,,,,,,,,,
US,,2020-04-25,52,950581,56487,,,,,,,,,
US,,2020-04-26,53,977082,57886,,,,,,,,,
US,,2020-04-27,54,1000785,59394,,,,,,,,,
US,,2020-04-28,55,1025362,61618,,,,,,,,,
US,,2020-04-29,56,1051800,64036,,,,,,,,,
US,,2020-04-30,57,1081020,66231,,,,,,,,,
US,,2020-05-01,58,1115946,68140,,,,,,,,,
US,,2020-05-02,59,1143296,69871,,,,,,,,,
US,,2020-05-03,60,1167593,71061,,,,,,,,,
US,,2020-05-04,61,1191678,72440,,,,,,,,,
US,,2020-05-05,62,1216209,74682,,,,,,,,,
US,,2020-05-06,63,1240769,76996,,,,,,,,,
US,,2020-05-07,64,1268180,78925,,,,,,,,,
US,,2020-05-08,65,1295019,80688,,,,,,,,,
US,,2020-05-09,66,1320155,82156,,,,,,,,,
US,,2020-05-10,67,1339022,83134,,,,,,,,,
US,,2020-05-11,68,1358293,84176,,,,,,,,,
US,,2020-05-12,69,1381241,85774,,,,,,,,,
US,,2020-05-13,70,1401649,87501,,,,,,,,,
US,,2020-05-14,71,1428467,89297,,,,,,,,,
US,,2020-05-15,72,1453214,90965,,,,,,,,,
US,,2020-05-16,73,1477373,92163,,,,,,,,,
US,,2020-05-17,74,1495736,92984,,,,,,,,,
US,,2020-05-18,75,1518126,94211,,,,,,,,,
US,,2020-05-19,76,1539133,95667,,,,,,,,,
US,,2020-05-20,77,1561830,97168,,,,,,,,,
US,,2020-05-21,78,1587596,98353,,,,,,,,,
US,,2020-05-22,79,1611253,99570,,,,,,,,,
US,,2020-05-23,80,1632364,100659,,,,,,,,,
US,,2020-05-24,81,1652431,101298,,,,,,,,,
US,,2020-05-25,82,1671104,101890,,,,,,,,,
US,,2020-05-26,83,1690754,102567,,,,,,,,,
US,,2020-05-27,84,1709303,104029,,,,,,,,,
US,,2020-05-28,85,1731625,105130,,,,,,,,,
US,,2020-05-29,86,1756098,106263,,,,,,,,,
US,,2020-05-30,87,1779731,107217,,,,,,,,,
US,,2020-05-31,88,1798718,107832,,,,,,,,,
US,,2020-06-01,89,1816154,108608,,,,,,,,,
US,,2020-06-02,90,1837656,109589,,,,,,,,,
US,,2020-06-03,91,1857511,110599,,,,,,,,,
US,,2020-06-04,92,1879150,111612,,,,,,,,,
US,,2020-06-05,93,1904550,112503,,,,,,,,,
US,,2020-06-06,94,1925710,113145,,,,,,,,,
US,,2020-06-07,95,1943626,113604,,,,,,,,,
US,,2020-06-08,96,1961263,114111,,,,,,,,,
US,,2020-06-09,97,1979647,115024,,,,,,,,,
US,,2020-06-10,98,2000757,115900,,,,,,,,,
US,,2020-06-11,99,2023890,116730,,,,,,,,,
US,,2020-06-12,100,2048756,117559,,,,,,,,,
US,,2020-06-13,101,2073964,118294,,,,,,,,,
US,,2020-06-14,102,2092912,118639,,,,,,,,,
US,,2020-06-15,103,2112731,119035,,,,,,,,,
US,,2020-06-16,104,2136401,119849,,,,,,,,,
US,,2020-06-17,105,2163465,120588,,,,,,,,,
US,,2020-06-18,106,2191991,121277,,,,,,,,,
US,,2020-06-19,107,2223553,121906,,,,,,,,,
US,,2020-06-20,108,2255823,122465,,,,,,,,,
US,,2020-06-21,109,2280971,122782,,,,,,,,,
US,,2020-06-22,110,2313123,123189,,,,,,,,,
US,,2020-06-23,111,2350198,123937,,,,,,,,,
US,,2020-06-24,112,2386074,124674,,,,,,,,,
US,,2020-06-25,113,2426391,125211,,,,,,,,,
US,,2020-06-26,114,2472385,125840,,,,,,,,,
US,,2020-06-27,115,2513731,126343,,,,,,,,,
US,,2020-06-28,116,2554461,126661,,,,,,,,,
US,,2020-06-29,117,2595744,127046,,,,,,,,,
US,,2020-06-30,118,2642174,127599,,,,,,,,,
US,,2020-07-01,119,2693993,128303,,,,,,,,,
US,,2020-07-02,120,2750622,129016,,,,,,,,,
US,,2020-07-03,121,2801983,129686,,,,,,,,,
US,,2020-07-04,122,2847664,130001,,,,,,,,,
US,,2020-07-05,123,2898432,130327,,,,,,,,,
US,,2020-07-06,124,2941517,130703,,,,,,,,,
US,,2020-07-07,125,3002171,131865,,,,,,,,,
US,,2020-07-08,126,3062290,132690,,,,,,,,,
US,,2020-07-09,127,3124786,133710,,,,,,,,,
US,,2020-07-10,128,3192841,134527,,,,,,,,,
US,,2020-07-11,129,3252874,135255,,,,,,,,,
US,,2020-07-12,130,3311312,135727,,,,,,,,,
