country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,,2020-01-22,-42,1,0,,,,,,
US,,2020-01-23,-41,1,0,,,,,,
US,,2020-01-24,-40,2,0,,,,,,
US,,2020-01-25,-39,2,0,,,,,,
US,,2020-01-26,-38,5,0,,,,,,
US,,2020-01-27,-37,5,0,,,,,,
US,,2020-01-28,-36,5,0,,,,,,
US,,2020-01-29,-35,5,0,,,,,,
US,,2020-01-30,-34,5,0,,,,,,
US,,2020-01-31,-33,7,0,,,,,,
US,,2020-02-01,-32,8,0,,,,,,
US,,2020-02-02,-31,8,0,,,,,,
US,,2020-02-03,-30,11,0,,,,,,
US,,2020-02-04,-29,11,0,,,,,,
US,,2020-02-05,-28,11,0,,,,,,
US,,2020-02-06,-27,11,0,,,,,,
US,,2020-02-07,-26,11,0,,,,,,
US,,2020-02-08,-25,11,0,,,,,,
US,,2020-02-09,-24,11,0,,,,,,
US,,2020-02-10,-23,11,0,,,,,,
US,,2020-02-11,-22,12,0,,,,,,
US,,2020-02-12,-21,12,0,,,,,,
US,,2020-02-13,-20,13,0,,,,,,
US,,2020-02-14,-19,13,0,,,,,,
US,,2020-02-15,-18,13,0,,,,,,
US,,2020-02-16,-17,13,0,,,,,,
US,,2020-02-17,-16,13,0,,,,,,
US,,2020-02-18,-15,13,0,,,,,,
US,,2020-02-19,-14,13,0,,,,,,
US,,2020-02-20,-13,13,0,,,,,,
US,,2020-02-21,-12,15,0,,,,,,
US,,2020-02-22,-11,15,0,,,,,,
US,,2020-02-23,-10,15,0,,,,,,
US,,2020-02-24,-9,15,0,,,,,,
US,,2020-02-25,-8,15,0,,,,,,
US,,2020-02-26,-7,15,0,,,,,,
US,,2020-02-27,-6,16,0,,,,,,
US,,2020-02-28,-5,16,0,,,,,,
US,,2020-02-29,-4,24,1,,,,,,
US,,2020-03-01,-3,30,1,,,,,,
US,,2020-03-02,-2,52,6,,,,,,
US,,2020-03-03,-1,72,7,,,,,,
US,,2020-03-04,0,103,11,,,,,,
US,,2020-03-05,1,172,12,,,,,,
US,,2020-03-06,2,215,14,,,,,,
US,,2020-03-07,3,337,17,,,,,,
US,,2020-03-08,4,450,21,,,,,,
US,,2020-03-09,5,515,22,,,,,,
US,,2020-03-10,6,713,28,,,,,,
US,,2020-03-11,7,1105,33,,,,,,
US,,2020-03-12,8,1530,43,,,,,,
US,,2020-03-13,9,2115,51,,,,,,
US,,2020-03-14,10,2814,58,,,,,,
US,,2020-03-15,11,2986,70,,,,,,
US,,2020-03-16,12,4354,97,,,,,,
US,,2020-03-17,13,5970,132,,,,,,
US,,2020-03-18,14,8386,191,,,,,,
US,,2020-03-19,15,12674,265,,,,,,
US,,2020-03-20,16,18736,364,,,,,,
US,,2020-03-21,17,24508,463,,,,,,
US,,2020-03-22,18,33152,573,,,,,,
US,,2020-03-23,19,43850,762,,,,,,
US,,2020-03-24,20,54112,1001,,,,,,
US,,2020-03-25,21,66055,1325,,,,,,
US,,2020-03-26,22,83611,1733,,,,,,
US,,2020-03-27,23,102101,2253,,,,,,
US,,2020-03-28,24,122059,2886,,,,,,
US,,2020-03-29,25,141205,3472,,,,,,
US,,2020-03-30,26,162707,4164,,,,,,
US,,2020-03-31,27,188744,5249,,,,,,
US,,2020-04-01,28,214205,6421,,,,,,
US,,2020-04-02,29,244610,7924,,,,,,
US,,2020-04-03,30,276547,9316,,,,,,
US,,2020-04-04,31,309699,10839,,,,,,
US,,2020-04-05,32,337573,12429,,,,,,
US,,2020-04-06,33,367215,14199,,,,,,
US,,2020-04-07,34,397992,16770,,,,,,
US,,2020-04-08,35,429686,18916,,,,,,
US,,2020-04-09,36,464442,21144,,,,,,
US,,2020-04-10,37,497943,23362,,,,,,
US,,2020-04-11,38,527969,25481,,,,,,
US,,2020-04-12,39,556522,27294,,,,,,
US,,2020-04-13,40,581813,29240,,,,,,
US,,2020-04-14,41,608878,31695,,,,,,
US,,2020-04-15,42,637974,34304,,,,,,
US,,2020-04-16,43,669272,36480,,,,,,
US,,2020-04-17,44,701996,38573,,,,,,
US,,2020-04-18,45,730266,40533,,,,,,
US,,2020-04-19,46,756544,42464,,,,,,
US,,2020-04-20,47,783931,44650,,,,,,
US,,2020-04-21,48,809295,47198,,,,,,
US,,2020-04-22,49,837627,49632,,,,,,
US,,2020-04-23,50,871617,52101,,,,,,
US,,2020-04-24,51,907908,54255,,,,,,
US,,2020-04-25,52,940829,55953,,,,,,
US,,2020-04-26,53,968518,57282,,,,,,
US,,2020-04-27,54,990983,58748,,,,,,
US,,2020-04-28,55,1015518,60989,,,,,,
US,,2020-04-29,56,1043038,63510,,,,,,
US,,2020-04-30,57,1072667,65832,,,,,,
US,,2020-05-01,58,1106829,67723,,,,,,
US,,2020-05-02,59,1136024,69415,,,,,,
US,,2020-05-03,60,1161611,70535,,,,,,
US,,2020-05-04,61,1184086,71868,,,,,,
US,,2020-05-05,62,1208271,74186,,,,,,
US,,2020-05-06,63,1233527,76550,,,,,,
US,,2020-05-07,64,1261409,78484,,,,,,
US,,2020-05-08,65,1288587,80231,,,,,,
US,,2020-05-09,66,1314320,81719,,,,,,
US,,2020-05-10,67,1334084,82612,,,,,,
US,,2020-05-11,68,1352962,83626,,,,,,
US,,2020-05-12,69,1375152,85253,,,,,,
US,,2020-05-13,70,1396110,87017,,,,,,
US,,2020-05-14,71,1423727,88800,,,,,,
US,,2020-05-15,72,1449027,90481,,,,,,
US,,2020-05-16,73,1474128,91697,,,,,,
US,,2020-05-17,74,1493132,92455,,,,,,
US,,2020-05-18,75,1514901,93627,,,,,,
US,,2020-05-19,76,1535350,95179,,,,,,
US,,2020-05-20,77,1559157,96705,,,,,,
US,,2020-05-21,78,1584512,97922,,,,,,
US,,2020-05-22,79,1608653,99166,,,,,,
US,,2020-05-23,80,1630476,100275,,,,,,
US,,2020-05-24,81,1651289,100897,,,,,,
US,,2020-05-25,82,1670280,101445,,,,,,
US,,2020-05-26,83,1689163,102107,,,,,,
US,,2020-05-27,84,1707445,103625,,,,,,
US,,2020-05-28,85,1730260,104803,,,,,,
US,,2020-05-29,86,1754764,105963,,,,,,
US,,2020-05-30,87,1779214,106926,,,,,,
US,,2020-05-31,88,1799124,107507,,,,,,
US,,2020-06-01,89,1816479,108283,,,,,,
US,,2020-06-02,90,1837374,109351,,,,,,
US,,2020-06-03,91,1857332,110358,,,,,,
US,,2020-06-04,92,1878683,111381,,,,,,
US,,2020-06-05,93,1903907,112295,,,,,,
US,,2020-06-06,94,1926639,112954,,,,,,
US,,2020-06-07,95,1944370,113392,,,,,,
US,,2020-06-08,96,1961785,113911,,,,,,
US,,2020-06-09,97,1979912,114861,,,,,,
US,,2020-06-10,98,2000706,115762,,,,,,
US,,2020-06-11,99,2023656,116633,,,,,,
US,,2020-06-12,100,2048986,117461,,,,,,
US,,2020-06-13,101,2074542,118220,,,,,,
US,,2020-06-14,102,2094366,118528,,,,,,
US,,2020-06-15,103,2114026,118922,,,,,,
US,,2020-06-16,104,2137731,119760,,,,,,
US,,2020-06-17,105,2163290,120504,,,,,,
US,,2020-06-18,106,2191099,121222,,,,,,
US,,2020-06-19,107,2222579,121892,,,,,,
US,,2020-06-20,108,2255328,122496,,,,,,
US,,2020-06-21,109,2281767,122781,,,,,,
US,,2020-06-22,110,2312303,123170,,,,,,
US,,2020-06-23,111,2347491,124017,,,,,,
US,,2020-06-24,112,2382426,124776,,,,,,
US,,2020-06-25,113,2422299,125327,,,,,,
US,,2020-06-26,114,2467554,125944,,,,,,
US,,2020-06-27,115,2510259,126448,,,,,,
US,,2020-06-28,116,2549864,126721,,,,,,
US,,2020-06-29,117,2590668,127098,,,,,,
US,,2020-06-30,118,2636414,127723,,,,,,
US,,2020-07-01,119,2687588,128417,,,,,,
US,,2020-07-02,120,2742049,129144,,,,,,
US,,2020-07-03,121,2795361,129804,,,,,,
US,,2020-07-04,122,2841241,130069,,,,,,
US,,2020-07-05,123,2891124,130357,,,,,,
US,,2020-07-06,124,2936077,130712,,,,,,
US,,2020-07-07,125,2996098,131934,,,,,,
US,,2020-07-08,126,3054699,132797,,,,,,
US,,2020-07-09,127,3117946,133800,,,,,,
US,,2020-07-10,128,3185737,134624,,,,,,
US,,2020-07-11,129,3245925,135314,,,,,,
US,,2020-07-12,130,3304942,135773,,,,,,
US,,2020-07-13,131,3364157,136140,,,,,,
US,,2020-07-14,132,3431574,137066,,,,,,
US,,2020-07-15,133,3498902,138034,,,,,,
US,,2020-07-16,134,3576157,138977,,,,,,
US,,2020-07-17,135,3647715,139907,,,,,,
US,,2020-07-18,136,3711413,140775,,,,,,
US,,2020-07-19,137,3773260,141222,,,,,,
US,,2020-07-20,138,3834677,141736,,,,,,
US,,2020-07-21,139,3899211,142843,,,,,,
US,,2020-07-22,140,3970121,144059,,,,,,
US,,2020-07-23,141,4038816,145153,,,,,,
US,,2020-07-24,142,4112531,146285,,,,,,
US,,2020-07-25,143,4178970,147184,,,,,,
US,,2020-07-26,144,4233923,147656,,,,,,
US,,2020-07-27,145,4290337,148776,,,,,,
US,,2020-07-28,146,4356206,150150,,,,,,
US,,2020-07-29,147,4426982,151582,,,,,,
US,,2020-07-30,148,4495015,152791,,,,,,
US,,2020-07-31,149,4562107,154034,,,,,,
US,,2020-08-01,150,4620592,155149,,,,,,
US,,2020-08-02,151,4668172,155552,,,,,,
US,,2020-08-03,152,4713540,156082,,,,,,
