country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,,2020-01-22,-42,1,0,,,,,,
US,,2020-01-23,-41,1,0,,,,,,
US,,2020-01-24,-40,2,0,,,,,,
US,,2020-01-25,-39,2,0,,,,,,
US,,2020-01-26,-38,5,0,,,,,,
US,,2020-01-27,-37,5,0,,,,,,
US,,2020-01-28,-36,5,0,,,,,,
US,,2020-01-29,-35,6,0,,,,,,
US,,2020-01-30,-34,6,0,,,,,,
US,,2020-01-31,-33,8,0,,,,,,
US,,2020-02-01,-32,8,0,,,,,,
US,,2020-02-02,-31,8,0,,,,,,
US,,2020-02-03,-30,11,0,,,,,,
US,,2020-02-04,-29,11,0,,,,,,
US,,2020-02-05,-28,11,0,,,,,,
US,,2020-02-06,-27,12,0,,,,,,
US,,2020-02-07,-26,12,0,,,,,,
US,,2020-02-08,-25,12,0,,,,,,
US,,2020-02-09,-24,12,0,,,,,,
US,,2020-02-10,-23,12,0,,,,,,
US,,2020-02-11,-22,13,0,,,,,,
US,,2020-02-12,-21,13,0,,,,,,
US,,2020-02-13,-20,14,0,,,,,,
US,,2020-02-14,-19,14,0,,,,,,
US,,2020-02-15,-18,14,0,,,,,,
US,,2020-02-16,-17,14,0,,,,,,
US,,2020-02-17,-16,14,0,,,,,,
US,,2020-02-18,-15,14,0,,,,,,
US,,2020-02-19,-14,14,0,,,,,,
US,,2020-02-20,-13,14,0,,,,,,
US,,2020-02-21,-12,16,0,,,,,,
US,,2020-02-22,-11,16,0,,,,,,
US,,2020-02-23,-10,16,0,,,,,,
US,,2020-02-24,-9,16,0,,,,,,
US,,2020-02-25,-8,16,0,,,,,,
US,,2020-02-26,-7,16,0,,,,,,
US,,2020-02-27,-6,17,0,,,,,,
US,,2020-02-28,-5,17,0,,,,,,
US,,2020-02-29,-4,25,1,,,,,,
US,,2020-03-01,-3,32,1,,,,,,
US,,2020-03-02,-2,55,6,,,,,,
US,,2020-03-03,-1,74,7,,,,,,
US,,2020-03-04,0,107,11,,,,,,
US,,2020-03-05,1,184,12,,,,,,
US,,2020-03-06,2,237,14,,,,,,
US,,2020-03-07,3,403,17,,,,,,
US,,2020-03-08,4,519,21,,,,,,
US,,2020-03-09,5,594,22,,,,,,
US,,2020-03-10,6,782,28,,,,,,
US,,2020-03-11,7,1147,33,,,,,,
US,,2020-03-12,8,1586,43,,,,,,
US,,2020-03-13,9,2219,51,,,,,,
US,,2020-03-14,10,2978,58,,,,,,
US,,2020-03-15,11,3212,70,,,,,,
US,,2020-03-16,12,4679,97,,,,,,
US,,2020-03-17,13,6512,133,,,,,,
US,,2020-03-18,14,9169,192,,,,,,
US,,2020-03-19,15,13663,264,,,,,,
US,,2020-03-20,16,20030,367,,,,,,
US,,2020-03-21,17,26025,466,,,,,,
US,,2020-03-22,18,34855,576,,,,,,
US,,2020-03-23,19,46086,763,,,,,,
US,,2020-03-24,20,56698,1004,,,,,,
US,,2020-03-25,21,68773,1330,,,,,,
US,,2020-03-26,22,86613,1742,,,,,,
US,,2020-03-27,23,105293,2263,,,,,,
US,,2020-03-28,24,124900,2898,,,,,,
US,,2020-03-29,25,143779,3490,,,,,,
US,,2020-03-30,26,165861,4187,,,,,,
US,,2020-03-31,27,192177,5278,,,,,,
US,,2020-04-01,28,224489,6535,,,,,,
US,,2020-04-02,29,256721,8031,,,,,,
US,,2020-04-03,30,288885,9436,,,,,,
US,,2020-04-04,31,321304,10982,,,,,,
US,,2020-04-05,32,351169,12562,,,,,,
US,,2020-04-06,33,382548,14318,,,,,,
US,,2020-04-07,34,413311,16895,,,,,,
US,,2020-04-08,35,444531,19037,,,,,,
US,,2020-04-09,36,480466,21244,,,,,,
US,,2020-04-10,37,514855,23461,,,,,,
US,,2020-04-11,38,544018,25597,,,,,,
US,,2020-04-12,39,571311,27415,,,,,,
US,,2020-04-13,40,598257,29372,,,,,,
US,,2020-04-14,41,627021,31819,,,,,,
US,,2020-04-15,42,652410,34415,,,,,,
US,,2020-04-16,43,682463,36576,,,,,,
US,,2020-04-17,44,715212,38662,,,,,,
US,,2020-04-18,45,743210,40636,,,,,,
US,,2020-04-19,46,769395,42572,,,,,,
US,,2020-04-20,47,799121,44769,,,,,,
US,,2020-04-21,48,824949,47308,,,,,,
US,,2020-04-22,49,853591,49735,,,,,,
US,,2020-04-23,50,887239,52189,,,,,,
US,,2020-04-24,51,919528,54351,,,,,,
US,,2020-04-25,52,949989,56056,,,,,,
US,,2020-04-26,53,976608,57400,,,,,,
US,,2020-04-27,54,1000157,58862,,,,,,
US,,2020-04-28,55,1024616,61086,,,,,,
US,,2020-04-29,56,1050978,63605,,,,,,
US,,2020-04-30,57,1080161,66016,,,,,,
US,,2020-05-01,58,1114949,67899,,,,,,
US,,2020-05-02,59,1142425,69591,,,,,,
US,,2020-05-03,60,1166955,70708,,,,,,
US,,2020-05-04,61,1190942,72031,,,,,,
US,,2020-05-05,62,1215319,74316,,,,,,
US,,2020-05-06,63,1239745,76665,,,,,,
US,,2020-05-07,64,1267201,78587,,,,,,
US,,2020-05-08,65,1293911,80332,,,,,,
US,,2020-05-09,66,1318779,81867,,,,,,
US,,2020-05-10,67,1337777,82778,,,,,,
US,,2020-05-11,68,1357368,83776,,,,,,
US,,2020-05-12,69,1379993,85392,,,,,,
US,,2020-05-13,70,1400298,87133,,,,,,
US,,2020-05-14,71,1427405,88915,,,,,,
US,,2020-05-15,72,1452146,90584,,,,,,
US,,2020-05-16,73,1476261,91855,,,,,,
US,,2020-05-17,74,1494710,92617,,,,,,
US,,2020-05-18,75,1516945,93794,,,,,,
US,,2020-05-19,76,1537912,95291,,,,,,
US,,2020-05-20,77,1560615,96807,,,,,,
US,,2020-05-21,78,1586258,98013,,,,,,
US,,2020-05-22,79,1609773,99256,,,,,,
US,,2020-05-23,80,1631175,100399,,,,,,
US,,2020-05-24,81,1651340,101016,,,,,,
US,,2020-05-25,82,1670129,101572,,,,,,
US,,2020-05-26,83,1689469,102233,,,,,,
US,,2020-05-27,84,1707806,103731,,,,,,
US,,2020-05-28,85,1730062,104908,,,,,,
US,,2020-05-29,86,1754429,106071,,,,,,
US,,2020-05-30,87,1778241,107022,,,,,,
US,,2020-05-31,88,1797377,107719,,,,,,
US,,2020-06-01,89,1814762,108500,,,,,,
US,,2020-06-02,90,1835988,109539,,,,,,
US,,2020-06-03,91,1855659,110532,,,,,,
US,,2020-06-04,92,1877206,111546,,,,,,
US,,2020-06-05,93,1902798,112438,,,,,,
US,,2020-06-06,94,1923985,113138,,,,,,
US,,2020-06-07,95,1941747,113588,,,,,,
US,,2020-06-08,96,1959261,114093,,,,,,
US,,2020-06-09,97,1977476,115012,,,,,,
US,,2020-06-10,98,1998476,115911,,,,,,
US,,2020-06-11,99,2021451,116761,,,,,,
US,,2020-06-12,100,2046333,117579,,,,,,
US,,2020-06-13,101,2071361,118348,,,,,,
US,,2020-06-14,102,2090416,118663,,,,,,
US,,2020-06-15,103,2109967,119049,,,,,,
US,,2020-06-16,104,2133422,119869,,,,,,
US,,2020-06-17,105,2159918,120608,,,,,,
US,,2020-06-18,106,2187873,121301,,,,,,
US,,2020-06-19,107,2219090,121960,,,,,,
US,,2020-06-20,108,2250813,122563,,,,,,
US,,2020-06-21,109,2276526,122859,,,,,,
US,,2020-06-22,110,2307622,123247,,,,,,
US,,2020-06-23,111,2343698,124088,,,,,,
US,,2020-06-24,112,2378031,124844,,,,,,
US,,2020-06-25,113,2418448,125389,,,,,,
US,,2020-06-26,114,2463893,126020,,,,,,
US,,2020-06-27,115,2505078,126524,,,,,,
US,,2020-06-28,116,2545635,126813,,,,,,
US,,2020-06-29,117,2585898,127198,,,,,,
US,,2020-06-30,118,2631894,127831,,,,,,
US,,2020-07-01,119,2683406,128521,,,,,,
US,,2020-07-02,120,2739067,129250,,,,,,
US,,2020-07-03,121,2790628,129908,,,,,,
US,,2020-07-04,122,2836401,130193,,,,,,
US,,2020-07-05,123,2886576,130492,,,,,,
US,,2020-07-06,124,2930089,130855,,,,,,
US,,2020-07-07,125,2990792,132059,,,,,,
US,,2020-07-08,126,3050534,132912,,,,,,
US,,2020-07-09,127,3113281,133912,,,,,,
US,,2020-07-10,128,3181241,134725,,,,,,
US,,2020-07-11,129,3242293,135435,,,,,,
US,,2020-07-12,130,3301087,135896,,,,,,
US,,2020-07-13,131,3359403,136318,,,,,,
US,,2020-07-14,132,3426986,137237,,,,,,
US,,2020-07-15,133,3495012,138196,,,,,,
US,,2020-07-16,134,3571721,139159,,,,,,
US,,2020-07-17,135,3643660,140075,,,,,,
US,,2020-07-18,136,3706180,140939,,,,,,
US,,2020-07-19,137,3766913,141407,,,,,,
US,,2020-07-20,138,3828587,141947,,,,,,
US,,2020-07-21,139,3892499,143054,,,,,,
US,,2020-07-22,140,3964325,144266,,,,,,
US,,2020-07-23,141,4032966,145359,,,,,,
US,,2020-07-24,142,4106394,146507,,,,,,
US,,2020-07-25,143,4171553,147393,,,,,,
US,,2020-07-26,144,4226393,147900,,,,,,
US,,2020-07-27,145,4282543,149021,,,,,,
US,,2020-07-28,146,4348193,150375,,,,,,
US,,2020-07-29,147,4419874,151797,,,,,,
US,,2020-07-30,148,4487660,153017,,,,,,
US,,2020-07-31,149,4556467,154277,,,,,,
US,,2020-08-01,150,4613200,155376,,,,,,
US,,2020-08-02,151,4659410,155793,,,,,,
US,,2020-08-03,152,4704160,156350,,,,,,
