country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,,2020-01-22,-42,1,0,,,,,,
US,,2020-01-23,-41,1,0,,,,,,
US,,2020-01-24,-40,2,0,,,,,,
US,,2020-01-25,-39,2,0,,,,,,
US,,2020-01-26,-38,5,0,,,,,,
US,,2020-01-27,-37,5,0,,,,,,
US,,2020-01-28,-36,5,0,,,,,,
US,,2020-01-29,-35,6,0,,,,,,
US,,2020-01-30,-34,6,0,,,,,,
US,,2020-01-31,-33,8,0,,,,,,
US,,2020-02-01,-32,8,0,,,,,,
US,,2020-02-02,-31,8,0,,,,,,
US,,2020-02-03,-30,11,0,,,,,,
US,,2020-02-04,-29,11,0,,,,,,
US,,2020-02-05,-28,11,0,,,,,,
US,,2020-02-06,-27,12,0,,,,,,
US,,2020-02-07,-26,12,0,,,,,,
US,,2020-02-08,-25,12,0,,,,,,
US,,2020-02-09,-24,12,0,,,,,,
US,,2020-02-10,-23,12,0,,,,,,
US,,2020-02-11,-22,13,0,,,,,,
US,,2020-02-12,-21,13,0,,,,,,
US,,2020-02-13,-20,14,0,,,,,,
US,,2020-02-14,-19,14,0,,,,,,
US,,2020-02-15,-18,14,0,,,,,,
US,,2020-02-16,-17,14,0,,,,,,
US,,2020-02-17,-16,14,0,,,,,,
US,,2020-02-18,-15,14,0,,,,,,
US,,2020-02-19,-14,14,0,,,,,,
US,,2020-02-20,-13,14,0,,,,,,
US,,2020-02-21,-12,16,0,,,,,,
US,,2020-02-22,-11,16,0,,,,,,
US,,2020-02-23,-10,16,0,,,,,,
US,,2020-02-24,-9,16,0,,,,,,
US,,2020-02-25,-8,16,0,,,,,,
US,,2020-02-26,-7,16,0,,,,,,
US,,2020-02-27,-6,17,0,,,,,,
US,,2020-02-28,-5,17,0,,,,,,
US,,2020-02-29,-4,25,1,,,,,,
US,,2020-03-01,-3,32,1,,,,,,
US,,2020-03-02,-2,55,6,,,,,,
US,,2020-03-03,-1,74,7,,,,,,
US,,2020-03-04,0,107,11,,,,,,
US,,2020-03-05,1,184,12,,,,,,
US,,2020-03-06,2,237,14,,,,,,
US,,2020-03-07,3,403,17,,,,,,
US,,2020-03-08,4,519,21,,,,,,
US,,2020-03-09,5,594,22,,,,,,
US,,2020-03-10,6,782,28,,,,,,
US,,2020-03-11,7,1147,33,,,,,,
US,,2020-03-12,8,1586,43,,,,,,
US,,2020-03-13,9,2219,51,,,,,,
US,,2020-03-14,10,2978,58,,,,,,
US,,2020-03-15,11,3212,70,,,,,,
US,,2020-03-16,12,4679,97,,,,,,
US,,2020-03-17,13,6512,132,,,,,,
US,,2020-03-18,14,9169,191,,,,,,
US,,2020-03-19,15,13663,265,,,,,,
US,,2020-03-20,16,20030,364,,,,,,
US,,2020-03-21,17,26025,464,,,,,,
US,,2020-03-22,18,34832,574,,,,,,
US,,2020-03-23,19,46052,763,,,,,,
US,,2020-03-24,20,56629,1002,,,,,,
US,,2020-03-25,21,68663,1326,,,,,,
US,,2020-03-26,22,86556,1734,,,,,,
US,,2020-03-27,23,105196,2254,,,,,,
US,,2020-03-28,24,124793,2886,,,,,,
US,,2020-03-29,25,143724,3472,,,,,,
US,,2020-03-30,26,165733,4164,,,,,,
US,,2020-03-31,27,192101,5252,,,,,,
US,,2020-04-01,28,217920,6422,,,,,,
US,,2020-04-02,29,248309,7924,,,,,,
US,,2020-04-03,30,280306,9313,,,,,,
US,,2020-04-04,31,313304,10843,,,,,,
US,,2020-04-05,32,341489,12426,,,,,,
US,,2020-04-06,33,371675,14196,,,,,,
US,,2020-04-07,34,403073,16767,,,,,,
US,,2020-04-08,35,435089,18913,,,,,,
US,,2020-04-09,36,469738,21141,,,,,,
US,,2020-04-10,37,503274,23359,,,,,,
US,,2020-04-11,38,532632,25488,,,,,,
US,,2020-04-12,39,559591,27294,,,,,,
US,,2020-04-13,40,585382,29240,,,,,,
US,,2020-04-14,41,613973,31692,,,,,,
US,,2020-04-15,42,643981,34301,,,,,,
US,,2020-04-16,43,675504,36477,,,,,,
US,,2020-04-17,44,708310,38570,,,,,,
US,,2020-04-18,45,736161,40530,,,,,,
US,,2020-04-19,46,761842,42461,,,,,,
US,,2020-04-20,47,790264,44647,,,,,,
US,,2020-04-21,48,816302,47195,,,,,,
US,,2020-04-22,49,845599,49629,,,,,,
US,,2020-04-23,50,879030,52101,,,,,,
US,,2020-04-24,51,912596,54255,,,,,,
US,,2020-04-25,52,944397,55953,,,,,,
US,,2020-04-26,53,971497,57282,,,,,,
US,,2020-04-27,54,994670,58748,,,,,,
US,,2020-04-28,55,1019344,60989,,,,,,
US,,2020-04-29,56,1047189,63510,,,,,,
US,,2020-04-30,57,1076694,65930,,,,,,
US,,2020-05-01,58,1110914,67808,,,,,,
US,,2020-05-02,59,1138916,69495,,,,,,
US,,2020-05-03,60,1163418,70591,,,,,,
US,,2020-05-04,61,1186820,71903,,,,,,
US,,2020-05-05,62,1211383,74207,,,,,,
US,,2020-05-06,63,1236530,76556,,,,,,
US,,2020-05-07,64,1264321,78484,,,,,,
US,,2020-05-08,65,1291203,80231,,,,,,
US,,2020-05-09,66,1316172,81781,,,,,,
US,,2020-05-10,67,1335028,82670,,,,,,
US,,2020-05-11,68,1354477,83676,,,,,,
US,,2020-05-12,69,1377233,85289,,,,,,
US,,2020-05-13,70,1398200,87035,,,,,,
US,,2020-05-14,71,1425513,88812,,,,,,
US,,2020-05-15,72,1450808,90482,,,,,,
US,,2020-05-16,73,1474826,91756,,,,,,
US,,2020-05-17,74,1492945,92504,,,,,,
US,,2020-05-18,75,1514960,93669,,,,,,
US,,2020-05-19,76,1535992,95195,,,,,,
US,,2020-05-20,77,1559501,96715,,,,,,
US,,2020-05-21,78,1585166,97922,,,,,,
US,,2020-05-22,79,1608604,99166,,,,,,
US,,2020-05-23,80,1629802,100297,,,,,,
US,,2020-05-24,81,1649916,100908,,,,,,
US,,2020-05-25,82,1668235,101456,,,,,,
US,,2020-05-26,83,1687761,102107,,,,,,
US,,2020-05-27,84,1706351,103625,,,,,,
US,,2020-05-28,85,1729299,104803,,,,,,
US,,2020-05-29,86,1753651,105963,,,,,,
US,,2020-05-30,87,1777495,106926,,,,,,
US,,2020-05-31,88,1796670,107614,,,,,,
US,,2020-06-01,89,1814034,108388,,,,,,
US,,2020-06-02,90,1835408,109444,,,,,,
US,,2020-06-03,91,1855386,110441,,,,,,
US,,2020-06-04,92,1877125,111450,,,,,,
US,,2020-06-05,93,1902294,112348,,,,,,
US,,2020-06-06,94,1924132,113054,,,,,,
US,,2020-06-07,95,1941920,113492,,,,,,
US,,2020-06-08,96,1959448,113984,,,,,,
US,,2020-06-09,97,1977820,114925,,,,,,
US,,2020-06-10,98,1998646,115822,,,,,,
US,,2020-06-11,99,2021853,116682,,,,,,
US,,2020-06-12,100,2046724,117500,,,,,,
US,,2020-06-13,101,2071989,118270,,,,,,
US,,2020-06-14,102,2091366,118578,,,,,,
US,,2020-06-15,103,2111291,118954,,,,,,
US,,2020-06-16,104,2135088,119778,,,,,,
US,,2020-06-17,105,2160997,120511,,,,,,
US,,2020-06-18,106,2189189,121222,,,,,,
US,,2020-06-19,107,2220514,121892,,,,,,
US,,2020-06-20,108,2252770,122510,,,,,,
US,,2020-06-21,109,2278879,122795,,,,,,
US,,2020-06-22,110,2309366,123175,,,,,,
US,,2020-06-23,111,2345163,124019,,,,,,
US,,2020-06-24,112,2379622,124776,,,,,,
US,,2020-06-25,113,2420178,125327,,,,,,
US,,2020-06-26,114,2465501,125944,,,,,,
US,,2020-06-27,115,2507859,126448,,,,,,
US,,2020-06-28,116,2547213,126721,,,,,,
US,,2020-06-29,117,2587902,127098,,,,,,
US,,2020-06-30,118,2634076,127753,,,,,,
US,,2020-07-01,119,2685400,128441,,,,,,
US,,2020-07-02,120,2740521,129165,,,,,,
US,,2020-07-03,121,2793083,129824,,,,,,
US,,2020-07-04,122,2838831,130089,,,,,,
US,,2020-07-05,123,2888814,130377,,,,,,
US,,2020-07-06,124,2933464,130732,,,,,,
US,,2020-07-07,125,2993626,131945,,,,,,
US,,2020-07-08,126,3052808,132806,,,,,,
US,,2020-07-09,127,3116085,133806,,,,,,
US,,2020-07-10,128,3183803,134628,,,,,,
US,,2020-07-11,129,3243969,135325,,,,,,
US,,2020-07-12,130,3302870,135784,,,,,,
US,,2020-07-13,131,3362351,136143,,,,,,
US,,2020-07-14,132,3429328,137068,,,,,,
US,,2020-07-15,133,3496956,138034,,,,,,
US,,2020-07-16,134,3574334,138977,,,,,,
US,,2020-07-17,135,3646355,139907,,,,,,
US,,2020-07-18,136,3709118,140776,,,,,,
US,,2020-07-19,137,3770410,141223,,,,,,
US,,2020-07-20,138,3832417,141736,,,,,,
US,,2020-07-21,139,3896862,142843,,,,,,
US,,2020-07-22,140,3968185,144059,,,,,,
US,,2020-07-23,141,4037275,145153,,,,,,
US,,2020-07-24,142,4110392,146285,,,,,,
US,,2020-07-25,143,4176874,147184,,,,,,
US,,2020-07-26,144,4231723,147656,,,,,,
US,,2020-07-27,145,4288316,148776,,,,,,
US,,2020-07-28,146,4354137,150150,,,,,,
US,,2020-07-29,147,4425464,151582,,,,,,
US,,2020-07-30,148,4493284,152791,,,,,,
US,,2020-07-31,149,4560437,154047,,,,,,
US,,2020-08-01,150,4618344,155162,,,,,,
US,,2020-08-02,151,4665677,155565,,,,,,
US,,2020-08-03,152,4710524,156092,,,,,,
