country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,,2020-01-22,-42,1,0,,,,,,
US,,2020-01-23,-41,1,0,,,,,,
US,,2020-01-24,-40,2,0,,,,,,
US,,2020-01-25,-39,2,0,,,,,,
US,,2020-01-26,-38,5,0,,,,,,
US,,2020-01-27,-37,5,0,,,,,,
US,,2020-01-28,-36,5,0,,,,,,
US,,2020-01-29,-35,6,0,,,,,,
US,,2020-01-30,-34,6,0,,,,,,
US,,2020-01-31,-33,8,0,,,,,,
US,,2020-02-01,-32,8,0,,,,,,
US,,2020-02-02,-31,8,0,,,,,,
US,,2020-02-03,-30,11,0,,,,,,
US,,2020-02-04,-29,11,0,,,,,,
US,,2020-02-05,-28,11,0,,,,,,
US,,2020-02-06,-27,12,0,,,,,,
US,,2020-02-07,-26,12,0,,,,,,
US,,2020-02-08,-25,12,0,,,,,,
US,,2020-02-09,-24,12,0,,,,,,
US,,2020-02-10,-23,12,0,,,,,,
US,,2020-02-11,-22,13,0,,,,,,
US,,2020-02-12,-21,13,0,,,,,,
US,,2020-02-13,-20,14,0,,,,,,
US,,2020-02-14,-19,14,0,,,,,,
US,,2020-02-15,-18,14,0,,,,,,
US,,2020-02-16,-17,14,0,,,,,,
US,,2020-02-17,-16,14,0,,,,,,
US,,2020-02-18,-15,14,0,,,,,,
US,,2020-02-19,-14,14,0,,,,,,
US,,2020-02-20,-13,14,0,,,,,,
US,,2020-02-21,-12,16,0,,,,,,
US,,2020-02-22,-11,16,0,,,,,,
US,,2020-02-23,-10,16,0,,,,,,
US,,2020-02-24,-9,16,0,,,,,,
US,,2020-02-25,-8,16,0,,,,,,
US,,2020-02-26,-7,16,0,,,,,,
US,,2020-02-27,-6,17,0,,,,,,
US,,2020-02-28,-5,17,0,,,,,,
US,,2020-02-29,-4,25,1,,,,,,
US,,2020-03-01,-3,32,1,,,,,,
US,,2020-03-02,-2,55,6,,,,,,
US,,2020-03-03,-1,74,7,,,,,,
US,,2020-03-04,0,107,11,,,,,,
US,,2020-03-05,1,184,12,,,,,,
US,,2020-03-06,2,237,14,,,,,,
US,,2020-03-07,3,403,17,,,,,,
US,,2020-03-08,4,519,21,,,,,,
US,,2020-03-09,5,594,22,,,,,,
US,,2020-03-10,6,782,28,,,,,,
US,,2020-03-11,7,1147,33,,,,,,
US,,2020-03-12,8,1586,43,,,,,,
US,,2020-03-13,9,2219,51,,,,,,
US,,2020-03-14,10,2978,58,,,,,,
US,,2020-03-15,11,3212,70,,,,,,
US,,2020-03-16,12,4679,97,,,,,,
US,,2020-03-17,13,6512,133,,,,,,
US,,2020-03-18,14,9169,192,,,,,,
US,,2020-03-19,15,13663,264,,,,,,
US,,2020-03-20,16,20030,367,,,,,,
US,,2020-03-21,17,26025,466,,,,,,
US,,2020-03-22,18,34855,576,,,,,,
US,,2020-03-23,19,46086,763,,,,,,
US,,2020-03-24,20,56698,1004,,,,,,
US,,2020-03-25,21,68773,1330,,,,,,
US,,2020-03-26,22,86613,1742,,,,,,
US,,2020-03-27,23,105293,2263,,,,,,
US,,2020-03-28,24,124900,2898,,,,,,
US,,2020-03-29,25,143779,3490,,,,,,
US,,2020-03-30,26,165861,4187,,,,,,
US,,2020-03-31,27,192177,5278,,,,,,
US,,2020-04-01,28,224418,6539,,,,,,
US,,2020-04-02,29,256636,8035,,,,,,
US,,2020-04-03,30,288906,9442,,,,,,
US,,2020-04-04,31,321318,10989,,,,,,
US,,2020-04-05,32,351203,12570,,,,,,
US,,2020-04-06,33,382613,14326,,,,,,
US,,2020-04-07,34,413382,16900,,,,,,
US,,2020-04-08,35,444580,19043,,,,,,
US,,2020-04-09,36,480534,21249,,,,,,
US,,2020-04-10,37,514942,23467,,,,,,
US,,2020-04-11,38,544119,25599,,,,,,
US,,2020-04-12,39,571400,27419,,,,,,
US,,2020-04-13,40,598310,29381,,,,,,
US,,2020-04-14,41,627082,31824,,,,,,
US,,2020-04-15,42,652513,34422,,,,,,
US,,2020-04-16,43,682548,36582,,,,,,
US,,2020-04-17,44,715267,38673,,,,,,
US,,2020-04-18,45,743223,40646,,,,,,
US,,2020-04-19,46,769416,42584,,,,,,
US,,2020-04-20,47,799212,44780,,,,,,
US,,2020-04-21,48,825046,47318,,,,,,
US,,2020-04-22,49,853818,49746,,,,,,
US,,2020-04-23,50,887386,52202,,,,,,
US,,2020-04-24,51,919658,54362,,,,,,
US,,2020-04-25,52,950100,56068,,,,,,
US,,2020-04-26,53,976680,57418,,,,,,
US,,2020-04-27,54,1000298,58882,,,,,,
US,,2020-04-28,55,1024746,61106,,,,,,
US,,2020-04-29,56,1051136,63625,,,,,,
US,,2020-04-30,57,1080303,66028,,,,,,
US,,2020-05-01,58,1115219,67916,,,,,,
US,,2020-05-02,59,1142639,69621,,,,,,
US,,2020-05-03,60,1167095,70739,,,,,,
US,,2020-05-04,61,1191071,72063,,,,,,
US,,2020-05-05,62,1215543,74350,,,,,,
US,,2020-05-06,63,1240053,76699,,,,,,
US,,2020-05-07,64,1267418,78618,,,,,,
US,,2020-05-08,65,1294224,80367,,,,,,
US,,2020-05-09,66,1319414,81899,,,,,,
US,,2020-05-10,67,1338381,82810,,,,,,
US,,2020-05-11,68,1357566,83810,,,,,,
US,,2020-05-12,69,1380423,85428,,,,,,
US,,2020-05-13,70,1400812,87170,,,,,,
US,,2020-05-14,71,1427725,88951,,,,,,
US,,2020-05-15,72,1452425,90621,,,,,,
US,,2020-05-16,73,1476586,91893,,,,,,
US,,2020-05-17,74,1495068,92656,,,,,,
US,,2020-05-18,75,1517302,93832,,,,,,
US,,2020-05-19,76,1538241,95333,,,,,,
US,,2020-05-20,77,1560975,96848,,,,,,
US,,2020-05-21,78,1586662,98055,,,,,,
US,,2020-05-22,79,1610252,99300,,,,,,
US,,2020-05-23,80,1631496,100447,,,,,,
US,,2020-05-24,81,1651676,101055,,,,,,
US,,2020-05-25,82,1670442,101614,,,,,,
US,,2020-05-26,83,1689948,102277,,,,,,
US,,2020-05-27,84,1708342,103777,,,,,,
US,,2020-05-28,85,1730551,104944,,,,,,
US,,2020-05-29,86,1755010,106111,,,,,,
US,,2020-05-30,87,1778689,107061,,,,,,
US,,2020-05-31,88,1797763,107755,,,,,,
US,,2020-06-01,89,1815200,108536,,,,,,
US,,2020-06-02,90,1836574,109576,,,,,,
US,,2020-06-03,91,1856276,110570,,,,,,
US,,2020-06-04,92,1877823,111588,,,,,,
US,,2020-06-05,93,1903298,112476,,,,,,
US,,2020-06-06,94,1924571,113179,,,,,,
US,,2020-06-07,95,1942472,113629,,,,,,
US,,2020-06-08,96,1959988,114136,,,,,,
US,,2020-06-09,97,1978167,115057,,,,,,
US,,2020-06-10,98,1999178,115950,,,,,,
US,,2020-06-11,99,2022249,116803,,,,,,
US,,2020-06-12,100,2046987,117621,,,,,,
US,,2020-06-13,101,2072111,118393,,,,,,
US,,2020-06-14,102,2091205,118708,,,,,,
US,,2020-06-15,103,2110841,119095,,,,,,
US,,2020-06-16,104,2134198,119916,,,,,,
US,,2020-06-17,105,2160815,120657,,,,,,
US,,2020-06-18,106,2188746,121346,,,,,,
US,,2020-06-19,107,2219943,122008,,,,,,
US,,2020-06-20,108,2252125,122613,,,,,,
US,,2020-06-21,109,2277398,122912,,,,,,
US,,2020-06-22,110,2308786,123301,,,,,,
US,,2020-06-23,111,2344930,124142,,,,,,
US,,2020-06-24,112,2379799,124899,,,,,,
US,,2020-06-25,113,2419613,125441,,,,,,
US,,2020-06-26,114,2465116,126070,,,,,,
US,,2020-06-27,115,2506339,126578,,,,,,
US,,2020-06-28,116,2546782,126870,,,,,,
US,,2020-06-29,117,2587430,127261,,,,,,
US,,2020-06-30,118,2633466,127893,,,,,,
US,,2020-07-01,119,2684885,128590,,,,,,
US,,2020-07-02,120,2741180,129323,,,,,,
US,,2020-07-03,121,2792300,129985,,,,,,
US,,2020-07-04,122,2838085,130278,,,,,,
US,,2020-07-05,123,2889103,130582,,,,,,
US,,2020-07-06,124,2932001,130945,,,,,,
US,,2020-07-07,125,2992598,132145,,,,,,
US,,2020-07-08,126,3052898,133002,,,,,,
US,,2020-07-09,127,3115732,134007,,,,,,
US,,2020-07-10,128,3183634,134820,,,,,,
US,,2020-07-11,129,3244493,135531,,,,,,
US,,2020-07-12,130,3303223,135996,,,,,,
US,,2020-07-13,131,3361729,136423,,,,,,
US,,2020-07-14,132,3429909,137351,,,,,,
US,,2020-07-15,133,3498016,138319,,,,,,
US,,2020-07-16,134,3573831,139281,,,,,,
US,,2020-07-17,135,3645631,140200,,,,,,
US,,2020-07-18,136,3708311,141070,,,,,,
US,,2020-07-19,137,3769030,141540,,,,,,
US,,2020-07-20,138,3831042,142084,,,,,,
US,,2020-07-21,139,3895883,143207,,,,,,
US,,2020-07-22,140,3966659,144425,,,,,,
US,,2020-07-23,141,4035507,145522,,,,,,
US,,2020-07-24,142,4108964,146675,,,,,,
US,,2020-07-25,143,4173928,147555,,,,,,
US,,2020-07-26,144,4229037,148076,,,,,,
US,,2020-07-27,145,4285458,149208,,,,,,
US,,2020-07-28,146,4351764,150569,,,,,,
US,,2020-07-29,147,4423576,151991,,,,,,
US,,2020-07-30,148,4491150,153215,,,,,,
US,,2020-07-31,149,4559806,154478,,,,,,
US,,2020-08-01,150,4616171,155574,,,,,,
US,,2020-08-02,151,4662070,155988,,,,,,
US,,2020-08-03,152,4707671,156553,,,,,,
