country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,,2020-01-22,-42,1,0,,,,,,
US,,2020-01-23,-41,1,0,,,,,,
US,,2020-01-24,-40,2,0,,,,,,
US,,2020-01-25,-39,2,0,,,,,,
US,,2020-01-26,-38,5,0,,,,,,
US,,2020-01-27,-37,5,0,,,,,,
US,,2020-01-28,-36,5,0,,,,,,
US,,2020-01-29,-35,6,0,,,,,,
US,,2020-01-30,-34,6,0,,,,,,
US,,2020-01-31,-33,8,0,,,,,,
US,,2020-02-01,-32,8,0,,,,,,
US,,2020-02-02,-31,8,0,,,,,,
US,,2020-02-03,-30,11,0,,,,,,
US,,2020-02-04,-29,11,0,,,,,,
US,,2020-02-05,-28,11,0,,,,,,
US,,2020-02-06,-27,12,0,,,,,,
US,,2020-02-07,-26,12,0,,,,,,
US,,2020-02-08,-25,12,0,,,,,,
US,,2020-02-09,-24,12,0,,,,,,
US,,2020-02-10,-23,12,0,,,,,,
US,,2020-02-11,-22,13,0,,,,,,
US,,2020-02-12,-21,13,0,,,,,,
US,,2020-02-13,-20,14,0,,,,,,
US,,2020-02-14,-19,14,0,,,,,,
US,,2020-02-15,-18,14,0,,,,,,
US,,2020-02-16,-17,14,0,,,,,,
US,,2020-02-17,-16,14,0,,,,,,
US,,2020-02-18,-15,14,0,,,,,,
US,,2020-02-19,-14,14,0,,,,,,
US,,2020-02-20,-13,14,0,,,,,,
US,,2020-02-21,-12,16,0,,,,,,
US,,2020-02-22,-11,16,0,,,,,,
US,,2020-02-23,-10,16,0,,,,,,
US,,2020-02-24,-9,16,0,,,,,,
US,,2020-02-25,-8,16,0,,,,,,
US,,2020-02-26,-7,16,0,,,,,,
US,,2020-02-27,-6,17,0,,,,,,
US,,2020-02-28,-5,17,0,,,,,,
US,,2020-02-29,-4,25,1,,,,,,
US,,2020-03-01,-3,32,1,,,,,,
US,,2020-03-02,-2,55,6,,,,,,
US,,2020-03-03,-1,74,7,,,,,,
US,,2020-03-04,0,107,11,,,,,,
US,,2020-03-05,1,184,12,,,,,,
US,,2020-03-06,2,237,14,,,,,,
US,,2020-03-07,3,403,17,,,,,,
US,,2020-03-08,4,519,21,,,,,,
US,,2020-03-09,5,594,22,,,,,,
US,,2020-03-10,6,782,28,,,,,,
US,,2020-03-11,7,1147,33,,,,,,
US,,2020-03-12,8,1586,43,,,,,,
US,,2020-03-13,9,2219,51,,,,,,
US,,2020-03-14,10,2978,58,,,,,,
US,,2020-03-15,11,3212,70,,,,,,
US,,2020-03-16,12,4679,97,,,,,,
US,,2020-03-17,13,6512,132,,,,,,
US,,2020-03-18,14,9169,191,,,,,,
US,,2020-03-19,15,13663,264,,,,,,
US,,2020-03-20,16,20030,365,,,,,,
US,,2020-03-21,17,26025,464,,,,,,
US,,2020-03-22,18,34855,574,,,,,,
US,,2020-03-23,19,46086,762,,,,,,
US,,2020-03-24,20,56698,1003,,,,,,
US,,2020-03-25,21,68773,1329,,,,,,
US,,2020-03-26,22,86613,1741,,,,,,
US,,2020-03-27,23,105293,2259,,,,,,
US,,2020-03-28,24,124900,2892,,,,,,
US,,2020-03-29,25,143779,3484,,,,,,
US,,2020-03-30,26,165861,4180,,,,,,
US,,2020-03-31,27,192177,5272,,,,,,
US,,2020-04-01,28,218060,6452,,,,,,
US,,2020-04-02,29,248447,7955,,,,,,
US,,2020-04-03,30,280417,9348,,,,,,
US,,2020-04-04,31,313432,10889,,,,,,
US,,2020-04-05,32,341629,12457,,,,,,
US,,2020-04-06,33,371802,14233,,,,,,
US,,2020-04-07,34,403212,16803,,,,,,
US,,2020-04-08,35,435407,18957,,,,,,
US,,2020-04-09,36,469989,21176,,,,,,
US,,2020-04-10,37,503474,23403,,,,,,
US,,2020-04-11,38,532782,25527,,,,,,
US,,2020-04-12,39,559709,27342,,,,,,
US,,2020-04-13,40,585518,29280,,,,,,
US,,2020-04-14,41,614082,31734,,,,,,
US,,2020-04-15,42,644247,34337,,,,,,
US,,2020-04-16,43,675648,36506,,,,,,
US,,2020-04-17,44,708317,38599,,,,,,
US,,2020-04-18,45,736244,40568,,,,,,
US,,2020-04-19,46,761933,42499,,,,,,
US,,2020-04-20,47,790353,44679,,,,,,
US,,2020-04-21,48,816413,47221,,,,,,
US,,2020-04-22,49,845727,49659,,,,,,
US,,2020-04-23,50,878911,52125,,,,,,
US,,2020-04-24,51,912662,54285,,,,,,
US,,2020-04-25,52,944234,55988,,,,,,
US,,2020-04-26,53,971078,57322,,,,,,
US,,2020-04-27,54,994265,58787,,,,,,
US,,2020-04-28,55,1018926,61028,,,,,,
US,,2020-04-29,56,1046737,63555,,,,,,
US,,2020-04-30,57,1076224,65971,,,,,,
US,,2020-05-01,58,1110464,67848,,,,,,
US,,2020-05-02,59,1138228,69535,,,,,,
US,,2020-05-03,60,1162685,70638,,,,,,
US,,2020-05-04,61,1186067,71956,,,,,,
US,,2020-05-05,62,1210577,74255,,,,,,
US,,2020-05-06,63,1235666,76599,,,,,,
US,,2020-05-07,64,1263402,78523,,,,,,
US,,2020-05-08,65,1290151,80275,,,,,,
US,,2020-05-09,66,1315099,81817,,,,,,
US,,2020-05-10,67,1333970,82717,,,,,,
US,,2020-05-11,68,1353397,83719,,,,,,
US,,2020-05-12,69,1376122,85333,,,,,,
US,,2020-05-13,70,1397085,87082,,,,,,
US,,2020-05-14,71,1424243,88856,,,,,,
US,,2020-05-15,72,1449498,90520,,,,,,
US,,2020-05-16,73,1473514,91792,,,,,,
US,,2020-05-17,74,1491829,92547,,,,,,
US,,2020-05-18,75,1513816,93714,,,,,,
US,,2020-05-19,76,1534871,95240,,,,,,
US,,2020-05-20,77,1557933,96758,,,,,,
US,,2020-05-21,78,1583798,97969,,,,,,
US,,2020-05-22,79,1607109,99214,,,,,,
US,,2020-05-23,80,1628212,100348,,,,,,
US,,2020-05-24,81,1648158,100964,,,,,,
US,,2020-05-25,82,1666505,101521,,,,,,
US,,2020-05-26,83,1685956,102185,,,,,,
US,,2020-05-27,84,1704489,103693,,,,,,
US,,2020-05-28,85,1727357,104876,,,,,,
US,,2020-05-29,86,1751612,106031,,,,,,
US,,2020-05-30,87,1775428,106985,,,,,,
US,,2020-05-31,88,1794465,107674,,,,,,
US,,2020-06-01,89,1811393,108451,,,,,,
US,,2020-06-02,90,1832782,109500,,,,,,
US,,2020-06-03,91,1852788,110494,,,,,,
US,,2020-06-04,92,1874156,111499,,,,,,
US,,2020-06-05,93,1899505,112405,,,,,,
US,,2020-06-06,94,1920910,113102,,,,,,
US,,2020-06-07,95,1938572,113543,,,,,,
US,,2020-06-08,96,1956064,114040,,,,,,
US,,2020-06-09,97,1974425,114970,,,,,,
US,,2020-06-10,98,1995376,115869,,,,,,
US,,2020-06-11,99,2018418,116723,,,,,,
US,,2020-06-12,100,2043332,117543,,,,,,
US,,2020-06-13,101,2068600,118316,,,,,,
US,,2020-06-14,102,2087619,118629,,,,,,
US,,2020-06-15,103,2107075,119012,,,,,,
US,,2020-06-16,104,2130768,119833,,,,,,
US,,2020-06-17,105,2157267,120564,,,,,,
US,,2020-06-18,106,2185134,121272,,,,,,
US,,2020-06-19,107,2216115,121934,,,,,,
US,,2020-06-20,108,2248032,122540,,,,,,
US,,2020-06-21,109,2274000,122833,,,,,,
US,,2020-06-22,110,2304676,123217,,,,,,
US,,2020-06-23,111,2340884,124059,,,,,,
US,,2020-06-24,112,2375310,124815,,,,,,
US,,2020-06-25,113,2415666,125360,,,,,,
US,,2020-06-26,114,2461019,125981,,,,,,
US,,2020-06-27,115,2502378,126483,,,,,,
US,,2020-06-28,116,2542787,126761,,,,,,
US,,2020-06-29,117,2582844,127139,,,,,,
US,,2020-06-30,118,2628824,127787,,,,,,
US,,2020-07-01,119,2680312,128479,,,,,,
US,,2020-07-02,120,2735900,129199,,,,,,
US,,2020-07-03,121,2787741,129858,,,,,,
US,,2020-07-04,122,2833290,130127,,,,,,
US,,2020-07-05,123,2882870,130416,,,,,,
US,,2020-07-06,124,2927032,130777,,,,,,
US,,2020-07-07,125,2987787,131984,,,,,,
US,,2020-07-08,126,3047527,132847,,,,,,
US,,2020-07-09,127,3110094,133845,,,,,,
US,,2020-07-10,128,3177953,134666,,,,,,
US,,2020-07-11,129,3237989,135359,,,,,,
US,,2020-07-12,130,3297074,135820,,,,,,
US,,2020-07-13,131,3355869,136188,,,,,,
US,,2020-07-14,132,3423296,137108,,,,,,
US,,2020-07-15,133,3490931,138080,,,,,,
US,,2020-07-16,134,3568033,139030,,,,,,
US,,2020-07-17,135,3639705,139963,,,,,,
US,,2020-07-18,136,3702174,140825,,,,,,
US,,2020-07-19,137,3762890,141278,,,,,,
US,,2020-07-20,138,3824368,141802,,,,,,
US,,2020-07-21,139,3888599,142903,,,,,,
US,,2020-07-22,140,3960522,144123,,,,,,
US,,2020-07-23,141,4029038,145215,,,,,,
US,,2020-07-24,142,4102241,146345,,,,,,
US,,2020-07-25,143,4167616,147233,,,,,,
US,,2020-07-26,144,4222480,147716,,,,,,
US,,2020-07-27,145,4278427,148835,,,,,,
US,,2020-07-28,146,4344212,150204,,,,,,
US,,2020-07-29,147,4416044,151635,,,,,,
US,,2020-07-30,148,4483643,152851,,,,,,
US,,2020-07-31,149,4551554,154093,,,,,,
US,,2020-08-01,150,4609390,155202,,,,,,
US,,2020-08-02,151,4655662,155613,,,,,,
US,,2020-08-03,152,4700229,156152,,,,,,
