country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Slovenia,,2020-01-22,-51,0,0,,,,,,
Slovenia,,2020-01-23,-50,0,0,,,,,,
Slovenia,,2020-01-24,-49,0,0,,,,,,
Slovenia,,2020-01-25,-48,0,0,,,,,,
Slovenia,,2020-01-26,-47,0,0,,,,,,
Slovenia,,2020-01-27,-46,0,0,,,,,,
Slovenia,,2020-01-28,-45,0,0,,,,,,
Slovenia,,2020-01-29,-44,0,0,,,,,,
Slovenia,,2020-01-30,-43,0,0,,,,,,
Slovenia,,2020-01-31,-42,0,0,,,,,,
Slovenia,,2020-02-01,-41,0,0,,,,,,
Slovenia,,2020-02-02,-40,0,0,,,,,,
Slovenia,,2020-02-03,-39,0,0,,,,,,
Slovenia,,2020-02-04,-38,0,0,,,,,,
Slovenia,,2020-02-05,-37,0,0,,,,,,
Slovenia,,2020-02-06,-36,0,0,,,,,,
Slovenia,,2020-02-07,-35,0,0,,,,,,
Slovenia,,2020-02-08,-34,0,0,,,,,,
Slovenia,,2020-02-09,-33,0,0,,,,,,
Slovenia,,2020-02-10,-32,0,0,,,,,,
Slovenia,,2020-02-11,-31,0,0,,,,,,
Slovenia,,2020-02-12,-30,0,0,,,,,,
Slovenia,,2020-02-13,-29,0,0,,,,,,
Slovenia,,2020-02-14,-28,0,0,,,,,,
Slovenia,,2020-02-15,-27,0,0,,,,,,
Slovenia,,2020-02-16,-26,0,0,,,,,,
Slovenia,,2020-02-17,-25,0,0,,,,,,
Slovenia,,2020-02-18,-24,0,0,,,,,,
Slovenia,,2020-02-19,-23,0,0,,,,,,
Slovenia,,2020-02-20,-22,0,0,,,,,,
Slovenia,,2020-02-21,-21,0,0,,,,,,
Slovenia,,2020-02-22,-20,0,0,,,,,,
Slovenia,,2020-02-23,-19,0,0,,,,,,
Slovenia,,2020-02-24,-18,0,0,,,,,,
Slovenia,,2020-02-25,-17,0,0,,,,,,
Slovenia,,2020-02-26,-16,0,0,,,,,,
Slovenia,,2020-02-27,-15,0,0,,,,,,
Slovenia,,2020-02-28,-14,0,0,,,,,,
Slovenia,,2020-02-29,-13,0,0,,,,,,
Slovenia,,2020-03-01,-12,0,0,,,,,,
Slovenia,,2020-03-02,-11,0,0,,,,,,
Slovenia,,2020-03-03,-10,0,0,,,,,,
Slovenia,,2020-03-04,-9,0,0,,,,,,
Slovenia,,2020-03-05,-8,2,0,,,,,,
Slovenia,,2020-03-06,-7,7,0,,,,,,
Slovenia,,2020-03-07,-6,7,0,,,,,,
Slovenia,,2020-03-08,-5,16,0,,,,,,
Slovenia,,2020-03-09,-4,16,0,,,,,,
Slovenia,,2020-03-10,-3,31,0,,,,,,
Slovenia,,2020-03-11,-2,57,0,,,,,,
Slovenia,,2020-03-12,-1,89,0,,,,,,
Slovenia,,2020-03-13,0,141,0,,,,,,
Slovenia,,2020-03-14,1,181,1,,,,,,
Slovenia,,2020-03-15,2,219,1,,,,,,
Slovenia,,2020-03-16,3,253,1,,,,,,
Slovenia,,2020-03-17,4,275,1,,,,,,
Slovenia,,2020-03-18,5,275,1,,,,,,
Slovenia,,2020-03-19,6,286,1,,,,,,
Slovenia,,2020-03-20,7,341,1,,,,,,
Slovenia,,2020-03-21,8,383,1,,,,,,
Slovenia,,2020-03-22,9,414,2,,,,,,
Slovenia,,2020-03-23,10,442,3,,,,,,
Slovenia,,2020-03-24,11,480,4,,,,,,
Slovenia,,2020-03-25,12,528,5,,,,,,
Slovenia,,2020-03-26,13,562,6,,,,,,
Slovenia,,2020-03-27,14,632,9,,,,,,
Slovenia,,2020-03-28,15,684,9,,,,,,
Slovenia,,2020-03-29,16,730,11,,,,,,
Slovenia,,2020-03-30,17,756,11,,,,,,
Slovenia,,2020-03-31,18,802,15,,,,,,
Slovenia,,2020-04-01,19,841,15,,,,,,
Slovenia,,2020-04-02,20,897,17,,,,,,
Slovenia,,2020-04-03,21,934,20,,,,,,
Slovenia,,2020-04-04,22,977,22,,,,,,
Slovenia,,2020-04-05,23,997,28,,,,,,
Slovenia,,2020-04-06,24,1021,30,,,,,,
Slovenia,,2020-04-07,25,1059,36,,,,,,
Slovenia,,2020-04-08,26,1091,40,,,,,,
Slovenia,,2020-04-09,27,1124,43,,,,,,
Slovenia,,2020-04-10,28,1160,45,,,,,,
Slovenia,,2020-04-11,29,1188,50,,,,,,
Slovenia,,2020-04-12,30,1205,53,,,,,,
Slovenia,,2020-04-13,31,1212,55,,,,,,
Slovenia,,2020-04-14,32,1220,56,,,,,,
Slovenia,,2020-04-15,33,1248,61,,,,,,
Slovenia,,2020-04-16,34,1268,61,,,,,,
Slovenia,,2020-04-17,35,1304,66,,,,,,
Slovenia,,2020-04-18,36,1317,70,,,,,,
Slovenia,,2020-04-19,37,1330,74,,,,,,
Slovenia,,2020-04-20,38,1335,77,,,,,,
Slovenia,,2020-04-21,39,1344,77,,,,,,
Slovenia,,2020-04-22,40,1353,79,,,,,,
Slovenia,,2020-04-23,41,1366,79,,,,,,
Slovenia,,2020-04-24,42,1373,80,,,,,,
Slovenia,,2020-04-25,43,1388,81,,,,,,
Slovenia,,2020-04-26,44,1396,82,,,,,,
Slovenia,,2020-04-27,45,1402,83,,,,,,
Slovenia,,2020-04-28,46,1408,86,,,,,,
Slovenia,,2020-04-29,47,1418,89,,,,,,
Slovenia,,2020-04-30,48,1429,91,,,,,,
Slovenia,,2020-05-01,49,1434,92,,,,,,
Slovenia,,2020-05-02,50,1439,94,,,,,,
Slovenia,,2020-05-03,51,1439,96,,,,,,
Slovenia,,2020-05-04,52,1439,97,,,,,,
Slovenia,,2020-05-05,53,1445,98,,,,,,
Slovenia,,2020-05-06,54,1448,99,,,,,,
Slovenia,,2020-05-07,55,1449,99,,,,,,
Slovenia,,2020-05-08,56,1450,100,,,,,,
Slovenia,,2020-05-09,57,1454,101,,,,,,
Slovenia,,2020-05-10,58,1457,102,,,,,,
Slovenia,,2020-05-11,59,1460,102,,,,,,
Slovenia,,2020-05-12,60,1461,102,,,,,,
Slovenia,,2020-05-13,61,1463,103,,,,,,
Slovenia,,2020-05-14,62,1464,103,,,,,,
Slovenia,,2020-05-15,63,1465,103,,,,,,
Slovenia,,2020-05-16,64,1465,103,,,,,,
Slovenia,,2020-05-17,65,1466,104,,,,,,
Slovenia,,2020-05-18,66,1466,104,,,,,,
Slovenia,,2020-05-19,67,1467,104,,,,,,
Slovenia,,2020-05-20,68,1468,105,,,,,,
Slovenia,,2020-05-21,69,1468,106,,,,,,
Slovenia,,2020-05-22,70,1468,106,,,,,,
Slovenia,,2020-05-23,71,1468,106,,,,,,
Slovenia,,2020-05-24,72,1468,107,,,,,,
Slovenia,,2020-05-25,73,1469,107,,,,,,
Slovenia,,2020-05-26,74,1469,108,,,,,,
Slovenia,,2020-05-27,75,1471,108,,,,,,
Slovenia,,2020-05-28,76,1473,108,,,,,,
Slovenia,,2020-05-29,77,1473,108,,,,,,
Slovenia,,2020-05-30,78,1473,108,,,,,,
Slovenia,,2020-05-31,79,1473,108,,,,,,
Slovenia,,2020-06-01,80,1473,109,,,,,,
Slovenia,,2020-06-02,81,1475,109,,,,,,
Slovenia,,2020-06-03,82,1477,109,,,,,,
Slovenia,,2020-06-04,83,1477,109,,,,,,
Slovenia,,2020-06-05,84,1479,109,,,,,,
Slovenia,,2020-06-06,85,1484,109,,,,,,
Slovenia,,2020-06-07,86,1485,109,,,,,,
Slovenia,,2020-06-08,87,1485,109,,,,,,
Slovenia,,2020-06-09,88,1486,109,,,,,,
Slovenia,,2020-06-10,89,1488,109,,,,,,
Slovenia,,2020-06-11,90,1488,109,,,,,,
Slovenia,,2020-06-12,91,1490,109,,,,,,
Slovenia,,2020-06-13,92,1492,109,,,,,,
Slovenia,,2020-06-14,93,1495,109,,,,,,
Slovenia,,2020-06-15,94,1496,109,,,,,,
Slovenia,,2020-06-16,95,1499,109,,,,,,
Slovenia,,2020-06-17,96,1503,109,,,,,,
Slovenia,,2020-06-18,97,1511,109,,,,,,
Slovenia,,2020-06-19,98,1513,109,,,,,,
Slovenia,,2020-06-20,99,1519,109,,,,,,
Slovenia,,2020-06-21,100,1520,109,,,,,,
Slovenia,,2020-06-22,101,1521,109,,,,,,
Slovenia,,2020-06-23,102,1534,109,,,,,,
Slovenia,,2020-06-24,103,1541,109,,,,,,
Slovenia,,2020-06-25,104,1547,109,,,,,,
Slovenia,,2020-06-26,105,1558,109,,,,,,
Slovenia,,2020-06-27,106,1572,109,,,,,,
Slovenia,,2020-06-28,107,1581,111,,,,,,
Slovenia,,2020-06-29,108,1585,111,,,,,,
Slovenia,,2020-06-30,109,1600,111,,,,,,
Slovenia,,2020-07-01,110,1613,111,,,,,,
Slovenia,,2020-07-02,111,1634,111,,,,,,
Slovenia,,2020-07-03,112,1650,111,,,,,,
Slovenia,,2020-07-04,113,1679,111,,,,,,
Slovenia,,2020-07-05,114,1700,111,,,,,,
Slovenia,,2020-07-06,115,1716,111,,,,,,
Slovenia,,2020-07-07,116,1739,111,,,,,,
Slovenia,,2020-07-08,117,1763,111,,,,,,
Slovenia,,2020-07-09,118,1776,111,,,,,,
Slovenia,,2020-07-10,119,1793,111,,,,,,
Slovenia,,2020-07-11,120,1827,111,,,,,,
Slovenia,,2020-07-12,121,1841,111,,,,,,
Slovenia,,2020-07-13,122,1849,111,,,,,,
Slovenia,,2020-07-14,123,1859,111,,,,,,
Slovenia,,2020-07-15,124,1878,111,,,,,,
Slovenia,,2020-07-16,125,1897,111,,,,,,
Slovenia,,2020-07-17,126,1916,111,,,,,,
Slovenia,,2020-07-18,127,1940,111,,,,,,
Slovenia,,2020-07-19,128,1946,112,,,,,,
Slovenia,,2020-07-20,129,1953,113,,,,,,
Slovenia,,2020-07-21,130,1977,114,,,,,,
Slovenia,,2020-07-22,131,2006,115,,,,,,
Slovenia,,2020-07-23,132,2033,115,,,,,,
Slovenia,,2020-07-24,133,2052,115,,,,,,
Slovenia,,2020-07-25,134,2066,116,,,,,,
Slovenia,,2020-07-26,135,2082,116,,,,,,
Slovenia,,2020-07-27,136,2087,116,,,,,,
Slovenia,,2020-07-28,137,2101,117,,,,,,
Slovenia,,2020-07-29,138,2115,117,,,,,,
Slovenia,,2020-07-30,139,2139,117,,,,,,
Slovenia,,2020-07-31,140,2156,119,,,,,,
Slovenia,,2020-08-01,141,2171,119,,,,,,
Slovenia,,2020-08-02,142,2180,120,,,,,,
Slovenia,,2020-08-03,143,2181,122,,,,,,
Slovenia,,2020-08-04,144,2190,123,,,,,,
Slovenia,,2020-08-05,145,2208,124,,,,,,
Slovenia,,2020-08-06,146,2223,125,,,,,,
Slovenia,,2020-08-07,147,2233,125,,,,,,
Slovenia,,2020-08-08,148,2247,126,,,,,,
Slovenia,,2020-08-09,149,2249,127,,,,,,
Slovenia,,2020-08-10,150,2255,128,,,,,,
Slovenia,,2020-08-11,151,2272,129,,,,,,
Slovenia,,2020-08-12,152,2303,129,,,,,,
Slovenia,,2020-08-13,153,2332,129,,,,,,
