country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Azerbaijan,,2020-01-22,-64,0,0,,,,,,
Azerbaijan,,2020-01-23,-63,0,0,,,,,,
Azerbaijan,,2020-01-24,-62,0,0,,,,,,
Azerbaijan,,2020-01-25,-61,0,0,,,,,,
Azerbaijan,,2020-01-26,-60,0,0,,,,,,
Azerbaijan,,2020-01-27,-59,0,0,,,,,,
Azerbaijan,,2020-01-28,-58,0,0,,,,,,
Azerbaijan,,2020-01-29,-57,0,0,,,,,,
Azerbaijan,,2020-01-30,-56,0,0,,,,,,
Azerbaijan,,2020-01-31,-55,0,0,,,,,,
Azerbaijan,,2020-02-01,-54,0,0,,,,,,
Azerbaijan,,2020-02-02,-53,0,0,,,,,,
Azerbaijan,,2020-02-03,-52,0,0,,,,,,
Azerbaijan,,2020-02-04,-51,0,0,,,,,,
Azerbaijan,,2020-02-05,-50,0,0,,,,,,
Azerbaijan,,2020-02-06,-49,0,0,,,,,,
Azerbaijan,,2020-02-07,-48,0,0,,,,,,
Azerbaijan,,2020-02-08,-47,0,0,,,,,,
Azerbaijan,,2020-02-09,-46,0,0,,,,,,
Azerbaijan,,2020-02-10,-45,0,0,,,,,,
Azerbaijan,,2020-02-11,-44,0,0,,,,,,
Azerbaijan,,2020-02-12,-43,0,0,,,,,,
Azerbaijan,,2020-02-13,-42,0,0,,,,,,
Azerbaijan,,2020-02-14,-41,0,0,,,,,,
Azerbaijan,,2020-02-15,-40,0,0,,,,,,
Azerbaijan,,2020-02-16,-39,0,0,,,,,,
Azerbaijan,,2020-02-17,-38,0,0,,,,,,
Azerbaijan,,2020-02-18,-37,0,0,,,,,,
Azerbaijan,,2020-02-19,-36,0,0,,,,,,
Azerbaijan,,2020-02-20,-35,0,0,,,,,,
Azerbaijan,,2020-02-21,-34,0,0,,,,,,
Azerbaijan,,2020-02-22,-33,0,0,,,,,,
Azerbaijan,,2020-02-23,-32,0,0,,,,,,
Azerbaijan,,2020-02-24,-31,0,0,,,,,,
Azerbaijan,,2020-02-25,-30,0,0,,,,,,
Azerbaijan,,2020-02-26,-29,0,0,,,,,,
Azerbaijan,,2020-02-27,-28,0,0,,,,,,
Azerbaijan,,2020-02-28,-27,0,0,,,,,,
Azerbaijan,,2020-02-29,-26,0,0,,,,,,
Azerbaijan,,2020-03-01,-25,3,0,,,,,,
Azerbaijan,,2020-03-02,-24,3,0,,,,,,
Azerbaijan,,2020-03-03,-23,3,0,,,,,,
Azerbaijan,,2020-03-04,-22,3,0,,,,,,
Azerbaijan,,2020-03-05,-21,6,0,,,,,,
Azerbaijan,,2020-03-06,-20,6,0,,,,,,
Azerbaijan,,2020-03-07,-19,9,0,,,,,,
Azerbaijan,,2020-03-08,-18,9,0,,,,,,
Azerbaijan,,2020-03-09,-17,9,0,,,,,,
Azerbaijan,,2020-03-10,-16,11,0,,,,,,
Azerbaijan,,2020-03-11,-15,11,0,,,,,,
Azerbaijan,,2020-03-12,-14,11,0,,,,,,
Azerbaijan,,2020-03-13,-13,15,1,,,,,,
Azerbaijan,,2020-03-14,-12,15,1,,,,,,
Azerbaijan,,2020-03-15,-11,23,1,,,,,,
Azerbaijan,,2020-03-16,-10,28,1,,,,,,
Azerbaijan,,2020-03-17,-9,28,1,,,,,,
Azerbaijan,,2020-03-18,-8,28,1,,,,,,
Azerbaijan,,2020-03-19,-7,44,1,,,,,,
Azerbaijan,,2020-03-20,-6,44,1,,,,,,
Azerbaijan,,2020-03-21,-5,53,1,,,,,,
Azerbaijan,,2020-03-22,-4,65,1,,,,,,
Azerbaijan,,2020-03-23,-3,72,1,,,,,,
Azerbaijan,,2020-03-24,-2,87,1,,,,,,
Azerbaijan,,2020-03-25,-1,93,2,,,,,,
Azerbaijan,,2020-03-26,0,122,3,,,,,,
Azerbaijan,,2020-03-27,1,165,3,,,,,,
Azerbaijan,,2020-03-28,2,182,4,,,,,,
Azerbaijan,,2020-03-29,3,209,4,,,,,,
Azerbaijan,,2020-03-30,4,273,4,,,,,,
Azerbaijan,,2020-03-31,5,298,5,,,,,,
Azerbaijan,,2020-04-01,6,359,5,,,,,,
Azerbaijan,,2020-04-02,7,400,5,,,,,,
Azerbaijan,,2020-04-03,8,443,5,,,,,,
Azerbaijan,,2020-04-04,9,521,5,,,,,,
Azerbaijan,,2020-04-05,10,584,7,,,,,,
Azerbaijan,,2020-04-06,11,641,7,,,,,,
Azerbaijan,,2020-04-07,12,717,8,,,,,,
Azerbaijan,,2020-04-08,13,822,8,,,,,,
Azerbaijan,,2020-04-09,14,926,9,,,,,,
Azerbaijan,,2020-04-10,15,991,10,,,,,,
Azerbaijan,,2020-04-11,16,1058,11,,,,,,
Azerbaijan,,2020-04-12,17,1098,11,,,,,,
Azerbaijan,,2020-04-13,18,1148,12,,,,,,
Azerbaijan,,2020-04-14,19,1197,13,,,,,,
Azerbaijan,,2020-04-15,20,1253,13,,,,,,
Azerbaijan,,2020-04-16,21,1283,15,,,,,,
Azerbaijan,,2020-04-17,22,1340,15,,,,,,
Azerbaijan,,2020-04-18,23,1373,18,,,,,,
Azerbaijan,,2020-04-19,24,1398,19,,,,,,
Azerbaijan,,2020-04-20,25,1436,19,,,,,,
Azerbaijan,,2020-04-21,26,1480,20,,,,,,
Azerbaijan,,2020-04-22,27,1518,20,,,,,,
Azerbaijan,,2020-04-23,28,1548,20,,,,,,
Azerbaijan,,2020-04-24,29,1592,21,,,,,,
Azerbaijan,,2020-04-25,30,1617,21,,,,,,
Azerbaijan,,2020-04-26,31,1645,21,,,,,,
Azerbaijan,,2020-04-27,32,1678,22,,,,,,
Azerbaijan,,2020-04-28,33,1717,22,,,,,,
Azerbaijan,,2020-04-29,34,1766,23,,,,,,
Azerbaijan,,2020-04-30,35,1804,24,,,,,,
Azerbaijan,,2020-05-01,36,1854,25,,,,,,
Azerbaijan,,2020-05-02,37,1894,25,,,,,,
Azerbaijan,,2020-05-03,38,1932,25,,,,,,
Azerbaijan,,2020-05-04,39,1984,26,,,,,,
Azerbaijan,,2020-05-05,40,2060,26,,,,,,
Azerbaijan,,2020-05-06,41,2127,28,,,,,,
Azerbaijan,,2020-05-07,42,2204,28,,,,,,
Azerbaijan,,2020-05-08,43,2279,28,,,,,,
Azerbaijan,,2020-05-09,44,2422,31,,,,,,
Azerbaijan,,2020-05-10,45,2519,32,,,,,,
Azerbaijan,,2020-05-11,46,2589,32,,,,,,
Azerbaijan,,2020-05-12,47,2693,33,,,,,,
Azerbaijan,,2020-05-13,48,2758,35,,,,,,
Azerbaijan,,2020-05-14,49,2879,35,,,,,,
Azerbaijan,,2020-05-15,50,2980,36,,,,,,
Azerbaijan,,2020-05-16,51,3138,36,,,,,,
Azerbaijan,,2020-05-17,52,3274,39,,,,,,
Azerbaijan,,2020-05-18,53,3387,40,,,,,,
Azerbaijan,,2020-05-19,54,3518,41,,,,,,
Azerbaijan,,2020-05-20,55,3631,43,,,,,,
Azerbaijan,,2020-05-21,56,3749,44,,,,,,
Azerbaijan,,2020-05-22,57,3855,46,,,,,,
Azerbaijan,,2020-05-23,58,3982,49,,,,,,
Azerbaijan,,2020-05-24,59,4122,49,,,,,,
Azerbaijan,,2020-05-25,60,4271,51,,,,,,
Azerbaijan,,2020-05-26,61,4403,52,,,,,,
Azerbaijan,,2020-05-27,62,4568,54,,,,,,
Azerbaijan,,2020-05-28,63,4759,56,,,,,,
Azerbaijan,,2020-05-29,64,4989,58,,,,,,
Azerbaijan,,2020-05-30,65,5246,61,,,,,,
Azerbaijan,,2020-05-31,66,5494,63,,,,,,
Azerbaijan,,2020-06-01,67,5662,68,,,,,,
Azerbaijan,,2020-06-02,68,5935,71,,,,,,
Azerbaijan,,2020-06-03,69,6260,76,,,,,,
Azerbaijan,,2020-06-04,70,6522,78,,,,,,
Azerbaijan,,2020-06-05,71,6860,82,,,,,,
Azerbaijan,,2020-06-06,72,7239,84,,,,,,
Azerbaijan,,2020-06-07,73,7553,88,,,,,,
Azerbaijan,,2020-06-08,74,7876,93,,,,,,
Azerbaijan,,2020-06-09,75,8191,98,,,,,,
Azerbaijan,,2020-06-10,76,8530,102,,,,,,
Azerbaijan,,2020-06-11,77,8882,108,,,,,,
Azerbaijan,,2020-06-12,78,9218,113,,,,,,
Azerbaijan,,2020-06-13,79,9570,115,,,,,,
Azerbaijan,,2020-06-14,80,9957,119,,,,,,
Azerbaijan,,2020-06-15,81,10324,122,,,,,,
Azerbaijan,,2020-06-16,82,10662,126,,,,,,
Azerbaijan,,2020-06-17,83,10991,133,,,,,,
Azerbaijan,,2020-06-18,84,11329,139,,,,,,
Azerbaijan,,2020-06-19,85,11767,143,,,,,,
Azerbaijan,,2020-06-20,86,12238,148,,,,,,
Azerbaijan,,2020-06-21,87,12729,154,,,,,,
Azerbaijan,,2020-06-22,88,13207,161,,,,,,
Azerbaijan,,2020-06-23,89,13715,167,,,,,,
