country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Austria,,2020-01-22,-46,0,0,,,,,,
Austria,,2020-01-23,-45,0,0,,,,,,
Austria,,2020-01-24,-44,0,0,,,,,,
Austria,,2020-01-25,-43,0,0,,,,,,
Austria,,2020-01-26,-42,0,0,,,,,,
Austria,,2020-01-27,-41,0,0,,,,,,
Austria,,2020-01-28,-40,0,0,,,,,,
Austria,,2020-01-29,-39,0,0,,,,,,
Austria,,2020-01-30,-38,0,0,,,,,,
Austria,,2020-01-31,-37,0,0,,,,,,
Austria,,2020-02-01,-36,0,0,,,,,,
Austria,,2020-02-02,-35,0,0,,,,,,
Austria,,2020-02-03,-34,0,0,,,,,,
Austria,,2020-02-04,-33,0,0,,,,,,
Austria,,2020-02-05,-32,0,0,,,,,,
Austria,,2020-02-06,-31,0,0,,,,,,
Austria,,2020-02-07,-30,0,0,,,,,,
Austria,,2020-02-08,-29,0,0,,,,,,
Austria,,2020-02-09,-28,0,0,,,,,,
Austria,,2020-02-10,-27,0,0,,,,,,
Austria,,2020-02-11,-26,0,0,,,,,,
Austria,,2020-02-12,-25,0,0,,,,,,
Austria,,2020-02-13,-24,0,0,,,,,,
Austria,,2020-02-14,-23,0,0,,,,,,
Austria,,2020-02-15,-22,0,0,,,,,,
Austria,,2020-02-16,-21,0,0,,,,,,
Austria,,2020-02-17,-20,0,0,,,,,,
Austria,,2020-02-18,-19,0,0,,,,,,
Austria,,2020-02-19,-18,0,0,,,,,,
Austria,,2020-02-20,-17,0,0,,,,,,
Austria,,2020-02-21,-16,0,0,,,,,,
Austria,,2020-02-22,-15,0,0,,,,,,
Austria,,2020-02-23,-14,0,0,,,,,,
Austria,,2020-02-24,-13,0,0,,,,,,
Austria,,2020-02-25,-12,2,0,,,,,,
Austria,,2020-02-26,-11,2,0,,,,,,
Austria,,2020-02-27,-10,3,0,,,,,,
Austria,,2020-02-28,-9,3,0,,,,,,
Austria,,2020-02-29,-8,9,0,,,,,,
Austria,,2020-03-01,-7,14,0,,,,,,
Austria,,2020-03-02,-6,18,0,,,,,,
Austria,,2020-03-03,-5,21,0,,,,,,
Austria,,2020-03-04,-4,29,0,,,,,,
Austria,,2020-03-05,-3,41,0,,,,,,
Austria,,2020-03-06,-2,55,0,,,,,,
Austria,,2020-03-07,-1,79,0,,,,,,
Austria,,2020-03-08,0,104,0,,,,,,
Austria,,2020-03-09,1,131,0,,,,,,
Austria,,2020-03-10,2,182,0,,,,,,
Austria,,2020-03-11,3,246,0,,,,,,
Austria,,2020-03-12,4,302,1,,,,,,
Austria,,2020-03-13,5,504,1,,,,,,
Austria,,2020-03-14,6,655,1,,,,,,
Austria,,2020-03-15,7,860,1,,,,,,
Austria,,2020-03-16,8,1018,3,,,,,,
Austria,,2020-03-17,9,1332,3,,,,,,
Austria,,2020-03-18,10,1646,4,,,,,,
Austria,,2020-03-19,11,2013,6,,,,,,
Austria,,2020-03-20,12,2388,6,,,,,,
Austria,,2020-03-21,13,2814,8,,,,,,
Austria,,2020-03-22,14,3582,16,,,,,,
Austria,,2020-03-23,15,4474,21,,,,,,
Austria,,2020-03-24,16,5283,28,,,,,,
Austria,,2020-03-25,17,5588,30,,,,,,
Austria,,2020-03-26,18,6909,49,,,,,,
Austria,,2020-03-27,19,7657,58,,,,,,
Austria,,2020-03-28,20,8271,68,,,,,,
Austria,,2020-03-29,21,8788,86,,,,,,
Austria,,2020-03-30,22,9618,108,,,,,,
Austria,,2020-03-31,23,10180,128,,,,,,
Austria,,2020-04-01,24,10711,146,,,,,,
Austria,,2020-04-02,25,11129,158,,,,,,
Austria,,2020-04-03,26,11524,168,,,,,,
Austria,,2020-04-04,27,11781,186,,,,,,
Austria,,2020-04-05,28,12051,204,,,,,,
Austria,,2020-04-06,29,12297,220,,,,,,
Austria,,2020-04-07,30,12639,243,,,,,,
Austria,,2020-04-08,31,12942,273,,,,,,
Austria,,2020-04-09,32,13244,295,,,,,,
Austria,,2020-04-10,33,13555,319,,,,,,
Austria,,2020-04-11,34,13806,337,,,,,,
Austria,,2020-04-12,35,13945,350,,,,,,
Austria,,2020-04-13,36,14041,368,,,,,,
Austria,,2020-04-14,37,14226,384,,,,,,
Austria,,2020-04-15,38,14336,393,,,,,,
Austria,,2020-04-16,39,14476,410,,,,,,
Austria,,2020-04-17,40,14595,431,,,,,,
Austria,,2020-04-18,41,14671,443,,,,,,
Austria,,2020-04-19,42,14749,452,,,,,,
Austria,,2020-04-20,43,14795,470,,,,,,
Austria,,2020-04-21,44,14873,491,,,,,,
Austria,,2020-04-22,45,14925,510,,,,,,
Austria,,2020-04-23,46,15002,522,,,,,,
Austria,,2020-04-24,47,15071,530,,,,,,
Austria,,2020-04-25,48,15148,536,,,,,,
Austria,,2020-04-26,49,15225,542,,,,,,
Austria,,2020-04-27,50,15274,549,,,,,,
Austria,,2020-04-28,51,15357,569,,,,,,
Austria,,2020-04-29,52,15402,580,,,,,,
Austria,,2020-04-30,53,15452,584,,,,,,
Austria,,2020-05-01,54,15531,589,,,,,,
Austria,,2020-05-02,55,15558,596,,,,,,
Austria,,2020-05-03,56,15597,598,,,,,,
Austria,,2020-05-04,57,15621,600,,,,,,
Austria,,2020-05-05,58,15650,606,,,,,,
Austria,,2020-05-06,59,15684,608,,,,,,
Austria,,2020-05-07,60,15752,609,,,,,,
Austria,,2020-05-08,61,15774,614,,,,,,
Austria,,2020-05-09,62,15833,615,,,,,,
Austria,,2020-05-10,63,15871,618,,,,,,
Austria,,2020-05-11,64,15882,620,,,,,,
Austria,,2020-05-12,65,15961,623,,,,,,
Austria,,2020-05-13,66,15997,624,,,,,,
Austria,,2020-05-14,67,16058,626,,,,,,
Austria,,2020-05-15,68,16109,628,,,,,,
Austria,,2020-05-16,69,16201,629,,,,,,
Austria,,2020-05-17,70,16242,629,,,,,,
Austria,,2020-05-18,71,16269,629,,,,,,
Austria,,2020-05-19,72,16321,632,,,,,,
Austria,,2020-05-20,73,16353,633,,,,,,
Austria,,2020-05-21,74,16404,633,,,,,,
Austria,,2020-05-22,75,16436,635,,,,,,
Austria,,2020-05-23,76,16486,639,,,,,,
Austria,,2020-05-24,77,16503,640,,,,,,
Austria,,2020-05-25,78,16539,641,,,,,,
Austria,,2020-05-26,79,16557,643,,,,,,
Austria,,2020-05-27,80,16591,645,,,,,,
Austria,,2020-05-28,81,16628,668,,,,,,
Austria,,2020-05-29,82,16655,668,,,,,,
Austria,,2020-05-30,83,16685,668,,,,,,
Austria,,2020-05-31,84,16731,668,,,,,,
Austria,,2020-06-01,85,16733,668,,,,,,
Austria,,2020-06-02,86,16759,669,,,,,,
Austria,,2020-06-03,87,16771,670,,,,,,
Austria,,2020-06-04,88,16805,670,,,,,,
Austria,,2020-06-05,89,16843,672,,,,,,
Austria,,2020-06-06,90,16898,672,,,,,,
Austria,,2020-06-07,91,16902,672,,,,,,
Austria,,2020-06-08,92,16968,672,,,,,,
Austria,,2020-06-09,93,16979,672,,,,,,
Austria,,2020-06-10,94,17005,673,,,,,,
Austria,,2020-06-11,95,17034,674,,,,,,
Austria,,2020-06-12,96,17064,675,,,,,,
Austria,,2020-06-13,97,17078,677,,,,,,
Austria,,2020-06-14,98,17109,677,,,,,,
Austria,,2020-06-15,99,17135,678,,,,,,
Austria,,2020-06-16,100,17189,681,,,,,,
Austria,,2020-06-17,101,17203,687,,,,,,
Austria,,2020-06-18,102,17223,688,,,,,,
Austria,,2020-06-19,103,17271,688,,,,,,
Austria,,2020-06-20,104,17323,688,,,,,,
Austria,,2020-06-21,105,17341,690,,,,,,
Austria,,2020-06-22,106,17380,690,,,,,,
Austria,,2020-06-23,107,17408,693,,,,,,
Austria,,2020-06-24,108,17449,693,,,,,,
Austria,,2020-06-25,109,17477,698,,,,,,
Austria,,2020-06-26,110,17522,698,,,,,,
Austria,,2020-06-27,111,17580,700,,,,,,
Austria,,2020-06-28,112,17654,702,,,,,,
Austria,,2020-06-29,113,17723,703,,,,,,
Austria,,2020-06-30,114,17766,705,,,,,,
Austria,,2020-07-01,115,17873,705,,,,,,
Austria,,2020-07-02,116,17941,705,,,,,,
Austria,,2020-07-03,117,18050,705,,,,,,
Austria,,2020-07-04,118,18165,705,,,,,,
Austria,,2020-07-05,119,18280,706,,,,,,
Austria,,2020-07-06,120,18365,706,,,,,,
Austria,,2020-07-07,121,18421,706,,,,,,
Austria,,2020-07-08,122,18513,706,,,,,,
Austria,,2020-07-09,123,18615,706,,,,,,
Austria,,2020-07-10,124,18709,706,,,,,,
Austria,,2020-07-11,125,18783,706,,,,,,
Austria,,2020-07-12,126,18897,708,,,,,,
Austria,,2020-07-13,127,18948,708,,,,,,
Austria,,2020-07-14,128,19021,709,,,,,,
Austria,,2020-07-15,129,19154,710,,,,,,
Austria,,2020-07-16,130,19270,711,,,,,,
Austria,,2020-07-17,131,19439,711,,,,,,
Austria,,2020-07-18,132,19573,711,,,,,,
Austria,,2020-07-19,133,19655,711,,,,,,
Austria,,2020-07-20,134,19743,711,,,,,,
Austria,,2020-07-21,135,19827,710,,,,,,
Austria,,2020-07-22,136,19929,711,,,,,,
Austria,,2020-07-23,137,20099,711,,,,,,
Austria,,2020-07-24,138,20214,711,,,,,,
Austria,,2020-07-25,139,20338,712,,,,,,
Austria,,2020-07-26,140,20472,712,,,,,,
Austria,,2020-07-27,141,20558,713,,,,,,
Austria,,2020-07-28,142,20677,713,,,,,,
Austria,,2020-07-29,143,20850,716,,,,,,
Austria,,2020-07-30,144,20955,718,,,,,,
Austria,,2020-07-31,145,21130,718,,,,,,
Austria,,2020-08-01,146,21212,718,,,,,,
Austria,,2020-08-02,147,21304,718,,,,,,
Austria,,2020-08-03,148,21385,718,,,,,,
Austria,,2020-08-04,149,21481,719,,,,,,
Austria,,2020-08-05,150,21566,719,,,,,,
Austria,,2020-08-06,151,21696,719,,,,,,
Austria,,2020-08-07,152,21837,720,,,,,,
Austria,,2020-08-08,153,21919,721,,,,,,
Austria,,2020-08-09,154,22033,721,,,,,,
Austria,,2020-08-10,155,22106,723,,,,,,
Austria,,2020-08-11,156,22245,723,,,,,,
Austria,,2020-08-12,157,22439,724,,,,,,
Austria,,2020-08-13,158,22594,725,,,,,,
Austria,,2020-08-14,159,22876,725,,,,,,
Austria,,2020-08-15,160,23179,728,,,,,,
Austria,,2020-08-16,161,23370,728,,,,,,
Austria,,2020-08-17,162,23534,729,,,,,,
Austria,,2020-08-18,163,23829,729,,,,,,
Austria,,2020-08-19,164,24084,729,,,,,,
Austria,,2020-08-20,165,24431,729,,,,,,
Austria,,2020-08-21,166,24762,730,,,,,,
Austria,,2020-08-22,167,25062,732,,,,,,
Austria,,2020-08-23,168,25253,732,,,,,,
Austria,,2020-08-24,169,25495,733,,,,,,
Austria,,2020-08-25,170,25706,733,,,,,,
Austria,,2020-08-26,171,26033,733,,,,,,
Austria,,2020-08-27,172,26361,733,,,,,,
Austria,,2020-08-28,173,26590,733,,,,,,
Austria,,2020-08-29,174,26985,733,,,,,,
Austria,,2020-08-30,175,27166,733,,,,,,
Austria,,2020-08-31,176,27438,733,,,,,,
Austria,,2020-09-01,177,27642,734,,,,,,
Austria,,2020-09-02,178,27969,734,,,,,,
Austria,,2020-09-03,179,28372,735,,,,,,
Austria,,2020-09-04,180,28729,735,,,,,,
Austria,,2020-09-05,181,29087,735,,,,,,
Austria,,2020-09-06,182,29271,736,,,,,,
Austria,,2020-09-07,183,29561,746,,,,,,
Austria,,2020-09-08,184,30081,747,,,,,,
Austria,,2020-09-09,185,30583,747,,,,,,
Austria,,2020-09-10,186,31247,748,,,,,,
Austria,,2020-09-11,187,31827,750,,,,,,
Austria,,2020-09-12,188,32696,754,,,,,,
Austria,,2020-09-13,189,33159,756,,,,,,
Austria,,2020-09-14,190,33541,757,,,,,,
Austria,,2020-09-15,191,34305,757,,,,,,
Austria,,2020-09-16,192,35073,758,,,,,,
Austria,,2020-09-17,193,35853,758,,,,,,
Austria,,2020-09-18,194,36661,763,,,,,,
Austria,,2020-09-19,195,37474,765,,,,,,
Austria,,2020-09-20,196,38095,766,,,,,,
Austria,,2020-09-21,197,38658,767,,,,,,
