country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Austria,,2020-01-22,-46,0,0,,,,,,
Austria,,2020-01-23,-45,0,0,,,,,,
Austria,,2020-01-24,-44,0,0,,,,,,
Austria,,2020-01-25,-43,0,0,,,,,,
Austria,,2020-01-26,-42,0,0,,,,,,
Austria,,2020-01-27,-41,0,0,,,,,,
Austria,,2020-01-28,-40,0,0,,,,,,
Austria,,2020-01-29,-39,0,0,,,,,,
Austria,,2020-01-30,-38,0,0,,,,,,
Austria,,2020-01-31,-37,0,0,,,,,,
Austria,,2020-02-01,-36,0,0,,,,,,
Austria,,2020-02-02,-35,0,0,,,,,,
Austria,,2020-02-03,-34,0,0,,,,,,
Austria,,2020-02-04,-33,0,0,,,,,,
Austria,,2020-02-05,-32,0,0,,,,,,
Austria,,2020-02-06,-31,0,0,,,,,,
Austria,,2020-02-07,-30,0,0,,,,,,
Austria,,2020-02-08,-29,0,0,,,,,,
Austria,,2020-02-09,-28,0,0,,,,,,
Austria,,2020-02-10,-27,0,0,,,,,,
Austria,,2020-02-11,-26,0,0,,,,,,
Austria,,2020-02-12,-25,0,0,,,,,,
Austria,,2020-02-13,-24,0,0,,,,,,
Austria,,2020-02-14,-23,0,0,,,,,,
Austria,,2020-02-15,-22,0,0,,,,,,
Austria,,2020-02-16,-21,0,0,,,,,,
Austria,,2020-02-17,-20,0,0,,,,,,
Austria,,2020-02-18,-19,0,0,,,,,,
Austria,,2020-02-19,-18,0,0,,,,,,
Austria,,2020-02-20,-17,0,0,,,,,,
Austria,,2020-02-21,-16,0,0,,,,,,
Austria,,2020-02-22,-15,0,0,,,,,,
Austria,,2020-02-23,-14,0,0,,,,,,
Austria,,2020-02-24,-13,0,0,,,,,,
Austria,,2020-02-25,-12,2,0,,,,,,
Austria,,2020-02-26,-11,2,0,,,,,,
Austria,,2020-02-27,-10,3,0,,,,,,
Austria,,2020-02-28,-9,3,0,,,,,,
Austria,,2020-02-29,-8,9,0,,,,,,
Austria,,2020-03-01,-7,14,0,,,,,,
Austria,,2020-03-02,-6,18,0,,,,,,
Austria,,2020-03-03,-5,21,0,,,,,,
Austria,,2020-03-04,-4,29,0,,,,,,
Austria,,2020-03-05,-3,41,0,,,,,,2.0
Austria,,2020-03-06,-2,55,0,,,,,,2.0
Austria,,2020-03-07,-1,79,0,,,,,,2.0
Austria,,2020-03-08,0,104,0,,,,,,3.0
Austria,,2020-03-09,1,131,0,,,,,,3.0
Austria,,2020-03-10,2,182,0,,,,,,5.0
Austria,,2020-03-11,3,246,0,,,,,,6.0
Austria,,2020-03-12,4,302,1,,,,,,6.0
Austria,,2020-03-13,5,504,1,,,,,,6.0
Austria,,2020-03-14,6,655,1,,,,,,7.0
Austria,,2020-03-15,7,860,1,,,,,,10.0
Austria,,2020-03-16,8,1018,3,,,,,,22.0
Austria,,2020-03-17,9,1332,3,,,,,,23.0
Austria,,2020-03-18,10,1646,4,,,,,,27.0
Austria,,2020-03-19,11,2013,6,,,,,,31.0
Austria,,2020-03-20,12,2388,6,,,,,,43.0
Austria,,2020-03-21,13,2814,8,,,,,,52.0
Austria,,2020-03-22,14,3582,16,,,,,,59.0
Austria,,2020-03-23,15,4474,21,,,,,,96.0
Austria,,2020-03-24,16,5283,28,,,,,,156.0
Austria,,2020-03-25,17,5588,30,,,,,,226.0
Austria,,2020-03-26,18,6909,49,,,,,,329.0
Austria,,2020-03-27,19,7657,58,,,,,,481.0
Austria,,2020-03-28,20,8271,68,,,,,,612.0
Austria,,2020-03-29,21,8788,86,,,,,,783.0
Austria,,2020-03-30,22,9618,108,,,,,,1005.0
Austria,,2020-03-31,23,10180,128,,,,,,1238.0
Austria,,2020-04-01,24,10711,146,,990.0,,257.0,,1453.0
Austria,,2020-04-02,25,11129,158,,990.0,,281.0,,1749.0
Austria,,2020-04-03,26,11524,168,,990.0,,318.0,,2022.0
Austria,,2020-04-04,27,11781,186,,990.0,,306.0,,2507.0
Austria,,2020-04-05,28,12051,204,,792.0,,294.0,,2998.0
Austria,,2020-04-06,29,12297,220,,990.0,,294.0,,3463.0
Austria,,2020-04-07,30,12639,243,,792.0,,257.0,,4046.0
Austria,,2020-04-08,31,12942,273,,792.0,,257.0,,4512.0
Austria,,2020-04-09,32,13244,295,,792.0,,257.0,,5240.0
Austria,,2020-04-10,33,13555,319,,792.0,,257.0,,6064.0
Austria,,2020-04-11,34,13806,337,,792.0,,269.0,,6604.0
Austria,,2020-04-12,35,13945,350,,792.0,,269.0,,6984.0
Austria,,2020-04-13,36,14041,368,,792.0,,232.0,,7343.0
Austria,,2020-04-14,37,14226,384,,792.0,,245.0,,7633.0
Austria,,2020-04-15,38,14336,393,,792.0,,245.0,,8098.0
Austria,,2020-04-16,39,14476,410,,792.0,,257.0,,8986.0
Austria,,2020-04-17,40,14595,431,,792.0,,232.0,,9704.0
Austria,,2020-04-18,41,14671,443,,594.0,,220.0,,10214.0
Austria,,2020-04-19,42,14749,452,,594.0,,196.0,,10501.0
Austria,,2020-04-20,43,14795,470,,594.0,,208.0,,10631.0
Austria,,2020-04-21,44,14873,491,,594.0,,208.0,,10971.0
Austria,,2020-04-22,45,14925,510,,594.0,,171.0,,11328.0
Austria,,2020-04-23,46,15002,522,,594.0,,183.0,,11694.0
Austria,,2020-04-24,47,15071,530,,594.0,,159.0,,11872.0
Austria,,2020-04-25,48,15148,536,,594.0,,147.0,,12103.0
Austria,,2020-04-26,49,15225,542,,594.0,,147.0,,12282.0
Austria,,2020-04-27,50,15274,549,,594.0,,147.0,,12362.0
Austria,,2020-04-28,51,15357,569,,594.0,,134.0,,12580.0
Austria,,2020-04-29,52,15402,580,,396.0,,134.0,,12779.0
Austria,,2020-04-30,53,15452,584,,396.0,,134.0,,12907.0
Austria,,2020-05-01,54,15531,589,,396.0,,134.0,,13092.0
Austria,,2020-05-02,55,15558,596,,396.0,,122.0,,13180.0
Austria,,2020-05-03,56,15597,598,,396.0,,122.0,,13238.0
Austria,,2020-05-04,57,15621,600,,396.0,,122.0,,13316.0
Austria,,2020-05-05,58,15650,606,,396.0,,110.0,,13462.0
Austria,,2020-05-06,59,15684,608,,396.0,,110.0,,13639.0
Austria,,2020-05-07,60,15752,609,,396.0,,98.0,,13698.0
Austria,,2020-05-08,61,15774,614,,396.0,,98.0,,13836.0
Austria,,2020-05-09,62,15833,615,,396.0,,85.0,,13928.0
Austria,,2020-05-10,63,15871,618,,198.0,,85.0,,13991.0
Austria,,2020-05-11,64,15882,620,,198.0,,73.0,,14061.0
Austria,,2020-05-12,65,15961,623,,198.0,,61.0,,14148.0
Austria,,2020-05-13,66,15997,624,,198.0,,61.0,,14304.0
Austria,,2020-05-14,67,16058,626,,198.0,,61.0,,14405.0
Austria,,2020-05-15,68,16109,628,,198.0,,61.0,,14471.0
Austria,,2020-05-16,69,16201,629,,198.0,,73.0,,14524.0
Austria,,2020-05-17,70,16242,629,,198.0,,61.0,,14563.0
Austria,,2020-05-18,71,16269,629,,198.0,,61.0,,14614.0
Austria,,2020-05-19,72,16321,632,,198.0,,49.0,,14678.0
Austria,,2020-05-20,73,16353,633,,198.0,,49.0,,14882.0
Austria,,2020-05-21,74,16404,633,,198.0,,49.0,,14951.0
Austria,,2020-05-22,75,16436,635,,198.0,,36.0,,15005.0
Austria,,2020-05-23,76,16486,639,,198.0,,36.0,,15037.0
Austria,,2020-05-24,77,16503,640,,198.0,,36.0,,15063.0
Austria,,2020-05-25,78,16539,641,,198.0,,36.0,,15138.0
Austria,,2020-05-26,79,16557,643,,198.0,,36.0,,15182.0
Austria,,2020-05-27,80,16591,645,,198.0,,49.0,,15228.0
Austria,,2020-05-28,81,16628,668,,198.0,,36.0,,15286.0
Austria,,2020-05-29,82,16655,668,,198.0,,36.0,,15347.0
Austria,,2020-05-30,83,16685,668,,198.0,,36.0,,15520.0
Austria,,2020-05-31,84,16731,668,,198.0,,36.0,,15593.0
Austria,,2020-06-01,85,16733,668,,198.0,,36.0,,15596.0
Austria,,2020-06-02,86,16759,669,,,,36.0,,15629.0
Austria,,2020-06-03,87,16771,670,,198.0,,24.0,,15672.0
Austria,,2020-06-04,88,16805,670,,198.0,,36.0,,15717.0
Austria,,2020-06-05,89,16843,672,,198.0,,24.0,,15742.0
Austria,,2020-06-06,90,16898,672,,198.0,,24.0,,15789.0
Austria,,2020-06-07,91,16902,672,,198.0,,24.0,,15793.0
Austria,,2020-06-08,92,16968,672,,198.0,,24.0,,15839.0
Austria,,2020-06-09,93,16979,672,,198.0,,24.0,,15875.0
Austria,,2020-06-10,94,17005,673,,198.0,,24.0,,15910.0
Austria,,2020-06-11,95,17034,674,,198.0,,24.0,,15949.0
Austria,,2020-06-12,96,17064,675,,198.0,,12.0,,15985.0
Austria,,2020-06-13,97,17078,677,,198.0,,12.0,,16012.0
Austria,,2020-06-14,98,17109,677,,198.0,,12.0,,16059.0
Austria,,2020-06-15,99,17135,678,,198.0,,24.0,,16066.0
Austria,,2020-06-16,100,17189,681,,198.0,,12.0,,16089.0
Austria,,2020-06-17,101,17203,687,,198.0,,12.0,,16099.0
Austria,,2020-06-18,102,17223,688,,198.0,,12.0,,16101.0
Austria,,2020-06-19,103,17271,688,,198.0,,12.0,,16141.0
Austria,,2020-06-20,104,17323,688,,198.0,,12.0,,16175.0
Austria,,2020-06-21,105,17341,690,,198.0,,12.0,,16197.0
Austria,,2020-06-22,106,17380,690,,198.0,,12.0,,16241.0
Austria,,2020-06-23,107,17408,693,,198.0,,12.0,,16261.0
Austria,,2020-06-24,108,17449,693,,198.0,,12.0,,16282.0
Austria,,2020-06-25,109,17477,698,,198.0,,12.0,,16320.0
Austria,,2020-06-26,110,17522,698,,198.0,,12.0,,16348.0
Austria,,2020-06-27,111,17580,700,,198.0,,12.0,,16371.0
Austria,,2020-06-28,112,17654,702,,198.0,,12.0,,16401.0
Austria,,2020-06-29,113,17723,703,,198.0,,12.0,,16420.0
Austria,,2020-06-30,114,17766,705,,198.0,,12.0,,16478.0
Austria,,2020-07-01,115,17873,705,,198.0,,12.0,,16491.0
Austria,,2020-07-02,116,17941,705,,198.0,,12.0,,16514.0
Austria,,2020-07-03,117,18050,705,,198.0,,12.0,,16558.0
Austria,,2020-07-04,118,18165,705,,198.0,,12.0,,16607.0
Austria,,2020-07-05,119,18280,706,,198.0,,12.0,,16615.0
Austria,,2020-07-06,120,18365,706,,198.0,,12.0,,16647.0
Austria,,2020-07-07,121,18421,706,,198.0,,12.0,,16686.0
Austria,,2020-07-08,122,18513,706,,198.0,,24.0,,16721.0
Austria,,2020-07-09,123,18615,706,,198.0,,24.0,,16758.0
Austria,,2020-07-10,124,18709,706,,198.0,,12.0,,16808.0
Austria,,2020-07-11,125,18783,706,,198.0,,12.0,,16864.0
Austria,,2020-07-12,126,18897,708,,198.0,,12.0,,16952.0
Austria,,2020-07-13,127,18948,708,,198.0,,12.0,,17000.0
Austria,,2020-07-14,128,19021,709,,198.0,,12.0,,17073.0
Austria,,2020-07-15,129,19154,710,,198.0,,12.0,,17175.0
Austria,,2020-07-16,130,19270,711,,198.0,,24.0,,17244.0
Austria,,2020-07-17,131,19439,711,,198.0,,12.0,,17335.0
Austria,,2020-07-18,132,19573,711,,198.0,,12.0,,17501.0
Austria,,2020-07-19,133,19655,711,,198.0,,24.0,,17599.0
Austria,,2020-07-20,134,19743,711,,198.0,,24.0,,17659.0
Austria,,2020-07-21,135,19827,710,,198.0,,24.0,,17704.0
Austria,,2020-07-22,136,19929,711,,198.0,,24.0,,17849.0
Austria,,2020-07-23,137,20099,711,,198.0,,24.0,,17943.0
Austria,,2020-07-24,138,20214,711,,198.0,,24.0,,18042.0
Austria,,2020-07-25,139,20338,712,,198.0,,24.0,,18124.0
Austria,,2020-07-26,140,20472,712,,198.0,,24.0,,18209.0
Austria,,2020-07-27,141,20558,713,,198.0,,24.0,,18246.0
Austria,,2020-07-28,142,20677,713,,198.0,,24.0,,18379.0
Austria,,2020-07-29,143,20850,716,,198.0,,36.0,,18528.0
Austria,,2020-07-30,144,20955,718,,198.0,,24.0,,18628.0
Austria,,2020-07-31,145,21130,718,,198.0,,24.0,,18758.0
