country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Czechia,,2020-01-22,-51,0,0,,,,,,
Czechia,,2020-01-23,-50,0,0,,,,,,
Czechia,,2020-01-24,-49,0,0,,,,,,
Czechia,,2020-01-25,-48,0,0,,,,,,
Czechia,,2020-01-26,-47,0,0,,,,,,
Czechia,,2020-01-27,-46,0,0,,,,,,
Czechia,,2020-01-28,-45,0,0,,,,,,
Czechia,,2020-01-29,-44,0,0,,,,,,
Czechia,,2020-01-30,-43,0,0,,,,,,
Czechia,,2020-01-31,-42,0,0,,,,,,
Czechia,,2020-02-01,-41,0,0,,,,,,
Czechia,,2020-02-02,-40,0,0,,,,,,
Czechia,,2020-02-03,-39,0,0,,,,,,
Czechia,,2020-02-04,-38,0,0,,,,,,
Czechia,,2020-02-05,-37,0,0,,,,,,
Czechia,,2020-02-06,-36,0,0,,,,,,
Czechia,,2020-02-07,-35,0,0,,,,,,
Czechia,,2020-02-08,-34,0,0,,,,,,
Czechia,,2020-02-09,-33,0,0,,,,,,
Czechia,,2020-02-10,-32,0,0,,,,,,
Czechia,,2020-02-11,-31,0,0,,,,,,
Czechia,,2020-02-12,-30,0,0,,,,,,
Czechia,,2020-02-13,-29,0,0,,,,,,
Czechia,,2020-02-14,-28,0,0,,,,,,
Czechia,,2020-02-15,-27,0,0,,,,,,
Czechia,,2020-02-16,-26,0,0,,,,,,
Czechia,,2020-02-17,-25,0,0,,,,,,
Czechia,,2020-02-18,-24,0,0,,,,,,
Czechia,,2020-02-19,-23,0,0,,,,,,
Czechia,,2020-02-20,-22,0,0,,,,,,
Czechia,,2020-02-21,-21,0,0,,,,,,
Czechia,,2020-02-22,-20,0,0,,,,,,
Czechia,,2020-02-23,-19,0,0,,,,,,
Czechia,,2020-02-24,-18,0,0,,,,,,
Czechia,,2020-02-25,-17,0,0,,,,,,
Czechia,,2020-02-26,-16,0,0,,,,,,
Czechia,,2020-02-27,-15,0,0,,,,,,
Czechia,,2020-02-28,-14,0,0,,,,,,
Czechia,,2020-02-29,-13,0,0,,,,,,
Czechia,,2020-03-01,-12,3,0,,,,,,
Czechia,,2020-03-02,-11,3,0,,,,,,
Czechia,,2020-03-03,-10,5,0,,,,,,
Czechia,,2020-03-04,-9,8,0,,,,,,
Czechia,,2020-03-05,-8,12,0,,,,,,
Czechia,,2020-03-06,-7,18,0,,,,,,
Czechia,,2020-03-07,-6,19,0,,,,,,
Czechia,,2020-03-08,-5,31,0,,,,,,
Czechia,,2020-03-09,-4,31,0,,,,,,
Czechia,,2020-03-10,-3,41,0,,,,,,
Czechia,,2020-03-11,-2,91,0,,,,,,
Czechia,,2020-03-12,-1,94,0,,,,,,
Czechia,,2020-03-13,0,141,0,,,,,,
Czechia,,2020-03-14,1,189,0,,,,,,
Czechia,,2020-03-15,2,253,0,,,,,,
Czechia,,2020-03-16,3,298,0,,,,,,
Czechia,,2020-03-17,4,396,0,,,,,,
Czechia,,2020-03-18,5,464,0,,,,,,
Czechia,,2020-03-19,6,694,0,,,,,,
Czechia,,2020-03-20,7,833,0,,,,,,
Czechia,,2020-03-21,8,995,0,,,,,,
Czechia,,2020-03-22,9,1120,1,,,,,,
Czechia,,2020-03-23,10,1236,1,,,,,,
Czechia,,2020-03-24,11,1394,3,,,,,,
Czechia,,2020-03-25,12,1654,6,,,,,,
Czechia,,2020-03-26,13,1925,9,,,,,,
Czechia,,2020-03-27,14,2279,9,,,,,,
Czechia,,2020-03-28,15,2631,11,,,,,,
Czechia,,2020-03-29,16,2817,16,,,,,,
Czechia,,2020-03-30,17,3001,23,,,,,,
Czechia,,2020-03-31,18,3308,31,,,,,,
Czechia,,2020-04-01,19,3508,39,,,,,,
Czechia,,2020-04-02,20,3858,44,,,,,,
Czechia,,2020-04-03,21,4091,53,,,,,,
Czechia,,2020-04-04,22,4472,59,,,,,,
Czechia,,2020-04-05,23,4587,67,,,,,,
Czechia,,2020-04-06,24,4822,78,,,,,,
Czechia,,2020-04-07,25,5017,88,,,,,,
Czechia,,2020-04-08,26,5312,99,,,,,,
Czechia,,2020-04-09,27,5569,112,,,,,,
Czechia,,2020-04-10,28,5732,119,,,,,,
Czechia,,2020-04-11,29,5831,129,,,,,,
Czechia,,2020-04-12,30,5991,138,,,,,,
Czechia,,2020-04-13,31,6059,143,,,,,,
Czechia,,2020-04-14,32,6111,161,,,,,,
Czechia,,2020-04-15,33,6216,166,,,,,,
Czechia,,2020-04-16,34,6433,169,,,,,,
Czechia,,2020-04-17,35,6549,173,,,,,,
Czechia,,2020-04-18,36,6606,181,,,,,,
Czechia,,2020-04-19,37,6746,186,,,,,,
Czechia,,2020-04-20,38,6900,194,,,,,,
Czechia,,2020-04-21,39,7033,201,,,,,,
Czechia,,2020-04-22,40,7132,208,,,,,,
Czechia,,2020-04-23,41,7187,210,,,,,,
Czechia,,2020-04-24,42,7273,214,,,,,,
Czechia,,2020-04-25,43,7352,218,,,,,,
Czechia,,2020-04-26,44,7404,220,,,,,,
Czechia,,2020-04-27,45,7445,223,,,,,,
Czechia,,2020-04-28,46,7504,227,,,,,,
Czechia,,2020-04-29,47,7579,227,,,,,,
Czechia,,2020-04-30,48,7682,236,,,,,,
Czechia,,2020-05-01,49,7737,240,,,,,,
Czechia,,2020-05-02,50,7755,245,,,,,,
Czechia,,2020-05-03,51,7781,248,,,,,,
Czechia,,2020-05-04,52,7819,252,,,,,,
Czechia,,2020-05-05,53,7896,257,,,,,,
Czechia,,2020-05-06,54,7974,262,,,,,,
Czechia,,2020-05-07,55,8031,270,,,,,,
Czechia,,2020-05-08,56,8077,273,,,,,,
Czechia,,2020-05-09,57,8095,276,,,,,,
Czechia,,2020-05-10,58,8123,280,,,,,,
Czechia,,2020-05-11,59,8176,282,,,,,,
Czechia,,2020-05-12,60,8221,283,,,,,,
Czechia,,2020-05-13,61,8269,290,,,,,,
Czechia,,2020-05-14,62,8351,293,,,,,,
Czechia,,2020-05-15,63,8406,295,,,,,,
Czechia,,2020-05-16,64,8455,296,,,,,,
Czechia,,2020-05-17,65,8475,298,,,,,,
Czechia,,2020-05-18,66,8586,297,,,,,,
Czechia,,2020-05-19,67,8647,302,,,,,,
Czechia,,2020-05-20,68,8721,304,,,,,,
Czechia,,2020-05-21,69,8754,306,,,,,,
Czechia,,2020-05-22,70,8813,312,,,,,,
Czechia,,2020-05-23,71,8890,314,,,,,,
Czechia,,2020-05-24,72,8955,315,,,,,,
Czechia,,2020-05-25,73,9002,317,,,,,,
Czechia,,2020-05-26,74,9050,317,,,,,,
Czechia,,2020-05-27,75,9086,317,,,,,,
Czechia,,2020-05-28,76,9140,319,,,,,,
Czechia,,2020-05-29,77,9196,319,,,,,,
Czechia,,2020-05-30,78,9230,319,,,,,,
Czechia,,2020-05-31,79,9268,320,,,,,,
Czechia,,2020-06-01,80,9302,321,,,,,,
Czechia,,2020-06-02,81,9364,323,,,,,,
Czechia,,2020-06-03,82,9438,325,,,,,,
Czechia,,2020-06-04,83,9494,326,,,,,,
Czechia,,2020-06-05,84,9529,327,,,,,,
Czechia,,2020-06-06,85,9567,327,,,,,,
Czechia,,2020-06-07,86,9628,327,,,,,,
Czechia,,2020-06-08,87,9697,328,,,,,,
Czechia,,2020-06-09,88,9751,328,,,,,,
Czechia,,2020-06-10,89,9824,330,,,,,,
Czechia,,2020-06-11,90,9855,328,,,,,,
Czechia,,2020-06-12,91,9938,329,,,,,,
Czechia,,2020-06-13,92,9991,328,,,,,,
Czechia,,2020-06-14,93,10024,329,,,,,,
Czechia,,2020-06-15,94,10064,330,,,,,,
Czechia,,2020-06-16,95,10111,331,,,,,,
Czechia,,2020-06-17,96,10162,333,,,,,,
Czechia,,2020-06-18,97,10280,334,,,,,,
Czechia,,2020-06-19,98,10406,335,,,,,,
Czechia,,2020-06-20,99,10448,336,,,,,,
Czechia,,2020-06-21,100,10498,336,,,,,,
Czechia,,2020-06-22,101,10523,336,,,,,,
Czechia,,2020-06-23,102,10650,339,,,,,,
Czechia,,2020-06-24,103,10777,343,,,,,,
Czechia,,2020-06-25,104,10870,345,,,,,,
Czechia,,2020-06-26,105,11038,349,,,,,,
Czechia,,2020-06-27,106,11298,349,,,,,,
Czechia,,2020-06-28,107,11603,348,,,,,,
Czechia,,2020-06-29,108,11805,348,,,,,,
Czechia,,2020-06-30,109,11954,349,,,,,,
