country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,American Samoa,2020-01-22,-10000,0,0,,,,,,
US,American Samoa,2020-01-23,-9999,0,0,,,,,,
US,American Samoa,2020-01-24,-9998,0,0,,,,,,
US,American Samoa,2020-01-25,-9997,0,0,,,,,,
US,American Samoa,2020-01-26,-9996,0,0,,,,,,
US,American Samoa,2020-01-27,-9995,0,0,,,,,,
US,American Samoa,2020-01-28,-9994,0,0,,,,,,
US,American Samoa,2020-01-29,-9993,0,0,,,,,,
US,American Samoa,2020-01-30,-9992,0,0,,,,,,
US,American Samoa,2020-01-31,-9991,0,0,,,,,,
US,American Samoa,2020-02-01,-9990,0,0,,,,,,
US,American Samoa,2020-02-02,-9989,0,0,,,,,,
US,American Samoa,2020-02-03,-9988,0,0,,,,,,
US,American Samoa,2020-02-04,-9987,0,0,,,,,,
US,American Samoa,2020-02-05,-9986,0,0,,,,,,
US,American Samoa,2020-02-06,-9985,0,0,,,,,,
US,American Samoa,2020-02-07,-9984,0,0,,,,,,
US,American Samoa,2020-02-08,-9983,0,0,,,,,,
US,American Samoa,2020-02-09,-9982,0,0,,,,,,
US,American Samoa,2020-02-10,-9981,0,0,,,,,,
US,American Samoa,2020-02-11,-9980,0,0,,,,,,
US,American Samoa,2020-02-12,-9979,0,0,,,,,,
US,American Samoa,2020-02-13,-9978,0,0,,,,,,
US,American Samoa,2020-02-14,-9977,0,0,,,,,,
US,American Samoa,2020-02-15,-9976,0,0,,,,,,
US,American Samoa,2020-02-16,-9975,0,0,,,,,,
US,American Samoa,2020-02-17,-9974,0,0,,,,,,
US,American Samoa,2020-02-18,-9973,0,0,,,,,,
US,American Samoa,2020-02-19,-9972,0,0,,,,,,
US,American Samoa,2020-02-20,-9971,0,0,,,,,,
US,American Samoa,2020-02-21,-9970,0,0,,,,,,
US,American Samoa,2020-02-22,-9969,0,0,,,,,,
US,American Samoa,2020-02-23,-9968,0,0,,,,,,
US,American Samoa,2020-02-24,-9967,0,0,,,,,,
US,American Samoa,2020-02-25,-9966,0,0,,,,,,
US,American Samoa,2020-02-26,-9965,0,0,,,,,,
US,American Samoa,2020-02-27,-9964,0,0,,,,,,
US,American Samoa,2020-02-28,-9963,0,0,,,,,,
US,American Samoa,2020-02-29,-9962,0,0,,,,,,
US,American Samoa,2020-03-01,-9961,0,0,,,,,,
US,American Samoa,2020-03-02,-9960,0,0,,,,,,
US,American Samoa,2020-03-03,-9959,0,0,,,,,,
US,American Samoa,2020-03-04,-9958,0,0,,,,,,
US,American Samoa,2020-03-05,-9957,0,0,,,,,,
US,American Samoa,2020-03-06,-9956,0,0,,,,,,
