country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Congo (Brazzaville),,2020-01-22,-84,0,0,,,,,,
Congo (Brazzaville),,2020-01-23,-83,0,0,,,,,,
Congo (Brazzaville),,2020-01-24,-82,0,0,,,,,,
Congo (Brazzaville),,2020-01-25,-81,0,0,,,,,,
Congo (Brazzaville),,2020-01-26,-80,0,0,,,,,,
Congo (Brazzaville),,2020-01-27,-79,0,0,,,,,,
Congo (Brazzaville),,2020-01-28,-78,0,0,,,,,,
Congo (Brazzaville),,2020-01-29,-77,0,0,,,,,,
Congo (Brazzaville),,2020-01-30,-76,0,0,,,,,,
Congo (Brazzaville),,2020-01-31,-75,0,0,,,,,,
Congo (Brazzaville),,2020-02-01,-74,0,0,,,,,,
Congo (Brazzaville),,2020-02-02,-73,0,0,,,,,,
Congo (Brazzaville),,2020-02-03,-72,0,0,,,,,,
Congo (Brazzaville),,2020-02-04,-71,0,0,,,,,,
Congo (Brazzaville),,2020-02-05,-70,0,0,,,,,,
Congo (Brazzaville),,2020-02-06,-69,0,0,,,,,,
Congo (Brazzaville),,2020-02-07,-68,0,0,,,,,,
Congo (Brazzaville),,2020-02-08,-67,0,0,,,,,,
Congo (Brazzaville),,2020-02-09,-66,0,0,,,,,,
Congo (Brazzaville),,2020-02-10,-65,0,0,,,,,,
Congo (Brazzaville),,2020-02-11,-64,0,0,,,,,,
Congo (Brazzaville),,2020-02-12,-63,0,0,,,,,,
Congo (Brazzaville),,2020-02-13,-62,0,0,,,,,,
Congo (Brazzaville),,2020-02-14,-61,0,0,,,,,,
Congo (Brazzaville),,2020-02-15,-60,0,0,,,,,,
Congo (Brazzaville),,2020-02-16,-59,0,0,,,,,,
Congo (Brazzaville),,2020-02-17,-58,0,0,,,,,,
Congo (Brazzaville),,2020-02-18,-57,0,0,,,,,,
Congo (Brazzaville),,2020-02-19,-56,0,0,,,,,,
Congo (Brazzaville),,2020-02-20,-55,0,0,,,,,,
Congo (Brazzaville),,2020-02-21,-54,0,0,,,,,,
Congo (Brazzaville),,2020-02-22,-53,0,0,,,,,,
Congo (Brazzaville),,2020-02-23,-52,0,0,,,,,,
Congo (Brazzaville),,2020-02-24,-51,0,0,,,,,,
Congo (Brazzaville),,2020-02-25,-50,0,0,,,,,,
Congo (Brazzaville),,2020-02-26,-49,0,0,,,,,,
Congo (Brazzaville),,2020-02-27,-48,0,0,,,,,,
Congo (Brazzaville),,2020-02-28,-47,0,0,,,,,,
Congo (Brazzaville),,2020-02-29,-46,0,0,,,,,,
Congo (Brazzaville),,2020-03-01,-45,0,0,,,,,,
Congo (Brazzaville),,2020-03-02,-44,0,0,,,,,,
Congo (Brazzaville),,2020-03-03,-43,0,0,,,,,,
Congo (Brazzaville),,2020-03-04,-42,0,0,,,,,,
Congo (Brazzaville),,2020-03-05,-41,0,0,,,,,,
Congo (Brazzaville),,2020-03-06,-40,0,0,,,,,,
Congo (Brazzaville),,2020-03-07,-39,0,0,,,,,,
Congo (Brazzaville),,2020-03-08,-38,0,0,,,,,,
Congo (Brazzaville),,2020-03-09,-37,0,0,,,,,,
Congo (Brazzaville),,2020-03-10,-36,0,0,,,,,,
Congo (Brazzaville),,2020-03-11,-35,0,0,,,,,,
Congo (Brazzaville),,2020-03-12,-34,0,0,,,,,,
Congo (Brazzaville),,2020-03-13,-33,0,0,,,,,,
Congo (Brazzaville),,2020-03-14,-32,0,0,,,,,,
Congo (Brazzaville),,2020-03-15,-31,1,0,,,,,,
Congo (Brazzaville),,2020-03-16,-30,1,0,,,,,,
Congo (Brazzaville),,2020-03-17,-29,1,0,,,,,,
Congo (Brazzaville),,2020-03-18,-28,1,0,,,,,,
Congo (Brazzaville),,2020-03-19,-27,3,0,,,,,,
Congo (Brazzaville),,2020-03-20,-26,3,0,,,,,,
Congo (Brazzaville),,2020-03-21,-25,3,0,,,,,,
Congo (Brazzaville),,2020-03-22,-24,3,0,,,,,,
Congo (Brazzaville),,2020-03-23,-23,4,0,,,,,,
Congo (Brazzaville),,2020-03-24,-22,4,0,,,,,,
Congo (Brazzaville),,2020-03-25,-21,4,0,,,,,,
Congo (Brazzaville),,2020-03-26,-20,4,0,,,,,,
Congo (Brazzaville),,2020-03-27,-19,4,0,,,,,,
Congo (Brazzaville),,2020-03-28,-18,4,0,,,,,,
Congo (Brazzaville),,2020-03-29,-17,19,0,,,,,,
Congo (Brazzaville),,2020-03-30,-16,19,0,,,,,,
Congo (Brazzaville),,2020-03-31,-15,19,0,,,,,,
Congo (Brazzaville),,2020-04-01,-14,19,0,,,,,,
Congo (Brazzaville),,2020-04-02,-13,22,2,,,,,,
Congo (Brazzaville),,2020-04-03,-12,22,2,,,,,,
Congo (Brazzaville),,2020-04-04,-11,22,2,,,,,,
Congo (Brazzaville),,2020-04-05,-10,45,5,,,,,,
Congo (Brazzaville),,2020-04-06,-9,45,5,,,,,,
Congo (Brazzaville),,2020-04-07,-8,45,5,,,,,,
Congo (Brazzaville),,2020-04-08,-7,45,5,,,,,,
Congo (Brazzaville),,2020-04-09,-6,60,5,,,,,,
Congo (Brazzaville),,2020-04-10,-5,60,5,,,,,,
Congo (Brazzaville),,2020-04-11,-4,60,5,,,,,,
Congo (Brazzaville),,2020-04-12,-3,60,5,,,,,,
Congo (Brazzaville),,2020-04-13,-2,60,5,,,,,,
Congo (Brazzaville),,2020-04-14,-1,60,5,,,,,,
Congo (Brazzaville),,2020-04-15,0,117,5,,,,,,
Congo (Brazzaville),,2020-04-16,1,117,5,,,,,,
Congo (Brazzaville),,2020-04-17,2,143,6,,,,,,
Congo (Brazzaville),,2020-04-18,3,143,6,,,,,,
Congo (Brazzaville),,2020-04-19,4,143,6,,,,,,
Congo (Brazzaville),,2020-04-20,5,160,6,,,,,,
Congo (Brazzaville),,2020-04-21,6,165,6,,,,,,
Congo (Brazzaville),,2020-04-22,7,186,6,,,,,,
Congo (Brazzaville),,2020-04-23,8,186,6,,,,,,
Congo (Brazzaville),,2020-04-24,9,200,6,,,,,,
Congo (Brazzaville),,2020-04-25,10,200,6,,,,,,
Congo (Brazzaville),,2020-04-26,11,200,6,,,,,,
Congo (Brazzaville),,2020-04-27,12,200,6,,,,,,
Congo (Brazzaville),,2020-04-28,13,207,8,,,,,,
Congo (Brazzaville),,2020-04-29,14,207,8,,,,,,
Congo (Brazzaville),,2020-04-30,15,220,9,,,,,,
Congo (Brazzaville),,2020-05-01,16,229,9,,,,,,
Congo (Brazzaville),,2020-05-02,17,229,9,,,,,,
Congo (Brazzaville),,2020-05-03,18,229,9,,,,,,
Congo (Brazzaville),,2020-05-04,19,236,10,,,,,,
Congo (Brazzaville),,2020-05-05,20,236,10,,,,,,
Congo (Brazzaville),,2020-05-06,21,264,10,,,,,,
Congo (Brazzaville),,2020-05-07,22,264,10,,,,,,
Congo (Brazzaville),,2020-05-08,23,274,10,,,,,,
Congo (Brazzaville),,2020-05-09,24,274,10,,,,,,
Congo (Brazzaville),,2020-05-10,25,274,10,,,,,,
Congo (Brazzaville),,2020-05-11,26,333,11,,,,,,
Congo (Brazzaville),,2020-05-12,27,333,11,,,,,,
Congo (Brazzaville),,2020-05-13,28,333,11,,,,,,
Congo (Brazzaville),,2020-05-14,29,391,15,,,,,,
Congo (Brazzaville),,2020-05-15,30,391,15,,,,,,
Congo (Brazzaville),,2020-05-16,31,391,15,,,,,,
Congo (Brazzaville),,2020-05-17,32,391,15,,,,,,
Congo (Brazzaville),,2020-05-18,33,412,15,,,,,,
Congo (Brazzaville),,2020-05-19,34,420,15,,,,,,
Congo (Brazzaville),,2020-05-20,35,420,15,,,,,,
Congo (Brazzaville),,2020-05-21,36,469,16,,,,,,
Congo (Brazzaville),,2020-05-22,37,469,16,,,,,,
Congo (Brazzaville),,2020-05-23,38,487,16,,,,,,
Congo (Brazzaville),,2020-05-24,39,487,16,,,,,,
Congo (Brazzaville),,2020-05-25,40,487,16,,,,,,
Congo (Brazzaville),,2020-05-26,41,487,16,,,,,,
Congo (Brazzaville),,2020-05-27,42,571,19,,,,,,
Congo (Brazzaville),,2020-05-28,43,571,19,,,,,,
Congo (Brazzaville),,2020-05-29,44,571,19,,,,,,
Congo (Brazzaville),,2020-05-30,45,571,19,,,,,,
Congo (Brazzaville),,2020-05-31,46,611,20,,,,,,
Congo (Brazzaville),,2020-06-01,47,611,20,,,,,,
Congo (Brazzaville),,2020-06-02,48,611,20,,,,,,
Congo (Brazzaville),,2020-06-03,49,611,20,,,,,,
Congo (Brazzaville),,2020-06-04,50,611,20,,,,,,
Congo (Brazzaville),,2020-06-05,51,635,20,,,,,,
Congo (Brazzaville),,2020-06-06,52,683,22,,,,,,
Congo (Brazzaville),,2020-06-07,53,683,22,,,,,,
Congo (Brazzaville),,2020-06-08,54,683,22,,,,,,
Congo (Brazzaville),,2020-06-09,55,728,24,,,,,,
Congo (Brazzaville),,2020-06-10,56,728,24,,,,,,
Congo (Brazzaville),,2020-06-11,57,728,24,,,,,,
Congo (Brazzaville),,2020-06-12,58,728,24,,,,,,
Congo (Brazzaville),,2020-06-13,59,728,24,,,,,,
Congo (Brazzaville),,2020-06-14,60,728,24,,,,,,
Congo (Brazzaville),,2020-06-15,61,883,27,,,,,,
Congo (Brazzaville),,2020-06-16,62,883,27,,,,,,
Congo (Brazzaville),,2020-06-17,63,883,27,,,,,,
Congo (Brazzaville),,2020-06-18,64,883,27,,,,,,
Congo (Brazzaville),,2020-06-19,65,883,27,,,,,,
Congo (Brazzaville),,2020-06-20,66,883,27,,,,,,
Congo (Brazzaville),,2020-06-21,67,883,27,,,,,,
Congo (Brazzaville),,2020-06-22,68,1087,37,,,,,,
Congo (Brazzaville),,2020-06-23,69,1087,37,,,,,,
Congo (Brazzaville),,2020-06-24,70,1087,37,,,,,,
Congo (Brazzaville),,2020-06-25,71,1087,37,,,,,,
Congo (Brazzaville),,2020-06-26,72,1087,37,,,,,,
Congo (Brazzaville),,2020-06-27,73,1087,37,,,,,,
Congo (Brazzaville),,2020-06-28,74,1087,37,,,,,,
Congo (Brazzaville),,2020-06-29,75,1087,37,,,,,,
Congo (Brazzaville),,2020-06-30,76,1087,37,,,,,,
Congo (Brazzaville),,2020-07-01,77,1382,41,,,,,,
Congo (Brazzaville),,2020-07-02,78,1382,41,,,,,,
Congo (Brazzaville),,2020-07-03,79,1557,44,,,,,,
Congo (Brazzaville),,2020-07-04,80,1557,44,,,,,,
Congo (Brazzaville),,2020-07-05,81,1557,44,,,,,,
Congo (Brazzaville),,2020-07-06,82,1557,44,,,,,,
Congo (Brazzaville),,2020-07-07,83,1557,44,,,,,,
Congo (Brazzaville),,2020-07-08,84,1821,47,,,,,,
Congo (Brazzaville),,2020-07-09,85,1821,47,,,,,,
Congo (Brazzaville),,2020-07-10,86,2028,47,,,,,,
Congo (Brazzaville),,2020-07-11,87,2028,47,,,,,,
Congo (Brazzaville),,2020-07-12,88,2028,47,,,,,,
Congo (Brazzaville),,2020-07-13,89,2028,47,,,,,,
Congo (Brazzaville),,2020-07-14,90,2028,47,,,,,,
Congo (Brazzaville),,2020-07-15,91,2222,47,,,,,,
Congo (Brazzaville),,2020-07-16,92,2358,48,,,,,,
Congo (Brazzaville),,2020-07-17,93,2633,49,,,,,,
Congo (Brazzaville),,2020-07-18,94,2633,49,,,,,,
Congo (Brazzaville),,2020-07-19,95,2633,49,,,,,,
Congo (Brazzaville),,2020-07-20,96,2851,50,,,,,,
Congo (Brazzaville),,2020-07-21,97,2851,50,,,,,,
Congo (Brazzaville),,2020-07-22,98,2851,50,,,,,,
Congo (Brazzaville),,2020-07-23,99,2851,50,,,,,,
Congo (Brazzaville),,2020-07-24,100,3038,51,,,,,,
Congo (Brazzaville),,2020-07-25,101,3038,51,,,,,,
Congo (Brazzaville),,2020-07-26,102,3038,51,,,,,,
Congo (Brazzaville),,2020-07-27,103,3200,54,,,,,,
Congo (Brazzaville),,2020-07-28,104,3200,54,,,,,,
Congo (Brazzaville),,2020-07-29,105,3200,54,,,,,,
Congo (Brazzaville),,2020-07-30,106,3200,54,,,,,,
Congo (Brazzaville),,2020-07-31,107,3200,54,,,,,,
Congo (Brazzaville),,2020-08-01,108,3200,54,,,,,,
Congo (Brazzaville),,2020-08-02,109,3200,54,,,,,,
Congo (Brazzaville),,2020-08-03,110,3546,58,,,,,,
Congo (Brazzaville),,2020-08-04,111,3546,58,,,,,,
Congo (Brazzaville),,2020-08-05,112,3546,58,,,,,,
Congo (Brazzaville),,2020-08-06,113,3546,58,,,,,,
Congo (Brazzaville),,2020-08-07,114,3637,58,,,,,,
Congo (Brazzaville),,2020-08-08,115,3664,58,,,,,,
Congo (Brazzaville),,2020-08-09,116,3664,58,,,,,,
Congo (Brazzaville),,2020-08-10,117,3664,58,,,,,,
Congo (Brazzaville),,2020-08-11,118,3745,60,,,,,,
Congo (Brazzaville),,2020-08-12,119,3745,60,,,,,,
Congo (Brazzaville),,2020-08-13,120,3745,60,,,,,,
Congo (Brazzaville),,2020-08-14,121,3745,60,,,,,,
Congo (Brazzaville),,2020-08-15,122,3745,60,,,,,,
Congo (Brazzaville),,2020-08-16,123,3831,76,,,,,,
Congo (Brazzaville),,2020-08-17,124,3831,76,,,,,,
Congo (Brazzaville),,2020-08-18,125,3831,76,,,,,,
Congo (Brazzaville),,2020-08-19,126,3850,77,,,,,,
Congo (Brazzaville),,2020-08-20,127,3850,77,,,,,,
Congo (Brazzaville),,2020-08-21,128,3850,77,,,,,,
Congo (Brazzaville),,2020-08-22,129,3850,77,,,,,,
Congo (Brazzaville),,2020-08-23,130,3850,77,,,,,,
Congo (Brazzaville),,2020-08-24,131,3979,78,,,,,,
Congo (Brazzaville),,2020-08-25,132,3979,78,,,,,,
Congo (Brazzaville),,2020-08-26,133,3979,78,,,,,,
Congo (Brazzaville),,2020-08-27,134,3979,78,,,,,,
Congo (Brazzaville),,2020-08-28,135,3979,78,,,,,,
Congo (Brazzaville),,2020-08-29,136,3979,78,,,,,,
Congo (Brazzaville),,2020-08-30,137,3979,78,,,,,,
Congo (Brazzaville),,2020-08-31,138,3979,78,,,,,,
Congo (Brazzaville),,2020-09-01,139,3979,78,,,,,,
Congo (Brazzaville),,2020-09-02,140,4628,102,,,,,,
Congo (Brazzaville),,2020-09-03,141,4628,102,,,,,,
Congo (Brazzaville),,2020-09-04,142,4628,102,,,,,,
Congo (Brazzaville),,2020-09-05,143,4628,102,,,,,,
Congo (Brazzaville),,2020-09-06,144,4628,102,,,,,,
Congo (Brazzaville),,2020-09-07,145,4891,102,,,,,,
Congo (Brazzaville),,2020-09-08,146,4891,114,,,,,,
Congo (Brazzaville),,2020-09-09,147,4891,114,,,,,,
Congo (Brazzaville),,2020-09-10,148,4891,83,,,,,,
Congo (Brazzaville),,2020-09-11,149,4928,88,,,,,,
Congo (Brazzaville),,2020-09-12,150,4928,88,,,,,,
Congo (Brazzaville),,2020-09-13,151,4928,88,,,,,,
Congo (Brazzaville),,2020-09-14,152,4934,88,,,,,,
Congo (Brazzaville),,2020-09-15,153,4934,88,,,,,,
Congo (Brazzaville),,2020-09-16,154,4934,88,,,,,,
Congo (Brazzaville),,2020-09-17,155,4934,88,,,,,,
Congo (Brazzaville),,2020-09-18,156,4980,89,,,,,,
Congo (Brazzaville),,2020-09-19,157,4986,89,,,,,,
Congo (Brazzaville),,2020-09-20,158,4986,89,,,,,,
Congo (Brazzaville),,2020-09-21,159,5002,89,,,,,,
Congo (Brazzaville),,2020-09-22,160,5002,89,,,,,,
Congo (Brazzaville),,2020-09-23,161,5005,89,,,,,,
Congo (Brazzaville),,2020-09-24,162,5005,89,,,,,,
Congo (Brazzaville),,2020-09-25,163,5005,89,,,,,,
Congo (Brazzaville),,2020-09-26,164,5005,89,,,,,,
Congo (Brazzaville),,2020-09-27,165,5008,89,,,,,,
Congo (Brazzaville),,2020-09-28,166,5008,89,,,,,,
Congo (Brazzaville),,2020-09-29,167,5008,89,,,,,,
Congo (Brazzaville),,2020-09-30,168,5089,89,,,,,,
Congo (Brazzaville),,2020-10-01,169,5089,89,,,,,,
Congo (Brazzaville),,2020-10-02,170,5089,89,,,,,,
Congo (Brazzaville),,2020-10-03,171,5089,89,,,,,,
Congo (Brazzaville),,2020-10-04,172,5089,89,,,,,,
Congo (Brazzaville),,2020-10-05,173,5089,89,,,,,,
Congo (Brazzaville),,2020-10-06,174,5089,89,,,,,,
Congo (Brazzaville),,2020-10-07,175,5089,89,,,,,,
Congo (Brazzaville),,2020-10-08,176,5089,89,,,,,,
Congo (Brazzaville),,2020-10-09,177,5118,90,,,,,,
Congo (Brazzaville),,2020-10-10,178,5118,90,,,,,,
Congo (Brazzaville),,2020-10-11,179,5118,90,,,,,,
Congo (Brazzaville),,2020-10-12,180,5118,90,,,,,,
Congo (Brazzaville),,2020-10-13,181,5118,90,,,,,,
Congo (Brazzaville),,2020-10-14,182,5156,92,,,,,,
Congo (Brazzaville),,2020-10-15,183,5156,92,,,,,,
Congo (Brazzaville),,2020-10-16,184,5156,92,,,,,,
Congo (Brazzaville),,2020-10-17,185,5156,92,,,,,,
Congo (Brazzaville),,2020-10-18,186,5156,92,,,,,,
Congo (Brazzaville),,2020-10-19,187,5156,92,,,,,,
Congo (Brazzaville),,2020-10-20,188,5156,92,,,,,,
Congo (Brazzaville),,2020-10-21,189,5156,92,,,,,,
Congo (Brazzaville),,2020-10-22,190,5156,92,,,,,,
Congo (Brazzaville),,2020-10-23,191,5156,92,,,,,,
Congo (Brazzaville),,2020-10-24,192,5253,92,,,,,,
Congo (Brazzaville),,2020-10-25,193,5253,92,,,,,,
Congo (Brazzaville),,2020-10-26,194,5253,92,,,,,,
Congo (Brazzaville),,2020-10-27,195,5253,92,,,,,,
