country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Norway,,2020-01-22,-44,0,0,,,,,,
Norway,,2020-01-23,-43,0,0,,,,,,
Norway,,2020-01-24,-42,0,0,,,,,,
Norway,,2020-01-25,-41,0,0,,,,,,
Norway,,2020-01-26,-40,0,0,,,,,,
Norway,,2020-01-27,-39,0,0,,,,,,
Norway,,2020-01-28,-38,0,0,,,,,,
Norway,,2020-01-29,-37,0,0,,,,,,
Norway,,2020-01-30,-36,0,0,,,,,,
Norway,,2020-01-31,-35,0,0,,,,,,
Norway,,2020-02-01,-34,0,0,,,,,,
Norway,,2020-02-02,-33,0,0,,,,,,
Norway,,2020-02-03,-32,0,0,,,,,,
Norway,,2020-02-04,-31,0,0,,,,,,
Norway,,2020-02-05,-30,0,0,,,,,,
Norway,,2020-02-06,-29,0,0,,,,,,
Norway,,2020-02-07,-28,0,0,,,,,,
Norway,,2020-02-08,-27,0,0,,,,,,
Norway,,2020-02-09,-26,0,0,,,,,,
Norway,,2020-02-10,-25,0,0,,,,,,
Norway,,2020-02-11,-24,0,0,,,,,,
Norway,,2020-02-12,-23,0,0,,,,,,
Norway,,2020-02-13,-22,0,0,,,,,,
Norway,,2020-02-14,-21,0,0,,,,,,
Norway,,2020-02-15,-20,0,0,,,,,,
Norway,,2020-02-16,-19,0,0,,,,,,
Norway,,2020-02-17,-18,0,0,,,,,,
Norway,,2020-02-18,-17,0,0,,,,,,
Norway,,2020-02-19,-16,0,0,,,,,,
Norway,,2020-02-20,-15,0,0,,,,,,
Norway,,2020-02-21,-14,0,0,,,,,,
Norway,,2020-02-22,-13,0,0,,,,,,
Norway,,2020-02-23,-12,0,0,,,,,,
Norway,,2020-02-24,-11,0,0,,,,,,
Norway,,2020-02-25,-10,0,0,,,,,,
Norway,,2020-02-26,-9,1,0,,,,,,
Norway,,2020-02-27,-8,1,0,,,,,,
Norway,,2020-02-28,-7,6,0,,,,,,
Norway,,2020-02-29,-6,15,0,,,,,,
Norway,,2020-03-01,-5,19,0,,,,,,
Norway,,2020-03-02,-4,25,0,,,,,,
Norway,,2020-03-03,-3,32,0,,,,,,
Norway,,2020-03-04,-2,56,0,,,,,,
Norway,,2020-03-05,-1,87,0,,,,,,
Norway,,2020-03-06,0,108,0,,,,,,
Norway,,2020-03-07,1,147,0,,,,,,
Norway,,2020-03-08,2,176,0,,,,,,
Norway,,2020-03-09,3,205,0,,,,,,
Norway,,2020-03-10,4,400,0,,,,,,
Norway,,2020-03-11,5,598,0,,,,,,
Norway,,2020-03-12,6,702,0,,,,,,
Norway,,2020-03-13,7,996,0,,,,,,
Norway,,2020-03-14,8,1090,3,,,,,,
Norway,,2020-03-15,9,1221,3,,,,,,
Norway,,2020-03-16,10,1333,3,,,,,,
Norway,,2020-03-17,11,1463,3,,,,,,
Norway,,2020-03-18,12,1550,6,,,,,,
Norway,,2020-03-19,13,1746,7,,,,,,
Norway,,2020-03-20,14,1914,7,,,,,,
Norway,,2020-03-21,15,2118,7,,,,,,
Norway,,2020-03-22,16,2385,7,,,,,,
Norway,,2020-03-23,17,2621,10,,,,,,
Norway,,2020-03-24,18,2863,12,,,,,,
Norway,,2020-03-25,19,3084,14,,,,,,
Norway,,2020-03-26,20,3369,14,,,,,,
Norway,,2020-03-27,21,3755,19,,,,,,
Norway,,2020-03-28,22,4015,23,,,,,,
Norway,,2020-03-29,23,4284,25,,,,,,
Norway,,2020-03-30,24,4445,32,,,,,,
Norway,,2020-03-31,25,4641,39,,,,,,
Norway,,2020-04-01,26,4863,44,,,,,,
Norway,,2020-04-02,27,5147,50,,,,,,
Norway,,2020-04-03,28,5370,59,,,,,,
Norway,,2020-04-04,29,5550,62,,,,,,
Norway,,2020-04-05,30,5687,71,,,,,,
Norway,,2020-04-06,31,5865,76,,,,,,
Norway,,2020-04-07,32,6086,89,,,,,,
Norway,,2020-04-08,33,6086,101,,,,,,
Norway,,2020-04-09,34,6211,108,,,,,,
Norway,,2020-04-10,35,6314,113,,,,,,
Norway,,2020-04-11,36,6409,119,,,,,,
Norway,,2020-04-12,37,6525,128,,,,,,
Norway,,2020-04-13,38,6603,134,,,,,,
Norway,,2020-04-14,39,6623,139,,,,,,
Norway,,2020-04-15,40,6740,150,,,,,,
Norway,,2020-04-16,41,6896,152,,,,,,
Norway,,2020-04-17,42,6937,161,,,,,,
Norway,,2020-04-18,43,7036,164,,,,,,
Norway,,2020-04-19,44,7078,165,,,,,,
Norway,,2020-04-20,45,7156,181,,,,,,
Norway,,2020-04-21,46,7191,182,,,,,,
Norway,,2020-04-22,47,7338,187,,,,,,
Norway,,2020-04-23,48,7401,194,,,,,,
Norway,,2020-04-24,49,7463,199,,,,,,
Norway,,2020-04-25,50,7499,201,,,,,,
Norway,,2020-04-26,51,7527,201,,,,,,
Norway,,2020-04-27,52,7599,205,,,,,,
Norway,,2020-04-28,53,7660,206,,,,,,
Norway,,2020-04-29,54,7710,207,,,,,,
Norway,,2020-04-30,55,7738,210,,,,,,
Norway,,2020-05-01,56,7783,210,,,,,,
Norway,,2020-05-02,57,7809,211,,,,,,
Norway,,2020-05-03,58,7847,211,,,,,,
Norway,,2020-05-04,59,7904,214,,,,,,
Norway,,2020-05-05,60,7955,215,,,,,,
Norway,,2020-05-06,61,7996,216,,,,,,
Norway,,2020-05-07,62,8034,217,,,,,,
Norway,,2020-05-08,63,8070,218,,,,,,
Norway,,2020-05-09,64,8099,219,,,,,,
Norway,,2020-05-10,65,8105,219,,,,,,
Norway,,2020-05-11,66,8132,224,,,,,,
Norway,,2020-05-12,67,8157,228,,,,,,
Norway,,2020-05-13,68,8175,229,,,,,,
Norway,,2020-05-14,69,8196,232,,,,,,
Norway,,2020-05-15,70,8219,232,,,,,,
Norway,,2020-05-16,71,8237,232,,,,,,
Norway,,2020-05-17,72,8249,232,,,,,,
Norway,,2020-05-18,73,8257,233,,,,,,
Norway,,2020-05-19,74,8267,233,,,,,,
Norway,,2020-05-20,75,8281,234,,,,,,
Norway,,2020-05-21,76,8309,235,,,,,,
Norway,,2020-05-22,77,8332,235,,,,,,
Norway,,2020-05-23,78,8346,235,,,,,,
Norway,,2020-05-24,79,8352,235,,,,,,
Norway,,2020-05-25,80,8364,235,,,,,,
Norway,,2020-05-26,81,8383,235,,,,,,
Norway,,2020-05-27,82,8401,235,,,,,,
Norway,,2020-05-28,83,8411,236,,,,,,
Norway,,2020-05-29,84,8422,236,,,,,,
Norway,,2020-05-30,85,8437,236,,,,,,
Norway,,2020-05-31,86,8440,236,,,,,,
Norway,,2020-06-01,87,8446,236,,,,,,
Norway,,2020-06-02,88,8455,237,,,,,,
Norway,,2020-06-03,89,8477,237,,,,,,
Norway,,2020-06-04,90,8504,238,,,,,,
Norway,,2020-06-05,91,8522,238,,,,,,
Norway,,2020-06-06,92,8531,238,,,,,,
Norway,,2020-06-07,93,8547,238,,,,,,
Norway,,2020-06-08,94,8561,239,,,,,,
Norway,,2020-06-09,95,8576,239,,,,,,
Norway,,2020-06-10,96,8594,239,,,,,,
Norway,,2020-06-11,97,8608,242,,,,,,
Norway,,2020-06-12,98,8620,242,,,,,,
Norway,,2020-06-13,99,8628,242,,,,,,
Norway,,2020-06-14,100,8631,242,,,,,,
Norway,,2020-06-15,101,8647,242,,,,,,
Norway,,2020-06-16,102,8660,242,,,,,,
