country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
France,Saint Barthelemy,2020-01-22,-295,0,0,,,,,,
France,Saint Barthelemy,2020-01-23,-294,0,0,,,,,,
France,Saint Barthelemy,2020-01-24,-293,0,0,,,,,,
France,Saint Barthelemy,2020-01-25,-292,0,0,,,,,,
France,Saint Barthelemy,2020-01-26,-291,0,0,,,,,,
France,Saint Barthelemy,2020-01-27,-290,0,0,,,,,,
France,Saint Barthelemy,2020-01-28,-289,0,0,,,,,,
France,Saint Barthelemy,2020-01-29,-288,0,0,,,,,,
France,Saint Barthelemy,2020-01-30,-287,0,0,,,,,,
France,Saint Barthelemy,2020-01-31,-286,0,0,,,,,,
France,Saint Barthelemy,2020-02-01,-285,0,0,,,,,,
France,Saint Barthelemy,2020-02-02,-284,0,0,,,,,,
France,Saint Barthelemy,2020-02-03,-283,0,0,,,,,,
France,Saint Barthelemy,2020-02-04,-282,0,0,,,,,,
France,Saint Barthelemy,2020-02-05,-281,0,0,,,,,,
France,Saint Barthelemy,2020-02-06,-280,0,0,,,,,,
France,Saint Barthelemy,2020-02-07,-279,0,0,,,,,,
France,Saint Barthelemy,2020-02-08,-278,0,0,,,,,,
France,Saint Barthelemy,2020-02-09,-277,0,0,,,,,,
France,Saint Barthelemy,2020-02-10,-276,0,0,,,,,,
France,Saint Barthelemy,2020-02-11,-275,0,0,,,,,,
France,Saint Barthelemy,2020-02-12,-274,0,0,,,,,,
France,Saint Barthelemy,2020-02-13,-273,0,0,,,,,,
France,Saint Barthelemy,2020-02-14,-272,0,0,,,,,,
France,Saint Barthelemy,2020-02-15,-271,0,0,,,,,,
France,Saint Barthelemy,2020-02-16,-270,0,0,,,,,,
France,Saint Barthelemy,2020-02-17,-269,0,0,,,,,,
France,Saint Barthelemy,2020-02-18,-268,0,0,,,,,,
France,Saint Barthelemy,2020-02-19,-267,0,0,,,,,,
France,Saint Barthelemy,2020-02-20,-266,0,0,,,,,,
France,Saint Barthelemy,2020-02-21,-265,0,0,,,,,,
France,Saint Barthelemy,2020-02-22,-264,0,0,,,,,,
France,Saint Barthelemy,2020-02-23,-263,0,0,,,,,,
France,Saint Barthelemy,2020-02-24,-262,0,0,,,,,,
France,Saint Barthelemy,2020-02-25,-261,0,0,,,,,,
France,Saint Barthelemy,2020-02-26,-260,0,0,,,,,,
France,Saint Barthelemy,2020-02-27,-259,0,0,,,,,,
France,Saint Barthelemy,2020-02-28,-258,0,0,,,,,,
France,Saint Barthelemy,2020-02-29,-257,0,0,,,,,,
France,Saint Barthelemy,2020-03-01,-256,0,0,,,,,,
France,Saint Barthelemy,2020-03-02,-255,0,0,,,,,,
France,Saint Barthelemy,2020-03-03,-254,0,0,,,,,,
France,Saint Barthelemy,2020-03-04,-253,3,0,,,,,,
France,Saint Barthelemy,2020-03-05,-252,3,0,,,,,,
France,Saint Barthelemy,2020-03-06,-251,3,0,,,,,,
France,Saint Barthelemy,2020-03-07,-250,3,0,,,,,,
France,Saint Barthelemy,2020-03-08,-249,3,0,,,,,,
France,Saint Barthelemy,2020-03-09,-248,1,0,,,,,,
France,Saint Barthelemy,2020-03-10,-247,1,0,,,,,,
France,Saint Barthelemy,2020-03-11,-246,1,0,,,,,,
France,Saint Barthelemy,2020-03-12,-245,1,0,,,,,,
France,Saint Barthelemy,2020-03-13,-244,1,0,,,,,,
France,Saint Barthelemy,2020-03-14,-243,1,0,,,,,,
France,Saint Barthelemy,2020-03-15,-242,1,0,,,,,,
France,Saint Barthelemy,2020-03-16,-241,3,0,,,,,,
