country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Texas,2020-01-22,-55,0,0,,,,,,
US,Texas,2020-01-23,-54,0,0,,,,,,
US,Texas,2020-01-24,-53,0,0,,,,,,
US,Texas,2020-01-25,-52,0,0,,,,,,
US,Texas,2020-01-26,-51,0,0,,,,,,
US,Texas,2020-01-27,-50,0,0,,,,,,
US,Texas,2020-01-28,-49,0,0,,,,,,
US,Texas,2020-01-29,-48,0,0,,,,,,
US,Texas,2020-01-30,-47,0,0,,,,,,
US,Texas,2020-01-31,-46,0,0,,,,,,
US,Texas,2020-02-01,-45,0,0,,,,,,
US,Texas,2020-02-02,-44,0,0,,,,,,
US,Texas,2020-02-03,-43,0,0,,,,,,
US,Texas,2020-02-04,-42,0,0,,,,,,
US,Texas,2020-02-05,-41,0,0,,,,,,
US,Texas,2020-02-06,-40,0,0,,,,,,
US,Texas,2020-02-07,-39,0,0,,,,,,
US,Texas,2020-02-08,-38,0,0,,,,,,
US,Texas,2020-02-09,-37,0,0,,,,,,
US,Texas,2020-02-10,-36,0,0,,,,,,
US,Texas,2020-02-11,-35,0,0,,,,,,
US,Texas,2020-02-12,-34,0,0,,,,,,
US,Texas,2020-02-13,-33,0,0,,,,,,
US,Texas,2020-02-14,-32,0,0,,,,,,
US,Texas,2020-02-15,-31,0,0,,,,,,
US,Texas,2020-02-16,-30,0,0,,,,,,
US,Texas,2020-02-17,-29,0,0,,,,,,
US,Texas,2020-02-18,-28,0,0,,,,,,
US,Texas,2020-02-19,-27,0,0,,,,,,
US,Texas,2020-02-20,-26,0,0,,,,,,
US,Texas,2020-02-21,-25,0,0,,,,,,
US,Texas,2020-02-22,-24,0,0,,,,,,
US,Texas,2020-02-23,-23,0,0,,,,,,
US,Texas,2020-02-24,-22,0,0,,,,,,
US,Texas,2020-02-25,-21,0,0,,,,,,
US,Texas,2020-02-26,-20,0,0,,,,,,
US,Texas,2020-02-27,-19,0,0,,,,,,
US,Texas,2020-02-28,-18,0,0,,,,,,
US,Texas,2020-02-29,-17,0,0,,,,,,
US,Texas,2020-03-01,-16,0,0,,,,,,
US,Texas,2020-03-02,-15,0,0,,,,,,
US,Texas,2020-03-03,-14,0,0,,,,,,
US,Texas,2020-03-04,-13,0,0,,,,,,
US,Texas,2020-03-05,-12,3,0,,,,,,
US,Texas,2020-03-06,-11,4,0,,,,,,
US,Texas,2020-03-07,-10,8,0,,,,,,
US,Texas,2020-03-08,-9,11,0,,,,,,
US,Texas,2020-03-09,-8,13,0,,,,,,
US,Texas,2020-03-10,-7,16,0,,,,,,
US,Texas,2020-03-11,-6,21,0,,,,,,
US,Texas,2020-03-12,-5,27,0,,,,,,
US,Texas,2020-03-13,-4,44,0,,,,,,
US,Texas,2020-03-14,-3,60,0,,,,,,
US,Texas,2020-03-15,-2,63,0,,,,,,
US,Texas,2020-03-16,-1,85,0,,,,,,
US,Texas,2020-03-17,0,110,1,,,,,,
US,Texas,2020-03-18,1,196,4,,,,,,
US,Texas,2020-03-19,2,306,5,,,,,,
US,Texas,2020-03-20,3,429,5,,,,,,
US,Texas,2020-03-21,4,582,6,,,,,,
US,Texas,2020-03-22,5,643,8,,,,,,
US,Texas,2020-03-23,6,758,10,,,,,,
US,Texas,2020-03-24,7,955,15,,,,,,
US,Texas,2020-03-25,8,1229,19,,,,,,
US,Texas,2020-03-26,9,1563,25,,,,,,
US,Texas,2020-03-27,10,1937,34,,,,,,
US,Texas,2020-03-28,11,2455,39,,,,,,
US,Texas,2020-03-29,12,2792,47,,,,,,
US,Texas,2020-03-30,13,3147,57,,,,,,
US,Texas,2020-03-31,14,3809,68,,,,,,
US,Texas,2020-04-01,15,4355,85,,,,,,
US,Texas,2020-04-02,16,5069,100,,,,,,
US,Texas,2020-04-03,17,5734,118,,,,,,
US,Texas,2020-04-04,18,6567,135,,,,,,
US,Texas,2020-04-05,19,7209,163,,,,,,
US,Texas,2020-04-06,20,8043,182,,,,,,
US,Texas,2020-04-07,21,8925,195,,,,,,
US,Texas,2020-04-08,22,9777,221,,,,,,
US,Texas,2020-04-09,23,11208,247,,,,,,
US,Texas,2020-04-10,24,12105,272,,,,,,
US,Texas,2020-04-11,25,13023,304,,,,,,
US,Texas,2020-04-12,26,13677,325,,,,,,
US,Texas,2020-04-13,27,14275,351,,,,,,
US,Texas,2020-04-14,28,15006,388,,,,,,
US,Texas,2020-04-15,29,15907,422,,,,,,
US,Texas,2020-04-16,30,16876,463,,,,,,
US,Texas,2020-04-17,31,17849,503,,,,,,
US,Texas,2020-04-18,32,18704,529,,,,,,
US,Texas,2020-04-19,33,19260,546,,,,,,
US,Texas,2020-04-20,34,19751,563,,,,,,
US,Texas,2020-04-21,35,20664,601,,,,,,
US,Texas,2020-04-22,36,21321,626,,,,,,
US,Texas,2020-04-23,37,22650,676,,,,,,
US,Texas,2020-04-24,38,23642,699,,,,,,
US,Texas,2020-04-25,39,24153,720,,,,,,
US,Texas,2020-04-26,40,24967,738,,,,,,
US,Texas,2020-04-27,41,25412,760,,,,,,
US,Texas,2020-04-28,42,26357,800,,,,,,
US,Texas,2020-04-29,43,27369,834,,,,,,
US,Texas,2020-04-30,44,28727,889,,,,,,
US,Texas,2020-05-01,45,29692,914,,,,,,
US,Texas,2020-05-02,46,30917,933,,,,,,
US,Texas,2020-05-03,47,31998,948,,,,,,
US,Texas,2020-05-04,48,32783,972,,,,,,
US,Texas,2020-05-05,49,33912,995,,,,,,
US,Texas,2020-05-06,50,34928,1025,,,,,,
US,Texas,2020-05-07,51,36036,1058,,,,,,
US,Texas,2020-05-08,52,37246,1096,,,,,,
US,Texas,2020-05-09,53,38394,1132,,,,,,
US,Texas,2020-05-10,54,39258,1158,,,,,,
US,Texas,2020-05-11,55,40555,1176,,,,,,
US,Texas,2020-05-12,56,41668,1207,,,,,,
US,Texas,2020-05-13,57,43020,1233,,,,,,
US,Texas,2020-05-14,58,44480,1296,,,,,,
US,Texas,2020-05-15,59,45721,1349,,,,,,
US,Texas,2020-05-16,60,47452,1383,,,,,,
US,Texas,2020-05-17,61,48396,1411,,,,,,
US,Texas,2020-05-18,62,49177,1418,,,,,,
