country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Canada,Quebec,2020-01-22,-57,0,0,,,,,,
Canada,Quebec,2020-01-23,-56,0,0,,,,,,
Canada,Quebec,2020-01-24,-55,0,0,,,,,,
Canada,Quebec,2020-01-25,-54,0,0,,,,,,
Canada,Quebec,2020-01-26,-53,0,0,,,,,,
Canada,Quebec,2020-01-27,-52,0,0,,,,,,
Canada,Quebec,2020-01-28,-51,0,0,,,,,,
Canada,Quebec,2020-01-29,-50,0,0,,,,,,
Canada,Quebec,2020-01-30,-49,0,0,,,,,,
Canada,Quebec,2020-01-31,-48,0,0,,,,,,
Canada,Quebec,2020-02-01,-47,0,0,,,,,,
Canada,Quebec,2020-02-02,-46,0,0,,,,,,
Canada,Quebec,2020-02-03,-45,0,0,,,,,,
Canada,Quebec,2020-02-04,-44,0,0,,,,,,
Canada,Quebec,2020-02-05,-43,0,0,,,,,,
Canada,Quebec,2020-02-06,-42,0,0,,,,,,
Canada,Quebec,2020-02-07,-41,0,0,,,,,,
Canada,Quebec,2020-02-08,-40,0,0,,,,,,
Canada,Quebec,2020-02-09,-39,0,0,,,,,,
Canada,Quebec,2020-02-10,-38,0,0,,,,,,
Canada,Quebec,2020-02-11,-37,0,0,,,,,,
Canada,Quebec,2020-02-12,-36,0,0,,,,,,
Canada,Quebec,2020-02-13,-35,0,0,,,,,,
Canada,Quebec,2020-02-14,-34,0,0,,,,,,
Canada,Quebec,2020-02-15,-33,0,0,,,,,,
Canada,Quebec,2020-02-16,-32,0,0,,,,,,
Canada,Quebec,2020-02-17,-31,0,0,,,,,,
Canada,Quebec,2020-02-18,-30,0,0,,,,,,
Canada,Quebec,2020-02-19,-29,0,0,,,,,,
Canada,Quebec,2020-02-20,-28,0,0,,,,,,
Canada,Quebec,2020-02-21,-27,0,0,,,,,,
Canada,Quebec,2020-02-22,-26,0,0,,,,,,
Canada,Quebec,2020-02-23,-25,0,0,,,,,,
Canada,Quebec,2020-02-24,-24,0,0,,,,,,
Canada,Quebec,2020-02-25,-23,0,0,,,,,,
Canada,Quebec,2020-02-26,-22,0,0,,,,,,
Canada,Quebec,2020-02-27,-21,0,0,,,,,,
Canada,Quebec,2020-02-28,-20,1,0,,,,,,
Canada,Quebec,2020-02-29,-19,1,0,,,,,,
Canada,Quebec,2020-03-01,-18,1,0,,,,,,
Canada,Quebec,2020-03-02,-17,1,0,,,,,,
Canada,Quebec,2020-03-03,-16,1,0,,,,,,
Canada,Quebec,2020-03-04,-15,1,0,,,,,,
Canada,Quebec,2020-03-05,-14,2,0,,,,,,
Canada,Quebec,2020-03-06,-13,2,0,,,,,,
Canada,Quebec,2020-03-07,-12,3,0,,,,,,
Canada,Quebec,2020-03-08,-11,4,0,,,,,,
Canada,Quebec,2020-03-09,-10,4,0,,,,,,
Canada,Quebec,2020-03-10,-9,4,0,,,,,,
Canada,Quebec,2020-03-11,-8,8,0,,,,,,
Canada,Quebec,2020-03-12,-7,9,0,,,,,,
Canada,Quebec,2020-03-13,-6,17,0,,,,,,
Canada,Quebec,2020-03-14,-5,17,0,,,,,,
Canada,Quebec,2020-03-15,-4,24,0,,,,,,
Canada,Quebec,2020-03-16,-3,50,0,,,,,,
Canada,Quebec,2020-03-17,-2,74,0,,,,,,
Canada,Quebec,2020-03-18,-1,94,0,,,,,,
Canada,Quebec,2020-03-19,0,121,1,,,,,,
Canada,Quebec,2020-03-20,1,139,1,,,,,,
Canada,Quebec,2020-03-21,2,181,5,,,,,,
Canada,Quebec,2020-03-22,3,219,4,,,,,,
Canada,Quebec,2020-03-23,4,628,4,,,,,,
Canada,Quebec,2020-03-24,5,1013,4,,,,,,
Canada,Quebec,2020-03-25,6,1342,6,,,,,,
Canada,Quebec,2020-03-26,7,1632,8,,,,,,
Canada,Quebec,2020-03-27,8,2024,18,,,,,,
Canada,Quebec,2020-03-28,9,2498,22,,,,,,
Canada,Quebec,2020-03-29,10,2840,22,,,,,,
Canada,Quebec,2020-03-30,11,3430,22,,,,,,
Canada,Quebec,2020-03-31,12,4162,31,,,,,,
Canada,Quebec,2020-04-01,13,4611,33,,,,,,
Canada,Quebec,2020-04-02,14,5518,36,,,,,,
Canada,Quebec,2020-04-03,15,6101,61,,,,,,
Canada,Quebec,2020-04-04,16,6101,61,,,,,,
Canada,Quebec,2020-04-05,17,7944,75,,,,,,
Canada,Quebec,2020-04-06,18,8580,121,,,,,,
Canada,Quebec,2020-04-07,19,9340,150,,,,,,
Canada,Quebec,2020-04-08,20,10031,175,,,,,,
Canada,Quebec,2020-04-09,21,10912,216,,,,,,
Canada,Quebec,2020-04-10,22,11677,241,,,,,,
Canada,Quebec,2020-04-11,23,12292,289,,,,,,
