country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Delaware,2020-01-22,-62,0,0,,,,,,
US,Delaware,2020-01-23,-61,0,0,,,,,,
US,Delaware,2020-01-24,-60,0,0,,,,,,
US,Delaware,2020-01-25,-59,0,0,,,,,,
US,Delaware,2020-01-26,-58,0,0,,,,,,
US,Delaware,2020-01-27,-57,0,0,,,,,,
US,Delaware,2020-01-28,-56,0,0,,,,,,
US,Delaware,2020-01-29,-55,0,0,,,,,,
US,Delaware,2020-01-30,-54,0,0,,,,,,
US,Delaware,2020-01-31,-53,0,0,,,,,,
US,Delaware,2020-02-01,-52,0,0,,,,,,
US,Delaware,2020-02-02,-51,0,0,,,,,,
US,Delaware,2020-02-03,-50,0,0,,,,,,
US,Delaware,2020-02-04,-49,0,0,,,,,,
US,Delaware,2020-02-05,-48,0,0,,,,,,
US,Delaware,2020-02-06,-47,0,0,,,,,,
US,Delaware,2020-02-07,-46,0,0,,,,,,
US,Delaware,2020-02-08,-45,0,0,,,,,,
US,Delaware,2020-02-09,-44,0,0,,,,,,
US,Delaware,2020-02-10,-43,0,0,,,,,,
US,Delaware,2020-02-11,-42,0,0,,,,,,
US,Delaware,2020-02-12,-41,0,0,,,,,,
US,Delaware,2020-02-13,-40,0,0,,,,,,
US,Delaware,2020-02-14,-39,0,0,,,,,,
US,Delaware,2020-02-15,-38,0,0,,,,,,
US,Delaware,2020-02-16,-37,0,0,,,,,,
US,Delaware,2020-02-17,-36,0,0,,,,,,
US,Delaware,2020-02-18,-35,0,0,,,,,,
US,Delaware,2020-02-19,-34,0,0,,,,,,
US,Delaware,2020-02-20,-33,0,0,,,,,,
US,Delaware,2020-02-21,-32,0,0,,,,,,
US,Delaware,2020-02-22,-31,0,0,,,,,,
US,Delaware,2020-02-23,-30,0,0,,,,,,
US,Delaware,2020-02-24,-29,0,0,,,,,,
US,Delaware,2020-02-25,-28,0,0,,,,,,
US,Delaware,2020-02-26,-27,0,0,,,,,,
US,Delaware,2020-02-27,-26,0,0,,,,,,
US,Delaware,2020-02-28,-25,0,0,,,,,,
US,Delaware,2020-02-29,-24,0,0,,,,,,
US,Delaware,2020-03-01,-23,0,0,,,,,,
US,Delaware,2020-03-02,-22,0,0,,,,,,
US,Delaware,2020-03-03,-21,0,0,,,,,,
US,Delaware,2020-03-04,-20,0,0,,,,,,
US,Delaware,2020-03-05,-19,0,0,,,,,,
US,Delaware,2020-03-06,-18,0,0,,,,,,
US,Delaware,2020-03-07,-17,0,0,,,,,,
US,Delaware,2020-03-08,-16,0,0,,,,,,
US,Delaware,2020-03-09,-15,0,0,,,,,,
US,Delaware,2020-03-10,-14,0,0,,,,,,
US,Delaware,2020-03-11,-13,1,0,,,,,,
US,Delaware,2020-03-12,-12,1,0,,,,,,
US,Delaware,2020-03-13,-11,4,0,,,,,,
US,Delaware,2020-03-14,-10,6,0,,,,,,
US,Delaware,2020-03-15,-9,6,0,,,,,,
US,Delaware,2020-03-16,-8,8,0,,,,,,
US,Delaware,2020-03-17,-7,16,0,,,,,,
US,Delaware,2020-03-18,-6,19,0,,,,,,
US,Delaware,2020-03-19,-5,30,0,,,,,,
US,Delaware,2020-03-20,-4,39,0,,,,,,
US,Delaware,2020-03-21,-3,45,0,,,,,,
US,Delaware,2020-03-22,-2,56,0,,,,,,
US,Delaware,2020-03-23,-1,68,0,,,,,,
US,Delaware,2020-03-24,0,104,0,,,,,,
US,Delaware,2020-03-25,1,119,0,,,,,,
US,Delaware,2020-03-26,2,130,1,,,,,,
US,Delaware,2020-03-27,3,163,2,,,,,,
US,Delaware,2020-03-28,4,214,5,,,,,,
US,Delaware,2020-03-29,5,232,6,,,,,,
US,Delaware,2020-03-30,6,264,6,,,,,,
US,Delaware,2020-03-31,7,319,10,,,,,,
US,Delaware,2020-04-01,8,368,11,,,,,,
US,Delaware,2020-04-02,9,393,12,,,,,,
US,Delaware,2020-04-03,10,450,14,,,,,,
US,Delaware,2020-04-04,11,593,14,,,,,,
US,Delaware,2020-04-05,12,673,14,,,,,,
US,Delaware,2020-04-06,13,783,15,,,,,,
US,Delaware,2020-04-07,14,928,16,,,,,,
US,Delaware,2020-04-08,15,1116,19,,,,,,
US,Delaware,2020-04-09,16,1209,23,,,,,,
US,Delaware,2020-04-10,17,1326,32,,,,,,
US,Delaware,2020-04-11,18,1479,33,,,,,,
US,Delaware,2020-04-12,19,1625,35,,,,,,
US,Delaware,2020-04-13,20,1758,41,,,,,,
US,Delaware,2020-04-14,21,1926,43,,,,,,
US,Delaware,2020-04-15,22,2014,46,,,,,,
US,Delaware,2020-04-16,23,2070,55,,,,,,
US,Delaware,2020-04-17,24,2317,61,,,,,,
US,Delaware,2020-04-18,25,2538,67,,,,,,
US,Delaware,2020-04-19,26,2538,67,,,,,,
US,Delaware,2020-04-20,27,2745,72,,,,,,
US,Delaware,2020-04-21,28,2931,82,,,,,,
US,Delaware,2020-04-22,29,3200,89,,,,,,
US,Delaware,2020-04-23,30,3308,92,,,,,,
US,Delaware,2020-04-24,31,3442,100,,,,,,
US,Delaware,2020-04-25,32,3576,112,,,,,,
US,Delaware,2020-04-26,33,4034,120,,,,,,
US,Delaware,2020-04-27,34,4162,125,,,,,,
US,Delaware,2020-04-28,35,4575,137,,,,,,
US,Delaware,2020-04-29,36,4655,144,,,,,,
US,Delaware,2020-04-30,37,4734,152,,,,,,
US,Delaware,2020-05-01,38,4918,159,,,,,,
US,Delaware,2020-05-02,39,5038,168,,,,,,
US,Delaware,2020-05-03,40,5208,177,,,,,,
US,Delaware,2020-05-04,41,5288,182,,,,,,
US,Delaware,2020-05-05,42,5371,187,,,,,,
US,Delaware,2020-05-06,43,5778,193,,,,,,
US,Delaware,2020-05-07,44,5939,202,,,,,,
US,Delaware,2020-05-08,45,6111,213,,,,,,
US,Delaware,2020-05-09,46,6277,221,,,,,,
US,Delaware,2020-05-10,47,6277,221,,,,,,
US,Delaware,2020-05-11,48,6565,225,,,,,,
US,Delaware,2020-05-12,49,6741,237,,,,,,
US,Delaware,2020-05-13,50,6952,247,,,,,,
US,Delaware,2020-05-14,51,7223,260,,,,,,
US,Delaware,2020-05-15,52,7373,271,,,,,,
US,Delaware,2020-05-16,53,7547,286,,,,,,
US,Delaware,2020-05-17,54,7670,290,,,,,,
US,Delaware,2020-05-18,55,7869,297,,,,,,
US,Delaware,2020-05-19,56,8037,304,,,,,,
US,Delaware,2020-05-20,57,8194,310,,,,,,
US,Delaware,2020-05-21,58,8386,317,,,,,,
US,Delaware,2020-05-22,59,8529,322,,,,,,
US,Delaware,2020-05-23,60,8529,322,,,,,,
US,Delaware,2020-05-24,61,8809,326,,,,,,
US,Delaware,2020-05-25,62,8965,332,,,,,,
US,Delaware,2020-05-26,63,9066,335,,,,,,
US,Delaware,2020-05-27,64,9096,344,,,,,,
US,Delaware,2020-05-28,65,9171,345,,,,,,
US,Delaware,2020-05-29,66,9236,356,,,,,,
US,Delaware,2020-05-30,67,9422,361,,,,,,
US,Delaware,2020-05-31,68,9498,366,,,,,,
US,Delaware,2020-06-01,69,9605,368,,,,,,
US,Delaware,2020-06-02,70,9685,373,,,,,,
US,Delaware,2020-06-03,71,9712,375,,,,,,
US,Delaware,2020-06-04,72,9746,386,,,,,,
US,Delaware,2020-06-05,73,9773,388,,,,,,
US,Delaware,2020-06-06,74,9845,390,,,,,,
US,Delaware,2020-06-07,75,9942,398,,,,,,
US,Delaware,2020-06-08,76,9972,398,,,,,,
US,Delaware,2020-06-09,77,10020,410,,,,,,
US,Delaware,2020-06-10,78,10056,413,,,,,,
US,Delaware,2020-06-11,79,10106,414,,,,,,
US,Delaware,2020-06-12,80,10173,414,,,,,,
US,Delaware,2020-06-13,81,10229,419,,,,,,
US,Delaware,2020-06-14,82,10264,422,,,,,,
US,Delaware,2020-06-15,83,10340,423,,,,,,
US,Delaware,2020-06-16,84,10403,424,,,,,,
US,Delaware,2020-06-17,85,10444,426,,,,,,
US,Delaware,2020-06-18,86,10499,431,,,,,,
US,Delaware,2020-06-19,87,10611,433,,,,,,
US,Delaware,2020-06-20,88,10681,434,,,,,,
US,Delaware,2020-06-21,89,10775,435,,,,,,
US,Delaware,2020-06-22,90,10820,435,,,,,,
US,Delaware,2020-06-23,91,10847,504,,,,,,
US,Delaware,2020-06-24,92,10889,505,,,,,,
US,Delaware,2020-06-25,93,10980,507,,,,,,
US,Delaware,2020-06-26,94,11017,507,,,,,,
US,Delaware,2020-06-27,95,11091,507,,,,,,
US,Delaware,2020-06-28,96,11226,507,,,,,,
US,Delaware,2020-06-29,97,11376,507,,,,,,
US,Delaware,2020-06-30,98,11474,509,,,,,,
US,Delaware,2020-07-01,99,11510,509,,,,,,
US,Delaware,2020-07-02,100,11731,510,,,,,,
US,Delaware,2020-07-03,101,11923,512,,,,,,
US,Delaware,2020-07-04,102,11996,512,,,,,,
US,Delaware,2020-07-05,103,12128,512,,,,,,
US,Delaware,2020-07-06,104,12293,512,,,,,,
US,Delaware,2020-07-07,105,12414,514,,,,,,
US,Delaware,2020-07-08,106,12462,515,,,,,,
US,Delaware,2020-07-09,107,12531,517,,,,,,
US,Delaware,2020-07-10,108,12652,517,,,,,,
US,Delaware,2020-07-11,109,12743,517,,,,,,
US,Delaware,2020-07-12,110,12804,517,,,,,,
US,Delaware,2020-07-13,111,12879,517,,,,,,
US,Delaware,2020-07-14,112,12969,518,,,,,,
US,Delaware,2020-07-15,113,13050,521,,,,,,
US,Delaware,2020-07-16,114,13114,521,,,,,,
US,Delaware,2020-07-17,115,13337,521,,,,,,
US,Delaware,2020-07-18,116,13429,523,,,,,,
US,Delaware,2020-07-19,117,13519,523,,,,,,
US,Delaware,2020-07-20,118,13624,523,,,,,,
US,Delaware,2020-07-21,119,13746,525,,,,,,
US,Delaware,2020-07-22,120,13792,527,,,,,,
US,Delaware,2020-07-23,121,13924,529,,,,,,
US,Delaware,2020-07-24,122,14202,578,,,,,,
US,Delaware,2020-07-25,123,14175,579,,,,,,
US,Delaware,2020-07-26,124,14290,579,,,,,,
US,Delaware,2020-07-27,125,14406,579,,,,,,
US,Delaware,2020-07-28,126,14476,580,,,,,,
US,Delaware,2020-07-29,127,14602,581,,,,,,
US,Delaware,2020-07-30,128,14689,581,,,,,,
US,Delaware,2020-07-31,129,14788,585,,,,,,
US,Delaware,2020-08-01,130,14877,585,,,,,,
US,Delaware,2020-08-02,131,14949,585,,,,,,
US,Delaware,2020-08-03,132,15055,585,,,,,,
US,Delaware,2020-08-04,133,15137,587,,,,,,
US,Delaware,2020-08-05,134,15296,587,,,,,,
US,Delaware,2020-08-06,135,15365,587,,,,,,
US,Delaware,2020-08-07,136,15445,588,,,,,,
US,Delaware,2020-08-08,137,15502,590,,,,,,
US,Delaware,2020-08-09,138,15575,591,,,,,,
US,Delaware,2020-08-10,139,15634,591,,,,,,
US,Delaware,2020-08-11,140,15699,591,,,,,,
US,Delaware,2020-08-12,141,15765,592,,,,,,
US,Delaware,2020-08-13,142,15967,593,,,,,,
US,Delaware,2020-08-14,143,16340,593,,,,,,
US,Delaware,2020-08-15,144,16396,593,,,,,,
US,Delaware,2020-08-16,145,16451,593,,,,,,
US,Delaware,2020-08-17,146,16536,593,,,,,,
US,Delaware,2020-08-18,147,16593,593,,,,,,
US,Delaware,2020-08-19,148,16643,595,,,,,,
US,Delaware,2020-08-20,149,16718,595,,,,,,
US,Delaware,2020-08-21,150,16770,600,,,,,,
US,Delaware,2020-08-22,151,16828,600,,,,,,
US,Delaware,2020-08-23,152,16895,600,,,,,,
US,Delaware,2020-08-24,153,16942,604,,,,,,
US,Delaware,2020-08-25,154,16962,603,,,,,,
US,Delaware,2020-08-26,155,16986,604,,,,,,
US,Delaware,2020-08-27,156,16976,604,,,,,,
US,Delaware,2020-08-28,157,17083,604,,,,,,
US,Delaware,2020-08-29,158,17349,604,,,,,,
US,Delaware,2020-08-30,159,17343,604,,,,,,
US,Delaware,2020-08-31,160,17429,605,,,,,,
US,Delaware,2020-09-01,161,17535,605,,,,,,
US,Delaware,2020-09-02,162,17549,606,,,,,,
US,Delaware,2020-09-03,163,17653,606,,,,,,
US,Delaware,2020-09-04,164,17752,606,,,,,,
US,Delaware,2020-09-05,165,17892,608,,,,,,
US,Delaware,2020-09-06,166,18043,609,,,,,,
US,Delaware,2020-09-07,167,18249,609,,,,,,
US,Delaware,2020-09-08,168,18308,609,,,,,,
US,Delaware,2020-09-09,169,18308,609,,,,,,
US,Delaware,2020-09-10,170,18466,613,,,,,,
US,Delaware,2020-09-11,171,18559,613,,,,,,
US,Delaware,2020-09-12,172,18726,613,,,,,,
US,Delaware,2020-09-13,173,18849,615,,,,,,
US,Delaware,2020-09-14,174,18937,617,,,,,,
US,Delaware,2020-09-15,175,19137,618,,,,,,
US,Delaware,2020-09-16,176,19234,619,,,,,,
US,Delaware,2020-09-17,177,19318,619,,,,,,
US,Delaware,2020-09-18,178,19366,620,,,,,,
US,Delaware,2020-09-19,179,19449,621,,,,,,
US,Delaware,2020-09-20,180,19566,621,,,,,,
US,Delaware,2020-09-21,181,19667,627,,,,,,
US,Delaware,2020-09-22,182,19761,628,,,,,,
US,Delaware,2020-09-23,183,19830,629,,,,,,
US,Delaware,2020-09-24,184,19947,630,,,,,,
US,Delaware,2020-09-25,185,20085,631,,,,,,
US,Delaware,2020-09-26,186,20156,633,,,,,,
US,Delaware,2020-09-27,187,20260,633,,,,,,
US,Delaware,2020-09-28,188,20389,634,,,,,,
US,Delaware,2020-09-29,189,20531,635,,,,,,
US,Delaware,2020-09-30,190,20613,636,,,,,,
US,Delaware,2020-10-01,191,20787,636,,,,,,
US,Delaware,2020-10-02,192,20937,642,,,,,,
US,Delaware,2020-10-03,193,21125,645,,,,,,
US,Delaware,2020-10-04,194,21243,645,,,,,,
US,Delaware,2020-10-05,195,21363,645,,,,,,
US,Delaware,2020-10-06,196,21466,646,,,,,,
US,Delaware,2020-10-07,197,21550,649,,,,,,
US,Delaware,2020-10-08,198,21682,651,,,,,,
