country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
United Kingdom,,2020-01-22,-40,0,0,,,,,,
United Kingdom,,2020-01-23,-39,0,0,,,,,,
United Kingdom,,2020-01-24,-38,0,0,,,,,,
United Kingdom,,2020-01-25,-37,0,0,,,,,,
United Kingdom,,2020-01-26,-36,0,0,,,,,,
United Kingdom,,2020-01-27,-35,0,0,,,,,,
United Kingdom,,2020-01-28,-34,0,0,,,,,,
United Kingdom,,2020-01-29,-33,0,0,,,,,,
United Kingdom,,2020-01-30,-32,0,0,,,,,,
United Kingdom,,2020-01-31,-31,2,0,,,,,,
United Kingdom,,2020-02-01,-30,2,0,,,,,,
United Kingdom,,2020-02-02,-29,2,0,,,,,,
United Kingdom,,2020-02-03,-28,8,0,,,,,,
United Kingdom,,2020-02-04,-27,8,0,,,,,,
United Kingdom,,2020-02-05,-26,9,0,,,,,,
United Kingdom,,2020-02-06,-25,9,0,,,,,,
United Kingdom,,2020-02-07,-24,9,0,,,,,,
United Kingdom,,2020-02-08,-23,13,0,,,,,,
United Kingdom,,2020-02-09,-22,14,0,,,,,,
United Kingdom,,2020-02-10,-21,14,0,,,,,,
United Kingdom,,2020-02-11,-20,15,0,,,,,,
United Kingdom,,2020-02-12,-19,16,0,,,,,,
United Kingdom,,2020-02-13,-18,17,0,,,,,,
United Kingdom,,2020-02-14,-17,18,0,,,,,,
United Kingdom,,2020-02-15,-16,18,0,,,,,,
United Kingdom,,2020-02-16,-15,18,0,,,,,,
United Kingdom,,2020-02-17,-14,19,0,,,,,,
United Kingdom,,2020-02-18,-13,19,0,,,,,,
United Kingdom,,2020-02-19,-12,20,0,,,,,,
United Kingdom,,2020-02-20,-11,22,0,,,,,,
United Kingdom,,2020-02-21,-10,23,0,,,,,,
United Kingdom,,2020-02-22,-9,23,0,,,,,,
United Kingdom,,2020-02-23,-8,28,0,,,,,,
United Kingdom,,2020-02-24,-7,30,0,,,,,,
United Kingdom,,2020-02-25,-6,34,0,,,,,,
United Kingdom,,2020-02-26,-5,37,0,,,,,,
United Kingdom,,2020-02-27,-4,44,0,,,,,,
United Kingdom,,2020-02-28,-3,56,0,,,,,,
United Kingdom,,2020-02-29,-2,61,0,,,,,,
United Kingdom,,2020-03-01,-1,94,0,,,,,,
United Kingdom,,2020-03-02,0,134,0,,,,,,
United Kingdom,,2020-03-03,1,189,0,,,,,,
United Kingdom,,2020-03-04,2,245,0,,,,,,
United Kingdom,,2020-03-05,3,294,0,,,,,,
United Kingdom,,2020-03-06,4,373,1,,,,,,
United Kingdom,,2020-03-07,5,428,2,,,,,,
United Kingdom,,2020-03-08,6,482,2,,,,,,
United Kingdom,,2020-03-09,7,629,3,,,,,,
United Kingdom,,2020-03-10,8,887,7,,,,,,
United Kingdom,,2020-03-11,9,1298,7,,,,,,
United Kingdom,,2020-03-12,10,1787,9,,,,,,
United Kingdom,,2020-03-13,11,2266,10,,,,,,
United Kingdom,,2020-03-14,12,2630,29,,,,,,
United Kingdom,,2020-03-15,13,3072,43,,,,,,
United Kingdom,,2020-03-16,14,3684,65,,,,,,
United Kingdom,,2020-03-17,15,4452,82,,,,,,
United Kingdom,,2020-03-18,16,5451,116,,,,,,
United Kingdom,,2020-03-19,17,6506,162,,,,,,
United Kingdom,,2020-03-20,18,7760,194,,,,,,
United Kingdom,,2020-03-21,19,8957,252,,,,,,
United Kingdom,,2020-03-22,20,10333,288,,,,,,
United Kingdom,,2020-03-23,21,12668,364,,,,,,
